RWJC_x;RWJC_y;RWJC_z;REJC_x;REJC_y;REJC_z
-28.3497;16.1702;4.3491;-36.2291;117.1540;200.1026
-28.8560;14.2935;6.8480;-36.5647;119.1232;200.0830
-29.6863;13.9002;8.3796;-37.0165;121.1995;200.0827
-31.3711;12.4323;10.1109;-37.5668;123.3868;200.0827
-32.9239;11.9608;13.2368;-38.2145;125.7378;200.0830
-35.7651;11.7038;13.9172;-38.9960;128.2741;200.1472
-37.8095;10.7447;15.7168;-39.8176;131.0791;200.2976
-38.6046;10.0462;17.0434;-40.5394;133.9879;200.3003
-40.9332;9.1395;18.4409;-41.1206;137.1828;200.3909
-43.4748;9.1395;21.7123;-41.6115;140.5974;200.5495
-46.3622;8.0261;25.3458;-42.0358;144.0964;200.7119
-49.4674;6.7054;29.4824;-42.1767;147.7381;200.9954
-52.8223;5.3803;34.1617;-42.5243;151.4072;201.3404
-56.5127;4.0571;39.2905;-42.9887;155.3013;201.8701
-60.5256;2.7668;44.9132;-43.3948;158.8797;202.3591
-64.8754;1.4967;51.0425;-43.7312;162.5257;202.9146
-69.4261;0.2936;57.5996;-43.9636;166.3366;203.7250
-74.1983;-0.8686;64.7865;-44.1257;169.8530;203.8015
-79.2325;-1.8643;72.2010;-46.5149;172.4157;204.3321
-84.6148;-3.3847;80.5291;-47.0129;175.8103;204.7270
-90.1577;-4.5197;89.1869;-47.4735;178.9447;205.6188
-96.1524;-5.9441;98.3183;-48.2082;181.8059;206.5360
-102.2294;-6.9567;107.9126;-49.3287;184.3869;207.3488
-108.5543;-7.9609;117.8789;-51.2053;186.5115;208.0758
-115.0387;-8.9890;128.3558;-51.7534;188.5955;209.1155
-121.6418;-10.2566;139.3035;-52.3808;190.3054;210.5724
-128.2713;-11.4314;150.7201;-53.5074;191.6410;211.5157
-135.0231;-12.4214;162.4794;-56.3768;192.2125;212.2019
-140.9664;-12.6426;175.0306;-59.4129;192.2125;213.2979
-147.6308;-13.6739;187.8789;-61.5630;192.2125;214.3550
-154.1931;-14.5538;200.9810;-64.1629;192.0991;215.3612
-160.8270;-15.5018;214.8359;-67.4484;191.1420;216.4612
-166.3136;-15.5886;229.1615;-71.1592;189.8744;217.6052
-172.9885;-16.2090;243.1806;-75.3579;187.8303;218.7745
-179.1309;-16.7897;257.4188;-80.3790;185.5097;220.1810
-185.3449;-17.3302;271.5967;-85.8353;181.6065;221.5975
-191.4433;-17.9678;285.7396;-92.2016;178.7571;223.9888
-197.3888;-18.5988;299.9890;-98.0950;172.2813;225.6537
-202.9060;-19.0654;314.0744;-104.8148;167.1364;228.3846
-208.7533;-19.8669;328.1172;-112.0273;159.0564;231.1459
-214.0794;-20.4881;341.8258;-119.5709;155.7595;235.5563
-219.6729;-21.4054;355.3558;-126.2287;149.5491;239.4478
-224.9936;-22.4284;368.4680;-132.8367;142.4255;243.9323
-230.2126;-23.6035;381.6473;-139.6151;135.8772;249.1439
-235.1579;-24.9803;394.3969;-146.8233;130.0302;255.2709
-240.2426;-26.8256;406.9985;-153.9273;122.9569;261.8753
-244.8139;-28.6279;419.2213;-160.4862;116.2602;269.0333
-249.4608;-30.8369;431.4192;-165.7286;110.4595;275.6305
-253.9250;-33.2000;443.3994;-171.3243;103.8071;283.1496
-258.2003;-35.8872;455.1477;-176.7291;97.3428;291.3207
-262.0789;-38.4840;466.6967;-182.4454;91.5632;300.4609
-265.8112;-41.0551;478.2469;-187.2606;85.5073;309.3649
-269.7567;-44.0295;490.1294;-191.4975;79.3976;318.5937
-273.3557;-46.9549;501.5452;-195.4927;73.7752;328.0489
-276.6492;-49.9454;512.4755;-198.9366;68.1073;337.6616
-280.2158;-53.0415;523.6198;-202.1372;62.9677;347.5619
-283.5460;-55.7847;534.5275;-204.7230;57.8642;357.4430
-286.8613;-58.8498;545.0258;-207.1406;53.2177;367.5817
-290.1275;-61.9384;555.1941;-208.9963;48.7309;377.6660
-293.4873;-65.0712;565.2302;-210.4454;44.4212;387.8892
-297.0670;-68.3296;574.9534;-211.5587;40.3814;398.0708
-300.3840;-71.5353;584.2157;-212.2892;36.3948;408.1376
-303.6559;-74.7098;592.9148;-212.7032;32.5945;418.0083
-306.6196;-77.8128;601.5131;-212.7032;28.9854;427.6625
-309.4289;-80.8308;609.4389;-212.7032;25.7740;437.0887
-311.8188;-83.7210;617.1210;-212.4083;22.8789;446.2208
-313.9300;-86.5859;624.4203;-211.8671;20.2975;455.2494
-315.5759;-89.1244;631.4041;-211.0785;17.9815;464.1104
-316.9712;-91.6105;638.0920;-210.0468;15.7643;472.5868
-317.9721;-93.8232;644.4519;-208.8044;13.8613;480.7899
-318.3860;-95.8263;650.2985;-207.3624;11.8155;488.5949
-318.5187;-97.5109;656.2831;-205.7916;10.1020;495.7288
-318.5187;-99.2822;661.8169;-204.1920;8.6329;502.5823
-318.5187;-100.7104;666.9832;-202.3613;6.8365;508.2366
-318.1363;-102.0912;671.8001;-200.6351;5.6284;513.9877
-317.5875;-103.2769;676.2938;-198.8943;4.5873;519.4035
-316.9083;-104.2712;680.5060;-197.1193;3.6450;524.4181
-316.1806;-105.2797;684.4934;-195.3414;2.7897;529.0858
-315.2827;-106.1055;688.2056;-193.6268;1.9949;533.4689
-313.9132;-106.7158;691.4810;-191.9163;1.1666;537.2364
-312.6310;-107.4720;694.7333;-190.3131;0.4529;540.7271
-311.0507;-108.1227;697.7289;-188.8020;-0.1470;543.7799
-309.2898;-108.7322;700.6097;-187.4013;-0.5623;546.4214
-307.4027;-109.2698;703.3783;-186.0647;-0.8646;548.6324
-305.4341;-109.6360;705.9980;-184.9445;-0.8646;550.9674
-303.4926;-109.8991;708.4816;-183.8872;-0.8646;552.9094
-301.6386;-110.1753;710.8111;-182.9175;-0.8502;554.6072
-299.7249;-110.2926;713.0562;-182.0781;-0.5829;556.1713
-297.8575;-110.5580;715.1237;-181.4282;-0.0545;557.5846
-296.0007;-110.9545;716.9166;-180.9307;0.6129;558.8024
-294.1978;-111.1141;718.2095;-180.6025;1.4815;559.9466
-292.7368;-111.1141;719.0591;-180.3091;2.4656;560.7938
-291.5608;-111.1141;719.6905;-180.0926;3.5324;561.5243
362.4063;-133.3682;-843.4083;362.4063;-133.3682;-843.4083
