RWJC_x;RWJC_y;RWJC_z;REJC_x;REJC_y;REJC_z
422.5757;-262.1312;705.4560;236.5615;-236.4684;543.7581
424.6576;-261.1153;705.4603;237.1490;-235.9757;545.2828
426.5582;-260.3072;705.4836;237.5903;-235.4891;546.6475
428.2793;-259.6558;705.4836;238.1803;-234.9901;547.8817
429.7954;-259.2128;705.5080;238.8417;-234.4191;549.0420
431.1407;-258.6867;705.7661;239.6486;-233.7678;550.0697
432.3221;-258.0981;706.2999;240.5698;-233.0336;550.9203
433.3727;-257.4864;706.9230;241.4971;-232.3517;551.7405
434.3283;-256.8268;707.5843;242.4359;-231.6991;552.5487
435.1567;-256.2404;708.3106;243.3846;-231.0555;553.2985
435.8753;-255.6625;709.1626;244.3457;-230.3396;553.9244
436.4581;-255.1303;710.1292;245.2489;-229.6758;554.5202
436.9568;-254.6894;711.0792;246.0768;-229.0803;555.1268
437.4233;-254.2872;712.0400;246.8597;-228.5490;555.7529
437.8210;-254.0224;712.9545;247.5522;-228.0437;556.3808
438.1444;-253.7196;713.8454;248.1784;-227.5493;556.9688
438.4291;-253.4628;714.7346;248.7246;-227.0917;557.5233
438.6731;-253.2381;715.5790;249.1595;-226.7039;558.0820
438.9004;-252.9791;716.3915;249.4756;-226.3922;558.6357
439.1181;-252.7358;717.1068;249.6508;-226.2168;559.2696
439.3571;-252.5370;717.7387;249.6508;-226.1862;559.9131
