LWJC_x;LWJC_y;LWJC_z;LEJC_x;LEJC_y;LEJC_z
356.2707;-54.0611;96.9912;385.5907;132.6409;198.6488
355.0381;-58.2591;104.7342;386.9849;132.3728;199.0927
353.8537;-62.4517;112.9174;388.4602;131.3700;199.5889
352.6598;-66.8095;121.7428;389.8946;130.2217;200.1781
351.4727;-70.9873;131.0260;391.3431;128.6754;200.8462
350.2733;-75.3776;140.8439;392.8576;126.7015;201.6207
349.1951;-79.7282;151.1017;394.3617;124.3863;202.5010
348.1352;-84.1210;161.8818;395.7463;121.4635;203.3968
347.0381;-88.5981;173.1072;396.9995;118.0876;204.1887
345.9787;-93.0640;184.8001;398.3192;114.3326;205.1721
344.5131;-97.5082;196.8893;399.5008;109.8998;206.1858
343.1316;-102.3207;210.1115;400.2836;104.0425;207.3950
342.2883;-106.3347;222.8132;402.6894;99.1866;209.5393
341.4404;-110.2920;235.7290;403.8438;93.1577;211.2754
340.3898;-114.4762;248.9004;405.1183;86.8548;213.2792
339.4022;-118.4461;262.1359;406.0025;79.7980;215.4990
338.4243;-122.1694;275.4779;406.5868;71.9264;218.5133
337.5916;-125.9950;288.8407;406.5868;63.6057;221.9282
336.8525;-129.7684;302.0475;406.5868;55.0660;225.8076
336.0498;-133.6535;315.3858;406.3778;46.0142;229.9267
335.2627;-137.5256;328.8664;405.8054;36.8855;234.7800
334.6622;-141.4546;342.5199;404.9250;27.4783;240.0480
333.8762;-145.4453;356.2732;403.4175;17.7174;245.6978
333.2106;-149.2992;369.8272;401.9790;8.4069;251.7628
332.5635;-153.2520;383.2252;400.1229;-1.2404;258.6581
331.9081;-157.2117;396.9745;398.4214;-10.3129;265.9681
331.1385;-161.1564;409.9430;396.1370;-19.5697;273.4366
330.2458;-165.1425;423.2269;393.8012;-28.0802;281.3779
329.3787;-168.9290;436.0162;391.2820;-36.2277;289.6693
328.4948;-173.0476;448.6438;388.6790;-44.0798;298.5401
327.6501;-176.7835;460.8059;386.1634;-51.1880;307.4324
326.7143;-180.7449;472.7849;383.4830;-57.8533;316.5654
325.7326;-184.4622;484.7603;380.7326;-63.9701;325.5684
324.7761;-188.1290;496.1748;378.0616;-69.6069;334.8883
323.9349;-191.7288;507.1418;375.4313;-74.6533;344.1558
323.0594;-195.3745;518.4507;372.7734;-79.2847;353.4428
322.4846;-198.7467;528.8604;370.1895;-83.3990;362.6653
321.8385;-202.5825;538.8103;367.5268;-87.1806;371.8248
321.2023;-205.4387;549.0885;364.2326;-91.2962;381.1592
320.6385;-208.4932;558.7083;361.9440;-94.1311;390.2408
319.8711;-211.3053;568.2592;359.7237;-96.5882;399.3242
318.9403;-214.0275;577.4219;357.7186;-98.7001;408.2498
317.8653;-216.5240;586.2558;355.9158;-100.4402;416.9232
316.4087;-218.8056;594.8123;354.2397;-101.8602;425.5600
314.8314;-221.0154;602.7901;352.8184;-102.9418;433.8707
312.9951;-222.9936;610.3032;351.4658;-103.7753;441.7260
310.8377;-224.7877;617.5077;350.2865;-104.2762;449.3661
308.4838;-226.3888;624.2154;349.1999;-104.2762;456.7438
306.1516;-227.7503;630.4456;348.1136;-104.2762;463.7130
303.7786;-228.8849;636.3166;347.0376;-104.2211;470.4195
301.4203;-229.8428;641.8018;345.8330;-103.8557;476.6998
299.0433;-230.6231;646.9173;344.6612;-103.2192;482.6353
296.7022;-231.2228;651.5600;343.4228;-102.5326;488.0832
294.3236;-231.6523;655.8058;342.1949;-101.7588;493.1869
291.8585;-231.6523;659.6944;340.9329;-100.9269;497.5533
289.3334;-231.6523;663.1648;339.7116;-100.0506;501.3992
286.7609;-231.6370;666.2605;338.3366;-99.1795;504.9065
284.1821;-231.0428;668.9844;336.7306;-98.1064;507.9822
281.6141;-230.1209;671.4457;335.3978;-97.1262;510.3758
279.0948;-228.9224;673.6211;334.2043;-96.1441;512.3057
276.6709;-227.3911;675.5615;333.0119;-95.2377;513.7941
274.2838;-225.7475;677.3030;331.8438;-94.3264;514.9515
271.9663;-223.9040;678.8051;330.7804;-93.4363;515.6213
269.7071;-221.9827;680.1524;329.9263;-92.5743;516.2870
267.4550;-220.0615;681.2010;329.2792;-91.6840;516.7018
265.3865;-218.2208;681.9362;328.4843;-91.0047;516.7018
263.5407;-216.6775;682.0680;327.8955;-90.0948;516.7018
261.8355;-215.2377;682.0680;327.2471;-89.3591;516.5919
260.3521;-214.0789;682.0680;326.9965;-88.4297;516.3696
259.2744;-213.0942;681.5251;326.8245;-87.9984;515.5669
258.3375;-212.2665;680.9867;326.8245;-87.2079;514.9801
257.6118;-211.5148;680.2147;326.8245;-86.6101;514.0513
257.1405;-210.8214;679.1185;327.3834;-86.0050;513.0645
-306.4675;-144.3118;547.8444;-177.4399;-10.7130;423.2744
-308.6110;-147.6860;553.5300;-177.4399;-14.4904;431.2003
398.7241;-98.6574;-853.4413;398.7241;-98.6574;-853.4413
