LWJC_x;LWJC_y;LWJC_z;LEJC_x;LEJC_y;LEJC_z
584.3250;-119.2397;136.5260;545.4578;107.4524;250.1040
588.6957;-122.7024;144.6246;546.4331;107.4524;250.8429
593.3133;-126.1786;153.0418;547.4087;107.0388;251.6329
597.8969;-129.8957;161.5768;548.6731;105.9642;252.5911
602.3062;-133.5219;170.0642;550.6298;104.7253;254.2160
606.5709;-137.1618;178.4736;552.5237;103.0449;255.4928
610.7195;-141.1829;187.5099;554.3634;100.9316;256.6944
614.6283;-145.4315;197.1393;556.1227;98.3307;257.8037
618.3446;-149.7767;207.0746;557.9006;95.2324;258.9312
621.7429;-154.1811;216.9242;559.8347;91.8675;260.2214
625.0455;-158.4848;227.1410;561.8240;88.1272;261.5573
628.3595;-163.2302;237.1436;563.9106;84.1033;262.9950
631.4427;-168.0593;247.0506;566.0287;79.8468;264.4840
634.2841;-172.7887;256.8426;568.0959;75.3710;266.0174
636.9752;-177.3172;266.8525;570.2660;70.7321;267.9012
639.0215;-181.5967;277.0623;572.0958;65.7274;269.4801
641.1441;-185.8697;286.7594;574.0049;60.7750;271.5043
643.3449;-190.3696;296.4619;575.9446;55.6692;273.7764
645.1204;-194.9782;305.5074;577.8422;50.3816;276.2731
646.4467;-199.7651;313.7580;579.5847;44.8478;278.9062
647.8506;-204.5486;321.9338;581.2279;39.3008;281.7478
648.9257;-209.4632;329.6692;582.8685;33.6349;284.8215
650.2034;-214.3503;337.7405;584.4526;27.9459;288.0797
651.4428;-219.2492;345.8092;585.8180;22.1172;291.3532
652.6833;-224.1173;354.0021;587.2246;16.3221;294.9454
653.9460;-228.9138;362.3264;588.4907;10.4600;298.5393
655.3631;-233.6147;370.9379;589.7769;4.6688;302.3591
656.4674;-238.4576;379.1490;591.0222;-1.0438;306.4153
657.4272;-243.2963;387.2064;592.2948;-6.7583;310.5546
658.0358;-248.2466;394.8756;593.5684;-12.2971;314.8947
658.7024;-253.0085;402.7319;594.9602;-17.6010;319.3787
658.7024;-257.8139;410.3467;596.3409;-22.7718;323.9669
658.7024;-262.6419;417.7183;597.7257;-27.6974;328.6190
657.3608;-269.0962;423.1495;599.3622;-32.4338;333.2271
657.2008;-273.7991;430.7543;601.1487;-37.0451;337.8497
656.5643;-278.9994;437.3061;603.0619;-41.7022;342.7727
655.8643;-283.8462;443.8619;604.7300;-46.2845;347.6579
655.0419;-288.5370;450.1675;606.1784;-50.7559;352.3868
654.3055;-293.0090;456.3065;607.3187;-55.2630;356.9072
653.5881;-297.3517;462.2294;608.4969;-59.4672;361.5127
652.8080;-301.5329;467.9688;609.5976;-63.4236;366.0351
650.9799;-306.5988;472.1210;610.7605;-67.1943;370.5197
650.7579;-309.4176;477.6374;611.8055;-70.8098;374.8267
650.4529;-312.7159;482.0723;612.7490;-74.2923;379.0120
650.0049;-315.5934;486.0466;613.6169;-77.6290;383.0769
649.1800;-318.8282;489.5462;614.3582;-80.8554;386.9692
648.3511;-322.1545;492.9300;615.0310;-84.0203;390.6801
647.1840;-325.4697;496.0336;615.6403;-87.0308;394.2173
646.4126;-328.4968;499.2338;616.1602;-89.9755;397.4938
645.7143;-331.4266;502.2806;616.8001;-92.6572;400.7498
644.9747;-334.3766;505.0315;617.3778;-95.2320;403.8250
644.2462;-337.2646;507.5080;617.8955;-97.7369;406.7133
644.1682;-338.1577;512.8189;618.3024;-100.1780;409.5018
643.2486;-340.3847;516.3686;618.6085;-102.5717;412.0955
642.3047;-342.7130;519.3279;618.7899;-104.9118;414.5724
641.3991;-344.9847;521.9918;618.9831;-107.1148;416.8609
640.4929;-347.1828;524.3692;619.1706;-109.2454;418.9629
639.5676;-349.3325;526.3866;619.4053;-111.1805;420.9466
638.6215;-351.4370;528.0628;619.7070;-113.0566;422.8335
637.6637;-353.5695;529.3918;620.0052;-114.7607;424.5904
636.6994;-355.7787;530.2059;620.3269;-116.3474;426.1881
635.7736;-357.9802;530.7166;620.5798;-117.8955;427.7155
634.9498;-359.9939;531.2240;620.8371;-119.3405;429.1980
634.1095;-361.9943;531.6147;621.0004;-120.7565;430.4771
633.2109;-363.9501;531.8768;621.1472;-122.1352;431.7481
632.2908;-365.8535;531.8768;621.2392;-123.4444;432.9280
631.3513;-367.7487;531.8768;621.3376;-124.7005;434.1207
630.4506;-369.6210;531.7804;621.3376;-125.9588;435.2072
629.5600;-371.4730;531.4532;621.3376;-127.2204;436.0906
628.7383;-373.2712;531.0255;621.1602;-128.4578;436.8632
627.9898;-375.0019;530.5205;620.8825;-129.7235;437.5561
627.2830;-376.7233;530.0330;620.5107;-130.9742;438.1462
626.6784;-378.4995;529.0872;620.0667;-132.2043;438.6266
626.1638;-380.2113;528.0866;619.5938;-133.4252;439.0485
625.7068;-381.9141;526.9207;619.0723;-134.6316;439.4295
625.2787;-383.5197;525.8241;618.5042;-135.7849;439.7113
624.8292;-385.0358;524.7594;617.8803;-136.9414;439.9290
624.3560;-386.4426;523.7817;617.2831;-137.9743;440.0753
623.8471;-387.7061;522.8466;616.6396;-138.9910;440.0753
623.3185;-388.8223;521.9352;616.0439;-139.8640;440.0753
622.8009;-389.7633;521.1735;615.4565;-140.6499;439.9751
622.3163;-390.5465;520.5173;614.9234;-141.3261;439.8243
621.8984;-391.1360;520.0258;614.4244;-141.8629;439.6311
621.5114;-391.5498;519.6796;613.9442;-142.2887;439.3880
621.1911;-391.7533;519.4561;613.5122;-142.5450;439.1409
620.8914;-391.7533;519.4234;613.1226;-142.7395;438.8732
620.5738;-391.7533;519.4234;612.8045;-142.7463;438.6282
620.2732;-391.5337;519.4234;612.5534;-142.7463;438.3710
619.9910;-391.2594;519.5383;612.3871;-142.7463;438.0671
619.6711;-390.9808;519.7641;612.3569;-142.5875;437.7970
619.4343;-390.6599;520.0653;612.3569;-142.4179;437.5569
619.2928;-390.3708;520.4291;612.3569;-142.2554;437.3480
619.2928;-390.0736;520.9318;612.4296;-142.2348;437.2013
619.2928;-389.7734;521.4816;612.5384;-142.1597;437.0836
619.4226;-389.5140;522.0661;612.7377;-142.0930;437.0836
619.4642;-389.3299;522.6900;612.8993;-142.0828;437.0836
619.4642;-389.1756;523.3649;613.0347;-142.0242;437.1935
619.4642;-389.0451;524.0755;613.1603;-142.0242;437.3707
619.2336;-389.0451;524.7722;613.2726;-142.0242;437.6122
618.9743;-389.0451;525.4988;613.3501;-142.0508;437.9476
618.7206;-389.0997;526.2587;613.3501;-142.1563;438.3851
618.4980;-389.2353;527.0465;613.3501;-142.2964;438.8065
618.3232;-389.4089;527.8490;613.3062;-142.5374;439.2856
618.1787;-389.5990;528.6645;613.2173;-142.7735;439.7771
618.0463;-389.7724;529.5456;613.0880;-143.0605;440.2756
617.9084;-389.9352;530.4906;612.9718;-143.3330;440.8317
617.7589;-390.0953;531.5058;612.9178;-143.5897;441.4008
617.5742;-390.2627;532.5103;612.9178;-143.8864;441.9983
617.4074;-390.4445;533.4820;612.9178;-144.1641;442.5915
617.2442;-390.6264;534.3813;612.9679;-144.4221;443.1676
617.1084;-390.8226;535.1986;613.0199;-144.6416;443.7442
616.9964;-391.0091;535.9659;613.0918;-144.8651;444.3015
616.9049;-391.1771;536.6133;613.1533;-145.0518;444.7939
616.8113;-391.3439;537.1955;613.1876;-145.2723;445.2364
616.7169;-391.4644;537.7450;613.2020;-145.4488;445.5759
616.6128;-391.5649;538.2637;613.2020;-145.5767;445.8929
616.5211;-391.6382;538.8035;613.2020;-145.7545;446.1713
