LWJC_x;LWJC_y;LWJC_z;LEJC_x;LEJC_y;LEJC_z
731.2816;-316.6016;767.9212;NaN;NaN;NaN
732.8315;-319.0501;772.9110;NaN;NaN;NaN
734.3469;-321.4522;777.6564;NaN;NaN;NaN
735.7743;-323.7968;782.2358;NaN;NaN;NaN
737.1486;-326.1111;786.5295;NaN;NaN;NaN
738.4873;-328.4752;790.5236;NaN;NaN;NaN
739.7691;-330.7752;794.5008;NaN;NaN;NaN
740.8595;-332.6904;798.5925;NaN;NaN;NaN
741.9779;-334.7781;802.4011;NaN;NaN;NaN
742.9133;-336.7137;806.0226;NaN;NaN;NaN
743.8633;-338.5619;809.5736;NaN;NaN;NaN
744.9798;-340.5527;812.9656;NaN;NaN;NaN
745.9051;-342.3927;816.0530;NaN;NaN;NaN
746.9692;-344.3494;819.0215;NaN;NaN;NaN
748.1049;-346.1376;822.0809;NaN;NaN;NaN
748.8177;-347.9229;824.6058;NaN;NaN;NaN
749.7254;-349.6543;827.3512;NaN;NaN;NaN
750.5869;-351.3354;829.9900;NaN;NaN;NaN
751.3572;-352.9434;832.6097;NaN;NaN;NaN
751.9595;-354.5669;835.0026;NaN;NaN;NaN
752.5241;-356.2574;837.3286;NaN;NaN;NaN
753.0876;-357.7362;839.8484;NaN;NaN;NaN
753.5079;-359.1452;842.2817;NaN;NaN;NaN
754.0205;-360.5140;844.8426;NaN;NaN;NaN
754.0217;-361.7877;846.8057;NaN;NaN;NaN
754.2165;-362.9466;849.0840;NaN;NaN;NaN
754.2764;-364.1025;851.1664;NaN;NaN;NaN
754.2764;-365.1858;853.3859;NaN;NaN;NaN
754.2764;-366.2297;855.5266;NaN;NaN;NaN
754.2081;-367.3924;857.2544;NaN;NaN;NaN
754.0232;-368.3478;859.3109;NaN;NaN;NaN
753.7308;-369.2401;861.3260;NaN;NaN;NaN
753.1933;-370.2276;862.9092;NaN;NaN;NaN
752.3591;-371.1029;864.2501;NaN;NaN;NaN
751.8908;-371.8484;866.0096;NaN;NaN;NaN
751.3992;-372.6269;867.6828;NaN;NaN;NaN
750.7563;-373.2301;869.1983;NaN;NaN;NaN
750.1677;-373.8089;870.6699;NaN;NaN;NaN
749.5001;-374.2961;871.9739;NaN;NaN;NaN
748.8895;-374.8163;873.2794;NaN;NaN;NaN
748.2795;-375.3476;874.3879;NaN;NaN;NaN
747.7363;-375.8936;875.5075;NaN;NaN;NaN
747.0861;-376.4358;876.3914;NaN;NaN;NaN
746.4856;-377.0585;877.2382;NaN;NaN;NaN
745.9286;-377.7228;877.9627;NaN;NaN;NaN
745.4496;-378.4459;878.6118;NaN;NaN;NaN
745.2601;-379.2603;879.0673;NaN;NaN;NaN
745.0393;-380.7371;879.1337;NaN;NaN;NaN
744.9273;-381.5948;879.4233;NaN;NaN;NaN
744.6833;-382.5508;879.6453;NaN;NaN;NaN
744.3874;-383.4122;879.8176;NaN;NaN;NaN
744.1731;-384.2103;880.0596;NaN;NaN;NaN
743.8736;-384.8689;880.3412;NaN;NaN;NaN
743.4844;-385.5665;880.6617;NaN;NaN;NaN
742.8140;-386.0365;881.0145;NaN;NaN;NaN
742.1065;-386.5883;881.4294;NaN;NaN;NaN
741.3556;-387.0732;881.9107;NaN;NaN;NaN
740.6242;-387.4410;882.4835;NaN;NaN;NaN
739.9652;-387.4410;883.0863;NaN;NaN;NaN
739.5860;-387.4410;883.6762;NaN;NaN;NaN
15.5594;1.5885;80.2350;25.7847;177.7486;206.4894
12.7168;-1.1797;89.7762;24.3123;180.7444;208.8021
401.6448;-168.6950;-775.2453;401.6448;-168.6950;-775.2453
