LWJC_x;LWJC_y;LWJC_z;LEJC_x;LEJC_y;LEJC_z
411.2855;9.4390;-16.2631;405.0760;123.6873;163.1579
410.3824;5.6493;-14.3206;405.9773;123.4582;162.9661
409.3089;1.4527;-12.0550;406.9679;123.2822;162.8275
408.1007;-3.1744;-9.3077;408.0887;122.9940;162.5980
406.7747;-8.0919;-6.1605;409.1901;122.7022;162.3234
405.2825;-13.3259;-2.4977;410.4352;122.4822;162.1898
403.6045;-18.8926;1.7943;411.5614;122.3934;162.1704
401.8084;-24.7101;6.6979;412.7778;122.2542;162.1704
399.7269;-30.8526;12.4012;413.9025;122.0669;162.1704
397.4649;-37.1895;18.8201;415.1745;121.5474;162.5720
394.9401;-43.7254;26.1296;416.3965;120.9507;162.7706
392.2288;-50.3345;34.1711;417.4838;120.2177;162.9201
389.2168;-57.5330;43.1763;418.4966;119.2543;163.2178
386.1330;-64.3252;52.7333;419.2870;117.8614;163.2478
382.9155;-71.1630;62.9817;419.9054;116.2189;163.4766
379.5901;-78.0682;73.8567;420.0703;113.1056;163.7859
375.3923;-85.6596;85.1881;420.3231;110.4174;163.9177
371.8638;-92.6403;97.2288;420.7094;107.0803;164.3351
368.3408;-99.5646;109.5669;420.8561;103.1135;164.8102
364.9488;-106.6731;122.5947;420.8808;98.5841;165.2819
361.8342;-113.4721;135.9975;420.8808;93.1886;165.7692
358.5267;-120.7437;149.1163;420.8561;87.0922;166.5093
354.7909;-127.6985;162.6836;420.7050;80.4521;167.2766
350.9694;-134.0217;176.1020;420.3695;72.8341;168.2612
346.4910;-140.0679;188.8738;420.0501;64.7708;169.5440
342.6684;-145.7819;202.2790;419.8317;55.9843;171.1873
338.6371;-151.9889;215.4425;419.6019;46.4394;173.2534
334.9693;-158.7676;228.8253;418.8034;36.9618;176.5881
330.8915;-165.2103;241.7199;418.7928;26.3750;179.9380
326.8410;-171.3476;254.3299;417.4627;15.4326;183.7450
322.8263;-177.4160;266.7702;415.7269;4.3718;187.9071
318.4486;-183.7366;279.3166;414.2123;-6.7245;193.2406
314.4591;-190.1236;289.5741;412.5020;-17.3690;198.7611
310.2531;-195.1973;301.9558;410.2246;-28.0194;204.7361
305.7222;-201.2008;312.5807;407.7216;-38.2472;211.0241
301.5068;-207.6301;322.6051;404.7744;-48.1607;217.4773
297.3349;-212.3752;333.9349;401.8343;-57.4327;224.4126
292.8664;-218.2697;344.1186;398.3571;-66.3213;231.2845
288.5957;-223.4767;353.7464;395.1720;-74.4007;238.6514
284.0270;-229.8166;362.7592;391.6555;-81.9724;245.8494
279.7904;-233.8004;371.9223;387.6680;-89.1448;252.8122
275.4269;-238.7075;380.3887;384.0824;-95.6626;260.3302
271.0321;-243.3397;388.4400;380.1848;-101.6764;267.5410
266.7163;-247.7140;396.3496;377.1732;-107.0227;275.2839
262.5075;-251.7702;403.8957;373.2833;-111.8300;281.9633
258.4092;-255.5437;411.2834;369.0484;-116.2573;288.3341
254.4032;-259.0142;418.3858;364.9410;-120.1152;294.5076
250.6387;-262.3051;424.9906;360.8323;-123.5617;300.4139
246.8285;-265.5787;431.2465;356.7621;-126.5943;306.0238
243.4063;-267.7154;437.1394;352.7704;-129.2558;311.2612
239.7673;-269.8855;442.6602;348.8265;-131.5881;316.1822
235.8943;-271.8541;448.0568;344.8466;-133.6088;320.7107
232.4353;-273.3792;452.6354;341.0137;-135.2254;324.9258
228.9335;-274.7462;456.9835;337.2611;-136.6352;328.8059
225.5459;-275.8208;461.0817;333.7359;-137.7871;332.4591
222.7708;-276.8359;464.2659;330.3242;-138.7403;335.6034
219.6076;-277.6724;467.6824;327.2511;-139.4873;338.5082
217.5338;-278.3825;469.9117;324.3245;-140.0377;341.0201
215.4105;-278.8790;472.0803;321.5957;-140.3518;343.1335
213.3030;-279.5043;473.9272;319.0075;-140.3518;344.8365
211.6509;-279.9310;475.1698;316.7430;-140.3518;346.2202
210.1689;-280.3250;476.0380;314.9012;-140.3199;347.2482
208.9578;-280.3250;476.6469;313.4385;-140.0166;347.9821
207.9876;-280.3250;476.7469;312.3233;-139.6881;348.3476
631.2620;765.7302;-888.8247;719.9820;1000.5705;-926.5186
631.3626;765.6986;-888.8641;720.1332;1000.4676;-926.5404
431.7056;-138.3333;-880.6906;431.7056;-138.3333;-880.6906
