RWJC_x;RWJC_y;RWJC_z;REJC_x;REJC_y;REJC_z
15.3211;1.5317;-0.3070;29.1634;88.7369;223.2243
15.4972;1.5317;-0.3667;29.0682;89.0821;222.9940
15.6450;1.5317;-0.4149;28.8978;89.4544;222.8296
15.7812;1.4976;-0.4712;28.6635;89.8060;222.6613
15.8618;1.4114;-0.5099;28.4092;90.1392;222.4065
15.9199;1.2976;-0.5338;28.0852;90.4714;222.2222
15.9316;1.1409;-0.5338;27.7107;90.7801;222.0428
15.9316;0.9557;-0.5338;27.2906;91.0708;221.8982
15.9316;0.7453;-0.4926;26.8638;91.3217;221.7737
15.8848;0.4861;-0.4177;26.3888;91.5633;221.6743
15.8296;0.1947;-0.3238;25.8871;91.7529;221.5773
15.7451;-0.1479;-0.1985;25.3742;91.9049;221.5209
15.6489;-0.5397;-0.0495;24.8121;91.9992;221.5209
15.5176;-0.9609;0.1181;24.2227;91.9992;221.5209
15.3550;-1.4412;0.3136;23.5942;91.9992;221.5544
15.1740;-1.9795;0.5131;22.9797;91.9970;221.6018
14.9431;-2.6066;0.6991;22.3351;91.9843;221.6925
14.7007;-3.3135;0.8860;21.6655;91.8585;221.6925
14.4245;-4.0867;1.0602;20.9623;91.6390;221.6925
14.1301;-4.9585;1.2239;20.2619;91.3370;221.6856
13.7753;-5.9329;1.2813;19.5218;90.9726;221.5459
13.4414;-6.9434;1.2813;18.7735;90.5717;221.3450
13.0644;-8.0553;1.2813;18.0404;90.1379;220.9933
12.6588;-9.2483;1.1596;17.4302;89.7582;220.3814
12.2431;-10.5373;1.0161;16.7637;89.3149;219.7835
11.8264;-11.8919;0.8551;16.0399;88.8490;219.1592
11.3687;-13.3236;0.6879;15.2928;88.3770;218.4980
10.8782;-14.8391;0.5436;14.4776;87.9291;217.8311
10.3616;-16.4168;0.4117;13.6599;87.4907;217.0948
9.7102;-18.1705;0.3907;12.8636;87.0699;216.3443
9.0977;-19.8444;0.3907;12.0517;86.7052;215.6064
8.4029;-21.6631;0.3907;11.2638;86.4203;214.8890
7.6764;-23.5598;0.6664;10.4880;86.2311;214.2316
6.9291;-25.5428;1.1125;9.7586;86.2065;213.6340
6.1440;-27.5616;1.7518;9.0391;86.2065;213.1045
5.3844;-29.5864;2.5788;8.3557;86.2065;212.6629
4.5847;-31.6615;3.6820;7.6710;86.4135;212.3380
3.7045;-33.7774;5.0856;6.9118;86.7178;212.3380
2.8522;-35.9196;6.7612;6.1441;87.1653;212.3380
1.9521;-38.0815;8.7911;5.3276;87.7647;212.3844
1.0738;-40.2953;11.1282;4.4711;88.5444;212.7383
0.1515;-42.5478;13.8053;3.5445;89.4986;213.2096
-0.7335;-44.8634;16.8321;2.5538;90.6205;213.8286
-1.5660;-47.2453;20.2193;1.4784;91.9035;214.5828
-2.3939;-49.6795;23.9938;0.3107;93.3675;215.4830
-3.1829;-52.1545;28.1893;-0.8809;94.9685;216.4876
-3.8165;-54.8100;33.0433;-2.1446;96.6883;217.6678
-4.5023;-57.2832;37.8230;-3.3979;98.5390;219.0168
-5.1224;-59.8381;43.2775;-4.7166;100.4581;220.3641
-5.6664;-62.4554;49.6337;-6.2368;102.7306;222.0757
-5.6664;-64.9971;55.7598;-7.6918;104.7127;224.0095
-5.6664;-67.5430;62.8026;-9.1959;106.8595;226.1152
-5.3980;-70.0941;70.4346;-10.6790;109.2732;228.3496
-4.8355;-72.6273;78.5965;-12.1371;111.6396;230.8392
-4.0870;-75.1359;87.2745;-13.5718;114.0199;233.3850
-3.1596;-77.6034;96.4130;-15.1073;116.4699;235.9749
-2.1587;-79.9819;106.0636;-16.6163;118.6887;238.9660
-1.0330;-82.3039;116.0729;-18.2620;120.7045;242.0048
0.2060;-84.5339;126.4760;-19.9568;122.5489;245.1922
1.6608;-86.7783;136.7373;-21.7459;124.2320;248.4177
3.0067;-88.8975;147.6768;-23.5921;125.6834;251.6977
4.4029;-91.0253;158.8592;-25.4472;126.9407;255.1031
5.8024;-93.1925;170.1582;-27.3002;128.0481;258.5344
7.2822;-95.2849;181.6479;-28.9667;128.9489;261.8257
8.8592;-97.2803;193.2458;-30.8866;129.6603;265.0963
10.5323;-99.1706;204.8927;-32.7608;129.8157;268.2876
12.3274;-100.7672;216.7797;-34.6526;129.8157;271.4668
14.3272;-102.6658;228.6323;-36.5964;129.8157;274.5312
16.4031;-104.2601;240.5359;-38.4886;129.2902;277.5040
18.3877;-106.2230;252.9424;-40.2753;128.4858;280.3334
20.8298;-107.1566;264.3359;-41.8941;126.6611;283.5579
23.3257;-108.2844;275.6834;-43.4549;125.0097;286.7722
26.0309;-108.8013;286.8135;-45.0356;122.8779;290.0645
29.5491;-109.1348;296.4017;-46.3984;120.8251;293.0133
32.5268;-109.2361;307.2629;-47.6761;118.6939;295.9842
35.4864;-109.7840;318.1762;-48.6562;117.5933;298.5209
38.4770;-109.9193;328.7365;-49.4281;117.5933;301.0769
41.5385;-109.9193;338.8099;-54.2432;116.1773;316.1196
44.5300;-110.0051;348.7348;-54.2432;113.7214;316.1196
47.4041;-110.0051;358.4500;-54.2432;110.3194;316.2633
49.7697;-109.9193;368.6584;-54.2432;104.0072;317.2615
52.6153;-109.8550;377.5781;-54.2432;103.8050;317.2615
55.4694;-109.8550;385.9549;-55.9123;102.4873;327.2288
58.3044;-109.4133;393.9007;-55.9123;101.2091;330.5194
61.1102;-109.0234;401.4191;-55.9123;98.7253;330.5194
63.9161;-108.6092;408.5035;-52.4658;91.8241;332.4759
66.7150;-108.1054;415.1085;-50.8651;87.0427;332.4759
69.4240;-107.6640;421.3118;-50.8651;84.4454;332.4759
72.0800;-107.2424;427.1477;-50.8651;82.8618;336.0261
74.5810;-106.9068;432.6061;-51.5326;80.9736;339.0715
76.8767;-106.7119;437.8051;-52.0091;79.0114;341.5969
79.1977;-106.1957;442.4065;-52.0091;77.0696;344.0869
81.3253;-105.9348;446.7579;-52.0091;75.1700;346.6460
83.3556;-105.6496;450.7742;-52.0003;73.2677;348.7535
85.2561;-105.3304;454.4358;-51.8064;71.6076;350.9081
87.0983;-104.9484;457.7942;-51.6431;70.0211;352.8726
88.8766;-104.5833;460.8772;-51.5551;68.4843;354.4880
90.5788;-104.1082;463.6235;-51.4987;67.0110;355.7844
92.2576;-103.6456;466.0798;-51.4639;65.6136;356.8369
93.8763;-103.2039;468.2110;-51.4245;64.2932;357.7196
95.4752;-102.7892;470.0474;-51.3252;62.8975;358.3701
97.0577;-102.4225;471.5713;-51.1471;61.6010;358.9180
98.5323;-102.1465;472.8756;-50.8414;60.2887;359.3159
100.0804;-101.8702;473.9833;-50.4399;59.0546;359.4431
101.5712;-101.7077;474.8684;-49.9414;57.8432;359.4431
102.9779;-101.5788;475.5338;-49.3691;56.7669;359.4431
104.3307;-101.4572;475.9640;-48.7458;55.7733;359.2113
105.6743;-101.3594;476.0096;-48.0415;54.8911;358.8629
106.9487;-101.3192;476.0096;-47.2591;54.1224;358.3643
108.1647;-101.3192;476.0096;-46.4216;53.5033;357.7381
109.3181;-101.3192;475.6177;-45.5512;53.0169;357.0565
110.4249;-101.4064;474.9313;-44.7012;52.6339;356.3627
111.4904;-101.6406;474.2461;-43.8479;52.3313;355.6373
112.5765;-101.8589;473.3569;-42.9966;52.0945;354.8574
113.5690;-102.0939;472.5495;-42.1699;51.9201;354.1636
114.5592;-102.2620;471.7214;-41.3565;51.8698;353.4982
115.4395;-102.2620;470.9855;-40.5324;51.8698;352.8393
116.1804;-102.2620;470.3518;-39.6590;51.8698;352.2043
116.7278;-102.1866;469.9421;-38.7682;52.0534;351.5526
117.1455;-101.8862;469.9421;-37.9099;52.3329;350.9135
117.3464;-101.5614;469.9421;-37.0746;52.6532;350.2905
117.3561;-101.1795;470.1727;-36.2996;53.0119;349.7338
117.3561;-100.8319;470.4637;-35.6293;53.4233;349.2358
117.3561;-100.5356;470.8486;-35.0669;53.8746;348.8225
117.2951;-100.2759;471.1871;-34.6072;54.3716;348.4737
117.1114;-100.0361;471.6303;-34.3054;54.8616;348.1877
116.9646;-99.7025;471.6303;-34.2351;55.3732;348.0059
116.8155;-99.3332;471.6303;-34.2351;55.9224;348.0059
116.7244;-99.0614;471.5572;-34.2351;56.4715;348.0059
116.7244;-98.8432;471.2001;-34.3760;56.9922;348.0170
116.7244;-98.6081;470.8427;-34.5954;57.4705;348.0687
116.7271;-98.3307;470.5114;-34.8377;57.8931;348.1690
116.7815;-98.0148;470.2172;-35.0951;58.2348;348.2554
116.8535;-97.6597;469.9491;-35.3643;58.5461;348.3415
116.9474;-97.3187;469.7091;-35.6595;58.7763;348.4646
117.0356;-96.9684;469.5505;-35.9412;58.9320;348.5720
117.0854;-96.6287;469.4588;-36.2124;59.0343;348.6464
117.0854;-96.3459;469.3885;-36.4446;59.0907;348.6464
117.0854;-96.1093;469.3245;-36.6683;59.0907;348.6464
117.0148;-95.9485;469.2884;-36.8644;59.0907;348.6117
116.9768;-95.8554;469.1459;-37.0151;59.0846;348.4991
116.9023;-95.7935;469.0030;-37.1256;59.0518;348.3476
116.8084;-95.7094;468.8579;-37.1701;59.0050;348.1780
116.6989;-95.6360;468.7917;-37.1701;58.9620;348.0030
676.2405;1002.2844;-952.6228;493.1588;663.4248;-911.5671
676.5715;1003.0253;-955.8027;485.3126;675.9331;-910.6876
487.1540;-315.4257;-892.1875;487.1540;-315.4257;-892.1875
