LWJC_x;LWJC_y;LWJC_z;LEJC_x;LEJC_y;LEJC_z
428.4200;-348.5038;334.2878;538.7417;-113.0460;288.5730
425.1757;-352.8495;344.3930;537.0538;-113.0460;288.5730
421.7799;-356.9732;354.1198;-112.4959;-17.5949;258.1645
418.4080;-360.8028;363.6243;-112.4959;-17.5949;225.5589
415.1223;-364.3705;372.8878;-112.4959;-17.5949;225.5589
411.4796;-367.8061;381.8266;66.3770;-63.4759;225.5589
407.8267;-371.1399;390.4632;256.0655;-109.3570;244.5111
404.1454;-374.3217;398.7817;445.7540;-155.2380;263.4632
400.4475;-377.3337;406.8111;476.0293;-159.0784;294.2934
396.7042;-380.1570;414.4519;487.9378;-163.8880;311.8991
392.9137;-382.8769;421.7488;495.2665;-170.0836;322.4583
389.0789;-385.3792;428.6640;499.2088;-176.1549;329.7133
385.0217;-387.8576;435.2625;499.3163;-181.6538;335.2094
381.0268;-390.0777;441.6441;499.3163;-186.5833;339.8339
376.8804;-392.1770;447.7400;499.3163;-191.0542;344.1215
372.7771;-394.1083;453.4911;497.6999;-195.0755;348.2030
368.6598;-395.8996;458.8852;496.0059;-198.7919;352.1891
364.5116;-397.5732;463.9905;493.9379;-202.1253;355.8519
360.2950;-399.1058;468.7608;491.6888;-205.3123;359.3330
356.1304;-400.4930;473.2956;489.2694;-208.2470;362.6718
352.0325;-401.6833;477.5921;486.7045;-210.9627;365.8436
347.8631;-402.7566;481.5945;484.1082;-213.5345;368.9635
343.7286;-403.6331;485.3782;481.4914;-215.9994;371.9004
339.6229;-404.3627;488.9156;479.0345;-218.2910;374.8459
335.4482;-404.9244;492.3675;476.8646;-220.3435;377.7667
331.4262;-405.3235;495.5172;474.6628;-222.2849;380.3814
327.4665;-405.6026;498.4257;472.2205;-224.1548;382.7948
323.5850;-405.6865;501.1081;469.8471;-225.7904;385.1417
319.8531;-405.6865;503.5705;467.5646;-227.2613;387.3530
316.2556;-405.6865;505.9239;465.5033;-228.4965;389.4426
312.5387;-405.5333;507.9626;463.6059;-229.6997;391.3811
308.5963;-402.7887;508.2499;461.6344;-230.7892;393.1189
305.9727;-401.3288;509.0965;459.6555;-231.8248;394.6812
303.3132;-400.1667;510.2865;457.8125;-232.7550;396.2642
300.4932;-399.1744;511.5421;455.9381;-233.6204;397.6589
297.5879;-398.2512;512.7455;454.0385;-234.3526;398.9777
294.6474;-397.3961;513.9605;452.0241;-234.9580;399.9972
291.6324;-396.5365;515.0927;450.1226;-235.4529;401.0425
288.5607;-395.6276;516.1449;448.3149;-235.9711;402.1055
285.5109;-394.6913;517.1562;446.5451;-236.4257;403.1452
282.4720;-393.7265;518.0944;444.8479;-236.8284;404.0562
279.3827;-392.9259;519.1285;443.0974;-237.1832;404.9057
276.2397;-391.8974;519.8467;441.3864;-237.4810;405.6752
273.1864;-390.8524;520.5372;439.6987;-237.7732;406.3650
270.1304;-389.7528;521.1495;438.0063;-238.0524;407.0526
267.1065;-388.6025;521.7256;436.3052;-238.2948;407.7348
264.0779;-387.3812;522.2472;434.5337;-238.5040;408.3623
260.9248;-386.1232;522.7007;432.7350;-238.6880;408.9999
257.7316;-384.8298;523.1708;430.8829;-238.8682;409.6374
254.5039;-383.5808;523.6470;429.0509;-239.0791;410.3057
251.1745;-382.2605;524.0240;427.2058;-239.2774;410.9542
247.7819;-381.0314;524.3993;425.2849;-239.5181;411.6070
244.3613;-379.6279;524.6526;423.5385;-239.8044;412.3532
240.8962;-378.3732;524.9613;421.7165;-240.1214;413.0185
237.4471;-377.0771;525.2579;419.8325;-240.4714;413.7136
234.0509;-375.8286;525.5845;417.9568;-240.8349;414.4815
230.8096;-374.5049;525.9085;416.0365;-241.1983;415.2302
227.6909;-373.2345;526.3287;413.9539;-241.4707;415.9192
224.2036;-372.3375;526.7312;411.8238;-241.7111;416.5519
220.9582;-371.2242;527.1305;409.6418;-241.9252;417.1410
217.8108;-370.0625;527.5913;407.3779;-242.0607;417.7028
214.7394;-368.9536;528.1517;405.0551;-242.1485;418.2625
211.6894;-367.8922;528.7199;402.7337;-242.2201;418.7197
208.6660;-366.9211;529.3138;400.3546;-242.2201;419.1254
205.5710;-365.8387;529.8378;397.9838;-242.2201;419.5018
202.6134;-364.8538;530.4143;395.6614;-242.1995;419.8564
199.5992;-363.8324;531.0068;393.3690;-242.1413;420.1449
196.7139;-362.8386;531.7105;391.0832;-242.0598;420.3615
193.8753;-361.7671;532.3305;388.8836;-241.9519;420.5084
191.1497;-360.7264;532.9961;386.7554;-241.8554;420.6427
188.5092;-359.6816;533.6282;384.6847;-241.7689;420.7714
185.9363;-358.5898;534.2263;382.7689;-241.6849;420.8688
183.5154;-357.4797;534.7858;380.9325;-241.6350;420.9658
181.2273;-356.3330;535.2576;379.2468;-241.5860;421.0631
179.0230;-355.1406;535.5964;377.5969;-241.5058;421.0911
176.9349;-354.0343;535.8897;376.0522;-241.3952;421.0911
174.9282;-352.9694;536.0960;374.5995;-241.2564;421.0911
173.0725;-351.8809;536.2363;373.2047;-241.0828;421.0220
171.2668;-350.7544;536.2363;371.9277;-240.8717;420.8878
169.6125;-349.6636;536.2363;370.7244;-240.6266;420.6743
168.0900;-348.6719;536.1702;369.6204;-240.3981;420.4812
166.6661;-347.6759;536.0709;368.6224;-240.1358;420.2455
165.3193;-346.6892;535.8464;367.7199;-239.8195;419.9014
164.0701;-345.7193;535.5816;366.8864;-239.5108;419.5661
162.9329;-344.7983;535.2495;366.1426;-239.1818;419.1920
161.8885;-343.9117;534.8342;365.4769;-238.8834;418.8188
160.9680;-343.0657;534.3684;364.8932;-238.5920;418.4262
160.1630;-342.3593;533.9127;364.3369;-238.2523;417.9663
159.5379;-341.8990;533.6683;363.8582;-237.9112;417.4760
158.6183;-341.6498;533.4744;363.3990;-237.5220;416.9774
158.4301;-341.2353;533.4612;362.9998;-237.1827;416.5035
158.3658;-340.8822;533.4612;362.6960;-236.9115;416.0682
158.3658;-340.5431;533.4612;362.4483;-236.6867;415.6742
158.3658;-340.2079;533.5927;362.2730;-236.4846;415.3130
158.4787;-339.8923;533.7702;362.1878;-236.3320;415.0320
158.5440;-339.5850;533.9733;362.1878;-236.1895;414.7998
158.6164;-339.2350;534.1603;362.1878;-236.0847;414.6287
158.7169;-338.9033;534.3236;362.2290;-235.9816;414.4954
158.8015;-338.5917;534.4113;362.2993;-235.8614;414.3675
158.8207;-338.3506;534.4113;362.3925;-235.7425;414.2990
158.8599;-338.0994;534.4113;362.5015;-235.6136;414.2240
493.2497;-295.9775;-907.4847;493.2497;-295.9775;-907.4847
