LWJC_x;LWJC_y;LWJC_z;LEJC_x;LEJC_y;LEJC_z
353.9315;31.2110;16.8320;339.1320;116.8284;209.7611
353.9315;30.7761;16.7891;339.1775;116.4926;209.7611
353.4557;30.4521;16.7219;339.2230;116.0895;209.7465
353.4553;29.9624;16.7219;339.2552;115.7841;209.7465
353.4549;29.4728;16.7219;339.3006;115.3978;209.7232
353.4451;28.9455;16.7219;339.3514;114.9751;209.6583
353.1702;28.5444;16.6086;339.3527;114.4428;209.5270
352.8850;28.2322;16.5945;339.3862;114.1911;209.4604
352.8446;27.7294;16.5788;339.4206;113.8192;209.4472
352.8236;27.1992;16.4242;339.4458;113.5015;209.4472
352.7721;26.7410;16.4242;339.4538;113.0541;209.2871
352.4130;26.3804;16.3892;339.4643;112.7142;209.2765
352.2229;26.0349;16.3738;339.4643;112.3533;209.2168
352.2029;25.5271;16.2693;339.4643;111.9729;209.0466
352.1965;25.0313;16.1262;339.4537;111.6286;208.9646
352.0740;24.5986;16.0731;339.4513;111.2978;208.9182
351.7189;24.2544;16.0214;339.4420;110.9325;208.8379
351.4210;23.9200;15.9799;339.4397;110.6631;208.8216
351.3346;23.5258;15.9478;339.4347;110.3605;208.7769
351.2697;23.0120;15.7409;339.4328;110.0341;208.7448
351.1836;22.6625;15.7247;339.3766;109.6574;208.6122
351.0006;22.3172;15.6927;339.3409;109.3397;208.5639
350.6687;22.0230;15.6927;339.3205;108.9823;208.4673
350.3738;21.7306;15.6842;339.2595;108.5798;208.3232
350.1788;21.3919;15.6842;339.2267;108.3481;208.2813
349.9481;21.0470;15.6783;339.1704;108.0410;208.2663
349.7341;20.7420;15.6512;339.1352;107.6995;208.2508
349.5989;20.3718;15.5277;339.1126;107.5102;208.1993
349.4171;19.9820;15.4027;339.0598;107.2335;208.1929
349.2595;19.6057;15.3675;339.0194;106.9502;208.1717
348.9969;19.3084;15.3158;338.9583;106.6419;208.0696
348.5642;19.0893;15.3158;338.9225;106.3655;208.0279
348.3190;18.7296;15.3555;338.9073;106.1238;208.0070
347.9542;18.4266;15.3675;338.9073;105.8513;207.9897
347.6756;18.0687;15.3701;338.9073;105.6963;207.9630
347.3312;17.6688;15.3972;338.9238;105.4532;207.9606
346.9548;17.2335;15.4095;338.9871;105.2976;207.9606
346.7054;16.5127;15.5077;339.0758;105.1775;207.9499
346.3094;15.9366;15.6578;339.1967;105.1775;207.9499
345.5447;15.3592;16.0159;339.3484;105.1775;207.9499
344.9832;14.5190;16.3895;339.5367;105.1957;207.9672
344.4520;13.5583;16.8825;339.7770;105.3638;207.9887
343.8148;12.4470;17.4692;340.0927;105.6548;208.0355
343.1656;11.1326;18.2930;340.5042;106.1107;208.1202
342.2691;9.6214;19.2489;340.9884;106.6560;208.1903
341.4880;7.9182;20.4770;341.5933;107.4362;208.2881
340.5279;5.9342;21.9575;342.2952;108.3887;208.3460
339.5440;3.7793;23.7513;343.2161;109.4958;208.4594
338.4190;1.4204;25.7840;344.2489;110.6740;208.5456
337.2152;-1.2185;28.0282;345.4354;112.0337;208.5624
335.7698;-4.0483;30.7426;347.0168;112.5555;208.5656
334.1407;-7.0991;33.9314;348.3972;114.4090;208.5783
332.3297;-10.3630;37.4945;349.8940;116.0855;208.7043
330.4098;-13.8343;41.6004;351.4104;117.4811;208.7281
328.3759;-17.4852;46.2986;353.0691;119.1195;208.7796
326.1790;-21.3741;51.6311;354.7623;120.8385;208.9993
324.0259;-25.1714;57.5222;356.4996;122.4788;209.3926
321.7170;-29.3349;63.9894;358.2294;123.8583;209.7961
319.4659;-33.4394;70.9884;360.1200;124.7142;210.5834
317.1937;-37.6410;78.4903;361.8456;125.0733;211.4050
314.8872;-41.9736;86.5093;363.5090;125.7215;212.1379
312.6786;-46.2904;94.9495;365.0478;125.7215;212.9136
310.3808;-51.0054;104.0324;366.4211;125.7215;213.6069
308.0989;-55.8452;113.3422;367.8060;125.4260;214.3986
305.7764;-60.8711;123.2482;369.0152;124.3953;215.0493
303.3924;-66.3977;133.5605;370.2772;122.6799;215.4967
301.0024;-71.8556;144.1085;370.5929;119.3530;215.5902
298.4864;-77.6541;155.0561;371.6821;116.9349;215.7615
295.0988;-84.0931;166.3210;372.4654;113.7191;215.8073
292.5096;-90.2277;177.9953;373.1477;108.5992;216.4590
289.9988;-96.4189;190.0061;373.6968;103.3673;216.7277
287.4257;-102.8347;202.2908;374.0773;97.4721;216.9784
283.7984;-108.8387;213.4992;374.3213;90.6799;217.4164
280.0724;-114.2186;225.4319;374.4119;83.3031;217.9764
277.8010;-120.7444;238.9142;374.4424;75.2085;218.7642
276.0943;-127.4070;252.8935;374.4424;67.3362;219.7470
274.2296;-134.0528;266.9119;374.4119;57.0148;221.9453
271.8789;-140.3966;280.3499;373.9898;46.5590;224.0169
269.2291;-146.7154;293.6765;373.0270;35.6697;226.9684
266.7324;-153.0890;307.0844;371.5673;24.3233;230.5520
264.3115;-159.2631;320.4120;370.0277;13.0794;234.6788
261.4697;-165.2890;333.2173;368.3864;1.6752;239.4752
259.4957;-171.4367;347.2633;366.2801;-9.5135;244.6814
257.0963;-177.3038;360.2094;363.6582;-20.6305;250.0736
254.8571;-183.1263;373.3314;361.5907;-31.4886;256.9694
252.2392;-189.3008;386.3178;358.7903;-42.1795;263.9034
250.1402;-194.8413;397.9879;356.2382;-52.1243;271.4034
247.0585;-200.3238;410.8794;353.1206;-61.8809;279.1475
243.9079;-206.2307;422.3236;350.1061;-71.0022;287.4205
240.8856;-211.0730;434.1144;346.5006;-79.8129;295.8509
237.5334;-216.3949;445.3527;343.1791;-87.8882;304.6485
234.0198;-221.4696;456.6570;339.4584;-95.5279;313.6213
230.3322;-226.4750;467.5554;335.6194;-102.6724;322.6497
226.4759;-231.4353;478.0068;331.8153;-109.0991;331.7775
222.4653;-236.0622;488.0313;327.6398;-115.2344;341.0691
218.2002;-240.7315;497.8464;323.4255;-120.7660;350.1436
213.9363;-244.8612;507.1769;319.2619;-125.6241;359.0379
209.5931;-249.2275;516.0961;315.4451;-130.0094;368.2901
205.3344;-253.1611;524.5305;310.9817;-133.9687;376.8871
201.0502;-257.2612;532.8227;306.2968;-137.4612;385.0129
196.9103;-260.9402;540.6986;301.6761;-140.4170;393.0438
192.4456;-264.6628;548.4490;296.8451;-143.1969;400.8516
188.3691;-267.8573;555.2906;292.4405;-145.3159;408.4391
184.1997;-270.5859;562.0366;287.9047;-147.2274;415.5872
180.2099;-273.0231;568.0661;283.5132;-148.7710;422.4180
176.2586;-275.7298;573.4653;279.1582;-149.9284;428.8626
172.3897;-278.3657;578.4824;274.7815;-150.9048;434.6796
169.1194;-280.8027;582.7636;270.5502;-151.5194;440.0532
165.9772;-283.0645;586.8955;266.2864;-151.9745;445.0279
163.0437;-285.2067;590.5224;262.2453;-152.0321;449.7513
160.4707;-287.1131;593.7106;258.5063;-152.0321;454.0227
158.0770;-288.8849;596.6013;254.9194;-152.0321;457.8771
155.8461;-290.3133;599.1099;251.5686;-151.8384;461.4057
153.8624;-291.5049;601.2897;248.4266;-151.5995;464.5591
152.0888;-292.5547;603.2331;245.5219;-151.3191;467.2534
150.4391;-292.9375;605.0327;242.9200;-150.9650;469.5948
148.6264;-293.3560;606.5591;240.7297;-150.4790;471.6448
147.0034;-293.3560;607.9190;238.8289;-149.9671;473.4677
145.5256;-293.3560;609.2449;237.1627;-149.4393;475.0560
144.2676;-293.1908;610.3579;235.6976;-148.8641;476.4687
143.1628;-292.9777;611.3948;234.4744;-148.1980;477.8506
142.0589;-292.5035;612.2483;233.4774;-147.5084;479.0601
141.0496;-291.8735;612.9576;232.7415;-146.7237;480.1386
140.2590;-291.1845;613.4281;232.1907;-145.9882;481.1270
139.7320;-290.6837;613.5971;231.8170;-145.1562;481.8888
363.0578;-108.0145;-840.6626;363.0578;-108.0145;-840.6626
