LWJC_x;LWJC_y;LWJC_z;LEJC_x;LEJC_y;LEJC_z
345.0025;20.2063;11.0368;331.4373;108.2569;203.6529
344.8191;19.4721;11.1533;331.6358;107.6856;203.6338
344.6422;18.6955;11.1918;331.6541;107.2236;203.6338
344.3897;17.8501;11.3469;331.7995;106.6714;203.6396
343.9985;17.1598;11.5973;332.1182;106.0896;203.6396
343.9432;16.1521;11.6496;332.2426;105.4991;203.6526
343.4628;15.3117;11.8839;332.4170;104.9324;203.6526
343.3850;14.1586;11.9642;332.5496;104.3495;203.6526
342.7235;13.3115;12.3539;332.7332;103.7216;203.6661
342.7165;11.9417;12.3941;332.9144;103.1604;203.6661
342.1052;10.8924;12.7941;333.1228;102.5034;203.6661
341.9805;9.4836;12.7973;333.3009;101.8800;203.6661
341.2936;8.2519;13.3005;333.5146;101.2049;203.6711
340.9018;6.8682;13.6707;333.7367;100.5441;203.6711
340.7190;5.2486;13.8408;333.9757;99.8290;203.6582
340.1552;3.7203;14.2964;334.1858;99.1108;203.6711
339.7809;2.0298;14.6485;334.4504;98.3372;203.6582
339.3500;0.2431;15.0430;334.6728;97.6205;203.6510
338.9750;-1.6156;15.5257;334.8754;96.7701;203.6095
338.5115;-3.6713;16.0876;335.0674;96.0218;203.5815
338.0789;-5.7977;16.6867;335.2379;95.2513;203.5121
337.5594;-8.0983;17.3615;335.4543;94.4453;203.4615
337.0826;-10.5466;18.0958;335.6583;93.6374;203.4054
336.5371;-13.1272;18.9493;335.9072;92.7669;203.3256
336.0269;-15.8439;19.8595;336.1123;91.9404;203.2555
335.4559;-18.7208;20.8734;336.3124;91.0580;203.2015
334.8581;-21.8220;22.0593;336.4114;90.2230;203.0853
334.3437;-25.0403;23.4028;336.4329;89.3367;202.9623
333.7076;-28.5664;24.9237;336.4462;88.5161;202.8471
333.0006;-32.2399;26.5997;336.4901;87.5233;202.7901
332.2347;-36.1649;28.5050;336.5802;86.5454;202.7635
331.4537;-40.2227;30.6124;336.5886;85.5347;202.7635
330.4674;-44.5538;32.9289;336.6178;84.3994;202.7635
329.4121;-49.0218;35.5685;336.6624;83.2058;202.8156
328.2096;-53.7521;38.4451;336.7821;81.1953;202.9155
326.8609;-58.7031;41.5755;336.7961;79.7542;202.9740
325.3958;-63.8952;44.9606;336.8643;78.2335;203.1644
323.8426;-69.2602;48.6262;336.8643;76.4967;203.4113
322.2185;-74.7552;52.6102;337.0448;74.6985;203.7356
320.4099;-80.5677;56.8431;337.2617;72.7424;204.1275
318.5926;-86.4656;61.3299;337.5562;70.6365;204.5490
316.6662;-92.5944;66.0378;337.9745;68.0911;205.2295
314.7345;-98.8239;71.0842;338.4177;65.2935;205.9660
312.6709;-105.2466;76.3150;338.7567;62.4364;206.4344
310.5658;-111.9117;81.8188;339.1705;59.0544;206.9985
308.4621;-118.5956;87.6538;339.5747;55.6287;207.6506
306.2525;-125.4120;93.7164;339.9366;51.9628;208.2847
303.9550;-132.4309;100.1159;340.2290;48.1894;209.0153
301.6377;-139.4027;106.7747;340.5308;44.0382;209.7860
299.2113;-146.7167;113.7753;340.5993;39.5705;210.4439
296.7692;-154.0045;121.0166;340.9349;35.0208;211.5046
294.2711;-161.3629;128.6299;341.1082;30.0851;212.5593
291.7083;-168.7844;136.5678;341.1082;24.8570;213.8510
289.0580;-176.2690;144.8214;341.1082;19.5618;215.1541
286.2841;-184.2237;153.5412;340.9842;12.6736;216.3379
283.6063;-191.8586;162.5165;340.7980;6.6528;218.0475
281.0072;-199.3160;171.8497;340.5778;0.5781;220.0227
278.2822;-207.0397;181.4077;340.3418;-5.9850;222.1866
275.2309;-214.8796;191.1839;340.1198;-12.7012;224.8462
272.4862;-222.4981;201.3120;339.9277;-19.7366;227.4366
269.7639;-230.0409;211.6728;339.6173;-26.8347;230.7810
266.9855;-237.5158;222.2686;339.2906;-34.3575;233.9120
263.9254;-245.2883;233.5579;338.5738;-41.9057;237.2368
260.9898;-252.6518;244.2791;337.8845;-49.5356;240.8386
257.9963;-259.8278;255.8231;336.9828;-57.4370;244.8618
255.1987;-266.8291;267.1788;336.2908;-64.7869;248.6075
252.3146;-273.6919;279.0273;334.9369;-73.0223;252.9574
249.4760;-280.4156;290.5094;333.2626;-81.6184;257.7577
246.6086;-287.0018;301.9261;331.3879;-89.9732;262.7066
243.6496;-293.4431;313.4593;329.1529;-98.4630;267.9078
240.6001;-299.5763;325.0160;327.0016;-106.8118;273.5772
237.4203;-305.3248;336.4975;324.5708;-115.0385;279.3980
234.3941;-310.9464;347.8108;321.9092;-123.2460;285.6079
231.1935;-317.0083;359.2983;319.1071;-131.1197;292.0212
228.0789;-322.8607;370.7234;316.1125;-138.9636;298.7433
224.9516;-328.6554;381.9731;312.9823;-146.6327;305.7730
221.8578;-334.3583;393.0330;309.6194;-154.1075;313.0484
218.7435;-340.1702;403.9160;306.0969;-161.4229;320.5231
215.6952;-345.7641;414.7746;302.5039;-168.3064;328.2670
212.4982;-351.5076;425.7723;298.5086;-175.1236;335.9411
209.5373;-356.9535;436.4107;294.4793;-181.6152;343.9246
206.5774;-362.6158;446.8573;290.2674;-187.7527;351.9067
203.6470;-368.1840;457.0986;286.1515;-193.4864;360.0450
200.7828;-373.5895;467.0843;281.9312;-198.9689;368.1898
197.8429;-378.6974;476.7135;277.6533;-204.1257;376.3601
195.0298;-383.4933;485.9306;273.3833;-209.0088;384.4981
192.2586;-387.7033;494.7435;269.0808;-213.4606;392.3517
189.5825;-392.0698;503.2185;264.8452;-217.6237;400.2847
186.9876;-396.4110;511.4358;260.3488;-221.7193;408.0398
184.5081;-400.2986;519.1573;256.1473;-225.2466;415.8575
182.2694;-404.4832;526.8737;251.8644;-228.4923;423.5334
179.9056;-407.6703;533.8291;247.5982;-231.3918;430.8385
177.5962;-410.4733;540.8163;243.6000;-233.9434;438.1464
175.3402;-413.5889;547.3055;239.5521;-236.3345;445.0710
173.0849;-416.5370;553.4319;235.5304;-238.2520;451.5862
171.0250;-419.0549;559.0949;231.3644;-240.2574;457.5668
169.0901;-421.3488;564.4183;227.6276;-241.8430;463.2975
167.3386;-423.3092;569.4272;224.1912;-243.0569;468.8076
165.7486;-425.1102;574.0936;220.7704;-244.2717;473.7297
164.3141;-426.9915;578.5200;217.7396;-245.1233;478.6147
163.0683;-429.1245;582.6449;214.6870;-245.9216;482.7788
161.9110;-429.7816;586.4668;212.0268;-246.5274;486.8831
160.5583;-430.2781;590.0609;209.4317;-247.1752;490.2988
159.4944;-430.4301;593.3901;207.3322;-247.5571;493.8204
158.4224;-430.6281;596.5365;205.4243;-247.8847;496.6324
157.5664;-430.6281;599.3358;203.7903;-248.0644;499.1243
156.3265;-430.6281;602.0791;202.3649;-248.2210;501.3049
155.2363;-430.6246;604.5175;201.1068;-248.2210;503.0721
154.0931;-430.5614;606.7409;200.0971;-248.2210;504.5612
153.0331;-429.5797;608.8317;199.2612;-248.1485;505.8101
151.6824;-428.6626;610.9011;198.7242;-247.9573;506.8314
150.4181;-427.7089;612.8475;198.4862;-247.6582;507.7104
148.8328;-426.6849;614.3121;198.4862;-247.3236;508.3705
147.2218;-425.2768;615.5751;198.4862;-246.9868;508.3705
145.8546;-424.0132;616.6674;198.5885;-246.4729;508.3705
144.9890;-422.7406;616.9837;198.7456;-245.8662;508.3626
363.1838;-130.6806;-844.2477;363.1838;-130.6806;-844.2477
