LWJC_x;LWJC_y;LWJC_z;LEJC_x;LEJC_y;LEJC_z
509.7503;-86.2060;-11.3688;495.2264;3.5208;228.0606
509.7669;-86.0289;-11.3842;495.2492;3.6603;228.0473
509.7777;-85.8730;-11.4085;495.2666;3.7941;228.0300
509.7875;-85.7187;-11.4295;495.2737;3.9272;228.0096
509.7921;-85.5787;-11.4295;495.2985;4.0440;228.0096
509.7990;-85.4423;-11.4295;495.3139;4.1679;228.0096
509.8047;-85.3105;-11.4294;495.3152;4.2856;228.0182
509.8132;-85.1825;-11.4131;495.3152;4.4061;228.0192
509.8286;-85.0735;-11.3726;495.3152;4.5267;228.0292
509.8504;-84.9943;-11.3308;495.2731;4.6719;228.0431
509.9017;-84.9141;-11.2536;495.2329;4.7666;228.0658
510.0082;-84.8533;-11.1539;495.1746;4.9058;228.0973
510.1904;-84.8107;-11.0062;495.1067;5.1084;228.1537
510.4681;-84.7766;-10.8029;495.0509;5.3610;228.2359
510.8583;-84.7766;-10.4826;494.9528;5.7172;228.3701
511.4013;-84.7766;-10.0650;494.8134;6.1873;228.5446
512.1375;-84.7783;-9.4945;494.6807;6.7323;228.7643
513.0255;-84.8674;-8.8095;494.4545;7.4557;228.8707
514.1515;-84.9766;-7.9722;494.1942;8.3158;228.8707
515.5463;-85.1317;-6.9885;493.8477;9.2241;228.8761
517.2337;-85.3320;-5.8234;493.6670;10.0090;228.8761
518.9995;-85.4943;-4.4478;493.5227;10.9002;228.8761
520.9196;-85.6206;-2.9772;493.4484;11.8981;229.1498
523.2232;-85.8182;-1.4418;493.4484;12.9286;229.3288
525.8872;-86.0234;0.2546;493.4484;14.2068;229.8250
528.8609;-86.1453;2.1096;493.6275;15.8256;230.5991
532.0198;-86.2409;4.1541;494.0773;17.4784;231.4729
535.4025;-86.3408;6.4214;494.7503;19.2911;232.2443
538.9688;-86.4530;8.8846;495.7221;21.2375;233.0344
542.6743;-86.8084;11.4020;496.5806;23.9445;234.3282
546.6771;-87.1584;14.4461;497.7378;26.7514;235.5453
550.9176;-87.6134;17.8280;499.1416;29.3535;236.3502
555.3273;-88.3430;21.5827;500.6534;32.1141;237.0316
559.9819;-89.2435;25.7237;502.3709;34.9293;237.5997
564.9411;-90.3544;30.3194;504.0784;37.8225;237.9683
570.2001;-91.6704;35.3026;505.7439;40.7497;238.1097
575.7038;-93.0880;40.7850;507.5064;44.1669;238.9645
581.5249;-94.5930;46.8229;509.1915;47.4199;239.3902
587.6339;-96.1436;53.3512;510.9570;50.8657;240.2885
593.9390;-97.6265;60.4043;512.7564;54.2814;241.1298
600.4967;-98.9569;67.9425;514.6210;57.5772;242.1154
607.1712;-100.2662;75.8737;516.5826;60.7820;243.2708
614.0195;-101.4491;84.2255;518.5508;64.0300;244.8210
620.8782;-102.4837;92.8700;520.3880;67.0590;246.2896
627.6602;-103.5195;101.8113;522.4010;70.0622;248.1089
634.4213;-104.6463;110.8545;524.4479;72.7968;249.9047
641.0872;-105.6061;120.4631;526.3517;75.0905;251.2971
647.5808;-106.9708;130.4214;528.5019;77.5706;253.4067
653.8081;-108.0214;140.3272;530.6776;79.7251;255.2639
660.0949;-108.6968;150.8061;532.8129;81.6964;257.0754
665.9571;-109.5335;161.1085;535.1084;83.4536;259.0484
671.4735;-110.8010;172.3049;537.3248;84.9091;260.7843
675.5716;-111.5914;182.8489;539.5100;86.0427;262.4416
680.0507;-112.3616;193.8023;541.7309;87.4603;264.8872
683.8364;-113.1718;204.5130;543.9326;88.5247;266.7959
687.6330;-114.2233;215.6048;546.2270;89.1790;268.7265
690.8736;-115.5861;226.3193;548.5437;89.1790;270.7587
693.8198;-117.1651;237.4451;550.8353;89.1790;272.5902
696.1041;-118.5840;248.3123;553.0802;89.1676;274.3010
698.4631;-120.4569;259.2508;555.2682;88.3725;275.9618
700.6455;-122.5933;269.8078;557.5491;87.2262;277.6626
702.4860;-125.5199;280.1201;559.8656;85.7116;279.3348
703.7624;-128.4876;290.1499;562.2494;83.8126;281.0264
704.9621;-131.3004;300.7680;564.7381;81.5290;282.7949
706.2325;-134.7704;311.6353;567.2962;78.9030;284.6531
707.1858;-138.2518;322.0942;569.9447;75.8519;286.5608
708.0957;-141.6862;332.8859;572.5084;72.8334;288.6340
708.9108;-145.1571;343.5249;574.9661;68.9750;290.5974
709.5775;-148.4966;354.2902;577.4002;64.8000;292.6523
710.1586;-151.7214;365.1406;579.9749;60.2427;294.8693
710.6272;-154.5430;375.8066;582.6480;55.4583;297.2270
710.6272;-157.9683;386.7674;585.3767;50.5532;299.7905
710.7011;-161.1521;397.5725;587.8814;45.2632;302.3597
710.7011;-164.6016;408.4875;590.3178;39.8903;305.1711
710.6095;-167.3154;418.8440;593.0474;34.9168;308.4961
710.3880;-170.2712;428.8755;595.5897;29.7733;311.7427
709.9357;-173.2008;438.7949;597.9545;24.4677;315.1517
709.3642;-175.9830;448.5643;600.2134;19.2423;318.6819
708.6719;-178.6451;458.1569;602.3260;14.0336;322.3416
707.8439;-181.1498;467.5219;604.2830;8.9827;326.0296
706.8972;-183.5739;476.5901;606.2271;4.0293;329.9423
705.7833;-185.8718;485.5540;607.9467;-0.9480;333.8138
704.5444;-188.0829;494.2688;609.5877;-5.6352;337.8378
703.1877;-190.1476;502.6747;611.0684;-10.3014;341.8158
701.8065;-192.1451;510.7258;612.4324;-14.7228;345.8391
700.2195;-194.1600;518.3900;613.6838;-18.8333;349.8413
698.5540;-196.2085;525.8831;615.3389;-23.0293;354.2005
696.5526;-198.5998;532.9857;616.6477;-26.6069;358.5608
695.0532;-200.4223;539.7236;617.4084;-30.6691;362.0167
693.4326;-202.2850;546.2064;618.4528;-33.8906;366.1595
691.7386;-204.0932;552.4646;619.0290;-37.6115;369.3067
690.1529;-205.7182;558.3008;619.8076;-40.5964;373.1528
688.5728;-207.3914;563.7947;620.1127;-44.0369;376.0291
687.1558;-208.8949;568.8017;620.6609;-46.7767;379.5060
685.4633;-210.5078;573.4877;620.6755;-49.9796;382.0796
683.8471;-212.0030;577.6815;620.7063;-52.4109;385.1744
682.3059;-213.4326;581.5639;620.7063;-55.2830;387.4001
679.4670;-214.5041;586.2592;620.7063;-57.6053;390.0082
677.6342;-215.2673;589.4286;620.3601;-60.0204;391.9784
675.5717;-216.0217;592.3155;620.0837;-62.1118;393.9178
673.4669;-216.8943;594.9447;619.6815;-64.0325;395.6012
671.8866;-217.7687;597.0175;619.2832;-65.6882;397.1544
670.1667;-218.7294;598.8394;618.8560;-67.1627;398.5272
668.5944;-219.6038;600.3604;618.3448;-68.5160;399.6111
667.1847;-220.3806;601.6324;617.7199;-69.7497;400.4001
665.7016;-220.8363;602.8849;616.9527;-70.8230;401.1050
664.7605;-221.6264;603.2849;616.2586;-71.8402;401.5981
663.9868;-222.4924;603.4425;615.4794;-72.8135;401.9683
663.3247;-223.3616;603.6910;614.6174;-73.6496;402.0790
662.4896;-223.8031;603.6910;613.6699;-74.4244;402.0790
661.8037;-224.2086;603.6910;612.6184;-75.1080;402.0790
661.1484;-224.6202;603.6090;611.6142;-75.7891;401.8988
660.5441;-225.0765;603.2215;610.4687;-76.4129;401.5225
660.0420;-225.4680;602.7224;609.4074;-76.8832;401.0818
659.6276;-225.7945;602.2008;608.3614;-77.2916;400.5337
659.2471;-225.9634;601.6618;607.3599;-77.6277;399.9333
658.8833;-226.0867;600.9424;606.3798;-77.8620;399.2463
658.5776;-226.1605;600.1146;605.4690;-78.0448;398.5409
658.3593;-226.2604;599.1894;604.6502;-78.0733;397.7970
482.3164;-307.7920;-904.9085;482.3164;-307.7920;-904.9085
