RWJC_x;RWJC_y;RWJC_z;REJC_x;REJC_y;REJC_z
95.6407;-187.9856;97.9254;22.8760;-1.9473;236.2129
101.9112;-196.9176;104.9678;24.2862;-8.5085;237.1062
108.4478;-205.8639;112.3234;25.8502;-15.3623;238.1094
115.1675;-214.8360;120.0166;27.5944;-22.4112;239.2260
122.0952;-223.7585;127.9957;29.5270;-29.7421;240.4666
129.2275;-232.6490;136.2280;31.6495;-37.3026;241.8842
136.5379;-241.4589;144.7705;33.9798;-45.1396;243.4944
143.8451;-250.1669;153.5680;36.5496;-53.1443;245.2680
151.6072;-258.7715;162.6129;39.3657;-61.3898;247.2711
159.3944;-267.3532;171.8569;42.4699;-69.8237;249.4379
167.2751;-275.7717;181.2854;45.8335;-78.3308;251.8873
175.2558;-284.0635;190.9353;49.4744;-87.0876;254.5068
183.3827;-292.2384;200.7696;53.3672;-95.8692;257.3054
191.5426;-300.2089;210.7713;57.4352;-104.6797;260.4509
199.7834;-308.0575;220.9223;61.3768;-113.4706;263.7717
208.1362;-315.6720;231.1871;66.2706;-122.4824;267.0575
216.4661;-323.0496;241.5894;71.1532;-131.4028;270.7863
224.9071;-330.1996;251.9602;76.1509;-140.1881;274.7977
233.4301;-337.1335;262.3677;81.4232;-148.9675;278.8598
241.9231;-343.7444;272.7032;86.9507;-157.6702;283.0267
250.4396;-350.1301;283.0998;92.6384;-166.2055;287.5012
258.9712;-356.2944;293.4223;98.5668;-174.6133;292.0392
267.3771;-362.3304;303.8632;104.6170;-182.8154;296.6497
275.8375;-368.1316;314.0606;110.8246;-190.8010;301.2893
284.2675;-373.5444;324.1926;117.2128;-198.5688;306.0492
292.5954;-378.6175;334.1830;123.7459;-206.1236;310.7507
300.8056;-383.4564;344.0793;130.2714;-213.2528;315.6748
308.9509;-388.1136;353.8127;136.9299;-220.2849;320.5841
317.0238;-392.6096;363.3436;143.6923;-227.0567;325.6280
324.9891;-396.9334;372.7011;150.5009;-233.5267;330.5840
332.8748;-401.1031;381.8543;157.3576;-239.8696;335.5558
340.6125;-405.0805;390.8018;164.3594;-245.9777;340.4556
348.2204;-408.9599;399.6236;171.3876;-251.7891;345.2702
355.7206;-412.7311;408.2013;178.4062;-257.3654;350.1279
363.0837;-416.3953;416.5654;185.4447;-262.7389;354.9128
370.3687;-419.8550;424.6099;192.4949;-267.8162;359.5734
377.4416;-423.2790;432.5242;199.5274;-272.6820;364.2111
384.4104;-426.5544;440.1103;206.5596;-277.3334;368.7752
391.2208;-429.7543;447.4550;213.5454;-281.7569;373.2564
397.9259;-432.8319;454.5506;220.4841;-285.9404;377.6376
404.4295;-435.8858;461.4833;227.3094;-289.9119;381.9490
410.8325;-438.8259;468.0716;234.0178;-293.6885;386.1901
417.1071;-441.6398;474.3620;240.5973;-297.2287;390.3036
423.1474;-444.4943;480.4262;247.1166;-300.5220;394.2168
429.0545;-447.2328;486.1043;253.5311;-303.6154;397.9663
434.8252;-449.9041;491.5719;259.8085;-306.5639;401.7029
440.3314;-452.4974;496.7418;265.8984;-309.3372;405.3819
445.6849;-455.1124;501.5414;271.7606;-311.9651;409.0385
450.9345;-457.7063;506.0111;277.4383;-314.4850;412.6754
455.9920;-460.2955;510.2137;282.9373;-316.8838;416.3035
460.9396;-462.7281;514.0685;288.1949;-319.0755;419.7981
465.6742;-465.1796;517.6721;293.2598;-321.2098;423.3009
470.2435;-467.5886;521.0374;298.1334;-323.1830;426.6965
474.6234;-469.9227;524.1470;302.8071;-325.0064;429.9749
478.7636;-472.2426;527.0693;307.3046;-326.7124;433.1814
482.7060;-474.5028;529.7827;311.5344;-328.2519;436.2403
486.4566;-476.6693;532.2882;315.5472;-329.6618;439.2128
489.9876;-478.7792;534.6550;319.2882;-331.0760;442.1588
493.3341;-480.8070;536.8769;322.7731;-332.3670;444.9377
496.4628;-482.7522;538.9893;326.0535;-333.6196;447.6102
499.3523;-484.6622;541.0204;329.0979;-334.8139;450.1536
502.0203;-486.5096;542.9154;331.9825;-335.9163;452.5568
504.4608;-488.2497;544.6848;334.7147;-336.9696;454.7987
506.7120;-489.9010;546.3541;337.2781;-337.9282;456.9062
508.7533;-491.4529;547.9366;339.6661;-338.8089;458.8636
510.6076;-492.8797;549.4436;341.8752;-339.6329;460.6975
512.2784;-494.2738;550.9328;343.8669;-340.3804;462.4278
513.7696;-495.5754;552.3585;345.6602;-341.1441;464.1021
515.0935;-496.8108;553.7455;347.2447;-341.8667;465.7089
516.2488;-497.9992;555.0615;348.6679;-342.5433;467.2286
517.2797;-499.0800;556.2720;349.9379;-343.1543;468.6652
518.1917;-500.1187;557.4057;351.0732;-343.6894;470.0044
519.0245;-500.9854;558.3595;352.0840;-344.1958;471.2758
519.7572;-501.8479;559.2434;352.9752;-344.6496;472.4900
520.4039;-502.6639;560.0576;353.7676;-345.1118;473.6614
520.9818;-503.5676;560.7717;354.4494;-345.5186;474.8024
521.5005;-504.3863;561.4912;355.0358;-345.9049;475.8789
521.9603;-505.0639;562.1442;355.5144;-346.2808;476.9192
522.2404;-505.7017;562.7354;355.9215;-346.6436;477.9017
522.5133;-506.4950;563.3318;356.2243;-346.9784;478.8338
522.8383;-507.2236;563.7804;356.4812;-347.3199;479.7077
523.1239;-507.8162;564.1105;356.6778;-347.6214;480.5572
523.3761;-508.3165;564.4100;356.8127;-347.8831;481.3144
523.6224;-508.6610;564.6348;356.9380;-348.1571;482.0787
523.7998;-509.0710;564.9135;357.0471;-348.3690;482.7671
523.9530;-509.3709;565.2328;357.1774;-348.5949;483.4273
524.0771;-509.6510;565.6266;357.2877;-348.7617;484.0211
524.1849;-509.9166;566.0928;357.3895;-348.9087;484.6413
524.2532;-510.2044;566.6613;357.4610;-349.0335;485.2831
524.3198;-510.3887;567.2650;357.5451;-349.1603;485.9588
524.3571;-510.6199;568.0035;357.6300;-349.2917;486.6765
524.4378;-510.7475;568.8259;357.7147;-349.4293;487.4288
524.5974;-510.7780;569.5589;357.7147;-349.6030;488.2758
524.7960;-510.9605;570.2206;357.7147;-349.7877;489.2418
524.9745;-511.1254;570.7138;357.5769;-349.9685;490.3148
524.9745;-511.4769;571.1997;357.4066;-350.1428;491.3955
524.9745;-511.6867;571.5478;357.1751;-350.3158;492.4069
535.8697;-242.9439;-917.7910;535.8697;-242.9439;-917.7910
