LWJC_x;LWJC_y;LWJC_z;LEJC_x;LEJC_y;LEJC_z
541.1807;-64.6228;9.6229;509.4672;34.8459;241.6760
543.1309;-64.8512;10.5889;509.4672;35.0717;241.6802
545.3656;-65.1618;11.6080;509.6090;35.3208;241.7906
547.8523;-65.4394;12.6816;509.7201;35.6293;241.7906
550.5572;-65.7788;13.8806;510.0376;36.0504;241.9675
553.5115;-66.1473;15.1400;510.4362;36.4451;242.1915
556.6841;-66.5425;16.4693;510.7036;37.3230;242.9657
560.0582;-66.9901;17.9134;511.2742;38.2401;243.6526
563.6907;-67.4377;19.4858;512.0924;39.1345;244.3110
567.5820;-68.0738;21.0294;513.2948;39.7861;244.6598
571.6788;-68.7782;22.7029;514.5287;40.7042;245.2857
575.8581;-69.4601;24.7529;515.9074;41.5717;245.9715
580.3168;-70.2095;27.1391;517.7295;42.2430;246.2772
584.9849;-71.1263;29.6890;519.6279;42.8619;246.6402
589.9299;-72.1499;32.3774;521.6224;43.6340;247.0440
595.1290;-73.2872;35.3021;523.7499;44.2277;247.3874
600.5470;-74.5848;38.4422;526.1698;44.8224;247.7447
606.2366;-75.9988;41.9050;528.6051;45.4913;247.9313
612.1179;-77.4989;45.5749;531.2010;46.2917;248.2811
618.2411;-79.1204;49.5606;533.8684;47.1574;248.7409
624.5425;-80.7202;53.9025;536.5349;48.1110;249.2221
630.9196;-82.4844;58.4313;539.1943;49.0749;249.6929
637.4631;-84.2574;63.3741;541.9786;50.1517;250.5085
644.0668;-86.3285;68.0711;544.8332;51.3908;251.6302
650.2757;-88.2800;74.0420;547.7009;52.5318;252.5094
656.8311;-90.5775;80.4736;550.5943;53.6838;253.5513
663.4503;-93.2798;87.4862;553.5804;54.9949;255.0773
669.9091;-96.0381;94.9364;556.5768;56.3380;256.7520
676.3905;-99.0151;102.7770;559.7031;57.6385;258.5331
682.8340;-102.1960;111.2406;562.9521;58.8638;260.3538
689.2965;-105.4121;120.4816;566.1551;60.1099;262.2799
695.5736;-108.3562;129.8497;569.4692;61.3765;264.5832
701.8306;-111.7035;139.8957;572.6016;62.3350;266.1559
707.5113;-114.6066;150.6640;575.7518;63.1970;268.1486
713.0281;-117.3287;161.9502;578.7907;63.7702;269.8158
718.3322;-120.1668;173.5554;582.3871;64.8073;273.0308
723.2065;-122.6517;185.8405;585.6662;65.5086;275.0408
728.0738;-125.5286;198.6839;589.2135;66.6134;278.5677
732.5172;-128.1631;211.1145;592.6760;67.5579;281.5494
736.6545;-130.4575;224.2669;596.1025;68.1687;284.5242
741.0898;-133.3672;237.9502;599.5142;68.3100;287.5795
745.2614;-136.1686;250.6776;602.8836;68.3100;290.6536
748.5229;-138.0042;264.5429;606.2780;68.3100;293.8464
751.6354;-140.1750;278.8756;609.6621;67.9139;297.2882
754.4553;-142.1037;293.8644;613.1714;67.3485;300.8589
757.2015;-144.6131;308.3991;616.7301;66.6105;304.7007
759.3982;-146.4563;324.0684;620.3714;65.6612;308.6936
761.4889;-148.0192;339.7633;624.1058;64.4271;312.9298
763.3075;-149.4300;355.6628;627.9177;62.9955;317.4804
764.9096;-150.6512;371.6563;631.8065;61.3245;322.3339
766.2763;-151.5462;387.9158;635.7608;59.4649;327.4244
767.5608;-152.2533;404.2931;639.5025;57.1791;332.6006
768.2920;-152.4707;419.9807;643.4957;55.0003;338.4085
768.6672;-152.6708;437.1328;647.5904;52.8077;344.6901
769.2815;-152.6903;453.3250;651.5859;50.4386;351.2887
769.7105;-152.6708;468.9580;655.6616;48.1636;358.3320
769.7517;-152.6903;484.4639;659.6664;45.8539;365.7114
770.0291;-152.7246;499.8649;663.6517;43.4644;373.5358
770.6855;-152.7767;515.0230;667.5625;41.2689;381.6208
771.4348;-152.7924;530.1937;671.4519;38.9963;390.0792
772.0579;-152.8488;544.7656;675.2295;36.8119;398.7850
772.7491;-152.8648;558.8531;678.7024;34.6286;407.6422
773.5772;-152.9590;572.5864;682.2655;32.7964;417.2017
774.4829;-153.3090;585.9690;685.7659;30.8664;426.9157
775.4617;-153.7768;599.0599;689.0663;29.1135;436.8675
776.4912;-154.4460;611.8273;692.1654;27.4883;446.9956
777.5256;-155.2107;624.3451;695.0420;25.7727;457.4714
778.6893;-156.1077;636.4127;697.5321;24.0667;467.8134
779.6610;-156.6705;648.4550;699.6090;22.3024;478.0091
780.6384;-157.2392;660.1710;701.3021;20.5552;488.0790
781.5836;-157.8928;671.4150;702.8114;18.6465;497.9352
782.5105;-158.4517;682.2558;703.9586;16.8409;507.5443
783.3875;-158.9362;692.8572;704.6884;15.3812;516.9834
784.0929;-159.4075;703.1034;705.2913;13.9002;526.0747
784.7224;-159.9767;712.9268;705.6967;12.4409;535.1189
785.3253;-160.6094;722.1406;705.7119;11.3451;543.8595
785.7984;-161.3245;730.9413;705.7119;10.5193;552.3853
786.1486;-161.9617;739.4807;705.7119;9.8053;560.6654
786.1486;-162.5442;747.6360;705.5150;9.2328;568.6641
786.1486;-163.0803;755.5036;705.1724;8.6353;576.2276
785.6001;-163.3403;763.2387;704.6677;8.2492;583.4138
784.7188;-163.7855;770.5196;704.0854;7.8099;590.2072
783.5684;-164.2625;777.4560;703.4256;7.3305;596.4808
782.2270;-164.6938;784.0379;702.6378;7.3305;602.6094
780.6566;-165.0156;790.2836;701.9025;7.3305;608.3342
778.8682;-165.4000;796.1057;701.0798;7.4982;613.7359
776.8458;-165.7680;801.5785;700.2861;7.6469;618.8544
774.6152;-166.2076;806.6499;699.5055;7.8397;623.6333
772.2377;-166.6763;811.3867;698.6917;8.0713;628.1739
769.7061;-167.1820;815.8100;697.8458;8.3242;632.3360
767.2421;-167.5828;819.7439;696.9282;8.5894;636.1936
764.5429;-168.1681;823.4915;696.0541;8.6800;639.7338
761.7252;-168.7857;826.9910;695.1646;8.6800;643.0440
758.8859;-169.4083;830.1544;694.3245;8.6800;646.1397
755.9150;-170.1903;833.2362;693.4586;8.5293;648.5495
752.9555;-171.0018;836.0447;692.5182;8.3917;650.9885
750.0014;-171.8262;838.6262;691.6902;8.2077;653.3768
747.1071;-172.7201;840.9637;690.8606;8.0630;655.5890
744.2776;-173.6869;843.0442;690.0816;7.8544;657.6868
741.5013;-174.7327;844.8946;689.3078;7.7164;659.6383
738.7419;-175.7872;846.5504;688.6202;7.4931;661.5415
735.9845;-176.9216;848.0563;687.9334;7.2979;663.3056
733.2272;-178.0454;849.4208;687.2557;7.0520;664.8999
730.4500;-179.1571;850.6575;686.6193;6.7579;666.3485
727.6825;-180.2834;851.7412;686.0349;6.4348;667.7085
724.8016;-181.4636;852.7035;685.4836;6.1219;668.8965
721.9008;-182.6026;853.6650;685.0015;5.8098;669.9836
719.0773;-183.6143;854.5014;684.5881;5.5382;670.9915
716.3113;-184.5779;855.2055;684.2087;5.2534;671.9235
713.6522;-185.5263;855.8205;683.8711;4.9697;672.7614
711.1650;-186.4572;856.3761;683.5846;4.6777;673.4894
708.9333;-187.3195;856.8227;683.3168;4.3749;674.1038
706.8870;-188.2239;857.1212;683.0947;4.0559;674.5734
705.0210;-189.1435;857.2235;682.9380;3.7805;675.0066
703.4903;-190.0241;857.2235;682.8147;3.4733;675.3316
702.1654;-190.8644;857.2235;682.7250;3.1573;675.5096
701.1132;-191.6379;856.9886;682.6308;2.8201;675.5096
700.1889;-192.4669;856.6258;682.5379;2.4174;675.5096
699.1996;-193.4040;856.2350;682.4569;1.9946;675.4852
698.2305;-194.2041;855.8691;682.3998;1.5570;675.2707
697.2486;-195.0166;855.4163;682.3998;1.0991;674.9404
696.3500;-195.7832;854.8413;682.3998;0.6443;674.5273
695.5111;-196.5362;854.1436;682.4679;0.1878;674.0675
694.7350;-197.3188;853.2980;682.5739;-0.2476;673.5084
693.9590;-198.1381;852.3725;682.7318;-0.6474;672.9238
693.1974;-198.9874;851.3340;682.9440;-1.0273;672.2867
692.2792;-199.8585;850.3089;683.1938;-1.3977;671.6494
691.3165;-200.6751;849.2565;683.4825;-1.7334;670.9849
690.3408;-201.4549;848.1449;683.8002;-2.0860;670.2921
689.3084;-202.1795;847.0687;684.1424;-2.3850;669.5944
688.4538;-202.7241;846.1138;684.4870;-2.6611;668.8976
687.9473;-203.0569;845.2712;684.8157;-2.9344;668.0988
687.9473;-203.3081;844.5959;685.1154;-3.2253;667.2635
