LWJC_x;LWJC_y;LWJC_z;LEJC_x;LEJC_y;LEJC_z
364.3286;29.9288;11.0727;347.8809;114.7785;203.2955
364.3499;29.6728;11.2011;347.9843;114.6585;203.3811
364.5251;29.4288;11.2999;348.0677;114.5083;203.4158
364.6789;29.1491;11.3513;348.2014;114.4912;203.4907
364.6897;28.8735;11.4270;348.2979;114.2744;203.4907
364.7746;28.5639;11.4988;348.3778;114.0704;203.4907
364.8017;28.2372;11.6116;348.4863;113.8643;203.4601
364.8713;27.9572;11.7046;348.5890;113.6865;203.4601
365.0630;27.6515;11.7591;348.6988;113.5403;203.4601
365.0630;27.3596;11.8424;348.8287;113.4797;203.4832
365.1135;27.0751;11.9630;348.9250;113.2199;203.4973
365.1521;26.7148;12.0023;349.0177;113.0369;203.5575
365.2320;26.4600;12.1593;349.0883;112.9243;203.5575
365.3318;26.1564;12.2539;349.2450;112.8306;203.7198
365.3560;25.8186;12.3331;349.3101;112.6493;203.7421
365.3635;25.5029;12.4749;349.3436;112.4471;203.7485
365.3953;25.2146;12.6173;349.4381;112.3694;203.8875
365.4262;24.9413;12.8190;349.4572;112.2003;203.8971
365.4984;24.6014;12.9342;349.5583;112.1252;204.0585
365.5154;24.2534;13.0614;349.6234;112.0407;204.1890
365.5987;23.9815;13.2507;349.7005;111.9858;204.3357
365.5987;23.7149;13.4672;349.7582;111.8155;204.3357
365.6486;23.3740;13.6164;349.8005;111.6937;204.3411
365.6595;23.0164;13.7092;349.8174;111.5511;204.3357
365.6595;22.7569;13.9095;349.8622;111.5115;204.3411
365.6486;22.4767;14.0667;349.8943;111.4966;204.3411
365.6486;22.1734;14.2201;349.9423;111.4582;204.3585
365.6084;21.8317;14.3333;350.0170;111.4582;204.3668
365.5738;21.5112;14.4925;350.0782;111.4966;204.3740
365.5538;21.2190;14.6983;350.1402;111.5268;204.3743
365.5484;20.8859;14.8875;350.2065;111.6266;204.3743
365.4575;20.5564;15.0668;350.3141;111.8850;204.5247
365.3794;20.1665;15.2622;350.4124;112.0959;204.5814
365.3739;19.8247;15.4783;350.4943;112.4020;204.6082
365.3079;19.4556;15.7711;350.5395;112.6151;204.6385
365.2656;19.0694;16.0859;350.6310;112.9615;204.6385
365.2472;18.6858;16.4037;350.6766;113.3659;204.6082
365.1391;18.2098;16.7770;350.6961;113.7296;204.6064
365.1189;17.7432;17.2097;350.8047;114.3626;204.5908
365.1123;17.2408;17.7506;350.8858;115.1051;204.5314
365.0552;16.6554;18.3166;351.0085;115.8270;204.5472
365.0245;16.0066;19.0040;351.1736;116.7259;204.5314
365.0245;15.3726;19.8168;351.3861;117.7240;204.5165
365.0245;14.6773;20.6597;351.5780;118.8277;204.5165
365.0631;13.8862;21.6964;351.8266;120.0913;204.5078
365.2080;13.0638;22.8555;352.0366;121.5148;204.4710
365.2783;12.0452;24.3090;352.3111;123.0983;204.4484
365.4299;10.9634;25.9649;352.6458;124.8513;204.4484
365.5903;9.7780;27.8541;352.9659;126.8719;204.4479
365.7253;8.4643;29.9630;353.4178;128.8818;204.4484
365.8348;7.1006;32.3267;353.7696;131.2409;204.4585
366.1240;5.8302;34.9834;354.2243;133.8198;204.4585
366.2945;4.3902;37.9762;354.6987;136.5918;204.4351
366.3767;2.7788;41.3977;355.0845;139.3316;204.4956
366.4872;1.1052;45.2498;355.5288;142.3299;204.5180
366.5996;-0.6364;49.6593;355.9498;145.6058;204.5180
366.6454;-2.5965;54.5650;356.4710;148.8016;204.6484
366.6889;-4.5553;60.0012;356.8449;152.6134;205.0866
367.0776;-6.2118;65.8862;357.1526;156.1854;205.4304
367.4516;-7.9469;71.9969;357.7020;159.2381;205.8837
367.8767;-10.0438;78.9984;358.2894;162.0125;206.4089
368.4314;-11.9098;86.3311;358.8775;165.1676;207.1758
369.1319;-13.8884;93.9186;359.1952;168.4336;207.7484
369.9127;-15.9026;102.0091;359.5950;170.5464;208.2090
370.8076;-17.9560;110.5561;360.0107;173.0546;208.6184
371.7957;-19.9170;119.3175;360.6157;175.2784;209.3412
373.3016;-21.9513;129.7727;361.4528;177.0317;210.3812
374.4943;-24.1043;139.5299;362.1971;178.5039;210.9280
375.6153;-26.4298;149.6455;362.8649;179.6926;211.4450
376.8265;-28.8173;160.1630;363.8452;180.5025;211.9123
378.0714;-31.0461;171.1691;365.0536;180.8438;212.4238
379.0467;-33.1809;182.1411;366.3461;180.8438;212.8166
380.3765;-35.5864;193.7472;368.0484;180.8438;213.0067
381.4287;-37.7242;205.4116;369.9603;179.3487;213.0067
383.6929;-39.2917;216.7190;371.7229;177.7927;213.0067
384.6928;-41.5895;228.3545;373.6008;175.1049;212.8375
385.6424;-44.0833;240.2262;376.0176;172.0932;212.8375
386.5611;-46.6551;252.1899;378.7589;168.3257;212.8375
387.5039;-49.3530;264.1039;381.6188;163.8573;212.8689
388.3043;-51.7370;275.6203;384.6643;158.2465;213.4691
389.1032;-54.0293;287.1936;388.5454;152.9348;214.2308
389.6950;-56.2587;298.3601;392.1260;146.7811;215.0245
389.8414;-59.0899;309.4772;395.7268;139.9835;216.4506
389.8660;-62.2623;320.7504;398.9530;131.7608;218.5589
389.8660;-64.5424;331.7627;402.5447;124.0877;220.8921
389.8414;-66.7187;341.9524;405.8367;115.8816;223.3607
389.8323;-69.1655;352.6925;409.4117;107.9203;226.3816
389.5271;-71.4064;362.8877;412.9749;99.7695;229.8527
388.7662;-73.7716;373.3868;416.5567;91.5871;233.7669
387.6826;-76.0635;383.6442;420.0442;83.4217;238.0273
386.5708;-78.3139;393.5450;423.3243;75.0115;242.8462
385.2865;-80.4876;403.3956;426.5452;66.8950;247.9743
383.8890;-82.5303;412.7051;429.8593;59.3651;253.1510
382.4392;-84.4462;421.9061;433.2939;51.9510;259.1130
380.7682;-86.4298;430.6653;436.1184;44.5613;265.0834
378.9785;-88.4562;439.1570;438.7564;37.3987;271.1813
377.2026;-90.2067;447.5870;441.3055;30.6198;277.5029
375.2498;-91.9430;455.6447;443.5644;24.0613;283.9495
373.2620;-93.5648;463.5639;445.6559;17.9318;290.5353
371.2563;-95.1140;471.2332;447.5063;12.0917;297.0358
369.1253;-96.7365;478.4944;449.2547;6.6857;303.7227
367.0115;-98.1452;485.5110;450.8653;1.5990;310.2914
364.8300;-99.3951;492.2767;452.2829;-3.2219;316.6691
362.3844;-100.7244;498.6571;453.5850;-7.6971;323.0470
359.9345;-101.8086;504.6844;454.7036;-11.9467;329.2810
357.2840;-102.7512;510.4919;455.6549;-15.9463;335.2520
354.6164;-103.7652;515.4289;456.4536;-19.6438;341.1142
351.9772;-104.5790;520.3967;457.1466;-23.0457;346.8177
349.3363;-105.3141;524.9981;457.6501;-26.3606;352.1361
346.8000;-105.8216;529.5272;458.0294;-29.1897;357.5055
344.3357;-106.1868;533.7485;458.1650;-31.8085;362.6097
342.0581;-106.1911;537.8846;458.1650;-34.3333;367.2777
339.8322;-106.2045;542.2222;458.1650;-36.5840;371.7358
337.7666;-106.2045;545.8598;458.1645;-38.5962;375.9400
335.8196;-106.1911;549.1824;458.0637;-40.3859;379.8724
333.8389;-106.0904;552.3260;457.8962;-42.0480;383.5067
332.0631;-105.9541;555.1458;457.6514;-43.5543;386.8667
330.4216;-105.7388;557.7647;457.3552;-44.8882;389.9952
328.8382;-105.4433;560.2512;457.0079;-46.0978;392.8299
327.3651;-105.1263;562.5382;456.5690;-47.1094;395.4525
326.0176;-104.6872;564.7010;456.0997;-47.9927;397.8041
324.8205;-104.4508;566.5873;455.6646;-48.6872;399.9856
323.6766;-103.9126;568.5065;455.2688;-49.2947;401.9398
322.6277;-103.2757;570.1267;454.9951;-49.7286;403.8344
321.5905;-102.6731;571.6715;454.7657;-50.0719;405.5498
320.6852;-101.9626;573.0748;454.7657;-50.2442;407.1827
319.7323;-101.1325;574.1805;454.7657;-50.2442;408.6676
318.8634;-100.3034;575.1028;454.9187;-50.2442;410.1309
318.2400;-99.4789;575.7350;455.1599;-50.0206;411.4802
317.7580;-98.7621;576.2922;455.4670;-49.6681;412.6803
317.3746;-98.1142;576.7744;455.9312;-49.1935;413.8117
317.0136;-97.5826;577.2020;456.5242;-48.6337;414.9602
-241.3319;-366.8048;665.1966;-174.1045;-143.4628;588.9917
-241.3520;-366.1542;664.4760;-174.8505;-142.6032;588.2947
373.9543;-145.5493;-843.4070;373.9543;-145.5493;-843.4070
