RWJC_x;RWJC_y;RWJC_z;REJC_x;REJC_y;REJC_z
97.1856;-266.1836;510.8501;-34.6545;-125.1134;367.8290
101.7278;-265.4361;524.0125;-33.9141;-131.4809;376.9161
106.1128;-264.6491;536.8417;-33.1706;-137.4091;386.7285
110.3429;-263.7795;549.2729;-32.1621;-143.2943;396.1742
114.4921;-262.8533;561.2845;-31.1925;-148.8527;405.4949
118.6088;-261.9013;572.8756;-30.3345;-153.9990;414.9536
122.6995;-260.8806;583.9444;-29.4041;-158.8588;424.3492
126.7324;-259.8804;594.5263;-28.3194;-163.4378;433.6455
130.6865;-258.9156;604.6362;-27.1776;-167.6097;442.9561
134.5096;-257.9644;614.2919;-25.9077;-171.5074;452.1106
138.2674;-257.1200;623.5136;-24.5558;-175.1047;460.9704
141.8457;-256.2778;632.3169;-23.2326;-178.3538;469.7058
145.4168;-255.4720;640.5606;-21.8629;-181.2917;478.2239
148.8750;-254.8401;648.5139;-20.4177;-184.0411;486.4298
152.3158;-254.2283;656.0529;-18.9605;-186.5100;494.3996
155.6846;-253.5691;663.2081;-17.5665;-188.7063;502.2030
158.9956;-252.8463;669.9973;-16.2009;-190.6696;509.7472
162.2875;-252.0580;676.3701;-14.7088;-192.4785;516.8839
165.5206;-251.2640;682.3451;-13.2799;-194.1128;523.7381
168.6612;-250.4276;687.9317;-11.8663;-195.5109;530.2545
171.7193;-249.5516;693.1448;-10.4497;-196.7760;536.3491
174.6180;-248.6388;698.0009;-9.0988;-197.8186;542.1255
177.3894;-247.6702;702.5064;-7.6937;-198.7323;547.4633
180.0696;-246.6994;706.7178;-6.3258;-199.5295;552.4746
182.6111;-245.6553;710.5851;-4.9244;-200.2581;557.0045
185.0348;-244.6277;714.1920;-3.5543;-200.8972;561.2329
187.3774;-243.5884;717.5130;-2.2606;-201.4685;565.1780
189.5358;-242.5823;720.5707;-0.9204;-202.0003;568.7415
191.6612;-241.4873;723.4224;0.3683;-202.4389;572.0808
193.6233;-240.6446;726.0508;1.7144;-202.8196;575.0388
195.5101;-239.7783;728.3707;3.0252;-203.1252;577.7379
197.2825;-239.0326;730.4861;4.3267;-203.3867;580.1505
199.0160;-238.3083;732.4536;5.5737;-203.6020;582.3022
200.6198;-237.6863;734.2430;6.7838;-203.7900;584.2445
202.1357;-237.1520;735.8613;7.8659;-203.9254;586.0189
203.5294;-236.6865;737.2765;8.8627;-204.0198;587.5706
204.7893;-236.4694;738.3709;9.7242;-204.0198;588.9160
205.9597;-236.4694;739.1773;10.3787;-204.0198;590.1299
207.0809;-236.4609;739.7155;10.9421;-203.9326;591.1631
208.1669;-236.4609;740.0181;11.4635;-203.8066;592.0608
209.2305;-236.4609;740.2420;11.9679;-203.6594;592.8019
210.1871;-236.4438;740.2420;12.4055;-203.5097;593.4555
211.1175;-236.4078;740.2420;12.7574;-203.3245;594.0683
212.0694;-236.3933;740.2238;13.0817;-203.1320;594.6509
212.9545;-236.3515;740.1200;13.4050;-202.9141;595.1954
213.7851;-236.3493;739.9412;13.7015;-202.6992;595.6430
214.5883;-236.3327;739.6922;13.9875;-202.4710;596.0409
215.3289;-236.2656;739.4046;14.2301;-202.2367;596.3778
215.8997;-236.2308;739.0819;14.4466;-201.9951;596.6157
216.2715;-236.1699;738.9441;14.6428;-201.7406;596.6157
216.2927;-235.9767;738.9441;14.8446;-201.4835;596.6157
216.2927;-235.6873;738.9441;15.0761;-201.2165;596.5824
216.2927;-235.4836;739.2824;15.3226;-200.9512;596.4850
216.1703;-235.3222;739.6636;15.5619;-200.6814;596.3778
216.0023;-235.1303;740.1385;15.8161;-200.3769;596.2645
215.7868;-234.9236;740.6560;16.0635;-200.0776;596.1423
215.5841;-234.7350;741.1474;16.3043;-199.7473;595.9962
215.3709;-234.4955;741.5965;16.4798;-199.4038;595.8758
215.1799;-234.2933;741.9841;16.5913;-199.0280;595.7898
215.1140;-234.0269;742.2942;16.6905;-198.6492;595.7332
215.1140;-233.8013;742.5005;16.7857;-198.2525;595.7062
215.1140;-233.5130;742.6450;16.8872;-197.8354;595.6721
215.2013;-233.2408;742.7297;16.9778;-197.4163;595.6541
215.2919;-232.9719;742.7969;17.0684;-197.0000;595.6394
215.4268;-232.6288;742.8605;17.1710;-196.5948;595.6249
215.5459;-232.3254;742.9185;17.2788;-196.2052;595.6223
215.6656;-231.9511;742.9867;17.3910;-195.8322;595.6133
215.7613;-231.5806;743.0602;17.5060;-195.4653;595.5848
215.8316;-231.1598;743.1601;17.6318;-195.1211;595.5350
215.9134;-230.6988;743.2517;17.7596;-194.7821;595.4759
215.9977;-230.2668;743.3524;17.8725;-194.4552;595.4759
216.1076;-229.7697;743.4792;17.9536;-194.1420;595.4759
216.1807;-229.2800;743.6076;17.9536;-193.8356;595.4799
216.2465;-228.8561;743.6076;17.9536;-193.5219;595.5470
216.3083;-228.5382;743.6076;17.8854;-193.1838;595.6587
216.3739;-228.3890;743.5998;17.7856;-192.8433;595.7627
