RWJC_x;RWJC_y;RWJC_z;REJC_x;REJC_y;REJC_z
126.4677;-282.6855;371.1040;138.0001;-307.3667;548.3126
131.2640;-286.3855;385.3378;141.3569;-307.6981;552.4779
135.9965;-289.8543;399.5775;144.5561;-307.9144;556.3216
140.6909;-293.0241;413.7023;147.6630;-308.0336;559.9030
145.3294;-295.9339;427.6867;150.6005;-308.0336;563.2383
149.9667;-298.5702;441.5441;153.4041;-308.0336;566.3048
154.4972;-300.8660;455.2912;155.9990;-308.0031;569.1255
158.9682;-302.8325;468.9078;158.4754;-307.9037;571.6557
163.1386;-304.6761;482.3048;160.7914;-307.7647;573.8531
167.5887;-306.3611;495.4870;162.9492;-307.6217;575.7766
172.0156;-307.6018;508.4234;164.9690;-307.4559;577.4273
176.5071;-308.8750;521.1140;166.7868;-307.2725;578.8916
181.0360;-310.1924;533.5746;168.4634;-307.0910;580.1426
185.5853;-311.4848;545.7949;170.0026;-306.8960;581.2237
190.2478;-312.8020;557.7479;171.4163;-306.6661;582.1303
194.9810;-314.1028;569.4881;172.7162;-306.4393;582.8838
199.7460;-315.2762;581.0241;173.8977;-306.2033;583.4803
204.3973;-316.0003;592.1439;175.0146;-305.9433;583.8947
209.0496;-316.6957;603.1170;176.0353;-305.6645;584.1393
213.6663;-317.1762;613.8786;177.0059;-305.3667;584.1393
218.3626;-317.3395;624.6184;177.9433;-305.0883;584.1393
222.9669;-317.3395;634.9849;178.8633;-304.7599;583.9844
227.4563;-317.3395;644.8435;179.7660;-304.4265;583.6908
231.8778;-317.0214;654.5284;180.7095;-304.1091;583.2632
236.2132;-316.5607;663.7045;181.6725;-303.7771;582.6984
240.4197;-316.0864;672.5748;182.6058;-303.5011;581.9986
244.5948;-315.6286;681.0938;183.4048;-303.3023;581.2637
248.7036;-315.2270;689.2943;184.0234;-303.1562;580.4904
252.7923;-314.8645;697.1599;184.4719;-303.0182;579.6287
256.7994;-314.5565;704.6935;184.8524;-302.8719;578.7484
260.7486;-314.2909;711.8850;185.1906;-302.7208;577.8142
264.5703;-314.0278;718.7538;185.5323;-302.5747;576.8309
268.2567;-313.7353;725.3177;185.7773;-302.4464;575.7530
271.7712;-313.3531;731.5911;185.7773;-302.3604;574.6505
275.1498;-312.9100;737.5219;185.7773;-302.2973;573.5634
278.2703;-312.4275;743.1440;185.5611;-302.2588;572.5014
281.2048;-311.9736;748.4425;185.3083;-302.2580;571.4510
283.9558;-311.5329;753.4297;185.0738;-302.2580;570.4250
286.5708;-311.1171;758.0857;184.8595;-302.2580;569.3738
289.0914;-310.7211;762.4148;184.6664;-302.2625;568.3387
291.5470;-310.3085;766.3811;184.4895;-302.2796;567.3055
293.8979;-309.8635;770.0232;184.3590;-302.3005;566.2881
296.1738;-309.4298;773.2988;184.2640;-302.3138;565.3134
298.3821;-309.0406;776.2466;184.1816;-302.3434;564.4040
300.5916;-308.6819;778.8447;184.1213;-302.3971;563.5605
302.7528;-308.4074;781.1053;184.0279;-302.4614;562.7548
304.8815;-308.2046;783.0636;183.9330;-302.5243;561.9988
306.9128;-308.2046;784.7213;183.8160;-302.6013;561.2617
308.8769;-308.2046;786.0589;183.7131;-302.6700;560.5470
310.7949;-308.2602;787.1377;183.6061;-302.7331;559.8356
312.6377;-308.4560;787.9289;183.5037;-302.7818;559.1605
314.4655;-308.6941;788.4541;183.3949;-302.8242;558.4930
316.3669;-308.8325;788.4541;183.2796;-302.8709;557.8456
318.2162;-308.9790;788.4541;183.1401;-302.9096;557.2034
320.0417;-309.1788;788.3348;183.0382;-302.9325;556.6254
321.8263;-309.4222;787.8099;182.9289;-302.9993;556.1071
323.4846;-309.6994;787.1308;182.7493;-303.1230;555.6120
325.0863;-309.9744;786.3465;182.4296;-303.2807;555.0978
326.5174;-310.2602;785.5210;182.0834;-303.4100;554.5963
327.6467;-310.5022;784.8037;181.7839;-303.5249;554.1005
328.2930;-310.5022;784.2664;181.5798;-303.6227;553.6232
328.8845;-310.5022;783.7082;181.4190;-303.7142;553.1121
329.3128;-310.2371;783.0831;181.3092;-303.8019;552.6014
1451.0329;-261.6495;-504.5994;1646.7867;-342.4200;-537.4599
1452.3156;-262.6776;-503.4387;1647.1233;-343.4666;-536.0786
484.7057;-305.3917;-904.6121;484.7057;-305.3917;-904.6121
