LWJC_x;LWJC_y;LWJC_z;LEJC_x;LEJC_y;LEJC_z
441.5993;-192.0113;566.0907;424.8459;-39.2419;413.2814
440.5777;-194.3257;573.1689;424.2416;-41.4899;420.0038
439.4773;-196.3826;579.6413;423.5141;-43.4687;426.3780
438.2637;-198.2209;585.6330;422.6957;-45.2186;432.3025
437.0266;-199.8592;591.0902;421.9412;-46.5761;437.7959
435.7848;-201.2841;596.0300;420.9399;-47.9796;442.7525
434.5710;-202.4468;600.4516;420.0777;-48.9689;447.3572
433.3338;-203.5628;604.5430;419.1926;-49.8640;451.3982
432.1048;-204.3883;608.2075;418.4608;-50.5714;455.0760
430.8732;-205.0221;611.5568;417.7747;-51.1175;458.4008
429.6793;-205.4885;614.6288;417.1659;-51.5924;461.2440
428.4848;-205.4885;617.4917;416.5404;-51.9581;463.6356
427.2912;-205.4885;620.0516;416.1580;-52.0315;465.7628
426.1107;-205.1532;622.4557;415.9746;-52.0315;467.5250
424.9735;-204.7435;624.4660;415.9746;-52.0315;468.9856
423.8518;-204.1628;626.2417;415.9746;-51.7392;470.1821
422.7364;-203.3946;627.6281;416.3195;-51.2726;471.0376
421.6233;-202.6718;628.7300;416.7096;-50.7873;471.7162
420.5685;-201.8239;629.5576;417.2367;-50.1498;472.1438
419.7617;-200.9669;629.7986;417.9114;-49.3526;472.2801
419.1588;-200.2682;629.7986;418.6973;-48.5043;472.2801
582.9883;-378.5044;725.6881;488.2929;-240.8965;590.8898
582.3454;-381.3566;735.5869;485.3431;-246.2892;599.8652
352.6243;-113.7629;-842.0595;352.6243;-113.7629;-842.0595
