LWJC_x;LWJC_y;LWJC_z;LEJC_x;LEJC_y;LEJC_z
428.0597;53.2675;-187.5013;403.2004;213.2763;-329.7105
426.5899;50.6221;-176.2615;399.8808;207.8091;-321.2549
425.1604;48.1201;-165.5075;396.5026;202.7031;-312.6475
423.6514;45.6962;-155.1463;393.2101;197.8267;-304.3539
422.0441;43.3520;-145.1046;389.8942;193.2725;-296.1647
420.2319;41.3487;-135.6176;386.3800;188.5666;-288.0317
418.5155;39.2980;-126.2921;382.9641;184.2274;-280.2065
416.6965;37.3499;-117.2748;379.6294;180.0888;-272.7431
414.4425;35.5803;-108.1733;376.4574;176.2843;-265.3477
412.6759;33.7507;-99.8101;373.1905;172.4493;-258.2485
410.6773;32.3072;-92.0461;370.1350;169.0305;-251.3901
408.7891;30.8429;-84.6050;367.0561;165.7277;-244.8171
407.1259;29.3175;-77.4810;364.0977;162.6430;-238.4405
405.3622;27.9813;-70.8021;361.2976;159.8554;-232.3860
403.8591;26.4579;-64.4778;358.5320;157.1570;-226.5891
402.1779;25.1828;-58.4970;355.9495;154.7333;-221.1449
400.8697;23.5920;-52.7592;353.5237;152.5116;-216.0208
398.9428;22.7685;-47.7475;351.1293;150.3783;-211.2706
397.1498;21.8062;-42.9866;348.8996;148.5128;-206.8105
395.4956;21.1988;-38.1623;346.7216;146.6861;-202.7598
394.1574;19.8573;-33.8428;344.6961;145.1615;-199.0419
392.5715;18.9015;-30.2307;342.6595;143.5574;-195.5844
391.2673;17.8463;-26.7845;340.6931;142.1840;-192.4667
389.9143;17.1056;-23.6685;338.8211;140.8975;-189.6256
388.7261;16.4375;-20.8878;337.0571;139.5878;-187.1192
387.8399;15.6812;-18.3378;335.3560;138.3945;-184.8723
387.1240;14.9483;-16.2293;333.7448;137.3462;-182.7252
386.5231;14.4826;-14.3969;332.2492;136.2716;-180.9508
386.1515;13.7465;-12.8344;330.8494;135.2656;-179.3901
385.7900;12.9631;-11.4926;329.5799;134.4224;-177.8813
385.4066;12.0499;-10.3276;328.4406;133.4492;-176.3562
384.9770;11.0697;-9.4874;327.2529;132.7543;-175.1573
384.5064;10.1840;-8.7454;326.0128;132.0594;-174.0163
383.9522;9.3911;-8.0898;324.6805;131.3410;-173.0251
383.3192;8.7664;-7.4471;323.3882;130.6967;-172.2664
382.7037;8.3033;-6.6963;322.1681;130.0535;-171.5089
382.1395;7.7718;-5.9802;321.1495;129.5641;-170.6184
322.6815;360.2592;-1754.5108;322.6815;360.2592;-1754.5108
