RWJC_x;RWJC_y;RWJC_z;REJC_x;REJC_y;REJC_z
-7.8427;12.7464;33.1142;49.6790;133.9355;231.0130
-9.3951;11.5626;36.0019;49.1960;135.7950;231.4315
-11.0656;10.2720;39.0266;48.6450;137.4015;231.8240
-12.8625;8.9085;42.2578;48.1205;138.9901;232.2355
-14.7144;7.5003;45.6506;47.5854;139.6662;232.2428
-16.5733;6.0313;48.8223;47.4892;142.8782;232.9754
-18.6224;4.4562;52.4067;47.2891;144.9698;233.8183
-20.8261;2.8447;56.2207;47.1671;146.5655;234.4627
-23.0512;1.1248;60.0745;46.7071;147.7894;235.0648
-25.3077;-0.6654;64.0512;46.0426;148.5489;235.5821
-27.5983;-2.5202;68.1376;45.3524;149.1493;235.8766
-29.8698;-4.5069;72.3097;44.7796;149.9479;236.4643
-32.1605;-6.4903;76.5994;44.1500;150.6540;236.9599
-34.4432;-8.6082;80.9883;43.4855;151.4426;237.4954
-36.7107;-10.7751;85.5180;42.8789;152.3233;238.1512
-38.9759;-13.0754;90.2413;42.1299;153.1383;238.7478
-41.2421;-15.4147;95.1844;41.4618;154.0067;239.4765
-43.4555;-17.8057;100.3242;40.7172;154.8099;240.2238
-45.6103;-20.3154;105.6693;39.8509;155.5591;240.9240
-47.7902;-22.7982;111.3059;38.9627;156.1903;241.6421
-49.8619;-25.4240;117.1237;38.0027;156.7036;242.3905
-51.9002;-28.1703;123.2147;37.0003;157.1135;243.1249
-53.8865;-31.0790;129.6191;35.9831;157.4544;243.9579
-55.7034;-34.0660;136.1806;34.8905;157.6672;244.8248
-57.3365;-37.1432;143.1094;33.6867;157.6672;245.6904
-58.8553;-40.2874;150.3524;32.2985;157.6672;246.6326
-60.2906;-43.5220;157.8663;30.8111;157.4327;247.6955
-61.4636;-47.1167;165.9417;29.2652;156.9036;248.7487
-62.5775;-50.6875;174.1670;27.7135;156.2286;249.9721
-63.5874;-54.3593;182.5523;26.0855;155.2519;251.0957
-64.5205;-58.0556;191.1821;24.3970;154.0823;252.3396
-65.3748;-61.9077;199.8435;22.6083;152.6607;253.6323
-66.1478;-65.7999;208.7722;20.7087;150.9732;254.9459
-66.8111;-69.8483;217.7255;18.7206;148.9920;256.1895
-67.2638;-73.7871;226.6195;16.7452;146.8115;257.4999
-67.5395;-78.2310;235.5049;14.4471;145.3897;260.1599
-67.5628;-82.3854;244.9057;11.9413;143.7135;261.6431
-67.9166;-87.8618;252.1436;9.5966;141.3375;262.8726
-68.0495;-91.8299;261.8640;7.2795;138.4164;264.1114
-68.2204;-95.6979;271.7942;5.0410;134.9944;265.2859
-68.2204;-99.1045;282.5236;2.6947;131.1550;266.6043
-68.2204;-103.3498;291.9697;0.2087;127.0817;268.0421
-68.2002;-107.6993;301.2684;-2.2605;122.6404;269.5797
-67.7367;-112.0821;310.5405;-4.7870;117.7938;271.2903
-66.9645;-116.7873;319.6344;-7.6403;113.2377;273.7353
-66.2764;-121.2736;328.5711;-10.2776;108.0675;275.7934
-65.3319;-125.8498;337.1807;-12.7558;102.6473;277.8357
-62.7478;-133.8506;340.8741;-15.2247;97.1223;280.0311
-61.9170;-135.1997;353.7096;-17.5213;91.5253;282.1920
-60.0426;-141.9666;358.8525;-19.7005;85.7854;284.4804
-59.8104;-143.7076;370.6980;-21.6905;79.9151;286.7755
-58.2219;-148.2703;378.4736;-23.6062;74.1148;289.3101
-54.8695;-154.8661;383.2112;-25.3455;68.0958;291.6881
-54.8395;-156.2093;394.6664;-27.1302;62.2878;294.5532
-53.4029;-159.4835;403.2104;-28.7573;56.4492;297.2711
-51.7931;-162.8365;411.2727;-30.3282;50.7573;300.1202
-49.7572;-166.6688;418.4078;-31.8220;45.1352;303.0305
-47.8178;-170.2172;425.5539;-33.1751;39.5461;305.8549
-45.8214;-173.7275;432.4325;-34.4593;34.0853;308.7923
-43.7672;-177.2921;438.9699;-35.6898;28.6817;311.7508
-41.7476;-180.7111;445.3357;-36.8221;23.4014;314.8243
-39.7782;-184.0762;451.5651;-37.8350;18.1549;317.8081
-37.7480;-187.5755;457.3155;-38.8328;13.1280;320.9063
-35.8336;-190.9067;462.9730;-39.6646;8.0561;323.9202
-33.9060;-194.3218;468.3451;-40.0379;2.7244;326.3509
-31.9759;-197.6472;473.3979;-40.6046;-2.1522;329.4404
-30.0939;-201.0770;478.1671;-41.2126;-6.7378;332.6432
-28.3221;-204.2400;482.8715;-41.7399;-11.2505;335.6888
-26.5422;-207.4257;487.2622;-42.1819;-15.5995;338.6313
-24.7738;-210.5910;491.3486;-42.5127;-19.7555;341.4307
-23.0221;-213.6387;495.3191;-42.8393;-23.6701;344.2850
-21.2712;-216.6386;499.0403;-43.0715;-27.4410;347.0932
-19.5733;-219.4524;502.6209;-43.2108;-31.0245;349.8305
-17.8886;-222.1345;506.0754;-43.3389;-34.4211;352.4860
-16.2309;-224.7249;509.2559;-43.4547;-37.5879;355.0467
-14.6194;-227.1795;512.2427;-43.5415;-40.5632;357.4847
-13.0638;-229.4982;515.0578;-43.5415;-43.3607;359.8319
-11.5274;-231.7080;517.6353;-43.5415;-45.9673;362.0528
-10.0074;-233.7864;520.0272;-43.5066;-48.4143;364.1220
-8.5515;-235.7746;522.1604;-43.4026;-50.6622;366.0646
-7.1105;-237.5971;524.0922;-43.2534;-52.7370;367.8494
-5.6659;-239.2276;525.7911;-43.0341;-54.6845;369.3814
-4.3374;-240.7881;527.4310;-42.8028;-56.3869;370.9219
-3.0368;-242.1857;528.9470;-42.4998;-58.0087;372.2036
-1.7472;-243.4291;530.2804;-42.1617;-59.4649;373.3309
-0.4986;-244.4762;531.4917;-41.8065;-60.7530;374.4127
0.7020;-245.3747;532.6384;-41.4468;-61.8882;375.3491
1.8610;-246.1126;533.6944;-41.0569;-62.9313;376.1071
2.9955;-246.7063;534.6526;-40.7036;-63.8234;376.8726
4.0705;-247.1453;535.5750;-40.3627;-64.6103;377.4679
5.1370;-247.4800;536.3877;-39.9966;-65.3024;377.9821
6.2288;-247.5140;537.1694;-39.6496;-65.8689;378.4320
7.3754;-247.5140;537.9866;-39.3114;-66.3779;378.7854
8.5702;-247.5140;538.8047;-39.0147;-66.7812;379.0949
9.6887;-247.3270;539.4311;-38.7720;-67.0952;379.3325
10.6192;-247.1490;539.8136;-38.5327;-67.3162;379.5294
11.3335;-246.9510;540.1749;-38.2553;-67.4933;379.5294
11.7930;-246.6945;540.5941;-37.9322;-67.5621;379.5294
483.1997;-325.8320;-904.5616;483.1997;-325.8320;-904.5616
