RWJC_x;RWJC_y;RWJC_z;REJC_x;REJC_y;REJC_z
261.5653;-267.2789;509.1432;78.0113;-207.0508;361.0770
266.5291;-267.3983;515.2364;83.2939;-209.8374;365.4748
271.3529;-267.4914;521.0961;88.4547;-212.3494;369.7456
276.1061;-267.5792;526.6652;93.5094;-214.5922;373.8426
280.6953;-267.7371;531.9810;98.4234;-216.5463;377.7781
285.1556;-267.8847;537.0355;103.2366;-218.2662;381.5600
289.4355;-268.0418;541.8182;107.9539;-219.7675;385.2455
293.5981;-268.2037;546.3122;112.5140;-221.0512;388.7982
297.6355;-268.3676;550.5303;116.8886;-222.1691;392.2282
301.5001;-268.5454;554.5179;121.0924;-223.1502;395.5351
305.2139;-268.7612;558.2624;125.0929;-223.9467;398.6962
308.7493;-268.9910;561.7865;128.8880;-224.6356;401.6864
312.1251;-269.2339;565.0569;132.4563;-225.1687;404.5284
315.3177;-269.4471;568.1318;135.8329;-225.5809;407.2376
318.3410;-269.6646;571.0195;139.0193;-225.8637;409.7809
321.2019;-269.8620;573.7131;142.0229;-226.0277;412.2180
323.9066;-270.0583;576.2315;144.8219;-226.0277;414.5352
326.4479;-270.2037;578.5492;147.4348;-226.0277;416.7512
328.8312;-270.3253;580.7236;149.8901;-226.0018;418.8620
331.0342;-270.4424;582.7442;152.1859;-225.8303;420.7937
333.0868;-270.5559;584.5961;154.3146;-225.6013;422.5874
334.9916;-270.6575;586.3104;156.3047;-225.3082;424.2283
336.7260;-270.7086;587.8887;158.1426;-224.9782;425.7541
338.3087;-270.7461;589.4069;159.8279;-224.6558;427.2212
339.7809;-270.7634;590.8443;161.3400;-224.3161;428.6274
341.1481;-270.7634;592.2087;162.7483;-223.9870;429.9720
342.4462;-270.7634;593.4970;164.0524;-223.6864;431.3052
343.6854;-270.7346;594.7414;165.2888;-223.3618;432.5754
344.8920;-270.7129;595.9374;166.4756;-223.0845;433.8171
346.0645;-270.7022;597.0919;167.6085;-222.7712;434.9999
347.1997;-270.7022;598.2214;168.7039;-222.4813;436.1633
348.3154;-270.7022;599.3263;169.7736;-222.2268;437.3237
349.4238;-270.7169;600.4039;170.8637;-221.9642;438.4620
350.5381;-270.7210;601.4599;171.9291;-221.7278;439.5709
351.6650;-270.7248;602.4006;172.9796;-221.5065;440.6709
352.7766;-270.7881;603.2843;173.9882;-221.2942;441.7010
353.8592;-270.8801;604.1115;174.9681;-221.0791;442.6653
354.9221;-270.9710;604.8532;175.9006;-220.8794;443.5792
355.9743;-271.1035;605.5335;176.8370;-220.6840;444.4452
356.9998;-271.2069;606.1181;177.7226;-220.4726;445.2118
357.9658;-271.2863;606.5832;178.5816;-220.2589;445.8968
358.9026;-271.3085;606.9683;179.4125;-220.0183;446.4887
359.7946;-271.3085;607.2873;180.1861;-219.7679;446.9758
360.6318;-271.3085;607.5988;180.9365;-219.5039;447.3843
361.4106;-271.1650;607.8678;181.6429;-219.2503;447.7229
362.0939;-270.9058;608.1305;182.3236;-218.9834;447.9728
362.6308;-270.5137;608.4742;183.0070;-218.7079;448.0834
363.0227;-270.0284;608.9262;183.7026;-218.4243;448.0834
363.2854;-269.4426;609.4492;184.3899;-218.1405;448.0834
363.2854;-268.8365;610.0558;185.0414;-217.8759;447.9762
363.2854;-268.3086;610.7275;185.6599;-217.6296;447.8188
363.2048;-267.8275;611.2739;186.1407;-217.4545;447.6360
363.0945;-267.4549;611.6779;186.4205;-217.3313;447.4749
518.3077;-252.1970;-918.0827;518.3077;-252.1970;-918.0827
