RWJC_x;RWJC_y;RWJC_z;REJC_x;REJC_y;REJC_z
-18.3268;-81.2537;37.2001;-17.3639;70.6763;190.2061
-18.4126;-83.9742;38.9063;-17.6340;69.7451;189.9373
-18.5710;-85.9753;39.8410;-17.9441;68.6613;189.9015
-18.5710;-88.9018;41.3252;-18.1186;68.3172;189.2962
-18.5710;-90.8811;42.7265;-18.2778;67.3559;189.1811
-18.4160;-92.5451;43.6258;-18.3913;67.0809;188.9697
-18.0945;-94.6742;44.9635;-18.7608;66.0968;188.7818
-17.7320;-96.3668;46.0384;-19.4099;65.0018;188.7083
-17.1945;-98.4544;47.4884;-19.7728;64.2462;188.5892
-16.7657;-99.9204;48.2715;-19.9159;63.7649;188.6090
-16.1554;-101.5136;49.4905;-19.9769;63.5749;188.6090
-15.5025;-103.0705;50.6900;-20.8814;62.2391;188.6090
-14.7681;-104.5418;51.8089;-21.2853;61.5244;188.9075
-13.9703;-105.8829;52.9446;-21.7104;60.9258;188.9075
-13.0851;-107.3164;54.1903;-21.8236;60.6015;188.9075
-12.1512;-108.6602;55.4845;-22.0028;60.3857;188.8719
-11.1987;-109.9264;56.7435;-22.0235;60.3484;188.5693
-10.1345;-111.1667;58.1751;-22.0489;60.3252;188.4813
-9.1175;-112.5245;59.8132;-22.1185;60.3252;188.4205
-8.0698;-113.6113;61.3291;-22.2103;60.3484;188.2994
-7.0047;-114.9175;63.1670;-22.2569;60.5318;188.0521
-5.9968;-116.1544;65.2506;-22.3049;60.7172;187.8347
-5.0208;-117.4634;67.4045;-22.4166;60.9087;187.8347
-4.0767;-118.7893;69.8262;-22.6505;61.1654;187.8258
-3.2226;-120.1549;72.4460;-22.8838;61.5294;187.7379
-2.3730;-121.5569;75.2895;-23.0008;62.1038;187.8347
-1.5836;-123.1480;78.4481;-23.4890;62.3636;187.8398
-0.3909;-125.5559;80.0655;-24.1365;62.5385;188.3258
0.2813;-127.1427;83.9211;-24.7119;62.9523;188.5125
0.8120;-128.9354;88.0869;-25.5014;63.0865;188.7708
1.2779;-130.7484;92.7623;-26.0223;63.5841;188.8848
1.5509;-132.7262;97.7156;-26.6713;63.9505;189.0215
1.6783;-134.7907;103.1123;-27.8001;63.9505;189.4836
1.6783;-136.9700;108.8831;-28.7651;63.9505;189.7286
1.6783;-139.2266;114.9730;-30.0652;63.7385;190.4265
1.5090;-141.5395;121.4888;-31.2756;63.3206;190.8383
1.2014;-143.9864;128.3913;-32.5634;63.0202;191.1864
0.8095;-146.5074;135.7156;-34.2369;62.4025;192.1335
0.3200;-149.0704;143.4447;-35.7438;61.2628;192.9503
-0.2960;-151.5954;151.5443;-37.5834;60.2703;193.9476
-0.9971;-154.2680;160.0382;-39.2347;58.9457;194.7961
-1.7997;-156.7922;168.9138;-41.1569;57.4299;196.0647
-2.7303;-159.2832;178.0927;-43.2480;55.8744;197.8116
-3.8626;-161.9948;187.4364;-45.2878;53.9958;199.3436
-4.8267;-164.3730;197.0826;-47.2265;51.6689;200.9498
-5.8104;-166.7053;207.2668;-49.1657;49.1514;202.5187
-6.7995;-168.9929;217.5467;-50.5676;46.2228;202.8742
-7.7393;-171.1701;228.0381;-52.5874;43.2121;204.8857
-8.6162;-173.0554;238.8273;-54.5585;39.8766;207.0023
-9.3190;-174.7718;249.8657;-56.4763;36.3305;209.1501
-10.1133;-176.4924;261.0518;-57.5329;31.5421;210.3859
-10.9127;-177.8137;272.7548;-59.3785;27.5139;212.9478
-11.5644;-179.2717;283.7537;-61.3046;23.4897;215.7753
-11.8939;-180.6121;294.5227;-63.0076;19.1789;218.5742
-12.5511;-180.9904;306.7988;-64.9849;14.8918;222.0953
-12.7669;-182.2845;317.2864;-66.6582;10.2782;225.3647
-13.0887;-182.6804;328.4725;-68.2069;5.5756;228.6755
-13.3442;-183.0529;339.7401;-69.6322;0.7181;232.2615
-13.4618;-183.0905;350.7569;-70.9277;-4.2414;235.9574
-13.4618;-183.0905;361.5848;-72.0864;-9.2886;239.8366
-13.4618;-183.0905;372.2837;-73.2129;-14.3184;244.0167
-13.2844;-182.7368;382.7529;-74.1234;-19.4614;248.1181
-12.9808;-182.2057;393.1975;-75.0140;-24.5342;252.7221
-12.5408;-181.5564;403.4291;-75.7606;-29.6564;257.2659
-11.9179;-180.8013;413.5023;-76.5809;-34.6703;262.2347
-11.2626;-179.9688;423.4040;-77.3374;-39.6720;267.3651
-10.4437;-179.0520;433.0944;-78.2081;-44.5270;272.6746
-9.5044;-177.9963;442.6180;-79.1069;-49.2204;278.3134
-8.4635;-176.9106;451.9093;-80.1607;-53.6895;284.2526
-7.3269;-175.7012;461.1115;-81.2204;-58.0876;290.4020
-6.0929;-174.4186;470.1729;-82.3641;-62.3679;296.8361
-4.8315;-173.0222;479.1664;-83.6631;-66.4191;303.4857
-3.5898;-171.6079;488.0475;-85.0636;-70.2497;310.3777
-2.3223;-170.2023;496.8447;-86.4222;-74.0645;317.4691
-1.1665;-168.6734;505.5326;-87.8173;-77.6832;324.6920
-0.0136;-167.1204;514.1154;-89.2481;-81.0727;332.1224
1.1440;-165.4331;522.6748;-90.7391;-84.1622;339.8229
2.2576;-163.5722;531.1945;-92.2780;-87.0432;347.7085
3.3407;-161.6603;539.5895;-93.8334;-89.6502;355.6552
4.4234;-159.6527;547.9307;-95.4070;-91.9732;363.7485
5.5201;-157.5608;556.1915;-96.9022;-94.0230;372.0142
6.6556;-155.3203;564.4125;-98.4323;-95.8649;380.3178
7.8714;-153.0705;572.6041;-99.7054;-97.5806;388.8273
9.1908;-150.7262;580.4012;-101.0993;-99.0249;397.1908
10.5707;-148.3124;588.2625;-102.3121;-100.3140;405.7071
12.0117;-145.8253;595.9349;-103.4262;-101.4606;414.2238
13.4742;-143.2935;603.4652;-105.5259;-102.4249;421.9580
15.0023;-140.7676;610.8122;-105.9885;-102.4354;431.1220
16.5536;-138.1872;617.9283;-107.1092;-102.4354;439.5907
18.1863;-135.5880;624.9744;-108.4531;-102.4249;448.0000
19.8877;-132.9071;631.5897;-109.5771;-102.2368;456.2814
21.6346;-130.2450;638.0933;-110.8489;-101.6038;464.6505
23.4322;-127.6711;644.3380;-112.0810;-100.8780;472.8855
25.2510;-125.1472;650.4476;-113.3067;-99.7887;481.1820
27.0675;-122.6683;656.3568;-114.5182;-98.5077;489.3667
28.8385;-120.2350;662.1059;-115.6916;-97.0309;497.4364
30.5440;-117.9442;667.6505;-116.7529;-95.5096;505.4315
32.1942;-115.7242;673.0667;-117.9706;-93.6233;513.3500
33.8151;-113.6254;678.3016;-119.0791;-91.6676;521.1190
35.3798;-111.5757;683.4113;-120.2197;-89.4700;528.8554
36.8856;-109.6262;688.2980;-121.3372;-87.1680;536.4552
38.3418;-107.8111;693.0463;-122.3943;-84.7085;543.9293
39.7791;-106.0601;697.6348;-123.4231;-82.0594;551.2745
41.1295;-104.4526;702.0177;-124.3582;-79.4041;558.3779
42.4405;-102.9946;706.2780;-125.2009;-76.5878;565.4180
43.6928;-101.6933;710.3843;-125.9391;-73.7403;572.1808
44.8855;-100.5035;714.3183;-126.6345;-70.8272;578.7992
46.1006;-99.4275;718.1871;-127.1611;-67.8770;585.1701
47.2576;-98.4586;721.7841;-127.5393;-64.9421;591.2924
48.4037;-97.5396;725.2544;-127.7435;-62.0023;597.1476
49.5560;-96.6671;728.5088;-127.7435;-59.1545;602.6341
50.7074;-95.8145;731.5603;-127.7435;-56.3013;607.7964
51.9030;-94.9635;734.4158;-127.4856;-53.6784;612.5363
53.0719;-94.1477;736.9967;-127.1629;-51.0745;616.9496
54.2417;-93.3179;739.3785;-126.6831;-48.6592;620.9750
55.4313;-92.5120;741.5541;-126.1520;-46.4430;624.6170
57.2196;-91.1748;744.5893;-125.5627;-44.3559;627.8879
58.4093;-90.3068;746.3271;-124.8363;-42.5175;630.7938
59.6546;-89.4525;747.9311;-124.0409;-40.8108;633.3211
60.8237;-88.7214;749.2485;-123.3187;-39.3764;635.4466
61.9027;-88.1668;750.2064;-122.5869;-37.9964;637.2845
62.9697;-87.5878;750.9412;-121.8985;-36.7356;638.8497
63.9602;-87.0746;751.4171;-121.2650;-35.5398;640.1903
64.8966;-86.6815;751.6542;-120.7031;-34.4477;641.3118
65.7616;-86.3168;751.6847;-120.1697;-33.3984;642.2853
66.5992;-86.0229;751.6895;-119.6971;-32.4763;643.1131
67.5096;-85.6234;751.6895;-119.2596;-31.5839;643.8484
68.3853;-85.2875;751.6847;-118.8778;-30.7642;644.4959
69.1875;-84.7255;751.4114;-118.4626;-29.9840;645.1472
70.0899;-84.1338;751.2132;-118.0509;-29.2511;645.7882
71.0046;-83.4619;750.9985;-117.6204;-28.6129;646.4242
71.9680;-82.7121;750.9285;-117.1961;-27.9507;647.0782
72.6848;-81.8909;750.9084;-116.7516;-27.3872;647.6725
72.8287;-81.3240;750.9084;-116.2904;-26.7897;648.2800
73.3909;-80.4827;750.9285;-115.8104;-26.2142;648.8952
74.1748;-79.6406;751.2816;-115.3411;-25.5480;649.5218
74.7237;-78.9166;751.6018;-114.9782;-24.8775;650.1620
75.2297;-78.1577;751.9583;-114.8244;-24.1116;651.4222
75.8104;-77.3838;752.3568;-114.5345;-23.2620;652.2177
76.4145;-76.6291;752.7154;-114.1661;-22.2834;653.1798
77.0660;-75.8652;753.1376;-113.8314;-21.3773;654.0777
77.6539;-75.0887;753.3349;-113.5061;-20.3901;655.0879
78.2676;-74.2454;753.3349;-113.2073;-19.2893;656.2290
78.9264;-73.3168;753.3349;-112.9450;-18.2014;657.3552
79.5474;-72.3248;753.3263;-112.7927;-16.9650;658.6012
80.1905;-71.4126;753.2983;-112.6794;-15.7333;659.8067
80.7750;-70.5630;753.2755;-112.6293;-14.4646;660.9719
81.2811;-69.7371;753.2743;-112.5621;-13.1206;662.0700
81.6924;-68.9792;753.2552;-112.5621;-11.7602;663.0991
81.9609;-68.2574;753.2447;-112.5621;-10.3885;663.9969
81.9768;-67.6513;753.2015;-112.6692;-9.0407;664.7816
81.9768;-67.0333;753.0400;-112.7192;-7.7283;665.4247
434.9866;1370.8280;-670.5250;504.5245;1233.3852;-829.5851
436.1535;1370.1829;-670.1866;505.2725;1233.4672;-829.2949
377.2775;-166.3519;-787.8428;377.2775;-166.3519;-787.8428
