RWJC_x;RWJC_y;RWJC_z;REJC_x;REJC_y;REJC_z
313.1773;-337.5911;552.9615;136.3154;-240.1392;416.4615
317.6631;-339.2771;557.0767;140.8438;-241.5671;420.6108
321.9928;-340.9082;561.0931;145.2956;-242.8169;424.5749
326.1555;-342.4320;564.9462;149.6056;-243.9095;428.3897
330.1268;-343.9496;568.6956;153.7742;-244.8536;432.0766
333.9652;-345.3008;572.2394;157.8263;-245.6418;435.6149
337.6994;-346.4272;575.6125;161.7096;-246.3116;438.9937
341.3894;-346.9818;578.7113;165.4415;-246.8774;442.1790
344.7641;-347.7766;581.9256;169.0250;-247.3169;445.2036
348.0541;-348.3364;584.9601;172.4625;-247.6361;448.0319
351.1966;-348.7654;587.8834;175.8142;-247.8961;450.6907
354.1957;-349.1105;590.7100;179.0388;-248.0595;453.1817
357.0656;-349.2543;593.3699;182.1268;-248.1194;455.4995
359.7911;-349.2595;595.9637;185.1003;-248.1194;457.6721
362.3731;-349.2595;598.4342;187.9629;-248.1194;459.6671
364.7860;-349.2595;600.8120;190.7446;-247.9998;461.5608
367.0936;-349.1433;603.0931;193.4648;-247.8112;463.2611
369.3173;-348.9514;605.2301;196.1176;-247.5818;464.8869
371.4640;-348.7477;607.2553;198.6663;-247.3149;466.4354
373.5479;-348.5641;609.1643;201.1097;-247.1035;467.9704
375.5587;-348.4124;611.0156;203.4379;-246.8695;469.4490
377.4769;-348.2373;612.7776;205.6817;-246.6443;470.8818
379.3333;-348.1105;614.4618;207.8497;-246.4426;472.3173
381.1196;-347.9974;616.0588;209.9434;-246.2190;473.6662
382.8491;-347.8998;617.5528;211.9787;-245.9952;474.9994
384.5252;-347.8214;618.9640;213.8964;-245.7434;476.2672
386.1517;-347.7678;620.2934;215.7325;-245.4858;477.4815
387.7756;-347.7428;621.5459;217.4800;-245.2619;478.6791
389.3458;-347.7428;622.7638;219.1467;-245.0432;479.8342
390.8890;-347.7428;623.9234;220.7587;-244.8503;480.9748
392.4252;-347.7455;625.0053;222.2804;-244.6492;482.0502
393.9628;-347.7457;626.0662;223.7592;-244.5471;483.1609
395.4567;-347.7594;627.0482;225.1451;-244.4366;484.2130
396.9146;-347.7917;627.9235;226.4445;-244.3350;485.1965
398.3027;-347.8698;628.7256;227.6756;-244.2726;486.1187
399.5632;-348.0114;629.4357;228.8639;-244.2251;486.9361
400.7080;-348.2094;630.0766;229.9868;-244.2041;487.6826
401.7508;-348.4845;630.6317;231.0485;-244.2002;488.3309
402.6714;-348.8141;631.1134;232.0276;-244.2002;488.9116
403.4893;-349.1751;631.5078;232.9343;-244.2002;489.4308
404.2269;-349.5350;631.8265;233.7567;-244.2453;489.8881
404.8777;-349.8792;632.1022;234.4975;-244.2894;490.2863
405.4509;-350.1609;632.3618;235.1235;-244.3432;490.6183
405.9583;-350.4101;632.5846;235.6680;-244.4262;490.9170
406.4378;-350.5946;632.7660;236.1255;-244.5423;491.1947
406.8969;-350.6543;632.8842;236.4659;-244.6574;491.3950
407.3292;-350.6543;632.9791;236.7375;-244.8195;491.5726
407.7749;-350.6543;633.0123;236.9308;-244.9878;491.7112
408.1920;-350.4264;633.0158;237.0440;-245.1580;491.7112
408.5314;-350.2162;633.0277;237.1806;-245.3593;491.7112
408.7438;-349.9467;633.0188;237.3252;-245.5240;491.7003
553.1565;-254.1580;-918.5395;553.1565;-254.1580;-918.5395
