XWJC_x;XWJC_y;XWJC_z;XEJC_x;XEJC_y;XEJC_z;XGHJC_x;XGHJC_y;XGHJC_z
-396.4936;-161.8631;1559.2041;-453.5985;44.9211;1440.6574;268.7773;732.7956;1365.4674
-395.4168;-161.8631;1558.8807;-452.7297;44.9211;1440.4934;268.6096;733.9746;1365.4674
-394.4748;-161.8631;1558.5895;-451.9078;44.9548;1440.2558;268.5965;735.1599;1366.0738
-393.5430;-161.7267;1558.2850;-451.1226;45.0035;1439.9662;268.5965;736.1646;1367.1356
-392.7107;-161.5081;1558.0927;-450.3786;45.0989;1439.5923;268.5965;737.0235;1368.7260
-391.9449;-161.2094;1558.0927;-449.6803;45.1906;1439.2161;269.0299;737.0235;1370.5511
-391.3321;-160.7806;1558.0927;-449.1200;45.3529;1438.8752;270.2771;737.0235;1372.6435
-390.7633;-160.2823;1558.2414;-448.6533;45.5678;1438.5742;271.9377;736.8677;1374.9189
-390.3122;-159.7514;1558.4748;-448.3669;45.8555;1438.3672;273.8171;735.8928;1376.6431
-389.9493;-159.2103;1558.5952;-448.3514;46.1607;1438.2267;275.2949;735.0763;1377.5794
-389.6478;-158.7439;1558.5952;-448.3514;46.5002;1438.1053;276.0677;735.0763;1377.5794
0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
