XWJC_x;XWJC_y;XWJC_z;XEJC_x;XEJC_y;XEJC_z;XGHJC_x;XGHJC_y;XGHJC_z
-78.5723;-127.9638;1229.4247;1.1278;110.5723;1225.2552;-66.8523;274.1709;1482.3745
-82.8823;-128.2294;1235.6645;-1.9836;103.7966;1229.6233;-68.2130;272.8404;1483.3287
-86.4470;-133.0396;1244.7199;-5.2419;97.1331;1234.1227;-69.4380;271.7092;1484.3580
-90.4066;-138.8514;1254.1936;-8.4843;90.4999;1238.8847;-70.4004;271.1679;1484.9469
-94.6181;-144.8760;1263.0899;-12.1939;84.1545;1243.4184;-71.2340;270.7103;1485.7352
-98.9213;-151.2882;1271.6482;-16.1994;78.1216;1247.8817;-71.8289;270.2445;1486.5943
-103.4221;-157.2619;1279.4818;-20.5098;72.3490;1252.2522;-72.2472;269.9070;1487.5639
-107.9584;-163.0767;1286.9061;-24.7028;66.7455;1256.7673;-72.7310;269.5191;1487.5639
-112.4574;-168.7693;1286.9061;-28.8918;61.3614;1261.3320;-73.1983;269.2179;1487.5639
NaN;NaN;NaN;-32.9550;56.0872;1265.8731;-169.8494;-274.4808;1284.0642
NaN;NaN;NaN;-37.0106;51.0260;1270.4297;-174.5759;-284.6697;1284.0642
NaN;NaN;NaN;-40.9221;46.1125;1275.0102;-178.8742;-289.5282;1284.0642
NaN;NaN;NaN;-44.7508;41.3513;1279.5636;-182.9078;-294.4313;1289.5773
NaN;NaN;NaN;-48.6028;36.7281;1284.0707;-186.4579;-299.4558;1293.9374
NaN;NaN;NaN;-52.4422;32.3826;1288.4796;-189.7301;-304.1967;1298.6510
NaN;NaN;NaN;-56.2917;28.1839;1292.7974;-192.8816;-308.7889;1302.8238
NaN;NaN;NaN;-59.9698;24.1371;1297.0364;-196.0809;-312.7221;1306.7190
NaN;NaN;NaN;-63.5437;20.3199;1301.1402;-198.7282;-317.3159;1309.2858
NaN;NaN;NaN;-66.9284;16.7247;1305.1842;-201.1033;-321.0170;1312.2407
NaN;NaN;NaN;-70.1192;13.3479;1309.0813;-203.9145;-324.5715;1313.8534
NaN;NaN;NaN;-73.3072;10.1940;1312.6453;-203.9145;-324.5715;1315.8913
NaN;NaN;NaN;-76.3078;7.3690;1316.0738;-203.9145;-324.5715;1317.1329
NaN;NaN;NaN;-79.2433;4.7772;1319.2462;-90.5908;243.3731;1499.6858
NaN;NaN;NaN;-82.0611;2.4676;1322.1223;-84.0130;257.6849;1501.5870
NaN;NaN;NaN;-84.7407;0.3942;1324.7328;-83.9483;257.6849;1502.0175
NaN;NaN;NaN;-87.1870;-1.3977;1327.0977;-83.9483;257.6951;1502.2298
NaN;NaN;NaN;-89.5479;-3.0434;1329.1786;-83.9564;257.6951;1502.4902
NaN;NaN;NaN;-91.7268;-4.5070;1331.0575;-83.9564;257.6689;1502.5074
NaN;NaN;NaN;-93.5864;-5.7737;1332.7828;-83.9483;257.5462;1502.5074
NaN;NaN;NaN;-95.3140;-6.9032;1334.2525;-83.9170;257.5261;1502.5074
NaN;NaN;NaN;-96.8428;-7.8509;1335.5373;-83.7843;257.4129;1502.4758
NaN;NaN;NaN;-98.1979;-8.6489;1336.6406;-83.5686;257.3784;1502.2573
NaN;NaN;NaN;-99.4679;-9.2532;1337.4932;-83.3802;257.3784;1502.1746
NaN;NaN;NaN;-100.5166;-9.7458;1338.2429;-83.0963;257.3784;1502.0555
NaN;NaN;NaN;-101.5303;-10.0986;1338.7007;-82.7395;257.4443;1501.7750
NaN;NaN;NaN;-102.3373;-10.3518;1339.1855;-82.3377;257.6647;1501.3887
NaN;NaN;NaN;-103.0617;-10.4445;1339.4910;-81.7880;257.9426;1500.9425
NaN;NaN;NaN;-103.6716;-10.4445;1339.7573;-81.3038;258.2488;1500.4866
NaN;NaN;NaN;-104.2874;-10.4445;1339.7573;-80.7872;258.5748;1500.0498
NaN;NaN;NaN;-104.8947;-10.3178;1339.7573;-80.3423;258.9163;1499.6419
NaN;NaN;NaN;-105.3595;-10.0903;1339.7422;-80.3423;259.1341;1499.5825
NaN;NaN;NaN;-105.6514;-9.8145;1339.6893;-80.3423;259.2787;1499.5825
NaN;NaN;NaN;-105.8147;-9.5096;1339.6671;-80.3462;259.3398;1499.5825
NaN;NaN;NaN;-105.8147;-9.2277;1339.6106;-80.6182;259.3943;1499.7693
NaN;NaN;NaN;-105.8147;-8.9298;1339.5297;-80.8245;259.4860;1499.9008
-180.3814;-248.5313;1364.8454;-105.7842;-8.5985;1339.4334;-80.9757;259.6174;1499.9902
-180.3814;-247.1375;1368.6668;-105.6697;-8.2279;1339.3034;-81.0703;259.7823;1500.1172
39.1182;231.5088;889.1838;21.7570;320.2878;1126.4407;-1.3917;353.0493;1446.8429
39.0498;231.3645;889.2157;21.7474;320.1342;1126.4603;-1.3917;353.0370;1446.8580
0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
