XWJC_x;XWJC_y;XWJC_z;XEJC_x;XEJC_y;XEJC_z;XGHJC_x;XGHJC_y;XGHJC_z
66.2850;277.1939;903.1374;-1.4664;376.0854;1080.7324;-54.7541;304.8327;1331.2875
69.7848;278.7221;904.8196;-1.1761;377.8075;1081.2707;-55.5448;304.1780;1330.5823
73.5802;280.2358;906.8159;-0.9781;379.5677;1081.7587;-56.0180;303.9297;1330.1366
77.7018;281.8189;908.9113;-0.7028;381.3357;1082.2991;-56.4428;303.6347;1329.6731
82.2360;283.6513;911.4813;-0.3131;383.1135;1082.8640;-56.8822;303.2242;1329.0436
87.0319;285.3184;913.8636;0.2240;384.8536;1083.4849;-57.3482;302.8871;1328.4104
92.1496;287.2156;916.6960;0.9825;386.6736;1084.1354;-57.8906;302.7807;1327.6649
97.6860;289.1015;919.5230;1.8884;388.3147;1084.8339;-58.3362;302.6264;1326.8442
103.4628;291.1965;922.6554;2.4886;390.0034;1085.1584;-58.3362;302.3910;1326.1292
109.5218;293.2575;926.0982;3.6812;391.5700;1085.8106;-58.3362;302.3887;1325.9472
115.7126;295.3146;929.8266;5.1110;393.1902;1086.6412;-57.1765;302.3556;1325.4350
122.3593;297.3008;933.7557;6.7927;394.7131;1087.5441;-57.1765;302.3020;1325.3090
129.1547;299.5129;938.0221;8.8865;396.1093;1088.5748;-57.1765;302.3821;1324.8425
136.2000;301.5434;942.7519;11.1673;397.5676;1089.7970;-57.2427;302.3821;1324.3066
143.4679;303.7207;947.6505;13.6966;399.0613;1091.1158;-57.3112;302.3821;1323.9708
151.0145;305.7637;952.8936;16.4293;400.4408;1092.4863;-57.5265;302.9961;1323.7778
158.7441;307.6871;958.5589;19.4261;401.7430;1094.0183;-57.8409;303.8720;1323.7778
166.7853;309.4366;964.7715;22.5936;402.8645;1095.6429;-58.0796;304.8962;1323.7778
174.9004;310.7163;971.3798;25.9439;403.9155;1097.3881;-58.3176;305.9740;1324.0526
182.8955;312.3802;978.0709;29.5093;404.7277;1099.1077;-58.7070;307.2132;1324.5020
191.2087;313.3551;985.5393;33.2294;405.4702;1101.0979;-59.1167;308.3299;1324.9493
199.2494;314.6962;993.2298;37.0693;406.0341;1103.2124;-59.3221;309.0080;1325.1852
207.5414;315.2505;1001.3865;39.2628;407.6177;1104.2827;-59.6607;310.4706;1326.1247
215.7014;315.9239;1009.8222;42.3656;407.8046;1105.4786;-59.6607;311.0696;1326.9796
223.9193;315.9239;1018.6652;46.7540;407.8046;1108.0138;-59.6863;311.3699;1327.2119
231.6585;315.9239;1027.6881;51.0301;407.8046;1110.7839;-59.7354;311.3699;1327.3235
239.5285;315.9169;1036.7885;55.9175;406.5515;1113.5444;-59.9066;311.8072;1327.7811
247.0935;315.3969;1045.6976;60.9574;405.5290;1117.1309;-59.9066;311.8072;1327.9117
254.4132;314.7617;1055.1350;65.8944;403.7352;1119.8003;-60.2689;311.9318;1328.7661
261.3936;313.6125;1064.8778;71.0128;402.6187;1123.6855;-60.4163;312.4447;1329.1589
268.1988;312.1776;1074.6408;76.0007;400.9908;1127.0244;-60.7293;312.7177;1329.5109
274.7312;310.3139;1084.5665;81.3597;398.8181;1130.5409;-61.2463;313.7946;1329.9644
281.1731;308.8858;1094.3568;86.1618;397.4110;1134.3479;-61.5701;313.9506;1330.5822
287.1613;306.1891;1104.5369;91.7698;395.1398;1138.8714;-62.4581;314.7962;1330.6457
292.7666;303.2419;1114.6583;96.5984;393.1737;1143.7850;-62.9418;315.2110;1330.8263
298.4199;299.6545;1124.7702;102.0628;390.7367;1148.7340;-64.1694;316.9068;1330.9747
301.6429;294.6921;1135.6822;106.4937;388.3964;1152.6676;-65.9196;319.4342;1331.2345
305.4925;290.8068;1145.6629;111.1321;386.2671;1157.2703;-66.0444;322.0545;1333.9828
309.1247;286.5700;1155.3775;115.6251;384.4566;1162.4275;-66.9141;323.1358;1334.0092
312.6005;282.0689;1164.7542;119.7904;382.2281;1167.0401;-67.9709;324.7375;1334.4900
315.2358;277.3915;1173.8919;123.8001;379.9988;1171.8604;-69.0935;325.8280;1334.5278
317.0581;272.4458;1182.7441;127.5470;377.7579;1176.6737;-69.3336;327.4863;1335.5297
318.7845;267.3645;1191.2689;131.0697;375.3393;1181.1707;-70.2912;328.1320;1335.5781
320.2281;261.9770;1199.4795;134.3218;372.9203;1185.6606;-70.5259;328.9746;1336.2317
321.1967;256.4906;1207.2615;137.3962;370.4833;1190.1186;-70.6143;329.8570;1337.1551
321.8130;250.9292;1214.7478;140.3167;367.8965;1194.2466;-70.8882;330.7465;1337.9119
321.9749;245.1763;1221.8468;143.0131;365.1940;1198.4324;-71.2792;330.9802;1338.2273
321.9749;239.2827;1228.5144;145.5202;362.4919;1202.4931;-71.3508;331.6859;1339.2982
321.9749;233.6379;1234.7955;147.8099;359.7129;1206.1444;-71.3508;331.8850;1340.1687
321.4427;227.7842;1240.5992;149.9550;357.0538;1209.9269;-71.3508;332.0199;1340.9127
320.7244;222.0206;1245.9930;151.9583;354.4337;1213.6965;-71.1935;332.0688;1341.6586
319.8242;216.0910;1250.9505;153.8741;351.7667;1217.1143;-71.0761;332.0688;1342.2473
318.8748;210.0998;1255.2691;155.6461;349.2161;1220.2306;-70.8609;332.3113;1342.9950
317.7644;204.0806;1259.4256;157.2336;347.1174;1222.6585;-70.8149;332.8617;1343.4243
316.4289;198.3237;1263.0496;158.8577;344.5766;1225.4165;-70.7140;333.2916;1343.4243
314.9442;192.6429;1266.2476;160.4224;342.1201;1228.0224;-70.6268;334.0609;1343.4573
313.4216;187.0191;1268.9381;161.9536;339.7143;1230.4216;-70.5030;334.5362;1343.4573
311.8177;181.6195;1271.1368;163.3729;337.3822;1232.6326;-70.4228;335.3900;1343.3750
310.1034;176.3865;1272.7859;164.7235;335.2739;1234.7701;-70.3536;336.4646;1343.1376
308.3081;171.4911;1273.9177;165.9543;333.2858;1236.5793;-70.0468;337.6595;1342.9550
306.4878;166.7197;1274.6905;167.1087;331.3819;1238.2422;-69.7209;338.4556;1342.6380
304.7624;162.3998;1274.6905;168.0780;329.7365;1239.3663;-69.7209;339.3076;1342.6326
303.0781;158.3944;1274.6905;168.9387;328.2132;1240.4258;-69.7209;339.6398;1342.5772
301.4675;154.8385;1274.4272;169.7767;326.7872;1241.0404;-70.3153;340.2942;1341.3950
299.8636;151.5853;1273.6966;170.4401;325.7036;1241.4436;-70.3153;340.6925;1340.8530
299.2047;149.9413;1272.2601;171.0234;324.7980;1241.4436;-70.3153;340.7778;1340.7546
297.8383;147.3408;1270.9500;171.4905;324.0602;1241.4436;-69.8974;340.8359;1340.6749
296.7046;145.4018;1269.2768;171.9111;323.7117;1241.4244;-69.4829;340.9961;1340.5418
0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
