XWJC_x;XWJC_y;XWJC_z;XEJC_x;XEJC_y;XEJC_z;XGHJC_x;XGHJC_y;XGHJC_z
-511.4244;208.5832;924.3399;-497.0094;338.5938;1130.5767;122.0258;1403.6991;915.7844
-511.4929;207.6528;925.4243;-497.3954;339.1975;1130.6787;122.3907;1403.4492;911.3152
-511.5732;206.6738;926.5794;-497.7957;339.8657;1130.8079;123.2362;1402.9065;905.7984
-511.6576;205.6927;927.7950;-498.2263;340.5901;1130.9602;124.2935;1402.2680;900.1345
-511.7511;204.6894;929.0677;-498.6738;341.3439;1131.0789;125.4137;1401.4724;893.5906
-511.8252;203.6640;930.4176;-499.1381;342.1441;1131.1970;126.9260;1400.5174;886.9235
-511.9406;202.6121;931.8661;-499.6262;342.9640;1131.3164;129.8303;1398.9963;880.1316
-512.0786;201.5711;933.3787;-500.1365;343.8038;1131.4390;132.5860;1397.4141;872.8785
-512.2406;200.4862;934.9218;-500.6600;344.6562;1131.5790;135.5021;1395.5261;864.5960
-512.3922;199.4243;936.4988;-501.2004;345.5631;1131.7677;139.1594;1393.3116;856.1466
-512.5568;198.3473;938.0413;-501.7227;346.4888;1131.9355;142.1045;1391.4237;848.4122
-512.7347;197.2824;939.6063;-502.2569;347.3892;1132.1020;146.9102;1388.4161;839.2123
-512.9359;196.2354;941.2729;-502.8014;348.2737;1132.2804;151.0297;1385.5092;829.7136
-513.1577;195.1668;943.0275;-503.3411;349.1601;1132.4639;155.4552;1382.2227;819.7406
-513.4183;194.0374;944.8566;-503.8631;350.0216;1132.6445;159.7072;1378.8806;809.8615
-513.6954;192.8440;946.7696;-504.3797;350.9184;1132.8336;164.6013;1374.9733;799.2367
-513.9781;191.5817;948.7831;-504.8917;351.7811;1132.9956;169.4999;1370.8439;788.5188
-514.2766;190.3199;950.9176;-505.3991;352.6779;1133.2398;173.9376;1366.8024;777.9617
-514.5672;189.0001;953.1602;-505.9181;353.5713;1133.4826;178.5909;1362.3824;767.0409
-514.8787;187.6270;955.5135;-506.4268;354.4507;1133.7030;182.5346;1357.9071;755.5952
-515.1933;186.1981;958.0202;-506.9228;355.3620;1134.0229;187.7867;1352.0926;742.2223
-515.5472;184.7246;960.6345;-507.4083;356.2524;1134.3493;192.2486;1346.7116;729.9860
-515.9054;183.1967;963.4258;-507.8754;357.1546;1134.7336;196.0369;1341.3032;717.4089
-516.2772;181.5797;966.3818;-508.3211;358.0112;1135.1087;200.6483;1334.8604;703.6875
-516.6520;179.8607;969.5507;-508.7791;358.8295;1135.5305;203.8018;1329.1076;690.8570
-517.0574;178.0518;972.9391;-509.3025;359.5630;1136.0051;207.9090;1322.7443;678.2539
-517.4405;176.1137;976.5592;-509.7809;360.3148;1136.5325;210.8684;1316.8485;666.0131
-517.8314;174.0544;980.4379;-510.2629;361.0579;1137.1100;214.9055;1309.6711;652.6445
-518.1918;171.8679;984.5544;-510.7608;361.7731;1137.6761;218.8122;1301.0971;636.6083
-518.6065;169.5183;988.9829;-511.2389;362.4523;1138.2213;222.9852;1291.7559;620.2194
-519.0098;167.0908;993.7098;-511.7389;363.0768;1138.8022;226.2583;1282.4113;604.1191
-519.4261;164.5665;998.7463;-512.2406;363.6670;1139.3914;227.3821;1273.5413;588.0342
-519.8912;161.8986;1004.0707;-512.7629;364.2133;1139.9986;232.8683;1261.1581;570.2905
-520.3216;159.1113;1009.6801;-513.3061;364.6702;1140.6429;236.9055;1249.0014;553.0639
-520.7303;156.1294;1015.6464;-513.8466;364.8464;1141.3035;240.9154;1235.6478;535.1294
-521.0880;152.9739;1021.9479;-514.4105;364.8464;1142.0199;245.0014;1221.4724;517.3672
-521.4004;149.6097;1028.6076;-515.0007;364.8464;1142.7722;249.0407;1205.0224;497.5372
-521.6297;146.0545;1035.6155;-515.5994;364.4557;1143.5993;253.6747;1186.9434;477.4955
-521.8018;142.3679;1042.9473;-516.2834;363.8159;1144.5346;259.1404;1167.3778;457.8421
-521.8018;138.4819;1050.5557;-517.0108;362.9157;1145.5359;266.1592;1146.6973;439.6862
-521.8018;134.3614;1058.5092;-517.8598;361.5939;1146.6323;274.3484;1124.5522;422.5181
-521.6361;130.0285;1066.8720;-518.8653;359.9449;1147.8424;284.0253;1100.8100;406.3477
-521.3031;125.4823;1075.5742;-519.9529;357.9474;1149.0259;296.1496;1073.7084;390.1200
-520.8249;120.7746;1084.6390;-521.2043;355.5249;1150.4823;309.8929;1045.4235;376.0525
-520.1894;115.9283;1094.0048;-522.5614;352.5186;1151.7849;323.6976;1009.0084;376.0525
-519.2251;111.0576;1103.6581;-523.9711;349.3705;1153.3668;323.6976;973.2671;376.0525
-518.1162;106.0414;1113.6079;-525.3892;345.6680;1154.7547;NaN;NaN;NaN
-516.8844;100.9015;1123.8847;-526.8049;341.5328;1156.4235;NaN;NaN;NaN
-515.4558;95.6637;1134.4456;-528.3158;337.0826;1158.2005;NaN;NaN;NaN
-513.8248;90.3639;1145.1689;-529.9063;332.2396;1160.1189;NaN;NaN;NaN
-512.0050;85.0755;1156.1181;-531.6019;326.8601;1162.3355;NaN;NaN;NaN
-509.9570;79.7835;1167.2412;-533.6685;321.2897;1164.6595;NaN;NaN;NaN
-507.6658;74.5226;1178.4832;-535.7221;314.9864;1168.4073;288.7735;270.1174;1738.0987
-505.0658;69.1571;1189.7701;-537.6016;309.9379;1172.2045;288.7735;273.1421;1738.0987
-502.3661;63.9781;1201.3008;-538.4911;303.1581;1174.2694;289.3237;280.3235;1737.9065
-499.4590;58.9007;1212.9068;-539.8063;296.4183;1177.4545;293.2460;293.1084;1734.1647
-496.3828;54.0793;1224.5386;-540.8488;289.0238;1180.3953;295.8410;311.3635;1731.1264
-493.1036;49.3919;1236.0768;-541.7251;281.3009;1183.5051;297.7757;332.5692;1727.9099
-489.8601;44.2368;1248.0242;-542.4699;273.3281;1186.8636;298.8557;358.2358;1724.0957
-486.3352;39.5583;1259.4969;-543.2992;265.4785;1191.1305;302.0282;381.0773;1716.7276
-482.5546;34.9379;1270.7103;-543.7362;257.4450;1195.1782;303.3784;404.1776;1710.1768
-478.5795;30.6609;1281.8035;-543.8768;249.3420;1199.6313;305.2066;424.1254;1702.5883
-474.4824;26.4849;1292.7082;-543.8768;241.5294;1204.5980;307.9894;441.9085;1693.4171
-470.1419;22.7652;1303.4377;-543.8768;233.3681;1209.1823;308.6104;460.1774;1685.8021
-465.6991;19.0035;1314.1394;-543.7785;225.9998;1214.9189;312.3335;474.8853;1674.7449
-461.2136;15.2723;1324.5825;-543.3755;218.4716;1220.4403;314.1862;489.8869;1665.3539
-456.6772;11.7510;1334.9771;-543.2037;212.5591;1228.1385;315.5906;496.1764;1648.3445
-452.0903;8.5271;1345.1517;-541.7626;204.7013;1232.7093;315.5906;513.2250;1643.5691
-447.4845;5.5320;1355.1195;-539.6442;196.6242;1236.8359;315.5906;532.0252;1640.7633
-442.8495;2.8017;1364.9203;-537.4866;189.0423;1241.2037;311.0680;549.7898;1635.9941
-438.1510;0.1832;1374.3903;-535.7372;182.3643;1246.8797;310.9095;562.9558;1627.1249
-433.4163;-2.2285;1383.5690;-533.6440;175.8788;1252.2957;309.9197;575.2334;1619.8648
-428.6954;-4.5639;1392.5246;-531.4575;169.7586;1257.7656;309.1464;586.3852;1612.6631
-423.9054;-6.6288;1401.1170;-529.1614;163.9986;1263.2580;308.4238;597.0912;1605.3211
-419.2187;-8.8232;1409.4255;-526.7994;158.5463;1268.6287;307.4713;607.4903;1598.0416
-414.4911;-10.4375;1417.1858;-524.3201;153.3877;1273.8941;306.7047;616.8158;1591.1738
-409.8379;-11.7587;1424.5776;-521.8343;148.6031;1279.1154;305.9986;625.9299;1583.9976
-405.3487;-12.9330;1431.6912;-519.2644;144.0653;1284.1470;305.2119;634.2147;1577.5457
-400.8285;-13.4196;1438.7115;-516.7074;139.9288;1289.0400;304.7473;641.5961;1571.3234
-396.3136;-13.8602;1444.9171;-514.1203;136.0787;1293.7921;304.5014;648.4777;1564.9491
-391.4216;-14.1499;1449.9826;-511.5168;132.5042;1298.3912;303.9847;655.1556;1559.2382
-387.5291;-14.1647;1456.1200;-508.9636;129.2044;1302.7768;303.4090;661.3085;1554.0236
-383.7883;-14.7639;1461.9267;-506.4906;126.2180;1307.0603;303.3486;666.7950;1548.7193
-380.2585;-15.3858;1467.4476;-504.1187;123.5284;1311.0918;303.3486;671.4393;1543.8648
-376.9474;-15.9749;1472.6624;-501.8060;121.0703;1314.8686;303.3486;675.7031;1539.5751
-373.6950;-16.2933;1477.3544;-499.5941;118.9258;1318.5157;303.7189;679.5141;1534.9506
-370.5949;-16.5222;1481.6512;-497.4751;117.0225;1322.0157;304.3348;682.9529;1530.5001
-367.6559;-16.7444;1485.5583;-495.4720;115.3826;1325.3048;304.8988;686.1614;1526.4003
-364.8885;-16.9871;1489.1587;-493.5901;113.9206;1328.4497;305.3176;689.4540;1522.1411
-362.3074;-17.2287;1492.4589;-491.8021;112.6462;1331.3340;305.5143;692.4964;1518.5081
-359.8821;-17.4384;1495.4843;-490.1209;111.5875;1334.1504;305.9758;695.3485;1514.5324
-357.6483;-17.6965;1498.3011;-488.5318;110.7004;1336.7938;306.5518;697.8591;1510.8032
-355.5636;-17.9701;1500.8699;-487.0270;109.9735;1339.3445;306.7862;700.3952;1507.1102
-353.6127;-18.3115;1503.2251;-485.5966;109.3914;1341.7255;306.7862;703.2499;1504.1513
-351.8426;-18.6745;1505.3672;-484.2523;108.9580;1344.0695;306.7862;706.3903;1501.2145
-350.2111;-19.0548;1507.3117;-482.9856;108.6310;1346.2663;306.1543;709.7299;1498.5504
-348.7394;-19.4362;1509.0886;-481.7938;108.3989;1348.3259;305.8181;712.8960;1496.1575
-347.3870;-19.7750;1510.6946;-480.6880;108.3029;1350.2514;305.8181;715.3007;1493.7614
-346.0954;-20.0165;1512.1395;-479.6928;108.3029;1352.1138;305.8181;717.1373;1490.9024
-344.8631;-20.2041;1513.4575;-478.8093;108.3029;1353.8597;306.5457;718.4536;1488.2004
-343.6832;-20.3306;1514.6733;-478.0426;108.3780;1355.5388;307.0891;719.8639;1485.2950
-342.5421;-20.3426;1515.8402;-477.3863;108.4959;1357.1254;307.3877;721.4169;1482.3041
-341.4637;-20.3426;1516.9782;-476.7928;108.6277;1358.6639;307.5011;723.0768;1479.2457
-340.4561;-20.3426;1517.9653;-476.2707;108.8013;1360.0836;307.5669;724.6982;1476.0338
-339.5761;-20.1912;1518.9244;-475.7837;109.0037;1361.3657;307.7591;726.0091;1473.0163
-338.8270;-20.0152;1519.8181;-475.3190;109.2475;1362.5184;308.2701;726.8287;1470.4221
-338.1991;-19.7789;1520.6337;-474.9018;109.5378;1363.5346;309.0819;727.2635;1467.9954
-337.6985;-19.5673;1521.4309;-474.5179;109.8486;1364.4360;309.8122;727.5671;1466.1774
-337.2952;-19.3465;1522.1377;-474.1659;110.1876;1365.2776;310.5610;727.9033;1464.2936
-336.9693;-19.1727;1522.7096;-473.8872;110.5449;1366.0487;311.2506;728.1527;1462.6328
-336.7743;-19.0761;1523.1800;-473.6664;110.9366;1366.6910;311.7129;728.5829;1461.1243
-336.7743;-18.9947;1523.6102;-473.5103;111.3507;1367.2356;312.1943;728.9354;1459.6697
-336.7743;-18.8501;1524.1058;-473.4348;111.8020;1367.7147;312.7463;729.2893;1457.9690
-336.8744;-18.5900;1524.6675;-473.3830;112.2184;1368.1798;313.3606;729.5824;1456.1681
-336.9645;-18.2429;1525.2130;-473.3466;112.5872;1368.6526;313.3606;730.1074;1454.3759
-337.0456;-17.8925;1525.8044;-473.3084;112.9131;1369.0682;313.3606;731.0416;1452.8388
-337.1423;-17.4970;1526.3892;-473.3084;113.2264;1369.4264;313.1892;732.0775;1451.2298
-337.2586;-17.0937;1526.9643;-473.3084;113.5205;1369.7313;313.1892;733.0704;1449.6269
-337.3836;-16.7137;1527.4021;-473.3384;113.8052;1369.9962;313.1892;733.1678;1447.8962
-337.5288;-16.3971;1527.6095;-473.5028;114.1032;1370.2096;313.4174;733.1678;1446.5039
0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
