XWJC_x;XWJC_y;XWJC_z;XEJC_x;XEJC_y;XEJC_z;XGHJC_x;XGHJC_y;XGHJC_z
-534.8144;265.1295;923.4013;-489.1700;370.2703;1139.9204;204.7409;165.2369;1828.9860
-534.9348;265.4825;923.7025;-488.9964;370.9837;1140.0243;204.7967;163.9897;1828.6212
-535.0525;265.8168;924.0186;-488.8365;371.7434;1140.1299;204.8807;162.5048;1828.1192
-535.2096;266.1279;924.4005;-488.6860;372.5552;1140.2349;204.8974;160.8993;1827.5216
-535.3973;266.4315;924.8936;-488.5436;373.4341;1140.3341;204.9866;158.9285;1826.6591
-535.6251;266.6885;925.4420;-488.3967;374.4051;1140.4539;205.0838;156.5551;1826.1495
-535.9327;266.9063;926.1365;-488.2655;375.4731;1140.5745;205.2066;153.7495;1824.9369
-536.3204;267.0885;926.9493;-488.1228;376.6913;1140.7288;205.3970;150.2337;1823.3408
-536.8134;267.1506;927.9314;-487.9965;378.0340;1140.8750;205.7588;145.7115;1821.2334
-537.4543;267.1506;929.1210;-487.8465;379.5417;1141.0211;205.9059;140.4240;1818.9696
-538.2390;267.1506;930.5444;-487.7040;381.1792;1141.1965;205.9059;134.5035;1816.2644
-539.2000;267.0146;932.1982;-487.5576;382.9521;1141.3500;205.9059;127.5801;1813.3848
-540.3753;266.7462;934.1203;-487.4191;384.8701;1141.5337;205.7302;120.2136;1810.4220
-541.7689;266.3645;936.3020;-487.2373;386.9581;1141.8572;204.9763;111.9377;1807.5155
-543.4071;265.8184;938.7990;-487.0904;389.1449;1142.2090;204.0107;103.0549;1804.3368
-545.3167;265.1175;941.6814;-487.0904;391.3624;1142.5766;202.7892;93.2032;1800.7300
-547.4823;264.2585;944.8522;-487.0904;393.5773;1142.9888;201.6447;82.5880;1796.3754
-549.8874;263.1653;948.3849;-487.0938;395.7245;1143.4423;200.7099;71.3333;1791.1744
-552.6194;261.8713;952.2991;-487.3590;397.6850;1143.9033;199.9864;60.5576;1785.6201
-555.6449;260.4371;956.5573;-487.6118;399.7323;1144.4331;198.6647;48.5151;1779.7355
-558.9134;258.7842;961.1175;-487.9395;401.7093;1145.0520;197.3270;36.2127;1773.4015
-562.5017;257.0250;966.0450;-488.3703;403.5555;1145.7614;195.7612;23.3888;1766.6478
-566.3595;255.1661;971.2635;-488.9527;405.2905;1146.5309;194.2840;10.6093;1759.3621
-570.4516;253.2020;976.7369;-489.6579;406.8367;1147.3059;192.7116;-2.6713;1751.3945
-574.7262;251.1654;982.4184;-490.5336;408.1602;1148.0977;191.0399;-15.3237;1743.4795
-579.2488;249.0780;988.3144;-491.5444;409.3298;1148.9258;189.0117;-27.9055;1735.5480
-583.9161;246.9910;994.3645;-492.6920;410.3855;1149.7965;187.0835;-39.8481;1727.5253
-588.7334;244.8841;1000.5432;-494.0060;411.2689;1150.6486;184.9387;-51.5086;1719.4648
-593.7210;242.7301;1006.8856;-495.4488;411.9071;1151.4557;182.7357;-63.0812;1711.1333
-599.0112;240.5855;1013.4662;-497.0578;412.4300;1152.2153;180.4475;-74.2243;1702.6999
-604.3332;238.4808;1020.1240;-498.7987;412.7145;1152.9488;177.9201;-85.6245;1693.9471
-609.7535;236.4123;1026.8788;-500.6967;412.7547;1153.7137;175.7170;-95.5585;1685.8030
-615.2484;234.4186;1033.7510;-502.7560;412.7547;1154.4770;172.9572;-107.2917;1676.1442
-620.8042;232.4645;1040.7448;-504.8309;412.7547;1155.3469;169.9893;-118.5078;1666.9373
-626.4064;230.5673;1047.9064;-507.0715;412.6867;1156.2624;167.3009;-128.7937;1657.8257
-632.0268;228.6836;1055.3167;-509.5302;412.4443;1157.0327;163.9360;-138.3481;1649.6925
-637.6382;226.7979;1062.9556;-512.1038;412.1405;1157.9856;160.4450;-147.8418;1641.6151
-643.3221;224.9095;1070.9662;-514.9359;411.6910;1159.0030;157.0074;-157.0468;1633.3706
-649.0202;223.0177;1079.2614;-517.9912;411.1028;1160.0731;153.4220;-166.1638;1625.0083
-654.7291;221.0916;1087.8293;-521.2654;410.4341;1161.3736;150.3100;-174.9334;1616.2147
-660.4483;219.1532;1096.6826;-524.8052;409.6464;1162.9066;147.9135;-183.0092;1607.0629
-666.1633;217.1667;1105.7526;-528.6712;408.6194;1164.5577;146.0014;-189.4242;1598.9386
-671.8534;215.1130;1115.0539;-532.7029;407.4605;1166.3646;144.4041;-195.4174;1590.7740
-677.5624;212.9852;1124.6082;-537.0523;406.0248;1168.2613;143.3786;-199.4903;1583.9077
-683.1755;210.7812;1134.3335;-541.5670;404.3604;1170.3106;142.6589;-202.6173;1577.8210
-688.7989;208.4580;1144.3445;-546.3677;402.4669;1172.5620;141.2157;-206.9617;1571.1557
-694.2851;205.9923;1154.5476;-551.2198;400.5720;1174.9496;138.6674;-212.2098;1564.6925
-699.8353;203.4084;1165.1173;-556.2703;398.4403;1177.5389;138.0513;-216.0877;1558.5209
-705.2415;200.6933;1175.8564;-561.4791;396.0680;1180.4778;138.0513;-218.0198;1552.9534
-710.5156;197.7887;1186.7683;-566.9427;393.3332;1183.5858;138.0513;-219.2620;1547.6626
-715.6171;194.7074;1197.8248;-572.4755;390.4155;1187.0186;139.6741;-219.2620;1542.3368
-720.5455;191.4680;1209.0721;-578.3307;387.0948;1190.4964;140.6030;-219.2620;1537.7325
-725.2887;188.0666;1220.5822;-584.0682;383.5302;1194.3011;142.3162;-219.2315;1533.8976
-729.7742;184.5214;1232.2601;-589.8359;379.7730;1198.3995;145.0549;-217.8611;1529.5022
-734.0269;180.8428;1244.2377;-595.4260;376.0086;1202.9612;148.6125;-217.2486;1523.7347
-737.8800;176.7154;1255.9777;-601.3095;371.9749;1207.5650;152.7964;-215.3370;1517.8833
-741.5376;172.7276;1268.1078;-606.9191;368.0086;1212.7015;157.9149;-214.1346;1510.4563
-745.0209;169.1038;1280.7581;-612.6971;363.6129;1217.8142;162.5542;-211.9614;1504.2792
-747.9104;164.9570;1292.9031;-618.5432;358.6348;1222.8851;165.9805;-207.2650;1502.0848
-750.4591;160.7562;1305.0348;-623.8490;353.5477;1228.3248;170.4271;-201.6692;1500.4571
-752.1158;155.2617;1315.3347;-628.9956;348.4356;1234.0213;175.5361;-195.5065;1498.1872
-754.0492;150.6280;1326.9191;-633.9846;343.2848;1239.9882;181.6584;-188.0906;1494.9352
-755.6628;145.7864;1338.1276;-638.7246;338.0265;1246.1226;188.1327;-180.2762;1491.5742
-757.4168;141.7201;1350.3681;-643.2856;332.6636;1252.3827;194.5650;-172.1698;1488.2450
-758.6257;137.0780;1361.7097;-647.6015;327.2848;1258.8079;201.2826;-163.9458;1484.0759
-759.4434;131.9534;1372.3457;-651.6916;321.8704;1265.3867;207.8065;-155.3859;1480.1118
-760.1154;127.1064;1383.1987;-655.5402;316.4334;1272.0746;214.6034;-146.5683;1475.1703
-760.2747;121.6137;1393.0735;-659.0922;311.0143;1278.8173;221.0870;-137.8028;1470.1748
-760.5025;117.0641;1403.8954;-662.3575;305.5565;1285.5704;227.6193;-128.3739;1465.1174
-760.5025;111.9947;1413.8455;-665.3060;300.1577;1292.3067;234.0884;-118.7790;1459.7193
-760.5025;109.5856;1426.7366;-667.9451;294.7326;1298.9741;240.3622;-108.5262;1454.7585
-760.3702;103.3764;1434.6655;-670.2571;289.3747;1305.6921;246.3815;-98.8439;1449.1612
-758.8882;96.6386;1441.6692;-672.3007;284.0407;1312.3055;252.6412;-88.2035;1443.0163
-758.3833;92.2162;1451.1007;-674.0599;278.8127;1318.8860;258.5216;-77.9577;1436.3655
-757.1541;86.5753;1458.7650;-675.5008;273.5861;1325.1675;264.1262;-67.3307;1430.5051
-756.0053;81.3739;1466.5447;-676.7371;268.5429;1331.6041;269.5233;-57.3836;1422.9723
-754.5497;75.6934;1473.4111;-677.6613;263.5460;1337.8898;274.7344;-46.9490;1415.8303
-753.2178;70.4922;1480.4055;-678.3618;258.6533;1343.9680;279.7764;-36.0280;1408.5521
-751.6963;65.1451;1486.7399;-678.8249;253.8850;1349.8609;284.4492;-25.1213;1401.2771
-750.0714;59.7590;1492.6171;-678.9567;249.2626;1355.5582;288.8717;-14.1362;1394.1148
-748.3755;54.5922;1498.2219;-678.9567;244.7627;1361.0222;293.0332;-2.9584;1386.9275
-746.7727;49.8005;1503.7952;-678.9567;240.4422;1366.3601;296.8871;7.2371;1379.5191
-744.9827;44.9425;1508.7753;-678.7095;236.2822;1371.3860;300.4364;18.3088;1372.1702
-743.0073;39.9003;1513.1062;-678.2453;232.2399;1376.1638;303.8489;29.5394;1365.0550
-741.2108;35.4753;1517.6085;-677.6863;228.4089;1380.7580;306.9151;40.4407;1357.6068
-739.1255;30.7102;1521.2308;-677.0033;224.7196;1385.1113;309.7537;51.2095;1350.3331
-737.1166;26.2986;1524.7994;-676.2458;221.2721;1389.2152;312.2535;61.2315;1342.9480
-734.9858;21.9977;1527.9311;-675.4568;218.0488;1393.1678;314.3298;70.0176;1335.0600
-732.9195;18.0869;1531.0375;-674.6544;215.0219;1396.9123;315.9955;78.0190;1327.3647
-730.7684;14.2521;1533.7533;-673.8139;212.1876;1400.3336;317.3972;85.5778;1320.1766
-728.5875;10.6773;1536.2369;-672.9661;209.5144;1403.4820;318.5680;92.9143;1313.7715
-726.3934;7.2949;1538.4569;-672.0993;207.0485;1406.3153;319.5849;100.8701;1307.8492
-724.2491;4.1077;1540.3893;-671.1833;204.7622;1408.9671;320.5325;108.4747;1302.1365
-722.0977;1.0682;1542.0251;-670.2726;202.6572;1411.2832;321.3873;116.3887;1297.0036
-720.0252;-1.7578;1543.4253;-669.3332;200.6676;1413.3717;322.1970;124.0675;1292.0248
-718.0926;-4.2429;1544.7696;-668.3855;198.8308;1415.2083;322.9694;130.9463;1287.7375
-716.1918;-6.6352;1545.8259;-667.4518;197.1453;1416.7940;323.6905;137.1650;1283.8625
-714.4162;-8.7562;1546.7786;-666.5419;195.5813;1418.1525;324.4000;142.6600;1280.6770
-712.5901;-11.0166;1547.3030;-665.6699;194.1456;1419.2954;325.0714;147.7001;1278.3192
-711.1408;-12.6533;1548.1024;-664.8056;192.7732;1420.2094;325.7717;152.7728;1276.7140
-709.6665;-14.3451;1548.6164;-663.9515;191.4713;1420.8796;326.5100;157.7613;1276.0447
-708.2641;-15.9264;1548.7856;-663.0912;190.2668;1421.4151;327.3234;162.2949;1276.0447
-707.1562;-17.2793;1549.0324;-662.2143;189.1197;1421.7817;328.2808;165.9632;1276.0447
-706.1630;-18.4818;1549.1801;-661.3464;188.0596;1421.9781;329.3363;168.9734;1276.9093
-705.2913;-19.4501;1549.4140;-660.4670;187.1049;1422.1320;330.5326;171.0423;1278.1603
-704.4764;-20.2841;1549.7729;-659.6450;186.2651;1422.2617;331.7173;172.4394;1279.3925
-703.6775;-20.9956;1549.9477;-658.8695;185.5363;1422.3673;332.9003;173.3336;1280.7968
-702.8327;-21.7050;1550.1260;-658.1722;184.9460;1422.4598;333.9676;174.1585;1282.0021
-702.0702;-22.1985;1550.2950;-657.5671;184.5134;1422.5367;334.8783;174.7090;1282.8593
-701.4317;-22.4002;1550.4993;-657.0310;184.3006;1422.5949;335.7138;175.0865;1283.6226
0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
