XWJC_x;XWJC_y;XWJC_z;XEJC_x;XEJC_y;XEJC_z;XGHJC_x;XGHJC_y;XGHJC_z
-552.3935;190.7691;980.0065;-506.8710;361.1514;1147.9913;246.4672;181.8964;1779.3395
-556.8689;183.8600;985.8443;-509.3826;358.6829;1148.3911;250.1134;179.9775;1772.5206
-561.5280;176.7635;992.0196;-511.9715;356.0020;1148.8512;253.6694;177.6179;1765.5682
-566.3527;169.5172;998.5454;-514.6870;353.0840;1149.4040;257.3286;175.0050;1758.2801
-571.3590;162.0503;1005.4476;-517.5234;349.9121;1150.0858;260.9797;171.9872;1750.7752
-576.4998;154.5701;1012.7068;-520.4985;346.4696;1150.8121;264.6507;168.8197;1742.9590
-581.7583;146.9923;1020.2903;-523.5655;342.7984;1151.6618;268.3291;165.5094;1734.9722
-587.1111;139.4054;1028.1927;-526.7006;338.9154;1152.6600;271.9223;162.0575;1726.9787
-592.5453;131.8183;1036.3936;-529.9131;334.8239;1153.7107;275.3922;158.7061;1718.9530
-598.0624;124.2407;1044.8955;-533.1458;330.5194;1154.8137;278.1771;155.5122;1711.7718
-603.6624;116.7288;1053.6504;-536.4349;326.0835;1156.1518;280.9299;151.6940;1704.4903
-609.3184;109.3156;1062.6149;-539.8531;321.4488;1157.6021;283.4921;147.3720;1697.0997
-615.0626;102.0577;1071.7508;-543.2782;316.6057;1159.3024;286.0938;142.8618;1689.7463
-620.7941;94.9156;1081.0717;-546.8263;311.6570;1161.1030;288.3697;137.1821;1682.2168
-626.5488;87.9294;1090.4645;-550.3443;306.6801;1162.9890;290.5511;131.4124;1674.7189
-632.2405;81.1251;1099.9289;-553.9104;301.4954;1165.0632;292.6878;125.6071;1667.2590
-637.8958;74.5002;1109.4884;-557.4897;296.2308;1167.1721;294.5224;120.0776;1660.1216
-643.4890;68.1498;1119.1160;-561.0400;291.0723;1169.7255;296.6757;114.8210;1652.8949
-649.0245;62.0593;1128.7270;-564.5925;285.7671;1172.4212;299.0057;110.7354;1645.7803
-654.4349;56.2634;1138.3689;-568.2233;280.5715;1175.2748;301.3211;105.7609;1638.1408
-659.7444;50.7451;1147.9870;-571.7509;275.4189;1178.2249;303.2557;100.5565;1631.1142
-664.9534;45.5460;1157.5492;-575.3240;270.4265;1181.2116;304.7478;94.9261;1624.2917
-670.0423;40.6741;1167.0804;-578.8172;265.4566;1184.2693;305.7788;89.3310;1618.2553
-675.0036;36.0793;1176.4912;-582.3100;260.6790;1187.4645;306.6971;83.6463;1612.2603
-679.8851;31.7969;1185.7695;-585.7346;256.0351;1190.5484;306.7958;78.1382;1607.4135
-684.5968;27.7532;1194.8946;-589.1363;251.5115;1193.7675;306.9628;73.1445;1602.5741
-689.1549;24.0037;1203.9264;-592.5416;247.1029;1197.0891;307.0916;68.0413;1597.6215
-693.5764;20.2664;1212.4705;-596.0306;242.8627;1200.5188;307.3069;62.5519;1592.0226
-698.1729;16.9580;1221.3075;-599.5176;238.7837;1204.0232;307.4369;57.7728;1586.6592
-702.5389;13.5874;1229.7678;-603.0993;234.7806;1207.6938;307.6238;53.5657;1581.1730
-706.9054;10.3990;1238.1820;-606.7108;230.8034;1211.5665;307.9266;50.2363;1575.7801
-711.2029;7.2774;1246.3847;-610.3643;226.8670;1215.5665;308.2293;47.5370;1570.4407
-715.4503;4.1934;1254.4521;-614.0478;222.9266;1219.7176;308.7839;46.0811;1564.8353
-719.6496;1.1077;1262.3527;-617.7275;219.0003;1224.1776;309.7246;43.9272;1558.3644
-723.8264;-1.9032;1270.2331;-621.3418;215.2559;1229.0312;310.8906;39.1002;1550.9871
-727.8843;-5.0208;1277.8531;-625.0109;211.5988;1233.6472;311.5124;35.5029;1544.0935
-731.8603;-8.1453;1285.3951;-628.6567;207.8050;1238.2699;312.1035;35.3588;1537.4728
-735.7315;-11.2610;1292.9168;-632.1820;203.9161;1242.9737;312.8883;35.3588;1531.0349
-739.5075;-14.4105;1300.3309;-635.5697;199.9862;1247.6844;313.6879;35.3588;1524.9207
-743.1468;-17.6015;1307.7338;-638.8176;195.9710;1252.4221;314.4483;37.7440;1519.2162
-746.6659;-20.8246;1315.1289;-642.0032;191.9524;1257.2795;315.4462;40.7915;1512.8578
-749.9288;-24.1109;1322.4396;-645.1258;187.8967;1262.1835;316.1354;42.9130;1506.8264
-752.9822;-27.5175;1329.6170;-648.0919;183.8317;1267.1345;316.9251;45.6640;1500.6678
-755.8359;-30.9194;1336.7805;-651.0002;179.7762;1272.1003;317.5907;48.4524;1494.3779
-758.3159;-34.6156;1343.4952;-653.7591;175.7246;1277.1163;318.4361;52.1949;1487.6596
-760.6669;-38.3048;1350.1928;-656.3658;171.6526;1282.1177;319.2451;56.4839;1480.8429
-762.8473;-41.9294;1356.9257;-658.8408;167.4923;1287.1325;319.9903;61.7442;1474.1733
-764.7272;-45.9661;1363.2026;-661.1463;163.2904;1292.1387;320.7938;67.1457;1467.2397
-766.6551;-49.7206;1369.7767;-663.2111;159.1195;1297.0952;321.4239;72.3285;1460.8682
-768.3320;-53.7977;1375.8485;-665.1416;154.8513;1302.0756;322.1274;77.5598;1453.9920
-769.9244;-58.1146;1381.5633;-666.8625;150.4794;1306.9908;322.7294;83.4072;1447.4820
-771.4124;-62.3722;1387.1401;-668.4387;146.1096;1311.9613;323.3180;88.1145;1440.6050
-772.7533;-66.6730;1392.4379;-669.8243;141.6328;1316.8668;323.7740;92.1491;1434.1189
-774.1000;-71.0501;1397.6230;-671.0315;137.1272;1321.7403;324.2671;95.8359;1427.4283
-775.3941;-75.4365;1402.6642;-672.0583;132.5680;1326.5344;324.7611;99.6129;1420.6771
-776.6381;-79.8464;1407.5637;-672.9045;127.9455;1331.2709;325.0899;102.4246;1415.1068
-777.7577;-84.4343;1412.1892;-673.5921;123.3189;1335.9572;325.4801;105.8059;1409.2673
-778.9626;-88.7967;1416.8712;-674.1292;118.6814;1340.5963;325.8853;108.8430;1403.6455
-779.9285;-93.2875;1421.2695;-674.5363;114.0719;1345.1733;326.2829;112.6753;1397.7062
-780.7051;-97.8799;1425.3116;-674.7951;109.4710;1349.6796;326.5956;116.3307;1392.2579
-781.4774;-102.2688;1429.3508;-674.8780;104.9309;1354.1562;326.8973;119.5570;1386.8450
-782.0576;-106.7153;1433.1243;-674.8780;100.4414;1358.5054;327.1564;123.6759;1381.4754
-782.4868;-111.0854;1436.9248;-674.8780;96.0235;1362.7115;327.1564;127.8978;1376.4784
-782.9313;-115.3244;1440.6022;-674.7202;91.6726;1366.8179;327.1564;132.6826;1371.7880
-783.2626;-119.4551;1444.1688;-674.4937;87.4461;1370.8258;327.1018;137.9482;1367.1751
-783.3653;-123.4973;1447.5332;-674.2153;83.3488;1374.6890;326.7486;144.2766;1362.2307
-783.3653;-127.5438;1450.6136;-673.8846;79.3402;1378.3395;326.1050;151.4573;1357.6156
-783.3653;-131.5733;1453.4704;-673.4707;75.4404;1381.7860;325.1938;159.7246;1353.0979
-783.2609;-135.3678;1456.2538;-672.9433;71.6264;1385.0085;324.2442;167.8125;1349.0478
-783.1416;-138.9491;1458.9655;-672.3326;67.9437;1387.9939;323.3141;175.2103;1345.6171
-782.9508;-142.4738;1461.5306;-671.6317;64.3844;1390.7528;322.5230;181.6073;1342.9265
-782.6864;-145.7728;1464.0989;-670.8799;60.9101;1393.3725;321.9779;186.6051;1340.9817
-782.2723;-148.9607;1466.5572;-670.1511;57.5511;1395.8699;321.5183;190.6079;1339.5031
-781.7130;-152.2839;1468.7077;-669.4296;54.3676;1398.3324;321.2291;193.6105;1337.9518
-781.0793;-155.3735;1470.9302;-668.7204;51.2570;1400.6792;320.7286;197.2504;1336.1313
-780.4436;-158.2472;1473.2253;-667.9911;48.3181;1402.8958;320.2292;200.9190;1334.2663
-779.6796;-161.1891;1475.2726;-667.2439;45.4939;1405.0455;319.6014;205.0167;1332.1240
-778.8378;-163.9829;1477.2585;-666.4885;42.7910;1407.0746;319.0231;208.7384;1330.2458
-778.0303;-166.6461;1479.1931;-665.6944;40.2232;1409.0057;318.5117;212.2589;1328.6113
-777.2376;-169.3041;1480.9439;-664.8997;37.8219;1410.8720;318.0631;215.4544;1326.7981
-776.3743;-171.7584;1482.6663;-664.0951;35.5042;1412.6834;317.5231;218.8326;1324.9447
-775.4482;-174.1126;1484.3338;-663.2859;33.3494;1414.4057;317.0522;221.9193;1323.0826
-774.4732;-176.3413;1485.9175;-662.4925;31.3146;1416.0922;316.4795;225.1490;1320.9665
-773.4133;-178.4891;1487.4518;-661.7133;29.4219;1417.7422;315.8502;228.5868;1318.5514
-772.2835;-180.5494;1488.9433;-660.9397;27.6129;1419.3460;314.9923;232.5591;1315.9378
-771.0836;-182.5197;1490.3628;-660.1641;25.9371;1420.8569;313.9502;237.2145;1313.0287
-769.8820;-184.4105;1491.7271;-659.4251;24.3989;1422.3665;312.7239;242.0252;1309.5690
-768.6661;-186.2095;1492.9983;-658.6620;22.9558;1423.8316;311.2544;247.4367;1305.6496
-767.4753;-187.9586;1494.2200;-657.8957;21.6185;1425.2047;309.7740;252.7171;1302.0575
-766.2667;-189.6191;1495.3504;-657.0709;20.3332;1426.4646;308.2799;258.0859;1298.4226
-765.0476;-191.2081;1496.3441;-656.2197;19.1337;1427.6688;306.9015;263.2717;1295.3039
-763.9073;-192.6234;1497.3746;-655.3609;18.0042;1428.8039;305.5654;268.2720;1292.4365
-762.7925;-193.9885;1498.2935;-654.4598;16.9354;1429.8894;304.4303;272.9189;1290.2556
-761.8034;-195.1787;1499.1027;-653.5697;15.9654;1430.9089;303.4883;276.9912;1288.4482
-760.9939;-196.1647;1499.9035;-652.6532;15.0940;1431.9186;302.7407;280.7280;1286.8899
-760.3839;-196.9780;1500.6320;-651.7720;14.3440;1432.8579;302.1897;283.9567;1285.9166
-759.9450;-197.5897;1501.2658;-650.9280;13.7049;1433.7886;301.8503;286.6028;1285.2866
-759.6448;-198.1035;1501.7168;-650.1754;13.2316;1434.7104;301.7034;288.5745;1284.7811
-759.6448;-198.4492;1502.0980;-649.4897;12.8873;1435.5735;301.6327;290.4206;1284.7811
-759.6448;-198.5321;1502.6217;-648.9208;12.6595;1436.4206;301.5869;292.0344;1284.7191
-759.7245;-198.5321;1502.9990;-648.5075;12.6595;1437.2323;301.4213;293.6686;1284.6589
-759.9037;-198.5321;1503.4947;-648.2699;12.6595;1438.0656;301.1353;295.1352;1284.5778
-760.0969;-198.3435;1503.6791;-648.1929;12.7974;1438.8021;300.4454;297.4117;1283.8919
-760.3479;-198.1312;1503.9868;-648.1929;13.0717;1439.4315;299.5787;299.8282;1282.9483
-760.6295;-197.7092;1504.2649;-648.1929;13.5064;1439.9426;298.9110;301.6088;1281.9120
0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
