XWJC_x;XWJC_y;XWJC_z;XEJC_x;XEJC_y;XEJC_z;XGHJC_x;XGHJC_y;XGHJC_z
-540.5901;253.9185;919.6875;-518.6837;352.7830;1142.4636;173.2865;286.4911;1859.9882
-540.9772;253.6011;919.8110;-519.1743;352.6201;1142.5031;173.1604;286.6519;1859.7158
-541.3577;253.2226;919.9628;-519.6717;352.4515;1142.5336;173.0498;286.6519;1859.4123
-541.7123;252.8121;920.1234;-520.1905;352.2658;1142.5831;173.0190;286.7350;1858.9352
-542.0416;252.3405;920.3044;-520.7064;352.0953;1142.6327;173.0190;286.7350;1858.5303
-542.3365;251.8242;920.5014;-521.2305;351.9018;1142.6799;173.0482;286.8251;1858.1103
-542.6154;251.2252;920.7208;-521.7573;351.6852;1142.7464;173.0482;286.9333;1857.5911
-542.8611;250.5616;920.9549;-522.2704;351.4415;1142.7821;173.1319;287.3068;1857.2575
-543.0741;249.8198;921.2156;-522.7763;351.1918;1142.8207;173.1549;287.8386;1856.7783
-543.2692;249.0087;921.4932;-523.2883;350.9146;1142.8815;173.2154;288.4573;1856.2783
-543.4068;248.1203;921.7650;-523.7797;350.6156;1142.9280;173.2575;288.8801;1855.9894
-543.4886;247.1836;921.9551;-524.2412;350.2940;1142.9413;173.2575;289.4484;1855.5534
-543.5091;246.1380;922.2578;-524.6851;349.9275;1142.9413;173.2178;289.8914;1855.2246
-543.5091;244.9886;922.6047;-525.1101;349.5273;1142.9413;173.2470;290.4643;1854.9803
-543.5091;243.7075;923.0117;-525.5302;349.0878;1142.9413;173.2470;290.9141;1854.5484
-543.3456;242.3248;923.4343;-525.9326;348.6270;1142.9413;173.2375;291.4464;1854.1973
-543.1285;240.7577;923.9932;-526.3539;348.1099;1142.9553;173.2470;291.7772;1853.7929
-542.7985;238.9549;924.4563;-526.7593;347.5332;1142.9730;173.3099;292.4494;1853.5687
-542.3555;237.0003;925.1655;-527.2084;346.9089;1143.0650;173.4239;293.3000;1853.1551
-541.7758;234.8367;925.9980;-527.6656;346.2000;1143.1519;173.5198;294.3317;1852.8196
-541.0590;232.4445;926.9266;-528.1504;345.4171;1143.2624;173.6310;296.0245;1852.5215
-540.1974;229.8085;927.9591;-528.6696;344.5425;1143.3785;173.8422;298.6759;1852.1642
-539.1756;226.8990;929.1281;-529.2153;343.5958;1143.5365;173.8422;301.6555;1851.9379
-538.0042;223.7004;930.4355;-529.7840;342.5374;1143.6618;173.8422;305.2777;1851.9379
-536.6462;220.2651;931.8618;-530.3829;341.3660;1143.7797;173.6181;309.7565;1851.9379
-535.1140;216.5294;933.4160;-530.9946;340.1026;1143.8888;173.1859;314.9672;1852.0219
-533.3949;212.4927;935.1253;-531.6395;338.7319;1143.9854;172.4406;320.5949;1852.3780
-531.4839;208.1867;936.9984;-532.3085;337.2047;1144.1105;171.9488;326.8319;1852.4695
-529.3797;203.5927;939.0650;-532.9960;335.5260;1144.1974;171.1892;333.9021;1852.6647
-527.1169;198.7134;941.2865;-533.6931;333.6968;1144.3055;169.8763;341.1007;1853.2606
-524.6757;193.5614;943.6814;-534.3911;331.7164;1144.4755;168.7008;349.1122;1853.6882
-522.0612;188.0986;946.2946;-535.0380;329.5552;1144.5802;167.0805;358.1014;1854.3577
-519.2848;182.3761;949.1241;-535.6700;327.1985;1144.6727;165.4720;367.3164;1854.8291
-516.3534;176.3380;952.1540;-536.2699;324.6447;1144.7284;163.5347;377.0752;1855.3824
-513.2573;170.0006;955.4036;-536.8256;321.8832;1144.7284;161.6840;386.9163;1855.6524
-509.9825;163.3848;958.9641;-537.3032;318.9135;1144.7284;159.7441;397.0419;1855.6524
-506.5484;156.5103;962.7544;-537.7177;315.7249;1144.7134;157.7759;407.2533;1855.6524
-502.9417;149.3770;966.8278;-538.0592;312.3025;1144.7097;157.7759;416.9034;1855.1235
-499.1337;142.0226;971.2144;-538.3137;308.7043;1144.7097;157.7759;426.9000;1854.6239
-495.1750;134.4490;975.9016;-538.4436;304.8324;1144.7123;527.7402;949.1029;688.1001
-490.8772;126.7764;980.9986;-538.4436;300.7094;1144.7123;561.8446;949.1029;684.0555
-486.4273;118.9178;986.4335;-538.4436;296.3073;1144.8155;583.4881;949.1029;683.9412
-481.8017;110.8915;992.1475;-538.4160;291.5903;1144.9434;604.0961;915.8158;683.9412
-477.0040;102.7247;998.1625;-538.2347;286.5777;1145.1696;623.5232;883.5124;683.9412
-472.0414;94.4588;1004.4425;-537.9433;281.3130;1145.4345;642.2847;851.9446;687.8538
-466.9063;86.1382;1010.9983;-537.5062;275.7653;1145.7114;660.4507;820.8400;693.7673
-461.6272;77.7934;1017.8022;-536.9950;269.9639;1146.0881;677.7771;790.2937;700.6121
-456.2091;69.4369;1024.8653;-536.3421;263.8843;1146.5199;677.7771;761.4586;707.9743
-450.6574;61.0397;1032.2222;-535.5707;257.5740;1147.1039;677.7771;733.4504;716.8353
-444.9633;52.6993;1039.8341;-534.6148;250.9820;1147.7811;209.6393;570.9993;1757.6292
-439.1267;44.3827;1047.7275;-533.5283;244.1721;1148.5906;137.4207;570.9993;1810.2351
-433.1991;36.1588;1055.8731;-532.2587;237.1380;1149.6237;134.2119;570.9993;1810.2351
-427.1076;28.0267;1064.1943;-530.7864;229.8734;1150.7278;131.5990;584.1168;1810.2351
-420.9209;20.0291;1072.7485;-529.1041;222.4320;1151.9790;128.5137;597.5397;1804.7550
-414.6418;12.1912;1081.4259;-527.2570;214.8280;1153.4299;125.5833;610.4027;1798.9591
-408.2355;4.5407;1090.2878;-525.2323;207.0629;1155.1031;122.8281;623.2708;1792.5014
-401.7569;-2.9120;1099.2895;-523.0577;199.2064;1156.9508;120.3538;635.4659;1785.6675
-395.2135;-10.2128;1108.4326;-520.7333;191.2095;1158.9043;117.9545;647.4595;1778.2345
-388.5578;-17.2844;1117.6371;-518.1878;183.1785;1161.0729;115.3078;658.4535;1771.4095
-381.9337;-24.1533;1126.9431;-515.4838;175.1530;1163.3694;112.2770;670.3537;1763.7700
-375.2497;-30.8007;1136.3119;-512.5970;167.0379;1165.9197;109.8458;681.1987;1755.9011
-368.4982;-37.2136;1145.7268;-509.3999;159.0087;1168.4903;105.7262;692.6017;1748.7946
-361.8204;-43.4637;1155.2730;-506.0522;150.9987;1171.3341;102.2340;703.9268;1740.7172
-355.1614;-49.5690;1164.9146;-502.5348;142.9970;1174.3197;99.4958;714.7538;1731.7538
-348.3977;-55.5603;1174.3205;-498.7725;135.0349;1177.4031;96.6217;724.8974;1723.0524
-341.6960;-61.0248;1183.5967;-494.8224;127.1844;1180.5499;93.9353;733.6206;1715.1178
-334.9414;-66.4128;1192.5713;-490.7010;119.4404;1183.8028;91.3421;741.7937;1707.2954
-328.0883;-71.6036;1201.3374;-486.4485;111.9805;1187.2325;88.0246;750.2332;1699.8263
-321.3812;-76.6155;1210.0791;-481.9714;104.5773;1190.7176;84.4379;758.5524;1692.3386
-314.7137;-81.4157;1218.7297;-477.3724;97.3797;1194.3167;81.1356;766.3459;1684.9105
-308.1195;-85.9741;1227.2619;-472.5271;90.2663;1197.8175;77.8696;773.1827;1678.1520
-301.6177;-90.4018;1235.7543;-467.5820;83.4372;1201.4462;75.2233;779.3197;1671.6593
-295.1483;-94.6023;1243.9618;-462.4872;76.8311;1205.0617;72.7980;784.6536;1665.8934
-288.7939;-98.6887;1252.1120;-457.3140;70.4627;1208.6867;70.6729;789.6881;1660.1065
-282.4869;-102.5807;1260.0500;-452.1121;64.3101;1212.3993;68.8074;794.6584;1654.0400
-276.2310;-106.2766;1267.7896;-446.8201;58.3510;1216.0021;66.6715;798.8926;1649.1508
-270.0467;-109.8560;1275.3033;-441.5445;52.7543;1219.7585;64.3803;803.5481;1644.0443
-263.8856;-113.2223;1282.3715;-436.2879;47.3916;1223.5860;61.9278;808.4364;1638.6300
-257.8991;-116.4276;1289.1065;-430.9134;42.1870;1227.4276;59.7107;812.8483;1633.6596
-252.0030;-119.7266;1295.6820;-425.5668;37.2629;1231.2064;57.7095;816.9608;1628.8787
-246.2128;-122.8425;1301.9685;-420.2416;32.5769;1234.8597;55.2969;821.0729;1624.3472
-240.5439;-125.9511;1308.0458;-414.9508;28.1528;1238.5364;52.9442;825.1044;1619.9331
-235.0040;-128.8212;1313.8118;-409.7285;23.9685;1242.1982;51.0439;829.0292;1615.1409
-229.6012;-131.5193;1319.1957;-404.6289;20.0625;1245.7177;49.6118;832.5514;1610.4790
-224.3720;-134.1929;1324.3956;-399.5900;16.4107;1249.1368;49.2720;835.4918;1605.9382
-219.2650;-136.6903;1329.3018;-394.6871;12.9841;1252.4315;49.2720;838.0283;1601.6479
-214.3251;-139.0769;1333.9560;-389.8888;9.8148;1255.6074;49.2720;840.3945;1597.5986
-209.5176;-141.3434;1338.3323;-385.1439;6.7961;1258.6557;49.3613;842.3796;1594.2302
-204.8749;-143.5111;1342.3717;-380.5282;4.0619;1261.5777;49.3613;844.3375;1591.3080
-200.3531;-145.5696;1346.1761;-376.0091;1.4603;1264.3302;49.3613;846.0719;1588.8925
-195.9772;-147.5405;1349.6802;-371.6083;-0.8751;1267.0348;49.1737;847.9335;1586.5785
-191.7380;-149.4093;1352.8636;-367.3046;-3.0379;1269.5331;48.5891;849.7892;1584.6548
-187.7049;-151.2978;1355.8380;-363.1993;-5.0029;1271.9459;47.5335;851.9978;1582.4359
-183.7559;-153.0569;1358.5173;-359.1724;-6.8132;1274.2565;46.5340;854.0895;1580.4740
-179.9568;-154.8113;1360.9300;-355.3082;-8.4568;1276.4519;45.3291;856.2020;1578.6642
-176.3364;-156.5353;1363.0985;-351.6403;-9.9399;1278.5904;44.4667;858.1565;1576.8684
-172.7980;-158.1022;1364.9265;-348.1752;-11.3186;1280.7095;43.8803;860.0479;1574.7920
-169.4793;-159.6604;1366.5709;-344.8349;-12.6162;1282.7584;43.8803;861.6614;1572.8205
-166.3761;-161.2417;1368.0950;-341.6947;-13.7417;1284.7098;43.8803;863.1391;1570.8915
-163.4210;-162.6853;1369.3326;-338.6676;-14.7671;1286.5507;44.1253;864.4890;1569.0890
-160.6569;-164.0996;1370.4683;-335.7925;-15.6584;1288.2930;44.8174;865.5134;1567.7887
-158.0607;-165.4020;1371.4475;-333.1133;-16.4110;1289.8797;45.3093;866.5230;1566.7626
-155.6001;-166.6170;1372.3103;-330.6521;-17.1243;1291.4087;46.1292;867.3827;1565.5551
-153.3043;-167.7025;1373.0698;-328.4066;-17.7745;1292.8384;46.8798;868.2119;1564.2944
-151.1464;-168.7014;1373.7713;-326.3778;-18.3952;1294.1948;47.8186;868.8252;1563.1426
-149.1464;-169.5851;1374.3979;-324.4757;-18.9108;1295.4573;48.5453;869.4880;1562.1575
-147.2908;-170.4032;1375.0020;-322.7335;-19.4144;1296.6654;49.4821;870.0670;1560.9314
-145.5481;-171.0708;1375.4937;-321.0730;-19.8097;1297.7948;50.1561;870.7498;1559.8503
-143.9241;-171.6753;1375.9895;-319.5741;-20.2181;1298.8726;51.0290;871.3185;1558.5183
-142.4339;-172.2107;1376.4565;-318.2133;-20.5449;1299.8175;52.0224;871.8047;1557.2238
-141.0532;-172.6788;1376.9361;-316.9614;-20.8418;1300.6964;52.9103;872.3088;1555.8557
-139.7231;-173.0393;1377.3485;-315.6868;-21.1007;1301.5230;53.7796;872.7672;1554.7441
-138.4550;-173.2934;1377.6857;-314.5337;-21.2930;1302.2450;54.9309;873.0658;1553.7584
-137.3832;-173.6862;1378.1553;-313.5288;-21.4905;1302.9065;56.5734;873.1594;1552.4960
-136.4350;-173.9723;1378.6302;-312.5042;-21.5876;1303.4903;58.0601;873.1594;1551.5959
-135.4362;-174.0982;1378.8977;-311.4923;-21.6836;1304.0505;59.9706;873.1594;1550.8419
-134.4771;-174.2387;1379.1525;-310.5303;-21.7317;1304.5315;62.0296;873.0049;1550.2775
-133.5313;-174.3742;1379.6314;-309.6709;-21.7921;1304.9874;64.4329;872.6475;1549.5973
-132.6364;-174.4545;1380.1760;-308.8123;-21.8256;1305.3979;66.3783;872.4209;1549.1203
-131.7271;-174.4545;1380.6660;-307.9750;-21.8804;1305.8209;68.1956;872.4209;1548.5607
-130.8512;-174.4545;1381.2644;-307.1362;-21.9009;1306.2057;69.6830;872.4209;1548.1708
-129.9531;-174.3044;1381.8617;-306.3262;-21.9484;1306.6138;70.7099;872.4210;1547.4235
-129.0745;-174.1794;1382.5434;-305.5216;-21.9682;1307.0214;71.7012;872.6372;1546.8752
-128.1691;-174.0245;1383.2967;-304.7126;-22.0002;1307.4494;72.3748;873.0188;1546.1006
-127.2685;-173.7230;1384.1086;-303.9057;-22.0056;1307.8531;73.1136;873.3859;1545.4309
-126.4239;-173.3945;1385.1416;-303.1479;-22.0556;1308.2583;74.4597;873.4232;1544.7647
-125.5746;-172.9945;1385.9542;-302.4644;-22.0556;1308.6816;75.9560;873.4617;1543.9330
-124.8293;-172.9402;1386.4948;-301.8464;-22.0556;1309.1117;76.8851;873.6926;1543.0466
-124.2400;-172.9402;1386.8687;-301.2963;-22.0198;1309.5199;77.2770;873.7012;1542.9158
-123.8522;-172.9402;1387.1440;-300.7995;-21.9145;1309.7927;77.7768;873.7012;1542.9158
0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
