XWJC_x;XWJC_y;XWJC_z;XEJC_x;XEJC_y;XEJC_z;XGHJC_x;XGHJC_y;XGHJC_z
344.1600;75.8155;1133.5658;NaN;NaN;NaN;NaN;NaN;NaN
348.6568;68.9939;1141.4491;NaN;NaN;NaN;NaN;NaN;NaN
352.9081;61.9488;1148.8251;NaN;NaN;NaN;NaN;NaN;NaN
356.8222;54.7759;1155.9588;NaN;NaN;NaN;NaN;NaN;NaN
360.3234;47.7264;1162.5809;NaN;NaN;NaN;NaN;NaN;NaN
363.3887;40.8420;1168.7992;NaN;NaN;NaN;NaN;NaN;NaN
366.5257;33.8823;1174.5453;NaN;NaN;NaN;NaN;NaN;NaN
369.0638;26.9139;1179.8466;NaN;NaN;NaN;NaN;NaN;NaN
371.6720;20.3547;1184.5859;NaN;NaN;NaN;NaN;NaN;NaN
374.1134;13.7301;1188.7131;NaN;NaN;NaN;NaN;NaN;NaN
376.2633;7.0907;1192.2296;NaN;NaN;NaN;NaN;NaN;NaN
378.3545;0.4678;1195.1381;NaN;NaN;NaN;NaN;NaN;NaN
380.2405;-5.7431;1197.5476;NaN;NaN;NaN;NaN;NaN;NaN
381.9699;-11.8616;1199.5488;215.3776;121.7332;1198.2781;4.9445;193.3318;1330.4968
383.5142;-18.3081;1201.1262;217.6791;116.2334;1199.4969;6.5470;190.5349;1329.2107
384.9780;-24.0283;1202.3633;219.6726;111.0050;1200.5386;8.2161;187.2507;1328.3640
386.2189;-29.6879;1203.2803;221.3300;106.1480;1201.2895;9.7818;184.0619;1327.5108
387.2164;-34.9255;1203.8815;222.7882;101.4974;1201.7835;11.2493;181.0930;1326.8076
387.9513;-39.7626;1203.8815;224.0041;97.1730;1202.1739;12.5943;178.5392;1325.8924
388.6516;-44.1814;1203.8815;225.0525;93.1742;1202.1739;13.9206;176.5161;1324.8343
389.1715;-48.4263;1203.5582;225.9056;89.4894;1202.1739;15.1849;175.7020;1323.4488
389.6418;-52.2337;1202.8828;226.6315;85.7892;1201.6531;16.5219;175.6056;1321.5559
389.9638;-55.7138;1201.9898;227.2340;82.8710;1201.1771;17.7039;175.5823;1319.7400
390.2542;-58.8588;1200.8592;227.7440;80.2265;1200.5009;18.8349;175.5823;1317.8806
390.3506;-61.7261;1199.5998;228.1770;77.9993;1199.5922;19.9025;175.5364;1316.1201
390.3506;-64.2402;1198.2198;228.2505;76.3582;1198.3533;20.8642;175.4381;1314.4930
390.3784;-66.2720;1196.7314;228.5245;74.8777;1197.2358;21.6592;174.9358;1312.9810
1305.0530;-371.7508;126.8737;842.1321;-389.3168;213.0804;1044.1895;-387.9994;214.7986
1305.0530;-371.7433;126.8699;842.1344;-389.3666;213.0911;1044.1895;-388.0248;214.8512
0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
