XWJC_x;XWJC_y;XWJC_z;XEJC_x;XEJC_y;XEJC_z;XGHJC_x;XGHJC_y;XGHJC_z
-6.4522;138.6926;856.1588;-30.6483;222.9930;1048.4475;-41.1703;224.8594;1314.8200
-6.6066;138.0578;856.0849;-30.6625;222.4102;1048.4091;-41.1376;224.1706;1314.6387
-6.8277;137.3396;856.0689;-30.6915;221.7687;1048.3309;-41.1221;223.5840;1314.4990
-7.0285;136.6164;856.0517;-30.7009;221.1557;1048.2974;-41.1066;223.0730;1314.4397
-7.1760;135.9052;856.0073;-30.7339;220.5476;1048.2396;-41.0471;222.5342;1314.4082
-7.4623;135.1842;856.0001;-30.7523;219.9575;1048.2329;-40.9752;222.0691;1314.3991
-7.6810;134.3859;856.0001;-30.7902;219.3283;1048.1417;-40.9511;221.5349;1314.3448
-7.8849;133.6915;855.9704;-30.8374;218.7367;1048.1070;-40.9405;220.9475;1314.2155
-8.1081;132.9319;855.9141;-30.8536;218.0924;1048.0366;-40.9162;220.5559;1314.2071
-8.2956;132.1954;855.8952;-30.8856;217.4812;1047.9930;-40.9162;220.0357;1314.1641
-8.5593;131.4296;855.8892;-30.9392;216.8824;1047.9366;-40.8926;219.5058;1314.1548
-8.7807;130.6602;855.8596;-30.9487;216.2483;1047.8872;-40.8694;218.9256;1314.0239
-8.9663;129.9156;855.8527;-31.0139;215.6430;1047.8160;-40.8694;218.5403;1313.9856
-9.2028;129.1553;855.8401;-31.0490;215.0155;1047.7616;-40.8694;218.0861;1313.9615
-9.4091;128.4023;855.8339;-31.0793;214.3919;1047.6989;-40.8694;217.6008;1313.8748
-9.6300;127.6322;855.8249;-31.1456;213.7780;1047.6341;-40.8560;217.0731;1313.8161
-9.8892;126.8729;855.8249;-31.1662;213.1949;1047.6215;-40.8560;216.5608;1313.7755
-10.0632;126.1203;855.8339;-31.2406;212.6120;1047.5613;-40.8463;216.1868;1313.7755
-10.3104;125.3916;855.8339;-31.2865;211.9797;1047.4932;-40.8463;215.7449;1313.7436
-10.5576;124.6400;855.8715;-31.3043;211.4066;1047.4851;-40.8463;215.2878;1313.7203
-10.7229;123.9084;855.8715;-31.3699;210.8282;1047.4164;-40.7536;214.7557;1313.5986
-10.9550;123.2140;855.8680;-31.4325;210.2396;1047.3510;-40.7205;214.3645;1313.5986
-11.1993;122.5016;855.8680;-31.4945;209.6813;1047.3147;-40.8465;214.0420;1313.5338
-11.4068;121.7669;855.8680;-31.5499;209.1192;1047.2768;-40.7754;213.7198;1313.5003
-11.6205;121.1332;855.8632;-31.6182;208.5503;1047.2241;-40.7205;213.1512;1313.3994
-11.8571;120.4183;855.8632;-31.6750;208.0242;1047.1952;-40.7300;212.7621;1313.3937
-12.0671;119.7457;855.8761;-31.7592;207.5115;1047.1537;-40.7300;212.4167;1313.3752
-12.2836;119.1224;855.8757;-31.8198;206.9749;1047.1049;-40.7127;211.9312;1313.3742
-12.4838;118.4870;855.8761;-31.8720;206.4486;1047.0862;-40.6701;211.5940;1313.3646
-12.6787;117.8462;855.8911;-31.8854;205.9397;1047.0695;-40.6701;211.1396;1313.3392
-12.8607;117.2631;855.8911;-31.9530;205.4450;1047.0268;-40.6701;210.6864;1313.3282
-13.0675;116.6396;855.8921;-32.0078;204.9440;1046.9634;-40.6701;210.2172;1313.1955
-13.2814;116.0360;855.9228;-32.0303;204.4928;1046.9614;-40.7208;209.8282;1313.1955
-13.4942;115.4485;855.9532;-32.0377;204.0859;1046.9578;-40.7225;209.4185;1313.1955
-13.7007;114.8789;855.9856;-32.0377;203.6389;1046.9460;-40.7225;208.8923;1313.1991
-13.9077;114.3121;856.0441;-32.0377;203.1896;1046.9446;-40.8051;208.3657;1313.2365
-14.0909;113.7445;856.0649;-32.0067;202.7961;1046.9446;-40.8051;207.9182;1313.2935
-14.3326;113.1459;856.1495;-31.9883;202.4331;1046.9460;-40.8051;207.4533;1313.3027
-14.6094;112.4848;856.2247;-31.9767;202.1234;1046.9669;-40.7039;207.1329;1313.3614
-14.9491;111.7985;856.3896;-31.9112;201.7565;1046.9825;-40.5861;206.7106;1313.4582
-15.3248;111.0296;856.5917;-31.7922;201.4597;1047.0201;-40.5404;206.2484;1313.5799
-15.7629;110.1430;856.8613;-31.5945;201.2063;1047.1622;-40.5404;205.7069;1313.6375
-16.2387;109.2226;857.2312;-31.3231;200.9302;1047.3300;-40.4990;205.1893;1313.6913
-16.7473;108.1404;857.6668;-30.9989;200.6926;1047.5581;-40.4990;204.7425;1313.7106
-17.3128;106.9370;858.2900;-30.6471;200.4355;1047.7896;-40.3861;204.4763;1314.0127
-17.9746;105.5228;858.9642;-30.2395;200.2196;1048.0667;-40.1200;204.0790;1314.2534
-18.7472;103.9000;859.8284;-29.7212;200.0155;1048.3765;-39.9180;203.7189;1314.5900
-19.6832;101.9763;860.7319;-29.0941;199.7313;1048.6317;-39.8003;203.5450;1314.6854
-20.7152;99.7719;861.7222;-28.3364;199.4262;1048.9096;-39.7572;202.7627;1314.8819
-21.9401;97.1910;862.8549;-27.4698;198.9853;1049.1212;-39.7484;202.2362;1315.1379
-23.3702;94.1970;864.2138;-26.5144;198.5012;1049.3107;-39.7268;201.6003;1315.2577
-24.9594;90.8058;865.8723;-25.4286;197.9222;1049.5188;-39.4416;201.2992;1315.5002
-26.8139;86.9132;867.8014;-24.2886;197.2170;1049.7146;-39.1386;200.8862;1315.6691
-28.9265;82.5053;870.0728;-23.0561;196.3317;1049.9389;-38.8211;200.5281;1315.8935
-31.2445;77.5846;872.7981;-21.6035;195.5093;1050.4371;-38.7864;200.2765;1316.1126
-33.9109;72.1378;876.0971;-20.0778;193.2055;1050.7660;-38.7524;199.2517;1316.2469
-36.9032;66.1728;879.9819;-18.6240;191.8300;1051.3178;-38.5178;198.4949;1316.6380
-40.2380;59.6851;884.4910;-17.4164;190.5884;1052.0906;-37.5777;198.4194;1319.0571
-43.9836;52.6483;889.8423;-15.8596;188.6116;1052.9105;-37.5313;197.3647;1319.6206
-48.0418;45.0734;895.9254;-14.4543;186.4132;1053.8942;-37.5313;196.2201;1320.3126
-52.3993;37.0149;902.8063;-12.9257;183.5319;1054.9001;-37.5777;195.3362;1320.9393
-57.0200;28.4365;910.4607;-11.5180;180.0460;1055.9421;-37.5777;194.5508;1321.6064
-61.8303;19.4287;918.8917;-10.1845;176.3579;1057.0280;-37.4466;194.0138;1322.4818
-66.8544;9.9985;928.2290;-8.7904;171.5167;1058.4232;-37.3176;194.0100;1323.3202
-72.0641;0.1605;938.2116;-7.3026;165.4061;1060.5663;-37.3020;194.0100;1323.7071
-77.3495;-10.0001;949.0291;-7.0303;158.9299;1061.9163;-37.1260;194.0138;1324.2467
-82.8000;-20.5587;960.5277;-6.5736;150.5897;1062.2959;-35.1625;194.5161;1324.7904
-88.2479;-31.5781;972.8665;-6.5736;143.0743;1063.7209;-35.0133;194.5161;1325.0324
-93.7364;-42.5088;985.5238;-6.6388;134.8735;1065.5978;-35.0133;194.5161;1325.0324
-99.4222;-53.7758;998.5677;-6.6388;125.8652;1067.8013;-35.0133;193.2062;1325.0324
-105.6645;-65.4623;1011.9831;-6.6997;116.6716;1070.1598;-36.8464;190.4462;1324.3170
-111.3803;-76.9132;1026.1751;-7.8503;106.0629;1072.5257;-37.1679;189.8651;1323.8974
-117.1322;-88.3726;1040.6589;-8.2109;95.5684;1076.3809;-38.9903;185.7901;1323.6685
-123.1047;-100.0604;1055.5029;-9.9485;83.8141;1079.8421;-39.0673;183.0992;1323.4689
-129.1346;-111.6218;1070.7035;-12.5572;71.1068;1083.4002;-39.2740;181.3215;1323.6685
-135.4332;-123.2626;1086.1516;-16.1947;57.5043;1088.4068;-39.7226;178.2011;1323.8974
-141.3759;-134.3238;1101.4003;-19.4671;44.4177;1093.8608;-40.4979;174.6679;1324.0088
-147.7303;-144.2989;1116.0583;-22.5264;32.3558;1099.4642;-40.6155;170.6243;1325.4809
-154.3855;-155.1342;1131.4154;-27.2679;20.1172;1104.3809;-41.4542;165.8636;1327.3774
-160.1241;-165.8108;1146.1760;-32.2452;7.1157;1111.3757;-41.4542;163.1760;1328.2129
-166.2787;-176.1712;1160.9993;-37.7954;-5.8211;1119.1941;-41.7399;160.4402;1328.2129
-172.1493;-186.2275;1175.3946;-42.9772;-18.0261;1128.2041;-41.8197;159.4514;1328.2193
-178.0544;-196.2864;1189.8779;-47.7537;-29.9158;1137.2947;-42.1984;157.0197;1328.6500
-183.5406;-207.1048;1204.2245;-53.7956;-41.3935;1146.5162;-42.9892;153.7735;1328.6500
-189.9364;-216.4719;1217.8566;-60.2841;-52.4854;1156.3447;-44.1885;150.3965;1329.0843
-196.4963;-224.8195;1230.8340;-66.9049;-62.7839;1165.7369;-46.2332;146.2362;1330.3112
-202.1914;-234.0210;1243.7304;-73.6429;-72.7757;1176.0460;-48.0953;142.4244;1330.7182
-208.0818;-242.6614;1256.4306;-80.3776;-82.2012;1186.3083;-50.9503;138.1528;1331.5222
-213.4738;-251.1400;1268.9322;-87.3383;-90.8127;1195.8755;-53.5253;133.8846;1333.1786
-218.7094;-259.0324;1281.1091;-94.3526;-98.9109;1205.4407;-55.9321;129.8588;1334.5865
-223.9785;-266.9469;1292.6598;-101.4544;-106.4500;1214.9696;-57.7081;126.1445;1336.0402
-228.9628;-274.1855;1304.2977;-108.4515;-113.4200;1224.3780;-59.3474;122.6260;1337.2090
-233.7807;-280.8738;1315.5589;-115.5723;-120.0226;1233.6790;-60.6090;119.3052;1337.9871
-238.0333;-287.2802;1325.7815;-122.1736;-125.9368;1242.9652;-61.4244;116.1501;1338.2316
-242.7116;-293.8306;1335.7503;-128.7713;-131.2665;1252.0124;-63.2341;112.4875;1338.7298
-246.6501;-299.8170;1344.6972;-135.3553;-136.1253;1260.3915;-64.7211;108.9693;1339.3455
-251.8743;-305.6051;1354.0901;-141.8685;-140.4487;1268.3982;-66.4524;105.3710;1340.1906
-256.6146;-310.2703;1363.2956;-148.1681;-144.3528;1276.2347;-68.3639;101.7591;1341.0350
-260.8008;-314.5724;1371.4478;-154.2111;-147.8107;1284.0354;-70.3652;98.2251;1341.9935
-264.8271;-318.5792;1379.2022;-160.2039;-150.9888;1291.0928;-72.4478;94.8713;1343.5634
-268.6733;-322.4158;1386.5519;-166.3017;-153.9389;1297.6833;-74.1807;91.6762;1345.4630
-272.0469;-325.7330;1393.2993;-171.9625;-156.5198;1304.3443;-76.2123;88.6823;1347.3064
-275.4352;-328.9165;1399.7663;-177.3971;-158.7614;1310.6052;-78.0132;85.8955;1349.5432
-278.8047;-331.7054;1406.0223;-182.7388;-160.9146;1316.1850;-80.1088;83.1137;1351.4158
-282.1327;-334.2292;1411.9741;-187.6627;-162.9039;1321.8957;-82.3522;80.6354;1353.0215
-285.3876;-336.6673;1417.6156;-192.3273;-164.6243;1327.2291;-84.2123;78.0374;1353.8980
-288.4833;-338.3578;1422.8872;-196.6858;-166.2215;1332.3425;-85.7525;75.3982;1354.2536
-291.4075;-340.2971;1427.8133;-200.7113;-167.7099;1337.0473;-87.1051;72.8229;1354.2536
-294.2492;-341.7521;1432.4779;-204.5116;-169.0093;1341.2905;-88.2094;70.3832;1354.2827
-297.3406;-343.4883;1437.4084;-207.9417;-170.1805;1345.2294;-89.2128;68.1463;1354.2536
-299.6893;-344.6257;1441.5781;-211.1290;-171.2470;1348.5954;-89.9536;66.1935;1354.2095
-301.8536;-345.4037;1445.5952;-213.9498;-172.1977;1351.7805;-90.6363;64.4549;1354.1985
-303.7788;-346.0823;1449.2271;-216.5159;-173.0692;1354.4489;-91.2126;62.7653;1353.8845
-305.3435;-346.6268;1452.0442;-218.8024;-173.7985;1356.8189;-91.8412;61.0109;1352.8967
-306.9886;-346.6268;1455.1927;-220.7919;-174.4951;1359.0187;-92.5817;59.4518;1352.0554
-308.5313;-346.6784;1458.0524;-222.5073;-175.0254;1360.5975;-93.2131;57.9433;1350.9769
-309.8854;-346.6784;1460.2773;-223.9759;-175.4363;1362.1400;-93.8946;56.7294;1350.0720
-311.0611;-346.6284;1462.0222;-225.1401;-175.7785;1363.3725;-94.4676;55.7813;1349.2954
-312.1398;-346.5216;1463.5457;-226.0409;-176.0032;1364.3236;-94.7712;55.1402;1348.6792
-312.9254;-346.4320;1464.5808;-226.5950;-176.0509;1364.8721;-95.1406;55.1402;1348.6792
-313.4708;-346.2270;1465.3621;-226.6631;-176.0509;1365.1701;-95.4958;55.1402;1348.6792
1016.9064;56.1909;291.2143;1147.6820;-4.9421;278.4384;1458.4665;-27.2945;85.8536
1026.0455;56.7412;290.8189;1148.5735;-5.7529;277.6293;1458.3577;-31.5613;80.5557
0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
