XWJC_x;XWJC_y;XWJC_z;XEJC_x;XEJC_y;XEJC_z;XGHJC_x;XGHJC_y;XGHJC_z
231.3185;-84.2904;1439.5480;54.2865;294.3125;1192.7286;149.2039;-22.3776;1772.1972
231.7628;-88.7635;1452.1272;59.5126;288.4913;1196.4112;148.1960;-15.2820;1783.3175
232.1883;-93.0573;1464.3408;64.7225;282.3965;1200.3728;143.4296;-5.7575;1796.2406
232.3916;-97.2344;1476.0687;69.8869;276.1195;1204.6522;138.5960;3.5866;1808.6733
232.3916;-101.2334;1487.6896;74.9679;269.6483;1209.2112;134.5147;12.6669;1820.7655
232.3916;-105.0187;1498.8806;79.9614;262.9863;1214.0681;129.1912;22.8141;1833.0668
232.3804;-108.6477;1509.4801;84.8828;256.1627;1219.2786;123.1059;34.1334;1845.4806
232.3799;-111.9955;1519.5341;89.6479;249.1358;1224.8089;116.8339;45.3655;1857.5438
232.2434;-115.4022;1529.2069;94.7728;242.3236;1231.1511;108.8346;58.0898;1869.4671
231.9618;-118.5834;1538.5478;99.5345;235.3335;1237.5743;101.5522;71.0752;1881.0362
231.7685;-121.7984;1547.3472;103.8778;228.2120;1244.1331;95.3324;83.0857;1891.8776
231.4613;-124.8438;1555.9049;107.9471;220.9725;1250.8687;89.3572;95.4033;1902.3306
231.0364;-127.8497;1564.2583;111.7490;213.7341;1257.8081;83.5062;107.7930;1912.3120
230.7286;-130.7779;1572.1712;115.2353;206.4033;1264.9181;78.0841;120.7160;1922.0186
230.3201;-133.6215;1579.7442;118.5483;199.1156;1272.2900;71.8774;134.8193;1931.2865
229.8674;-136.4769;1586.9264;121.5098;191.7559;1279.8410;66.1902;148.8636;1939.8279
229.3935;-139.2181;1593.7600;124.3664;184.5140;1287.6944;60.5297;162.7175;1947.8666
228.8676;-141.9744;1600.2490;126.9739;177.2701;1295.7827;55.8959;175.8730;1955.4630
228.4260;-144.7456;1606.4532;129.3871;170.1137;1304.1155;50.2135;189.3655;1962.4101
227.9004;-147.3799;1611.9883;131.5439;163.0328;1312.5925;44.3903;202.0820;1968.8418
227.2965;-150.0780;1617.4462;133.4909;156.0473;1321.2435;38.3433;214.6145;1974.7736
226.7326;-152.7399;1622.5976;135.2543;149.2985;1330.0617;32.1079;226.9459;1980.1751
226.0772;-155.3274;1627.4241;136.7762;142.7159;1338.9686;26.0291;238.6668;1985.1137
225.4615;-157.8796;1631.8837;138.1455;136.3681;1348.0135;19.4630;250.1759;1989.5063
0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
