XWJC_x;XWJC_y;XWJC_z;XEJC_x;XEJC_y;XEJC_z;XGHJC_x;XGHJC_y;XGHJC_z
-104.8110;-294.1129;1597.5471;-72.1025;-143.8000;1447.1479;-64.8346;115.4838;1389.5448
-107.6717;-295.1508;1603.1298;-76.3614;-145.5718;1451.9105;-65.8653;113.1373;1391.7830
-110.4320;-296.2311;1608.3475;-80.5780;-147.2438;1456.3562;-66.7093;110.9131;1393.9464
-113.0432;-297.3013;1613.2430;-84.5575;-148.6720;1460.7161;-67.7472;108.6538;1395.8567
-115.5381;-298.4275;1617.7587;-88.4211;-149.9699;1464.7063;-68.5506;106.4283;1397.5202
-117.9364;-299.5901;1621.8752;-92.2258;-151.1671;1468.4683;-69.1925;104.3030;1398.9728
-120.2904;-300.7123;1625.5854;-95.8615;-152.2422;1471.8731;-69.8634;102.2621;1400.2924
-122.5919;-301.6423;1629.0298;-99.2924;-153.2427;1475.0966;-70.5949;100.3965;1401.5942
-124.8541;-302.4999;1632.0306;-102.7573;-154.2597;1477.7141;-71.1306;98.9013;1403.0379
-126.9572;-303.1606;1634.9007;-105.6764;-154.9900;1480.4085;-71.9075;97.5415;1404.4387
-128.9980;-303.8017;1637.5640;-108.2236;-155.5376;1482.8392;-73.2042;96.2878;1405.7360
-130.9186;-304.4794;1639.6525;-110.5050;-155.9333;1485.0436;-73.6494;95.1973;1406.9221
-132.7760;-305.0886;1641.5113;-112.6629;-156.3635;1486.9850;-73.6494;94.0027;1406.9686
-134.5583;-305.6371;1642.9957;-114.6713;-156.7476;1488.5146;-73.6494;92.6741;1406.9686
-136.0343;-306.1737;1644.1436;-116.6303;-157.0865;1489.8584;-72.5256;91.3782;1407.0428
-137.1204;-306.6652;1644.8579;-118.3923;-157.3583;1490.8282;-72.2633;90.3249;1407.0428
-137.8565;-307.3818;1645.3082;-119.9282;-157.5556;1491.5950;-72.2633;89.6854;1407.0428
-138.2584;-307.9564;1645.3082;-121.2452;-157.7473;1492.1037;-72.2633;89.3738;1407.5696
-138.2584;-308.6934;1645.3082;-122.2869;-157.8395;1492.4474;-72.7764;89.3018;1408.3731
-138.2584;-309.3313;1645.0845;-123.1762;-157.9878;1492.5543;-72.7764;89.2813;1409.0367
-138.1568;-310.1150;1644.6946;-123.9216;-158.1376;1492.5762;-72.7764;89.1028;1409.0367
-137.9452;-310.9414;1644.0386;-124.4231;-158.2275;1492.5762;-72.7675;88.6340;1409.0367
-137.7097;-311.4034;1643.5703;-124.8860;-158.3844;1492.5762;-72.1108;87.9821;1408.3919
-137.3219;-312.4283;1642.7775;-125.2067;-158.5174;1492.3608;-71.4069;87.3883;1407.6377
-137.0811;-312.8932;1642.0165;-125.2067;-158.5837;1492.0510;-70.9213;87.2703;1407.2888
-136.8645;-313.3182;1641.1719;-125.2067;-158.5837;1491.6081;-70.7594;87.2703;1407.2888
-136.8645;-313.3587;1640.4023;-125.0434;-158.5837;1491.0746;-70.6188;87.2703;1407.2888
-136.8645;-313.3587;1639.7552;-124.7446;-158.5358;1490.4768;-70.5904;87.6905;1407.6343
1471.4279;-442.1440;128.9822;953.2983;-503.9332;258.7683;1142.3663;-440.6712;271.5272
1472.6657;-437.4308;124.5561;959.6277;-505.6494;257.7218;1143.8592;-441.0636;271.5272
0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
