XWJC_x;XWJC_y;XWJC_z;XEJC_x;XEJC_y;XEJC_z;XGHJC_x;XGHJC_y;XGHJC_z
22.8507;176.1760;862.4991;-22.7847;248.1634;1056.0384;-35.0042;242.4333;1322.7917
22.6520;175.4664;862.3598;-22.6524;247.7929;1055.9081;-34.7370;242.1371;1322.6647
22.4905;174.8226;862.2500;-22.5266;247.4171;1055.7745;-34.4416;241.9118;1322.5720
22.2834;174.0879;862.1243;-22.4444;247.0502;1055.6350;-34.2456;241.5517;1322.4043
22.0245;173.3581;862.0224;-22.3531;246.6577;1055.4866;-34.1065;241.2007;1322.2410
21.8593;172.7153;861.9934;-22.2684;246.2393;1055.3770;-34.0314;240.8070;1322.1028
21.5704;172.0008;861.8768;-22.0763;245.8974;1055.3372;-33.9796;240.2653;1321.8719
21.3283;171.3420;861.8103;-22.0434;245.4730;1055.2726;-33.9643;239.8033;1321.6876
21.1361;170.7300;861.7980;-22.0434;245.0588;1055.1565;-33.8194;239.3706;1321.5978
20.8370;170.0661;861.6144;-22.0434;244.6750;1055.0412;-33.6816;238.9297;1321.5305
20.5784;169.4512;861.5620;-22.0963;244.2995;1055.0024;-33.4989;238.5558;1321.5063
20.3317;168.8452;861.4936;-22.1121;243.8284;1054.8696;-33.4043;238.1100;1321.4313
20.0487;168.2675;861.4358;-22.1949;243.4601;1054.8055;-33.2451;237.7995;1321.3803
19.7589;167.6711;861.3490;-22.2954;243.1021;1054.6969;-33.1819;237.4204;1321.2684
19.4767;167.0815;861.2772;-22.3953;242.7040;1054.5805;-33.0019;237.1214;1321.2116
19.2122;166.5202;861.1647;-22.4639;242.2540;1054.4479;-32.8373;236.8648;1321.1479
18.9038;165.9584;861.0530;-22.5540;241.8276;1054.3127;-32.7258;236.5954;1321.0257
18.5650;165.4038;860.8903;-22.6796;241.4578;1054.1775;-32.4981;236.4145;1320.9610
18.2528;164.8693;860.7520;-22.7929;241.0755;1054.0572;-32.4115;236.2534;1320.8308
17.9383;164.3517;860.6106;-22.8991;240.6597;1053.9050;-31.9974;235.9654;1320.7960
17.6059;163.8723;860.4752;-23.0083;240.2650;1053.7443;-31.9740;235.6632;1320.4814
17.2819;163.3851;860.2468;-23.1362;239.8924;1053.5828;-31.9025;235.5164;1320.3415
16.9081;162.8896;860.1022;-23.2555;239.5219;1053.4444;-31.9024;235.2853;1320.1812
16.5398;162.4139;859.9878;-23.4049;239.1427;1053.2395;-31.7978;234.9590;1319.9558
16.1952;161.9976;859.7725;-23.5384;238.7867;1053.0830;-31.7388;234.7654;1319.8424
15.8454;161.6084;859.6005;-23.6858;238.4819;1052.9550;-31.7088;234.5877;1319.7108
15.4650;161.1860;859.2811;-23.8362;238.1760;1052.8145;-31.7088;234.3620;1319.6071
15.1338;160.8397;859.1843;-23.9799;237.8257;1052.6611;-31.7088;234.1302;1319.5140
14.7971;160.5085;859.1121;-24.1495;237.5018;1052.5154;-31.7790;233.8621;1319.3192
14.4061;160.1663;858.8721;-24.3144;237.2064;1052.4060;-31.9502;233.5408;1319.1019
14.0514;159.8573;858.7833;-24.5027;236.9063;1052.2708;-32.1019;233.2403;1318.9035
13.6599;159.5034;858.5985;-24.6733;236.5807;1052.1375;-32.1219;232.9511;1318.8026
13.2737;159.2038;858.4491;-24.8519;236.2610;1052.0435;-32.2729;232.5520;1318.6530
12.9062;158.9334;858.3330;-25.0554;235.9544;1051.9661;-32.4220;232.2026;1318.5157
12.4650;158.5965;858.0339;-25.2589;235.6279;1051.8617;-32.5244;231.8167;1318.3979
12.0970;158.3386;857.9117;-25.4609;235.2873;1051.7650;-32.6988;231.4457;1318.2890
11.7724;158.1359;857.8633;-25.6632;235.0122;1051.7009;-32.9906;231.0494;1318.1175
11.3975;157.8383;857.5872;-25.8537;234.6711;1051.5783;-33.0263;230.6138;1318.0937
11.0251;157.5793;857.4175;-26.0926;234.3814;1051.4528;-33.1427;230.1867;1317.9869
10.7239;157.3923;857.4149;-26.2954;234.0623;1051.3780;-33.2995;229.8216;1317.8570
10.3602;157.1703;857.2038;-26.5167;233.7624;1051.2960;-33.3382;229.5414;1317.8414
9.9892;156.9401;857.0166;-26.7355;233.4606;1051.2077;-33.5069;229.0256;1317.6490
9.6599;156.7450;856.9482;-26.9385;233.1397;1051.1139;-33.5803;228.6192;1317.6040
9.2996;156.5090;856.8063;-27.1385;232.8224;1051.0449;-33.7135;228.2290;1317.5314
8.9016;156.2281;856.5518;-27.3638;232.5164;1050.9419;-33.8600;227.6442;1317.3578
8.5648;155.9900;856.4193;-27.5809;232.2367;1050.8562;-34.0158;227.1384;1317.2608
8.2767;155.8146;856.3879;-27.7852;231.9471;1050.7995;-34.2721;226.6362;1317.1237
7.9207;155.5653;856.2125;-28.0029;231.6357;1050.7152;-34.3109;226.1911;1317.0844
7.5482;155.3268;856.1209;-28.1728;231.3044;1050.6589;-34.4558;225.6903;1317.0342
7.2122;155.0977;856.0122;-28.3568;230.9686;1050.5728;-34.6082;225.2327;1316.9452
6.8655;154.8097;855.8427;-28.5356;230.6229;1050.5071;-34.7184;224.7234;1316.9202
6.5212;154.5402;855.8330;-28.7130;230.2777;1050.4525;-34.8837;224.1404;1316.8886
6.2079;154.2829;855.7934;-28.9247;229.9726;1050.4260;-34.9451;223.6218;1316.8854
5.8919;154.0019;855.6799;-29.0928;229.6007;1050.3949;-35.1325;223.0667;1316.8729
5.5706;153.7152;855.5756;-29.2373;229.1971;1050.3771;-35.2810;222.5132;1316.8544
5.2619;153.4062;855.5078;-29.4102;228.8205;1050.3412;-35.5200;221.7692;1316.8544
4.9502;153.0892;855.4984;-29.5752;228.4088;1050.3279;-35.6779;221.0555;1316.8573
4.6365;152.7282;855.4231;-29.7552;228.0306;1050.3279;-35.7891;220.4641;1316.8573
4.3170;152.3286;855.3434;-29.8847;227.5439;1050.3141;-35.9955;219.8771;1316.8604
4.0274;151.9670;855.3231;-30.0528;227.1293;1050.3066;-36.0930;219.3339;1316.8786
3.6955;151.5177;855.2683;-30.2156;226.6649;1050.3057;-36.2867;218.6788;1316.8809
3.4229;151.0746;855.2432;-30.3727;226.1761;1050.3056;-36.3206;218.2033;1316.8809
3.2323;150.6137;855.1486;-30.4826;225.6582;1050.3023;-36.5981;217.6032;1316.8604
2.9779;150.1156;855.1105;-30.6530;225.1231;1050.2824;-36.8827;216.9342;1316.8395
2.6679;149.5707;855.0759;-30.7936;224.6079;1050.2805;-37.0066;216.3224;1316.7994
2.4211;149.0273;855.0430;-30.9573;224.0371;1050.2680;-37.2655;215.6844;1316.7904
2.2160;148.4468;855.0165;-31.0915;223.4957;1050.2526;-37.5915;214.9895;1316.7891
1.9185;147.8158;855.0165;-31.2672;222.9219;1050.2495;-37.7303;214.4140;1316.7485
1.6982;147.2011;855.0270;-31.4030;222.3244;1050.2495;-38.0228;213.7099;1316.7217
1.4962;146.5442;855.0270;-31.5273;221.7121;1050.2495;-38.3333;213.0542;1316.7019
1.2279;145.8352;855.0272;-31.6894;221.0775;1050.2495;-38.6311;212.4109;1316.6677
0.9460;145.0857;855.0393;-31.8164;220.4818;1050.2495;-38.8957;211.7215;1316.6677
0.7497;144.3710;855.0946;-31.9262;219.8079;1050.2294;-39.1758;211.0531;1316.6677
0.5153;143.5751;855.1184;-32.1124;219.1619;1050.2531;-39.3251;210.5513;1316.6677
0.2465;142.7415;855.1700;-32.2835;218.5171;1050.2531;-39.6210;209.9026;1316.6743
0.0298;141.9597;855.2230;-32.4072;217.8848;1050.2472;-39.9046;209.4130;1316.7091
-0.2601;141.0708;855.2816;-32.5442;217.2091;1050.2472;-40.0939;208.8985;1316.7091
-0.5002;140.2282;855.3488;-32.7635;216.5474;1050.2574;-40.3350;208.4023;1316.6743
-0.7620;139.3064;855.4401;-32.9760;215.8557;1050.2472;-40.5132;207.9169;1316.6815
-1.0206;138.4108;855.4856;-33.0436;215.1528;1050.2472;-40.8354;207.4961;1316.7091
-1.2841;137.4501;855.6162;-33.2293;214.4651;1050.2325;-41.0090;207.0151;1316.7211
-1.5438;136.5485;855.7038;-33.3880;213.8196;1050.2574;-41.0161;206.6838;1316.7092
-1.8627;135.5240;855.7788;-33.6738;213.1809;1050.3205;-41.2371;206.1143;1316.7092
-2.1550;134.5776;855.8663;-33.7126;212.3962;1050.3205;-41.6122;205.6917;1316.7838
-2.4537;133.5693;855.9797;-33.9361;211.7596;1050.3103;-41.8938;205.2208;1316.7092
-2.7679;132.5715;856.0547;-34.1388;211.1354;1050.3201;-41.8943;204.7541;1316.7092
-3.1544;131.5110;856.1333;-34.2689;210.3478;1050.3103;-42.2895;204.2590;1316.6633
-3.4636;130.5166;856.3007;-34.4319;209.6792;1050.2993;-42.4055;203.7716;1316.6723
-3.8785;129.4027;856.3809;-34.6086;208.9982;1050.2933;-42.6586;203.2654;1316.6633
-4.2668;128.3493;856.5548;-34.7650;208.3300;1050.2476;-42.8994;202.7778;1316.6633
-4.7139;127.2159;856.6618;-34.9080;207.7020;1050.2257;-43.1854;202.1442;1316.6477
-5.2367;125.9730;856.8954;-35.0868;207.1568;1050.1898;-43.4505;201.5155;1316.6477
-5.8584;124.6091;857.1533;-35.2015;206.6491;1050.1898;-43.6371;200.8585;1316.6477
-6.4807;123.2832;857.4917;-35.3249;206.2333;1050.1898;-43.8524;200.1162;1316.7105
-6.9338;122.1565;857.7777;-35.4130;205.8705;1050.2072;-44.0744;199.3435;1316.7395
-7.5805;120.7542;858.2311;-35.4130;205.6484;1050.2502;-44.2653;198.4624;1316.8110
-8.3589;119.2368;858.7141;-35.4130;205.5725;1050.3498;-44.5000;197.4978;1316.8500
-9.1819;117.6217;859.3841;-35.4114;205.5725;1050.3729;-44.6436;196.5344;1316.9498
-10.1810;115.8491;860.1449;-35.3254;205.5725;1050.4752;-44.8376;195.5860;1316.9753
-11.2789;113.8809;861.0477;-35.1984;205.9928;1050.5586;-45.1118;194.3891;1317.0072
-12.5228;111.7287;862.0885;-34.9872;206.3881;1050.5762;-45.4444;193.1534;1317.0119
-13.8885;109.3471;863.3388;-34.7075;206.9427;1050.5782;-45.7379;191.8695;1317.0119
-15.4109;106.7190;864.7982;-34.2996;207.6859;1050.5762;-45.9501;190.5925;1317.0388
-17.0917;103.8292;866.5834;-33.6099;207.8509;1050.5586;-45.9501;188.9726;1317.0890
-18.8697;100.5949;868.6010;-33.0915;208.7362;1050.5216;-45.9501;188.0335;1317.0890
-20.7766;97.0654;870.9851;-32.5269;209.7630;1050.5144;-45.9176;187.5546;1317.1009
-22.7702;93.1594;873.7150;-31.9260;210.7907;1050.4660;-45.7261;187.4256;1317.1484
-24.8735;88.8682;876.9157;-31.3333;211.8115;1050.3222;-45.1255;187.3484;1317.1856
-27.0485;84.2335;880.6139;-30.6603;212.5557;1050.0774;-44.5839;187.2453;1317.1856
-29.2922;79.2336;884.8771;-29.8639;213.3824;1050.0774;-44.5839;187.0923;1317.1856
-31.6757;73.8698;889.8275;-29.0226;214.1921;1050.0774;-44.5839;186.8450;1316.9770
-34.1787;68.2216;895.4721;-28.2375;214.8361;1050.1541;-44.7220;186.7578;1316.7749
-36.8141;62.2419;901.8631;-27.2078;214.9356;1050.5287;-45.0615;186.7541;1316.6332
-39.6064;55.8816;909.0374;-26.2312;214.9356;1050.9378;-45.5293;186.7541;1316.4793
-42.3971;49.3900;916.9396;-25.1182;214.9356;1051.4244;-46.3122;186.7578;1316.1884
-45.2782;42.6104;925.6109;-24.0898;214.1543;1051.9616;-47.1266;186.8454;1316.1884
-48.1802;35.7695;934.9491;-22.9495;212.8607;1052.6349;-47.4740;187.3834;1316.1884
-51.1523;28.5781;944.9335;-21.8668;211.1691;1053.0676;-47.4945;187.4279;1316.2447
-54.1739;21.1963;955.5590;-21.3625;208.0374;1053.2500;-47.6116;188.6626;1317.1266
-57.2898;13.6179;966.8671;-20.4578;205.2862;1053.8299;-47.6116;189.0865;1317.7101
-60.4353;6.0048;978.8505;-19.3796;201.7826;1054.8280;-47.4945;189.4175;1318.4510
-63.6152;-1.8414;991.3588;-18.5001;197.6553;1055.6663;-46.6874;190.4465;1320.0303
-66.8567;-9.7401;1004.4916;-17.5769;192.6489;1056.7611;-46.5703;191.1282;1320.8617
-70.0361;-17.5993;1017.8240;-16.7647;187.0149;1057.8428;-46.5125;191.7605;1321.7033
-74.1463;-26.5618;1031.7933;-16.1172;180.5026;1058.9700;-46.1411;193.7448;1322.6836
-77.7557;-34.7862;1046.1003;-15.4518;173.2540;1060.3844;-46.1042;194.6394;1323.4938
-81.0362;-42.4608;1060.4952;-15.0477;165.0033;1062.0245;-45.7658;196.1576;1324.2232
-84.2545;-50.3519;1075.0327;-14.6159;156.1529;1064.0414;-45.4527;197.5261;1324.9806
-87.5993;-58.0123;1089.6243;-14.4778;146.5528;1066.3864;-44.9020;199.2591;1325.6108
-91.8153;-64.5634;1103.4839;-14.2445;136.7903;1069.7048;-44.5824;201.9488;1325.6108
-96.9754;-71.8492;1116.4728;-14.2445;126.0825;1072.8781;-43.6284;204.6339;1325.6108
-100.4136;-79.5837;1130.5724;-14.2445;114.4209;1077.1876;-43.5417;206.1236;1325.4870
-103.8641;-87.1608;1145.3539;-15.4699;102.4806;1081.8583;-43.5417;206.8503;1325.3230
-107.1452;-94.7423;1159.9857;-16.9568;90.3142;1087.5515;-43.5417;207.7672;1324.8708
-110.4248;-102.1235;1174.3199;-18.9420;78.2380;1093.5414;-44.0270;207.7672;1324.8708
-113.9925;-109.4720;1188.6069;-20.9857;66.4730;1100.6897;-44.0625;207.7672;1324.8708
-117.4730;-116.8757;1202.2807;-23.9127;54.8192;1107.8880;-44.2157;204.4602;1325.8653
-121.0640;-124.0268;1215.9929;-26.9291;43.7085;1115.7435;-44.3203;203.5914;1326.2346
-124.8007;-131.3269;1229.1582;-31.0796;32.7236;1123.3724;-44.3801;202.8899;1327.0823
-128.6136;-138.2901;1242.2417;-34.6527;22.4647;1132.0705;-44.5101;202.1665;1327.5499
-132.3112;-145.0452;1254.6313;-38.4718;12.7803;1140.9737;-44.5101;201.1744;1328.3426
-136.3682;-151.5929;1267.2225;-42.2843;3.8043;1150.1390;-44.7243;199.8952;1329.4685
-140.5736;-158.2078;1279.2657;-46.4421;-4.7665;1159.6464;-45.0779;198.8775;1329.8946
-144.8804;-164.4358;1291.4495;-51.0892;-12.8753;1168.8759;-45.3207;197.6821;1330.5471
-149.4188;-171.1309;1302.8830;-55.6507;-20.2729;1178.3266;-45.9885;196.2629;1331.3144
-153.9539;-176.8002;1313.8127;-60.4335;-27.1702;1187.6933;-46.5325;194.8042;1332.4217
-158.6074;-182.1662;1324.4429;-65.2229;-33.8107;1197.2285;-46.7416;193.8482;1332.5110
-163.3078;-187.1912;1334.4015;-70.0875;-39.6323;1206.4833;-47.2185;192.4121;1333.3699
-168.0193;-192.1322;1344.0671;-75.0786;-44.9527;1215.5017;-48.1138;190.8634;1334.7920
-172.6517;-196.8834;1353.2414;-80.3513;-49.9032;1224.2582;-48.6617;189.5207;1335.6200
-177.2212;-201.4573;1362.2056;-85.5674;-54.2080;1233.0240;-49.1714;188.2811;1336.1800
-181.6282;-205.7738;1370.7552;-91.3172;-58.3275;1241.2587;-49.2061;187.0981;1336.8373
-185.9007;-209.9933;1378.8668;-97.0240;-61.9905;1249.3252;-49.4155;185.8231;1337.3660
-190.0896;-213.9731;1386.4169;-102.6431;-65.1300;1257.0565;-49.9166;184.3418;1338.2783
-194.2340;-217.6551;1393.5191;-108.1502;-67.8566;1264.4082;-50.8064;182.7162;1339.2865
-198.5285;-221.5096;1400.0081;-113.5403;-70.3295;1271.5376;-52.0393;180.9243;1340.6877
-202.5742;-224.5619;1405.9139;-118.6612;-72.3603;1278.1004;-53.4700;179.1241;1342.1842
-206.5133;-227.0027;1411.3982;-123.7236;-74.2195;1284.2941;-54.9328;177.3191;1343.8494
-210.4228;-229.5159;1416.5383;-128.6006;-75.6270;1290.0928;-56.0562;175.5166;1345.1655
-214.1107;-231.7204;1421.1742;-133.3685;-76.8169;1295.5083;-57.2127;174.1583;1347.0882
-217.6764;-233.8015;1425.3288;-137.9510;-77.7158;1300.5116;-57.7820;172.8072;1348.6249
-220.9782;-235.5022;1429.1762;-142.3685;-78.4365;1305.1412;-57.8749;172.1049;1349.4305
-224.1268;-237.0996;1432.5679;-146.4737;-78.9324;1309.4412;-58.0470;171.0777;1350.0553
-227.2281;-238.5429;1435.5487;-150.2881;-79.3614;1313.1329;-58.2865;170.2325;1350.9066
-230.1916;-239.5277;1438.2202;-153.7035;-79.6603;1316.4403;-58.8941;169.1845;1350.9066
-233.0608;-240.5548;1440.3817;-156.7287;-79.8090;1319.2895;-58.9109;168.3271;1350.9066
-235.6834;-241.0780;1442.2868;-159.4223;-79.8090;1321.6892;-59.2188;167.3295;1350.0993
-237.9554;-241.2068;1443.8649;-161.7185;-79.8090;1323.6307;-59.2384;166.4394;1348.9747
-239.9161;-241.2068;1444.9589;-163.7862;-79.6131;1325.2412;-59.2384;165.7239;1347.6184
-241.6580;-241.2068;1445.8885;-165.4743;-79.3347;1326.4737;-59.2188;165.2440;1346.3638
-243.3173;-240.7646;1447.1953;-166.9400;-79.0529;1327.4393;-58.7314;165.1742;1345.6294
-244.8702;-240.1774;1448.0347;-168.0423;-78.6650;1328.0703;-58.4439;165.0856;1344.9542
-245.9623;-239.5683;1448.5473;-168.9516;-78.2479;1328.3658;-58.4361;164.9861;1343.9112
-246.5448;-239.0335;1448.9296;-169.6360;-77.7739;1328.4934;-58.2205;164.9861;1342.8967
120.5193;1244.9705;-80.7907;318.4918;0.0000;0.0000;33.4583;210.0451;898.2889
18.8945;299.6986;1136.5639;-11.6009;330.5133;1456.9880;33.7168;209.6948;898.3480
0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
