XWJC_x;XWJC_y;XWJC_z;XEJC_x;XEJC_y;XEJC_z;XGHJC_x;XGHJC_y;XGHJC_z
-296.9207;-226.7160;1639.6027;-344.6180;-96.9738;1464.4979;-329.8631;156.2373;1414.3536
-294.3569;-230.3491;1649.9067;-338.1795;-97.8950;1476.1670;-325.7448;153.3900;1419.8264
-291.9932;-233.8303;1659.5544;-331.0106;-99.1673;1486.1347;-322.1554;150.3196;1423.7679
-289.7347;-236.7121;1668.7536;-324.9125;-100.2635;1496.4373;-317.1281;148.2034;1429.7715
-287.6617;-239.4469;1677.3589;-318.2132;-101.5841;1505.5445;-313.7651;146.5805;1434.7813
-285.5957;-241.8642;1685.3677;-311.9156;-102.7672;1514.1201;-310.4704;144.8602;1439.5187
-283.4752;-243.8689;1692.6893;-305.9459;-103.8822;1522.1510;-307.3915;143.0896;1444.0477
-281.3777;-245.8109;1699.5159;-300.3905;-104.9820;1529.8416;-304.6813;140.8236;1448.0108
-279.2008;-247.6359;1705.8458;-294.9975;-106.1608;1536.7664;-302.5689;138.0820;1451.4860
-276.9891;-249.4445;1711.7208;-290.7683;-107.0472;1543.6888;-299.6112;134.7339;1454.9684
-274.4975;-250.8856;1716.8901;-286.1506;-108.2568;1549.3976;-298.3855;131.0817;1457.2692
-272.0545;-252.2914;1721.8106;-281.6744;-109.4754;1554.5182;-298.1675;127.0483;1458.6015
-269.6435;-253.6690;1726.3080;-277.5940;-110.7005;1559.2294;-298.1118;123.1571;1459.8384
-267.2174;-254.9445;1730.4527;-274.0379;-111.8710;1563.6669;-297.9447;119.7537;1461.3636
-264.7474;-256.0615;1734.1792;-270.6239;-113.1133;1567.3888;-297.7377;116.8359;1462.6830
-262.3751;-257.1729;1737.7113;-267.7604;-114.0720;1570.8798;-297.3025;114.7488;1464.5842
-259.9072;-258.0781;1740.7680;-265.2776;-115.0037;1573.9596;-296.4473;113.3657;1466.6293
-257.3113;-258.5558;1743.3736;-263.0438;-115.8122;1576.5315;-295.4125;112.6548;1468.8036
-254.8841;-258.9871;1745.8977;-261.1876;-116.5253;1578.9041;-293.8518;112.4849;1471.1789
-252.4358;-259.3619;1747.9715;-259.2880;-117.1787;1580.8297;-292.7808;112.3865;1473.0820
-250.1187;-259.6045;1749.8407;-257.5403;-117.7096;1582.4658;-291.7417;112.3318;1474.7500
-247.8468;-259.6045;1751.3615;-255.8826;-118.0125;1583.9312;-290.3576;112.2611;1476.3739
-245.7098;-259.6045;1752.8764;-254.3045;-118.0125;1585.1987;-288.8625;112.1803;1477.8539
-243.4639;-259.1045;1753.8584;-252.8863;-118.0125;1586.2935;-287.2425;112.1803;1479.1391
-241.4984;-258.6914;1754.8934;-251.4707;-117.8007;1587.2009;-285.8639;112.1803;1480.1603
-239.7705;-258.1515;1755.5701;-250.1273;-117.3480;1587.9097;-284.7582;112.3778;1480.4189
-238.3471;-257.7936;1755.9327;-248.7286;-116.7410;1588.4533;-284.7582;112.6424;1480.4189
0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
