XWJC_x;XWJC_y;XWJC_z;XEJC_x;XEJC_y;XEJC_z;XGHJC_x;XGHJC_y;XGHJC_z
-362.5815;72.3658;870.3620;-406.8563;205.0768;1042.6668;-383.0422;211.6167;1302.2837
-361.9782;70.0307;873.1543;-408.3290;205.6541;1042.9678;-383.0628;211.8472;1302.4688
-361.7517;67.9729;875.8697;-409.8274;206.1555;1043.2024;-383.0841;212.2820;1302.5869
-361.5163;65.8506;878.8062;-411.4070;206.7581;1043.5531;-383.1365;212.6648;1302.7953
-361.2880;63.7226;881.9686;-412.9049;207.4063;1043.8707;-383.3810;213.1915;1303.0089
-361.1515;61.5514;885.2933;-414.5075;207.9288;1044.2132;-383.4426;213.7431;1303.1265
-360.9341;59.2431;888.7872;-416.1018;208.5057;1044.6026;-383.6046;214.3454;1303.2535
-360.7093;56.8356;892.6580;-417.7570;209.0576;1045.0508;-383.6593;214.8480;1303.3134
-360.7093;54.5855;896.2847;-419.3617;209.5812;1045.4760;-383.8074;215.3751;1303.4986
-360.7093;52.2933;899.9600;-420.9189;209.9912;1045.8449;-383.9802;216.0428;1303.5985
-360.8344;49.9950;904.0572;-422.4536;210.3221;1046.2055;-384.1418;216.6783;1303.8154
-361.0127;47.8180;908.2690;-423.9862;210.6955;1046.6795;-384.1453;217.2974;1304.0040
-361.3156;45.5791;912.4289;-425.5330;210.9629;1047.1046;-384.1453;217.8045;1304.1868
-361.6096;43.0960;916.8159;-427.2064;211.4663;1047.6725;-384.1453;218.2482;1304.3641
-361.9409;40.6715;921.5608;-428.7975;212.0189;1048.2563;-383.9884;218.4654;1304.5284
-362.2937;38.1016;926.3447;-430.3452;212.3431;1048.7555;-383.9551;218.8228;1304.7231
-362.6644;35.2599;931.3096;-431.8389;212.5047;1049.2211;-383.8112;219.0722;1304.8766
-363.0542;32.6658;936.6510;-433.4034;212.5215;1049.6984;-383.6740;219.2759;1305.0499
-363.6132;29.7906;942.1045;-434.9647;212.6592;1050.2269;-383.4522;219.3709;1305.1996
-364.0723;27.5700;948.0643;-436.5628;212.6613;1050.7565;-383.2099;219.4340;1305.3185
-364.6709;24.9240;954.1389;-438.1248;212.7350;1051.2503;-383.0468;219.5958;1305.4197
-365.2866;22.1610;960.4370;-439.8062;212.7350;1051.8014;-383.0468;219.6478;1305.4468
-366.0250;19.6800;967.2042;-441.3774;212.7350;1052.3199;-383.0468;220.2112;1305.5125
-366.8878;16.9336;974.1339;-443.0608;212.6800;1053.1573;-383.0797;221.2476;1305.5606
-367.5133;13.3585;980.2718;-444.7022;212.5374;1053.8636;-383.1638;222.1195;1305.6283
-368.5618;11.0229;988.1459;-446.3575;212.3379;1054.5658;-383.1638;222.7259;1305.7210
-369.6985;8.5738;996.0497;-447.9448;212.0186;1055.2455;-383.1638;223.1954;1305.8518
-370.9487;6.8996;1004.5458;-449.6390;211.5147;1056.0652;-383.0831;223.7124;1305.9533
-372.2562;5.5342;1012.8698;-451.4306;210.9540;1056.9721;-382.8627;224.0560;1306.0317
-373.8763;3.2714;1021.9161;-453.1341;210.1908;1057.8873;-382.8082;224.5356;1306.2140
-375.6558;0.8985;1031.2809;-455.0987;209.2716;1058.9292;-382.6180;225.0688;1306.3306
-377.6068;-1.1856;1040.9949;-456.9715;208.0656;1060.0228;-382.6180;225.9786;1306.5270
-379.7151;-3.3243;1050.9728;-458.9786;206.6194;1061.2462;-382.6180;227.2038;1306.7137
-382.1000;-5.9096;1061.2353;-460.9638;204.9513;1062.5190;-382.7129;228.6118;1306.9558
-384.7065;-8.0468;1071.8027;-463.0722;202.8976;1064.0490;-382.7129;230.2223;1307.1698
-387.5840;-10.2747;1082.6337;-465.0769;200.6433;1065.5285;-382.7129;231.7901;1307.4488
-390.6729;-12.3239;1093.7204;-467.0929;198.1497;1067.0361;-382.5134;232.5664;1307.8120
-393.6866;-15.6837;1104.9063;-469.3296;195.0690;1069.0309;-382.3655;234.1075;1308.0762
-397.2035;-18.0265;1116.4902;-470.9145;191.7865;1070.1841;-382.3651;234.4083;1308.8036
-400.8230;-19.1171;1128.5179;-473.0239;188.4136;1072.4756;-382.0172;234.9533;1308.8416
-404.6361;-19.4138;1140.2738;-476.5045;184.0481;1076.0532;-381.3083;235.9241;1309.1984
-408.6253;-20.4131;1152.5032;-478.6560;179.9841;1077.9210;-381.1105;236.3469;1309.4036
-412.7621;-22.3717;1164.8249;-481.7770;175.4698;1081.6585;-380.5137;236.5402;1309.5599
-416.9881;-23.7770;1177.1753;-483.6527;170.1682;1085.2810;-380.1881;236.7117;1310.0003
-421.2741;-24.9736;1189.6472;-486.3541;164.8908;1089.4235;-379.8463;237.2698;1310.2539
-425.8085;-26.6737;1201.7885;-489.8633;159.8007;1093.5691;-379.3260;237.2761;1310.6878
-430.2767;-27.8093;1214.1334;-493.2182;154.3104;1098.2033;-378.9767;237.2870;1311.4352
-435.0252;-29.7527;1226.3850;-496.5832;148.5998;1103.2331;-378.6459;237.5895;1312.2566
-439.6558;-30.8225;1238.9145;-500.1393;142.7175;1108.7751;-378.2558;238.1173;1312.9923
-444.0721;-31.8766;1251.5670;-503.8669;136.6110;1114.5357;-378.0137;238.8028;1313.6769
-448.5832;-33.3867;1263.7077;-507.5731;130.6535;1121.5750;-377.5724;239.6831;1313.8175
-452.9278;-34.6566;1276.3248;-511.3903;124.7191;1128.5692;-377.2630;240.1085;1314.2257
-457.3537;-36.4121;1288.5188;-515.0077;118.6821;1136.0447;-376.9736;240.1085;1314.5791
-461.7094;-38.2059;1300.9768;-518.6040;112.8178;1143.9026;-376.7683;240.1085;1315.2086
-465.9898;-39.9286;1313.2335;-522.2125;107.0692;1151.7716;-376.5348;239.9572;1316.4850
-470.2395;-42.1107;1324.7371;-525.5417;101.4115;1160.2545;-376.3113;239.6845;1317.4421
-474.3898;-44.1315;1337.0997;-528.6709;95.8682;1169.0842;-376.1000;239.3080;1318.5288
-478.4902;-46.1270;1349.3470;-531.6638;90.5060;1178.1561;-376.1000;238.8360;1319.7593
-482.5350;-48.1882;1361.6630;-534.4628;85.3640;1187.5472;-376.1000;238.4880;1320.9918
-486.4972;-50.0406;1373.7569;-537.0337;80.4345;1197.1046;-376.1767;238.0649;1322.4398
-490.3824;-52.1150;1385.8682;-539.6575;75.8503;1206.9506;-376.2076;237.1762;1324.0744
-494.1371;-54.1745;1397.9429;-541.6345;71.2859;1216.8638;-376.2423;236.7353;1325.3991
-497.7617;-56.2391;1409.9100;-543.5479;66.9533;1226.6665;-376.2423;235.6823;1327.6163
-501.2376;-58.3514;1421.7408;-545.0090;62.7977;1236.6832;-376.2423;234.9392;1329.3415
-504.5545;-60.5253;1433.5516;-546.4747;59.0668;1246.6871;-376.1738;233.9156;1331.9220
-507.6743;-62.7242;1445.1058;-547.4862;55.3305;1256.7238;-376.0646;233.1424;1334.1463
-510.6026;-64.9764;1456.4297;-548.3187;51.8399;1266.8640;-375.8571;232.3763;1336.1602
-513.3977;-67.3036;1467.6634;-548.3187;48.3783;1276.9226;-375.7306;231.8691;1337.8431
-516.0015;-69.7158;1478.5850;-548.3187;45.0126;1286.7559;-375.5758;231.2089;1339.7335
-518.5403;-72.1722;1489.4129;-548.2741;41.7004;1296.4191;-375.2992;230.2448;1342.3075
-520.9324;-74.6595;1499.9283;-547.7354;38.5608;1306.1956;-375.1777;229.6260;1344.0950
-523.2655;-77.2207;1510.2293;-547.2298;35.8279;1315.9509;-375.1336;228.7375;1346.6454
-525.6179;-79.7794;1520.2907;-546.4699;33.1584;1325.4701;-374.8888;227.4678;1348.5937
-527.9865;-82.4681;1530.1547;-545.5083;30.6277;1334.9805;-374.8847;226.5798;1350.7909
-530.3895;-85.1664;1539.7483;-544.2873;28.0490;1344.3796;-374.6445;225.3058;1352.8909
-532.7392;-87.8627;1549.1594;-542.8825;25.5388;1353.6896;-374.3578;223.8963;1355.3651
-535.0851;-90.5960;1558.3812;-541.2951;23.0446;1362.9543;-374.0977;222.4031;1357.7420
-537.2920;-93.3238;1567.2936;-539.4139;20.5691;1371.8959;-373.8328;220.8360;1360.2137
-539.3497;-95.9691;1575.9590;-537.4183;18.1295;1380.8425;-373.5880;219.1793;1362.8231
-541.3763;-98.6368;1584.4325;-535.2285;15.7475;1389.6673;-373.2531;217.2943;1365.0783
-543.3348;-101.2840;1592.6749;-532.8695;13.3481;1398.3778;-373.1855;215.6210;1367.5610
-545.2195;-103.8763;1600.7438;-530.4016;11.0380;1407.0980;-373.1855;213.8061;1369.9318
-547.0623;-106.4923;1608.6973;-527.7920;8.6782;1415.6729;-373.1855;212.2104;1372.2799
-548.7461;-109.0110;1616.1213;-525.1272;6.3775;1424.5585;-373.2132;210.6264;1374.3245
-550.1907;-111.4663;1623.8293;-522.5247;4.0907;1432.6226;-373.2132;208.7377;1377.3064
-551.5957;-113.8048;1630.6641;-520.0596;1.8316;1440.6197;-373.2132;206.7032;1379.9917
-552.5114;-115.9276;1637.6538;-517.6076;-0.5917;1448.3465;-372.9915;204.5218;1383.3783
-553.1963;-118.0120;1644.5423;-515.1909;-2.9380;1455.7445;-372.5479;202.1905;1387.3413
-553.5270;-119.9855;1651.2500;-512.7800;-5.2949;1463.0130;-372.3353;199.9524;1391.2200
-553.5270;-121.8184;1657.9358;-510.3107;-7.6204;1470.2133;-372.3353;197.7893;1394.7874
-553.5270;-123.7652;1664.4874;-507.6806;-9.9758;1477.4243;-372.3353;195.6590;1397.9592
-553.2201;-125.5709;1670.9692;-504.8437;-12.4342;1484.3378;-372.3449;193.3405;1400.6052
-552.7792;-127.3639;1677.3329;-501.7959;-14.8765;1491.2349;-372.5445;191.0785;1403.2314
-552.1606;-129.3482;1683.3160;-498.5550;-17.4691;1497.9901;-372.5445;188.7418;1405.7912
-551.3827;-131.1620;1689.2486;-495.2432;-19.7274;1504.4580;-372.5445;186.2029;1408.6013
-550.2274;-133.0416;1694.5484;-491.9127;-21.7681;1510.9178;-372.4975;183.6618;1411.8285
-549.0806;-134.9115;1699.7357;-488.4742;-23.8318;1517.1604;-371.9634;181.3172;1415.0469
-548.0833;-136.9631;1704.8306;-485.0256;-25.7373;1523.1667;-371.2530;179.3065;1418.3862
-546.7175;-138.7305;1709.3044;-481.4651;-27.7518;1528.9122;-370.4957;177.5961;1421.5996
-545.4785;-140.5285;1713.6340;-477.7955;-29.9434;1534.3311;-370.0247;176.3859;1424.7861
-544.2903;-142.3024;1717.7536;-474.1726;-32.0652;1539.4451;-368.9951;174.9424;1427.9251
-543.0478;-143.8271;1721.5895;-470.5992;-34.2752;1544.0824;-367.8419;173.4818;1430.8540
-541.8076;-145.3611;1725.1034;-467.2328;-36.2737;1548.3033;-366.7922;171.8896;1433.5872
-540.4783;-146.6244;1728.3599;-464.0803;-38.1424;1552.1207;-365.8981;170.1693;1436.0974
-539.0687;-147.8963;1731.2607;-461.1955;-39.8556;1555.6305;-364.9265;168.2630;1438.3876
-537.6251;-149.0367;1733.9262;-458.5784;-41.3924;1558.6383;-363.9150;166.3293;1440.4570
-536.1575;-150.2607;1736.2456;-456.3318;-42.6796;1561.3140;-363.1335;164.6475;1442.5698
-534.6515;-151.4501;1738.3570;-454.3443;-43.9190;1563.7603;-362.5196;162.9765;1444.1354
-533.0969;-152.6313;1740.1992;-452.6252;-44.9541;1565.8962;-362.3731;161.5583;1445.5662
-531.5267;-153.8291;1741.7733;-451.0911;-46.0993;1567.6886;-362.3731;160.4402;1446.6604
-530.0182;-155.0376;1743.2038;-449.7289;-47.1761;1569.2850;-362.2948;159.3174;1447.3509
-528.5873;-156.2283;1744.3924;-448.4269;-48.1846;1570.5475;-362.2948;158.5248;1448.2364
-527.3377;-157.2007;1745.3102;-447.2032;-49.0103;1571.5999;-362.2948;157.8885;1449.1353
-526.4326;-158.1387;1745.9121;-445.9825;-49.7275;1572.6081;-361.7510;157.5463;1450.2199
-525.6803;-158.7333;1746.3037;-444.7087;-50.3147;1573.4842;-361.1160;157.3784;1451.1724
-525.2130;-159.3142;1746.3037;-443.4483;-50.7815;1574.2394;-360.6405;157.3674;1451.9028
-524.9408;-159.7692;1746.3037;-442.2356;-51.0731;1574.8113;-360.4739;157.3314;1452.4182
0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
