XWJC_x;XWJC_y;XWJC_z;XEJC_x;XEJC_y;XEJC_z;XGHJC_x;XGHJC_y;XGHJC_z
-49.1849;147.5965;841.9428;-33.0992;226.3858;1039.8854;-13.3919;244.8368;1303.9939
-48.6846;147.6703;842.2141;-32.9296;226.4886;1040.0876;-13.4827;245.0033;1304.3277
-48.2528;147.7425;842.4653;-32.7046;226.6426;1040.3484;-13.7772;245.2794;1304.5400
-47.7989;147.8143;842.6961;-32.4733;226.7947;1040.5784;-13.9877;245.4766;1304.7557
-47.1979;147.8824;842.9372;-32.2433;226.9664;1040.7967;-14.1203;245.7593;1305.1428
-46.7427;147.9468;843.1648;-31.9897;227.1759;1041.0495;-14.1390;245.9806;1305.3896
-46.2403;148.0410;843.4301;-31.7755;227.3369;1041.2171;-14.4800;246.1096;1305.5422
-45.7648;148.1208;843.6817;-31.6159;227.5101;1041.3275;-14.5750;246.3509;1305.7854
-45.3443;148.2106;843.9114;-31.2080;227.8237;1041.5593;-15.0522;246.4474;1305.9779
-44.8171;148.3414;844.1920;-30.9482;228.0719;1041.8399;-15.5104;246.6864;1306.0524
-44.3702;148.4594;844.4593;-30.7041;228.3291;1042.1079;-15.9878;246.9536;1306.0576
-43.9014;148.5725;844.7384;-30.4772;228.6069;1042.3667;-16.5771;246.9604;1306.1857
-43.4472;148.6779;845.0131;-30.2897;228.9004;1042.6317;-16.6262;247.2116;1306.4723
-43.1018;148.7739;845.2421;-30.1092;229.1203;1042.8933;-16.7667;247.7145;1306.8393
-42.5695;148.9027;845.5953;-29.9548;229.3325;1043.0937;-17.0570;247.8787;1306.9890
-42.1055;148.9849;845.8997;-29.7323;229.6102;1043.3884;-17.3729;248.1422;1307.2877
-41.6940;149.0764;846.2872;-29.5461;229.8529;1043.6272;-17.5816;248.4301;1307.4839
-41.3100;149.0764;846.5974;-29.3031;230.0943;1043.9291;-17.7615;248.7198;1308.0018
-40.8164;149.0764;846.9361;-29.0809;230.3581;1044.1965;-18.1269;248.9909;1308.2120
-40.4528;149.0332;847.2839;-28.8538;230.5675;1044.3974;-18.5149;249.2594;1308.3826
-39.9800;148.9318;847.5814;-28.7475;230.7445;1044.4803;-18.6109;249.7339;1308.6273
-39.5148;148.8202;847.9205;-28.4074;230.9971;1044.7924;-18.9561;250.1064;1308.8923
-39.0546;148.6740;848.2658;-28.1268;231.2118;1045.0040;-19.3621;250.4039;1308.8960
-38.2454;148.3930;848.4539;-27.8870;231.3993;1045.1300;-20.2474;250.4533;1309.0535
-38.1507;148.3042;848.9174;-27.6771;231.5756;1045.2089;-20.6366;250.7524;1309.2134
-37.7307;148.0956;849.2241;-27.4080;231.8696;1045.4236;-20.8457;251.1794;1309.4084
-37.3057;147.8970;849.5518;-27.2101;232.0388;1045.4563;-20.8457;251.4079;1309.7827
-36.6013;147.7068;849.8675;-27.0764;232.1201;1045.4633;-20.9756;251.5271;1309.8036
-35.8465;147.3706;849.9409;-26.8597;232.4178;1045.6244;-21.0817;252.3699;1310.6126
-35.8360;147.3634;850.4585;-26.5859;232.6584;1045.8279;-21.7420;252.5706;1310.8187
-35.2923;147.2412;850.7575;-26.4660;232.8744;1045.9158;-21.9960;252.6907;1310.9430
-34.7305;147.1538;851.0579;-26.2469;233.0422;1046.0287;-22.0668;252.8021;1311.2219
-34.1904;147.0788;851.3009;-26.1346;233.2486;1046.0787;-22.1550;253.4485;1311.2219
-33.6740;147.0471;851.5961;-25.9328;233.5592;1046.2560;-22.6071;253.5413;1311.2219
-33.0815;147.0370;851.8126;-25.7190;233.7758;1046.3786;-24.2419;253.6481;1311.5460
-32.6150;147.0370;852.0872;-25.6096;234.0047;1046.3898;-24.4196;253.7115;1311.6139
-32.0425;147.0370;852.2172;-25.4899;234.2418;1046.4228;-24.5509;253.7592;1311.6139
-31.4718;147.0589;852.4091;-25.3810;234.4888;1046.4430;-24.7090;253.9254;1311.8908
-30.9427;147.1027;852.5404;-25.2556;234.7425;1046.4746;-24.7760;254.0513;1311.8908
-30.4617;147.2209;852.7486;-25.1365;234.9847;1046.5056;-25.5502;254.0869;1311.9738
-29.9162;147.3387;852.9268;-25.0039;235.1726;1046.5467;-25.9746;254.2204;1312.0390
-29.4135;147.4923;853.0648;-24.8505;235.4499;1046.6312;-26.0098;254.6846;1312.0390
-28.8654;147.6752;853.1986;-24.7524;235.7238;1046.6708;-26.1225;255.0075;1312.0990
-28.3271;147.8812;853.3185;-24.6047;235.9714;1046.7555;-26.1225;255.4444;1312.0990
-27.8119;148.0872;853.4124;-24.4627;236.2182;1046.8187;-26.6401;255.7908;1312.0390
-27.3014;148.3365;853.5109;-24.3642;236.4707;1046.8986;-27.0804;256.1391;1312.0990
-26.7416;148.6502;853.6161;-24.2617;236.7651;1047.0059;-27.1247;256.4928;1312.0990
-26.1730;148.9912;853.6781;-24.1534;237.0679;1047.1380;-27.2581;256.9490;1312.3252
-25.6406;149.3299;853.7706;-24.0335;237.3367;1047.2552;-27.2643;257.2509;1312.4402
-25.1080;149.7191;853.9118;-23.9808;237.6111;1047.3366;-27.6131;257.3643;1312.4579
-24.5396;150.1460;854.0561;-23.8719;237.9292;1047.5037;-28.2373;257.4461;1312.4905
-23.9724;150.5542;854.1809;-23.8583;238.2917;1047.6293;-28.4784;257.4963;1312.5643
-23.3875;150.9981;854.2962;-23.8224;238.6090;1047.7810;-28.9836;257.5885;1312.5709
-22.8493;151.4591;854.4376;-23.8008;238.9482;1047.9015;-29.1793;257.6195;1312.8300
-22.2734;151.9166;854.6051;-23.7715;239.2962;1048.0708;-29.6101;257.6586;1312.9281
-21.6807;152.3573;854.7716;-23.7475;239.6369;1048.2676;-29.8168;257.7728;1313.2652
-21.0855;152.8290;854.9196;-23.7475;239.9572;1048.4461;-30.2247;257.9209;1313.4005
-20.5365;153.2674;855.0595;-23.7475;240.3217;1048.5821;-30.6165;258.0460;1313.5099
-20.0016;153.7505;855.3044;-23.7586;240.7066;1048.7810;-30.7069;258.3552;1313.9202
-19.3949;154.1988;855.5283;-23.7708;240.9654;1048.9735;-31.2924;258.4048;1313.9515
-18.8621;154.6128;855.7290;-23.7851;241.3873;1049.1730;-31.5437;258.6880;1314.2134
-18.3274;155.0320;855.9341;-23.8060;241.6956;1049.3420;-31.8979;258.8588;1314.5068
-17.7730;155.4670;856.1846;-23.8262;242.0049;1049.5132;-32.0892;259.2627;1314.8697
-17.2159;155.8740;856.4467;-23.8311;242.3174;1049.7365;-32.5631;259.4975;1314.9930
-16.6972;156.2657;856.7081;-23.8767;242.6342;1049.9223;-32.8149;259.8423;1315.3408
-16.2737;156.6478;857.0234;-23.8767;242.9995;1050.1497;-33.0738;260.3272;1315.5488
-15.8152;156.9986;857.2660;-23.8767;243.3571;1050.4515;-33.3394;260.7778;1315.8712
-15.3557;157.3386;857.5578;-23.8442;243.8377;1050.9049;-33.7350;261.1427;1316.1581
-14.8938;157.7049;857.8735;-23.8053;244.2391;1051.1815;-33.7381;261.5707;1316.4189
-14.4500;158.0206;858.1349;-23.6874;244.4673;1051.5895;-34.0448;262.8053;1318.0481
-13.9847;158.3545;858.4407;-23.6874;244.9176;1051.8837;-34.0975;263.2642;1318.3408
-13.5700;158.6774;858.7204;-23.6874;245.3448;1052.1724;-34.4034;263.7923;1318.5815
-13.0853;158.9934;859.0234;-23.7590;245.7239;1052.3824;-34.6554;264.3085;1318.8677
-12.6882;159.3001;859.3318;-23.8275;246.0922;1052.6100;-35.0257;264.8104;1319.0733
-12.2600;159.6633;859.6494;-23.9202;246.4955;1052.8037;-35.0290;265.3502;1319.2091
-11.8700;159.9669;859.8928;-23.9982;246.8691;1052.9916;-35.3032;265.9183;1319.3590
-11.4413;160.2664;860.0878;-24.0788;247.2193;1053.1291;-35.5851;266.4815;1319.4280
-11.0181;160.5788;860.3268;-24.1391;247.5554;1053.2583;-36.0883;267.0581;1319.5834
-10.6405;160.8461;860.5008;-24.2729;247.9377;1053.2752;-36.1824;267.6074;1319.5834
-10.3319;161.0999;860.7418;-24.3850;248.3356;1053.3814;-36.5252;268.1247;1319.6003
-10.0413;161.1664;860.9765;-24.5461;248.8056;1053.3938;-36.8003;268.7055;1319.6003
-9.7340;161.1664;861.2139;-24.7839;249.4165;1053.3938;-37.0379;269.1227;1319.5373
-9.4085;161.1664;861.4479;-24.9381;249.8625;1053.3938;-37.4341;269.1227;1319.5210
-8.9677;160.9188;861.8134;-24.9381;250.2942;1053.2926;-38.1146;269.1227;1319.2451
-8.5448;160.5150;862.1725;-24.9381;250.6242;1053.2048;-39.1245;268.5468;1318.8095
-7.8809;159.8408;862.5226;-24.7467;250.8582;1053.1946;-40.1954;267.8960;1318.3806
-6.5976;158.9331;862.9163;-24.2079;250.8582;1053.1697;-41.1187;267.6913;1318.0152
-5.0796;157.6123;863.5877;-23.4472;250.8582;1053.0227;-41.8073;267.4380;1317.8872
-3.1924;155.6520;864.4138;-22.2068;250.8239;1053.0227;-41.9276;267.4139;1317.8415
-0.8754;153.1761;865.1399;-20.5107;250.2345;1053.0227;-42.7812;267.4380;1317.7756
2.2343;150.1290;866.5640;-18.4539;249.4428;1053.0728;-44.2257;267.6507;1317.7756
5.6320;145.5672;868.0998;-16.0807;248.2297;1053.2232;-45.4082;267.6507;1316.9191
9.4546;139.5897;870.3001;-13.4483;246.7297;1053.5342;-46.2752;267.8750;1316.0869
13.7385;132.8927;873.6628;-10.3438;244.6356;1054.0491;-47.0640;267.9642;1315.4114
18.7074;125.6108;877.4389;-6.9612;241.9572;1054.8241;-47.8278;267.9802;1314.9043
24.0315;117.1500;882.3815;-3.1685;238.9335;1055.8210;-48.1593;268.5133;1314.8286
29.9130;107.8538;888.1061;1.2155;235.4045;1057.1788;-48.4781;269.5807;1314.8209
36.2767;97.5366;894.7649;6.0681;231.4585;1058.8548;-48.5910;271.0810;1314.7110
42.8812;86.2866;902.6828;11.4175;226.9080;1060.8625;-48.6564;272.2472;1314.6802
50.4266;74.2782;911.7502;17.3441;221.7880;1063.3337;-49.2271;272.2472;1314.5082
58.2441;61.6331;922.1128;23.8238;216.0155;1066.2627;-49.5796;272.2472;1314.2874
66.6992;47.7355;932.9473;30.7649;209.6822;1069.6872;-49.5796;271.8708;1313.8253
75.6600;33.6697;945.0322;37.8496;202.6243;1073.4684;-49.5796;271.3146;1313.3415
84.6879;19.0392;958.4835;45.0515;194.7365;1077.5106;-49.2041;270.5464;1312.8670
94.2155;4.4143;972.9378;52.5552;185.8226;1082.2372;-48.4224;269.7372;1312.1894
103.9375;-10.2069;988.6742;60.1328;176.7256;1087.6169;-47.4198;268.5887;1311.5560
113.6691;-25.4205;1005.3732;67.9306;166.7469;1093.7512;-46.4171;266.9713;1310.6395
123.3700;-40.4337;1023.3047;75.7670;156.7143;1100.4543;-45.0735;264.9090;1309.8362
133.0770;-54.8041;1041.9724;83.3400;145.7761;1107.8126;-43.5712;261.9255;1309.3842
142.3630;-68.9697;1061.6056;90.7742;134.8167;1115.9444;-42.0194;258.0518;1309.3842
151.3162;-82.6615;1081.8817;98.0981;122.3724;1125.1785;-40.2545;254.1150;1309.3842
160.0975;-95.6355;1102.2453;105.2599;110.6898;1135.0364;-38.1695;249.7405;1309.4951
168.0357;-108.3374;1123.3852;111.9639;98.8356;1145.4576;-35.2129;243.5403;1310.6052
175.4621;-120.5312;1145.1581;118.4052;87.1007;1156.6614;-32.8927;237.6550;1311.9964
182.8018;-132.0315;1167.2110;124.3653;75.3267;1168.3360;-30.6357;231.3517;1314.1359
189.5539;-143.3527;1189.4933;124.3653;63.6639;1168.3360;-28.2740;224.6689;1316.6380
195.9576;-153.0747;1211.3724;124.3653;51.8848;1180.6608;-26.0634;219.3774;1319.2998
201.5423;-162.9746;1233.5722;130.0295;35.1857;1192.1004;-20.2992;217.9740;1327.9785
206.9651;-172.1327;1255.5669;134.9731;26.5504;1193.1383;-18.4900;208.7062;1331.0959
211.4848;-182.0942;1278.2642;146.9334;17.9152;1233.1457;-16.4383;198.0350;1334.0308
215.7312;-190.6890;1300.0426;149.8735;7.3505;1246.4321;-16.4383;191.3385;1334.0308
219.7430;-198.5516;1321.8068;152.2309;-3.3346;1260.0237;-16.4383;185.0506;1334.0308
223.1420;-205.8282;1342.9777;154.1695;-13.5566;1273.5966;-14.4513;178.5291;1337.2663
226.0758;-213.2741;1363.6252;155.4318;-23.7701;1286.9928;-12.2557;172.2094;1341.1138
228.5665;-218.7384;1384.0055;156.0742;-33.5929;1300.2669;-10.8674;165.1237;1344.3033
230.5686;-224.5783;1403.2550;156.0742;-43.1894;1313.1740;-9.1972;158.5246;1348.1417
231.9907;-229.5435;1422.3001;156.0742;-52.4619;1325.8475;-7.7972;151.6586;1352.2557
232.5610;-234.8696;1440.1060;155.3718;-61.4465;1338.0973;-6.7093;145.0505;1357.1513
233.1089;-238.4523;1457.0341;154.2539;-70.0873;1349.8689;-6.4229;138.1228;1362.6970
233.1089;-242.5555;1473.9287;152.8677;-78.3554;1361.3277;-6.4229;131.3560;1368.9855
233.1089;-246.3577;1489.8660;150.8194;-86.4902;1372.7467;-6.4229;124.9988;1375.0392
232.3613;-249.8754;1504.4571;148.8944;-94.0741;1383.5603;-7.7296;118.8049;1380.2591
231.7269;-253.5701;1518.4383;146.6427;-101.2788;1393.8318;-8.5450;112.7186;1386.7655
231.1687;-256.7242;1531.6514;144.1855;-108.3416;1404.0679;-8.8438;107.2465;1392.6205
230.5669;-260.0144;1544.0104;141.4813;-114.9601;1413.9912;-9.1674;102.2043;1398.4612
230.4008;-262.4884;1556.2650;138.6420;-121.1995;1423.6605;-9.6604;97.2331;1403.9639
230.3640;-264.7415;1567.7476;135.6686;-127.1336;1432.9493;-10.2839;92.5469;1409.4762
229.7211;-267.5937;1577.6464;132.7188;-132.5263;1441.9247;-11.1618;87.8847;1414.9425
229.0606;-270.4174;1586.7237;129.7946;-137.6669;1450.7417;-11.9702;83.3846;1420.3385
228.3228;-273.1947;1595.1089;126.8179;-142.3190;1459.0478;-11.9927;79.2460;1425.3616
227.6902;-276.0163;1602.7787;123.9479;-146.7798;1466.9363;-11.9927;76.1450;1430.1965
226.9326;-278.7009;1609.7234;121.1606;-150.9381;1474.3456;-11.9702;72.7611;1433.2805
226.1110;-281.4243;1615.9439;118.5028;-154.6470;1481.2227;-11.0149;70.0117;1435.8103
225.3652;-283.8395;1621.6507;115.9884;-158.0449;1487.6847;-10.3457;67.6410;1437.6329
224.3369;-286.2870;1626.6101;113.6517;-161.1378;1493.5462;-9.3968;65.6486;1439.5685
223.4698;-288.4538;1631.1313;111.5980;-163.7291;1498.9642;-8.6025;63.8592;1441.7089
222.7319;-290.4236;1635.2000;109.6594;-166.0821;1503.7051;-7.8133;62.1277;1444.0478
222.0038;-292.2421;1638.7327;107.9778;-168.0624;1508.0421;-7.0610;60.4247;1445.8331
221.3283;-293.8385;1641.8041;106.4300;-169.7681;1511.7376;-6.3926;58.9251;1447.5547
220.5234;-295.1963;1644.3377;105.0845;-171.1663;1515.0880;-5.9512;57.5978;1449.2778
219.7209;-296.3524;1646.5555;103.9489;-172.3042;1517.7424;-5.5936;56.7399;1451.1474
218.9246;-297.4094;1648.2735;103.0513;-173.0674;1519.7840;-5.4001;56.2895;1452.9138
218.0363;-298.5408;1649.5107;102.4830;-173.6474;1521.5318;-5.1659;56.2895;1454.5841
217.3588;-299.3768;1650.4753;102.1009;-173.9303;1522.7414;-4.7323;56.2895;1455.9465
0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
