XWJC_x;XWJC_y;XWJC_z;XEJC_x;XEJC_y;XEJC_z;XGHJC_x;XGHJC_y;XGHJC_z
78.4582;137.6103;834.0684;NaN;NaN;NaN;NaN;NaN;NaN
81.3143;135.3779;836.4685;NaN;NaN;NaN;NaN;NaN;NaN
84.0494;133.1927;838.7288;NaN;NaN;NaN;NaN;NaN;NaN
86.6959;131.0045;840.9159;NaN;NaN;NaN;NaN;NaN;NaN
89.2354;128.9359;843.1446;NaN;NaN;NaN;NaN;NaN;NaN
91.6317;126.9401;845.3619;NaN;NaN;NaN;NaN;NaN;NaN
93.8845;124.9732;847.5998;NaN;NaN;NaN;NaN;NaN;NaN
95.9831;122.9980;849.7633;NaN;NaN;NaN;NaN;NaN;NaN
97.8898;121.0034;851.8934;NaN;NaN;NaN;NaN;NaN;NaN
99.6858;119.1961;854.2484;NaN;NaN;NaN;NaN;NaN;NaN
101.3102;117.2535;856.4373;NaN;NaN;NaN;NaN;NaN;NaN
102.5268;115.4907;858.3354;NaN;NaN;NaN;NaN;NaN;NaN
104.0829;113.7705;860.8397;NaN;NaN;NaN;NaN;NaN;NaN
105.0378;112.1158;862.6101;NaN;NaN;NaN;NaN;NaN;NaN
105.6387;110.4333;864.1854;NaN;NaN;NaN;NaN;NaN;NaN
107.3364;108.8656;867.5107;NaN;NaN;NaN;NaN;NaN;NaN
108.1390;107.3465;869.7863;NaN;NaN;NaN;NaN;NaN;NaN
108.1623;105.7456;871.3580;NaN;NaN;NaN;NaN;NaN;NaN
109.3758;104.1879;874.2394;NaN;NaN;NaN;NaN;NaN;NaN
109.5758;102.7811;876.4187;NaN;NaN;NaN;NaN;NaN;NaN
109.8305;101.2261;878.3740;NaN;NaN;NaN;NaN;NaN;NaN
110.0348;99.9155;879.6301;NaN;NaN;NaN;NaN;NaN;NaN
110.2126;98.1739;882.9671;NaN;NaN;NaN;NaN;NaN;NaN
110.2557;96.7836;885.2582;NaN;NaN;NaN;NaN;NaN;NaN
110.3060;95.3380;887.7046;NaN;NaN;NaN;NaN;NaN;NaN
110.3202;93.9490;890.2848;NaN;NaN;NaN;NaN;NaN;NaN
110.5041;92.7583;893.0200;NaN;NaN;NaN;NaN;NaN;NaN
110.6634;91.5935;896.0263;NaN;NaN;NaN;NaN;NaN;NaN
110.8622;90.4547;899.0876;NaN;NaN;NaN;NaN;NaN;NaN
111.0182;89.4385;902.2626;NaN;NaN;NaN;NaN;NaN;NaN
111.2046;88.4286;905.6916;NaN;NaN;NaN;NaN;NaN;NaN
111.6912;87.3554;909.4375;NaN;NaN;NaN;NaN;NaN;NaN
112.0012;86.2198;913.0573;NaN;NaN;NaN;NaN;NaN;NaN
112.6934;85.2703;917.0402;NaN;NaN;NaN;NaN;NaN;NaN
113.4454;84.2817;921.1811;NaN;NaN;NaN;NaN;NaN;NaN
114.1970;83.3780;925.6694;NaN;NaN;NaN;NaN;NaN;NaN
115.1966;82.3972;930.4374;NaN;NaN;NaN;NaN;NaN;NaN
116.1869;81.5561;935.2743;NaN;NaN;NaN;NaN;NaN;NaN
117.3350;80.7668;940.4498;NaN;NaN;NaN;NaN;NaN;NaN
118.7473;79.8396;946.0048;NaN;NaN;NaN;NaN;NaN;NaN
119.5812;79.4451;950.5738;NaN;NaN;NaN;NaN;NaN;NaN
121.8548;78.1648;958.1047;NaN;NaN;NaN;NaN;NaN;NaN
123.3381;77.5584;964.3301;NaN;NaN;NaN;NaN;NaN;NaN
125.3754;76.6034;971.2788;NaN;NaN;NaN;NaN;NaN;NaN
127.8241;76.4541;978.7077;NaN;NaN;NaN;NaN;NaN;NaN
130.8333;76.0118;987.4750;NaN;NaN;NaN;NaN;NaN;NaN
133.0267;75.7102;995.3205;NaN;NaN;NaN;NaN;NaN;NaN
135.0980;75.3314;1003.1276;NaN;NaN;NaN;NaN;NaN;NaN
137.2404;74.9031;1011.2892;NaN;NaN;NaN;NaN;NaN;NaN
139.4576;74.3410;1019.6868;NaN;NaN;NaN;NaN;NaN;NaN
141.6287;73.9426;1028.2894;NaN;NaN;NaN;NaN;NaN;NaN
143.7619;73.6456;1037.1169;NaN;NaN;NaN;NaN;NaN;NaN
145.8175;73.3296;1046.0956;NaN;NaN;NaN;NaN;NaN;NaN
147.8458;73.0192;1055.2444;NaN;NaN;NaN;NaN;NaN;NaN
149.7176;72.8788;1064.5229;NaN;NaN;NaN;NaN;NaN;NaN
151.4220;72.8788;1073.9453;NaN;NaN;NaN;NaN;NaN;NaN
153.1096;72.8788;1083.4724;NaN;NaN;NaN;NaN;NaN;NaN
154.6176;73.0807;1092.9989;NaN;NaN;NaN;NaN;NaN;NaN
156.1682;73.3266;1102.6741;NaN;NaN;NaN;NaN;NaN;NaN
157.5216;73.7814;1112.1560;NaN;NaN;NaN;NaN;NaN;NaN
158.8061;74.0737;1121.8727;NaN;NaN;NaN;NaN;NaN;NaN
160.0165;74.5959;1131.4658;NaN;NaN;NaN;NaN;NaN;NaN
161.1556;74.9203;1140.9259;NaN;NaN;NaN;NaN;NaN;NaN
162.0103;75.6792;1150.2685;NaN;NaN;NaN;NaN;NaN;NaN
162.9052;76.1106;1159.4522;NaN;NaN;NaN;NaN;NaN;NaN
163.5715;76.7764;1168.4443;NaN;NaN;NaN;NaN;NaN;NaN
164.1684;77.4605;1177.4510;NaN;NaN;NaN;NaN;NaN;NaN
164.6160;78.0832;1186.1652;NaN;NaN;NaN;NaN;NaN;NaN
164.9375;78.6913;1194.8101;NaN;NaN;NaN;NaN;NaN;NaN
165.0962;79.3565;1203.2130;NaN;NaN;NaN;NaN;NaN;NaN
165.0962;79.9875;1211.4984;NaN;NaN;NaN;NaN;NaN;NaN
165.0962;80.4949;1219.5211;NaN;NaN;NaN;NaN;NaN;NaN
164.9835;81.0825;1227.4242;NaN;NaN;NaN;NaN;NaN;NaN
164.7685;81.8096;1235.2541;NaN;NaN;NaN;NaN;NaN;NaN
164.5193;82.4788;1242.9190;NaN;NaN;NaN;NaN;NaN;NaN
164.2523;83.1430;1250.4042;NaN;NaN;NaN;NaN;NaN;NaN
164.0716;83.8374;1257.8590;NaN;NaN;NaN;NaN;NaN;NaN
164.0716;84.4692;1265.0984;NaN;NaN;NaN;NaN;NaN;NaN
164.0716;85.0513;1272.4427;NaN;NaN;NaN;NaN;NaN;NaN
164.1949;85.1567;1280.4656;NaN;NaN;NaN;NaN;NaN;NaN
164.1949;85.8124;1287.6585;NaN;NaN;NaN;NaN;NaN;NaN
164.1949;86.4589;1294.9616;NaN;NaN;NaN;NaN;NaN;NaN
163.9030;87.0479;1302.3349;NaN;NaN;NaN;NaN;NaN;NaN
163.4722;87.7812;1309.5168;NaN;NaN;NaN;NaN;NaN;NaN
163.1876;88.5793;1317.0494;NaN;NaN;NaN;NaN;NaN;NaN
162.7733;89.3705;1324.3555;NaN;NaN;NaN;NaN;NaN;NaN
162.3146;90.3136;1331.5685;NaN;NaN;NaN;NaN;NaN;NaN
161.9166;91.3677;1339.0066;NaN;NaN;NaN;NaN;NaN;NaN
161.4157;92.4651;1346.2726;NaN;NaN;NaN;NaN;NaN;NaN
161.0386;93.6652;1353.6583;NaN;NaN;NaN;NaN;NaN;NaN
156.9017;94.9298;1358.1475;NaN;NaN;NaN;NaN;NaN;NaN
156.8306;96.1932;1366.1430;NaN;NaN;NaN;NaN;NaN;NaN
156.7853;97.8293;1374.1992;NaN;NaN;NaN;NaN;NaN;NaN
156.5193;99.2865;1381.4959;NaN;NaN;NaN;NaN;NaN;NaN
156.2519;100.5413;1388.5881;NaN;NaN;NaN;NaN;NaN;NaN
155.8406;102.1299;1395.6346;NaN;NaN;NaN;NaN;NaN;NaN
155.4389;103.4465;1402.4617;NaN;NaN;NaN;NaN;NaN;NaN
154.9790;104.7880;1409.1569;NaN;NaN;NaN;NaN;NaN;NaN
154.5327;106.0514;1415.7469;NaN;NaN;NaN;NaN;NaN;NaN
153.9876;107.5950;1422.1992;NaN;NaN;NaN;NaN;NaN;NaN
153.4541;109.0385;1428.7522;NaN;NaN;NaN;NaN;NaN;NaN
153.0109;110.3950;1435.1285;NaN;NaN;NaN;NaN;NaN;NaN
152.4714;111.9366;1441.2216;NaN;NaN;NaN;NaN;NaN;NaN
151.9432;113.2764;1447.3684;NaN;NaN;NaN;NaN;NaN;NaN
151.3566;114.8415;1453.1721;NaN;NaN;NaN;NaN;NaN;NaN
150.8760;116.1639;1458.7957;NaN;NaN;NaN;NaN;NaN;NaN
150.2906;117.5262;1464.4802;NaN;NaN;NaN;NaN;NaN;NaN
149.7893;118.8047;1469.9633;NaN;NaN;NaN;NaN;NaN;NaN
149.1574;120.1265;1475.4155;NaN;NaN;NaN;NaN;NaN;NaN
148.5924;121.4784;1480.5402;NaN;NaN;NaN;NaN;NaN;NaN
148.5615;121.9248;1485.7162;NaN;NaN;NaN;NaN;NaN;NaN
148.2583;122.6313;1490.9976;NaN;NaN;NaN;NaN;NaN;NaN
147.7009;123.6000;1495.7915;NaN;NaN;NaN;NaN;NaN;NaN
146.8534;124.6063;1498.1650;NaN;NaN;NaN;NaN;NaN;NaN
146.1563;125.3422;1503.4265;NaN;NaN;NaN;NaN;NaN;NaN
145.3457;126.0346;1509.2136;NaN;NaN;NaN;NaN;NaN;NaN
144.3296;126.8983;1513.1974;NaN;NaN;NaN;NaN;NaN;NaN
143.2914;127.5282;1517.0615;NaN;NaN;NaN;NaN;NaN;NaN
142.2301;127.8510;1520.4894;NaN;NaN;NaN;NaN;NaN;NaN
141.8290;127.9840;1523.7922;NaN;NaN;NaN;NaN;NaN;NaN
140.8709;128.1530;1527.3235;NaN;NaN;NaN;NaN;NaN;NaN
139.6215;128.3577;1530.2227;NaN;NaN;NaN;NaN;NaN;NaN
137.9603;129.1825;1532.1042;NaN;NaN;NaN;NaN;NaN;NaN
136.7481;129.1825;1534.2514;NaN;NaN;NaN;NaN;NaN;NaN
136.6677;129.1825;1536.4693;NaN;NaN;NaN;NaN;NaN;NaN
136.1908;127.5702;1538.3081;NaN;NaN;NaN;NaN;NaN;NaN
136.0380;127.4701;1539.5685;NaN;NaN;NaN;NaN;NaN;NaN
135.9017;127.4314;1540.3316;NaN;NaN;NaN;NaN;NaN;NaN
135.3065;127.3612;1541.9969;NaN;NaN;NaN;NaN;NaN;NaN
135.1538;127.3612;1542.4229;NaN;NaN;NaN;NaN;NaN;NaN
135.1367;127.3612;1542.5133;NaN;NaN;NaN;NaN;NaN;NaN
134.6584;127.3612;1542.6532;NaN;NaN;NaN;NaN;NaN;NaN
0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
