XWJC_x;XWJC_y;XWJC_z;XEJC_x;XEJC_y;XEJC_z;XGHJC_x;XGHJC_y;XGHJC_z
30.7907;-47.1235;971.6121;10.6032;136.1982;1080.7724;-53.7039;246.6001;1311.9354
33.1077;-59.7331;982.2469;13.2963;127.6571;1084.5759;-53.3484;244.8890;1311.6246
35.2504;-72.3025;993.3311;15.6449;118.8761;1088.5875;-53.1171;242.8482;1311.4414
37.2408;-84.8988;1004.8515;18.3628;110.6589;1093.1021;-53.0572;240.1451;1311.2203
39.0931;-97.2999;1016.8079;20.2767;101.3873;1097.4379;-52.6661;237.7850;1311.2203
40.7889;-109.3893;1029.0661;22.0422;92.0366;1102.1704;-52.2589;235.0637;1311.2203
42.1504;-121.5689;1041.7717;23.6559;82.6585;1107.2236;-52.0073;231.9368;1311.3552
43.1635;-133.4513;1054.7215;24.9601;73.2103;1112.3809;-51.6598;228.6256;1311.9625
43.9440;-144.8969;1067.7755;26.2149;63.6102;1117.9609;-51.5094;225.0725;1312.3904
44.6343;-156.1271;1081.4283;27.1730;54.1055;1123.5717;-51.3032;221.3660;1312.9462
44.9792;-166.8971;1094.8157;28.0404;44.6346;1129.4801;-51.2995;217.2396;1313.5757
44.9792;-177.7006;1108.2862;28.5323;35.0213;1135.4047;-51.2746;213.2168;1314.1492
44.9792;-188.0260;1121.3133;28.5323;25.5097;1141.3958;-51.2692;209.1092;1314.8610
44.5939;-198.2148;1135.1968;28.5323;16.1484;1147.5153;-51.2634;205.0281;1315.3692
44.0024;-207.8128;1148.2739;28.5113;6.8258;1153.7146;-51.1857;201.1491;1315.6923
43.2631;-216.9880;1161.3066;27.7535;-2.9608;1159.9757;-50.9657;197.1310;1316.0463
42.4522;-226.0302;1174.3204;27.1439;-11.9898;1166.4153;-50.9019;193.2588;1316.0463
41.5840;-234.4369;1187.1902;26.2382;-20.9745;1172.8760;-50.7187;189.2936;1316.0463
40.3623;-242.9523;1199.3536;25.1197;-29.7374;1179.3557;-50.5932;185.2430;1315.9987
38.9915;-251.0986;1211.3965;23.6473;-38.4280;1185.8182;-50.5932;181.0056;1315.9987
37.6601;-258.7158;1222.8994;21.8531;-46.8772;1192.2681;-50.5932;176.7088;1315.9987
36.1892;-266.2961;1234.1234;19.7598;-55.2068;1198.6824;-50.8174;172.1944;1316.2299
34.6610;-273.3946;1244.8665;17.4467;-63.3462;1204.9643;-51.0425;167.6632;1316.4416
32.8055;-280.4583;1254.6950;15.0759;-71.1333;1211.4364;-51.0425;163.3473;1316.7963
31.2199;-287.2626;1264.4891;12.4155;-78.6826;1217.7711;-51.0425;159.0348;1316.7963
29.6526;-293.5589;1273.9241;9.4905;-85.9014;1223.9286;-50.9986;155.0668;1316.8052
27.8156;-299.8919;1282.5002;6.3150;-92.8673;1229.9717;-50.9986;151.1519;1316.9349
26.0392;-305.4196;1290.5513;3.0110;-99.5406;1236.0854;-50.9986;147.0119;1317.3235
24.0904;-311.2754;1297.9411;-0.6026;-106.0883;1242.0014;-51.1246;143.0107;1318.0517
22.6561;-317.1284;1304.5265;-4.4093;-112.3506;1247.5260;-51.2872;139.1118;1318.9593
20.4900;-322.5388;1310.7818;-8.2343;-118.2116;1253.3286;-52.2020;134.7509;1320.4708
18.2790;-327.7780;1316.6184;-12.2087;-123.9213;1258.7365;-52.9133;130.7618;1322.0970
15.9475;-332.7066;1322.0210;-16.2098;-129.2499;1263.9039;-53.5395;126.9735;1323.6312
13.6141;-337.5191;1326.9877;-20.2189;-134.4748;1269.3336;-54.4954;123.1848;1324.9494
11.1808;-341.9493;1331.6047;-23.9505;-138.1972;1273.2953;-54.9976;119.7523;1326.0069
8.6537;-346.1480;1335.9285;-27.8081;-142.6740;1277.8728;-56.0863;116.0807;1327.7233
6.0543;-349.9636;1339.8825;-31.5902;-146.7310;1281.6793;-56.7017;112.7350;1328.7255
3.3036;-353.5104;1343.6549;-35.1485;-150.5895;1285.5769;-57.6228;109.4560;1329.9011
0.4311;-356.7048;1347.2433;-38.5488;-153.8977;1288.5242;-57.8284;106.7203;1329.9011
-2.5207;-359.4976;1350.5052;-41.7353;-157.0946;1291.5205;-57.8284;104.0402;1329.9011
-5.5243;-362.1645;1353.6958;-44.7385;-160.0227;1294.1870;-57.8284;101.9640;1329.1556
-8.5267;-364.5142;1356.6173;-47.5827;-162.7902;1296.6786;-57.3876;100.1490;1327.7678
-11.5106;-366.4926;1359.3147;-50.0374;-165.2079;1298.8705;-56.8600;98.3542;1326.2790
-14.4011;-368.4912;1361.9170;-52.3050;-167.4877;1300.7937;-56.3334;96.6529;1324.7782
-17.2583;-370.1953;1364.3583;-54.2605;-169.4371;1302.4082;-56.0160;94.9642;1323.5266
-19.9924;-371.8064;1366.6588;-55.9896;-171.1927;1303.7963;-55.7369;93.3753;1322.4151
-22.5605;-373.2997;1368.7783;-57.5617;-172.6889;1304.9391;-55.4732;92.0358;1322.0590
-24.9707;-374.3724;1370.7285;-58.9995;-174.0378;1305.8399;-55.3679;90.9289;1322.0590
-27.2352;-375.2654;1372.4152;-60.2661;-175.1411;1306.4887;-55.3679;90.0535;1322.0590
-29.2199;-376.1384;1373.8075;-61.3288;-176.0202;1306.9415;-55.3679;89.3679;1322.9738
-31.2586;-376.4994;1375.1654;-62.2627;-176.6487;1307.0915;-55.5480;88.8468;1324.0259
-32.8983;-376.5381;1375.9280;-62.9462;-177.1153;1307.0915;-55.9980;88.3847;1325.3159
-34.2385;-376.5381;1376.2806;-63.4114;-177.2884;1307.0915;-56.3915;88.0871;1326.3841
-35.1643;-376.5381;1376.7687;-63.4114;-177.2884;1306.8397;-56.6593;87.8910;1327.0601
0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
