XWJC_x;XWJC_y;XWJC_z;XEJC_x;XEJC_y;XEJC_z;XGHJC_x;XGHJC_y;XGHJC_z
-251.1403;-1.0867;1448.8695;-393.9823;79.1671;1266.6908;-397.4866;314.3142;1492.8816
-247.6842;-0.1962;1455.6622;-391.3870;75.4436;1271.4235;-396.2979;314.5187;1493.6011
-244.2848;0.5464;1462.5874;-388.8445;71.5032;1276.6184;-395.2426;314.7959;1494.2627
-240.9437;1.1518;1469.5982;-386.3950;67.5176;1282.1911;-394.2366;315.0630;1494.8084
-237.6813;1.7059;1476.5345;-384.0454;63.4876;1287.9398;-393.3035;315.3217;1495.4003
-234.5737;2.1718;1483.3532;-381.7462;59.4992;1293.9360;-392.5985;315.6581;1495.9455
-231.5646;2.4361;1490.1103;-379.4642;55.6068;1299.9971;-392.0660;316.0422;1496.4842
-228.5241;2.6722;1497.0036;-377.1382;51.8119;1306.1630;-391.7337;316.5005;1496.9715
-225.6097;2.8143;1503.8632;-374.8284;48.1920;1312.5258;-391.7321;317.0304;1497.2374
-222.8109;2.9027;1510.5672;-372.4628;44.6698;1318.9319;-391.7321;317.6572;1497.4235
-220.0523;2.9843;1517.2992;-370.0965;41.2787;1325.3514;-391.7321;318.2327;1497.6732
-217.2286;3.2904;1523.9760;-367.6837;38.0297;1331.7364;-391.7617;318.7556;1497.9003
-214.5070;3.4887;1530.7736;-365.2916;34.9760;1338.0710;-391.7617;319.2641;1498.1081
-211.8365;3.6099;1537.5082;-362.9209;32.1179;1344.5218;-391.7617;319.7403;1498.2594
-209.1818;3.6598;1544.1448;-360.4928;29.4202;1350.8240;-391.6367;320.1671;1498.5101
-206.5485;3.6880;1550.6511;-358.0930;26.9438;1357.0898;-391.3352;320.5270;1498.9112
-203.8961;3.6882;1557.0516;-355.6858;24.6361;1363.3260;-391.0796;320.8871;1499.3732
-201.2240;3.6984;1563.3371;-353.1593;22.5014;1369.4208;-390.6589;321.1603;1500.0777
-198.5385;3.6984;1569.5314;-350.7296;20.5033;1375.4672;-390.1705;321.3748;1500.7863
-195.8194;3.6984;1575.6282;-348.2280;18.6374;1381.3534;-389.6225;321.5979;1501.6031
-193.1466;3.3814;1581.6897;-345.8121;16.9128;1387.2207;-389.0812;321.8072;1502.4152
-190.7083;3.2755;1587.5977;-343.4055;15.2923;1393.1004;-388.4988;322.0062;1503.2119
-187.9024;3.0465;1593.3613;-340.9596;13.8157;1398.8426;-387.9726;322.1810;1504.0946
-185.0094;2.8299;1598.9334;-338.4980;12.5231;1404.5726;-387.3981;322.3232;1504.9575
-181.9703;2.6075;1604.3061;-335.9179;11.3145;1410.1945;-386.7844;322.4582;1505.8065
-178.8061;2.0617;1609.4852;-333.3596;10.2524;1415.7252;-386.1226;322.6194;1506.5115
-175.5234;1.1417;1614.5612;-330.7391;9.3321;1421.2119;-385.4466;322.8195;1507.1106
-172.1525;-0.0776;1619.5834;-328.1218;8.5282;1426.5436;-385.0659;323.0489;1507.6333
-168.7073;-1.4541;1624.4988;-325.4236;7.8607;1431.8070;-384.7886;323.3002;1508.0026
-165.2111;-2.8143;1629.2840;-322.6999;7.3173;1436.9830;-384.7156;323.5111;1508.5358
-161.7256;-4.0934;1633.9240;-319.9654;6.8803;1442.0735;-384.4767;323.7270;1508.9338
-158.2869;-5.3165;1638.3984;-317.2712;6.5465;1447.0121;-384.1144;323.9202;1509.3058
-154.9530;-6.5317;1642.6572;-314.5759;6.3443;1451.8953;-383.7025;324.1004;1509.6578
-151.7468;-7.7489;1646.9107;-311.9246;6.3443;1456.6428;-383.2448;324.2555;1510.0355
-148.5993;-8.9520;1651.1050;-309.3344;6.3443;1461.2977;-382.7453;324.3851;1510.3540
-145.5315;-10.0655;1655.1663;-306.7698;6.3957;1465.7504;-382.2502;324.5911;1510.8174
-142.5711;-11.0748;1659.0752;-304.3474;6.5879;1470.1249;-381.7002;324.8036;1511.2641
-139.7318;-11.9977;1662.7695;-301.9734;6.8592;1474.3254;-381.2154;325.0537;1511.7204
-137.0577;-12.9240;1666.2290;-299.6696;7.2000;1478.3477;-380.7274;325.3174;1512.1428
-134.3550;-13.7539;1669.5566;-297.3769;7.5850;1482.1401;-380.2762;325.6098;1512.5521
-131.7407;-14.5179;1672.6800;-295.1850;8.0146;1485.7195;-379.8650;325.9033;1512.8789
-129.1109;-15.2257;1675.6217;-293.0520;8.4648;1489.0690;-379.5012;326.1700;1513.1525
-126.5350;-15.8294;1678.2805;-290.9780;8.9575;1492.2284;-379.1297;326.4279;1513.3737
-123.9822;-16.3222;1680.6808;-288.9712;9.4800;1495.1478;-378.7735;326.6758;1513.6261
-121.4704;-16.7445;1682.8696;-286.9597;10.0432;1497.9024;-378.3859;326.9221;1513.9113
-119.0187;-17.0911;1684.8634;-284.9873;10.6110;1500.4680;-377.9108;327.1778;1514.2939
-116.6761;-17.3561;1686.7101;-283.0651;11.1785;1502.8239;-377.3732;327.4618;1514.7563
-114.4291;-17.5528;1688.3950;-281.2085;11.7418;1505.0293;-376.7497;327.7176;1515.2274
-112.3108;-17.8953;1689.9017;-279.4128;12.2970;1507.0561;-376.0581;327.9783;1515.6738
-110.3016;-18.3268;1691.2849;-277.6919;12.8496;1508.9339;-375.3231;328.2213;1516.0366
-108.4559;-18.7890;1692.5683;-276.0391;13.4136;1510.6332;-374.5448;328.4579;1516.3343
-106.7193;-19.2992;1693.7428;-274.4346;13.9674;1512.1725;-373.7776;328.6861;1516.5618
-105.0875;-19.8307;1694.7941;-272.8886;14.5538;1513.5706;-373.0289;328.8914;1516.7243
-103.5640;-20.3185;1695.7248;-271.3474;15.1536;1514.7622;-372.3339;329.1113;1516.8985
-102.1445;-20.7524;1696.5201;-269.8356;15.7671;1515.8221;-371.7372;329.3410;1517.0619
-100.8223;-21.1373;1697.2217;-268.3816;16.3614;1516.7422;-371.1760;329.6202;1517.2597
-99.5829;-21.5095;1697.8345;-267.0048;16.9264;1517.5610;-370.6194;329.9174;1517.5068
-98.4549;-21.9156;1698.3785;-265.7328;17.4683;1518.2940;-370.0565;330.2205;1517.7865
-97.3844;-22.3471;1698.8412;-264.5671;17.9839;1518.9564;-369.4960;330.5115;1518.0595
-96.3725;-22.8542;1699.2362;-263.4778;18.4957;1519.5429;-368.9903;330.7829;1518.2730
-95.3886;-23.4200;1699.5103;-262.4645;18.9811;1520.0721;-368.5293;331.0434;1518.4225
-94.4011;-24.0377;1699.5103;-261.5331;19.4531;1520.5309;-368.1396;331.2915;1518.5563
-93.3929;-24.6971;1699.5103;-260.6471;19.9332;1520.9533;-367.7639;331.5474;1518.6881
-92.3415;-25.3758;1699.4731;-259.8395;20.3791;1521.3321;-367.4191;331.7943;1518.8388
-91.2092;-26.0436;1699.1352;-259.0937;20.8127;1521.6696;-367.0683;332.0659;1519.0572
-90.0363;-26.6648;1698.6706;-258.4040;21.1867;1521.9980;-366.7592;332.3331;1519.2496
-88.8782;-27.2302;1698.1183;-257.7596;21.5131;1522.2963;-366.4647;332.5810;1519.4148
-87.7624;-27.7737;1697.5251;-257.1815;21.7882;1522.5536;-366.2204;332.7927;1519.5583
-86.7047;-28.2273;1696.9508;-256.6506;22.0203;1522.8279;-366.0016;332.9492;1519.5583
-85.7310;-28.6116;1696.4285;-256.1055;22.2183;1523.0848;-365.8325;333.0167;1519.5583
-84.8593;-28.9723;1695.9848;-255.5519;22.3693;1523.3379;-365.7499;333.0167;1519.4807
-84.1077;-29.4096;1695.6323;-255.0171;22.4824;1523.5564;-365.6434;333.0167;1519.3655
-83.4918;-29.9811;1695.3361;-254.5202;22.5701;1523.7487;-365.5034;332.9483;1519.2407
-82.9668;-30.6682;1695.1041;-254.0599;22.6325;1523.9142;-365.3571;332.8713;1519.1213
-82.4782;-31.3461;1694.8954;-253.6274;22.6788;1524.0743;-365.2097;332.7820;1518.9902
-81.9826;-31.8995;1694.6787;-253.2043;22.6840;1524.2102;-365.0588;332.7061;1518.9902
-81.4560;-32.3189;1694.4402;-252.7969;22.6840;1524.3343;-364.8284;332.6452;1518.9902
-80.9578;-32.6024;1694.1889;-252.3976;22.6840;1524.4250;-364.5968;332.6223;1519.0683
-80.4777;-32.7904;1693.9377;-252.0316;22.6222;1524.5075;-364.3051;332.6022;1519.2301
-80.0462;-32.7904;1693.6915;-251.7436;22.5455;1524.5593;-363.9668;332.5871;1519.4048
-79.6834;-32.7904;1693.4832;-251.5420;22.4503;1524.5593;-363.6316;332.5599;1519.5347
-79.4162;-32.7729;1693.3035;-251.3819;22.3369;1524.5593;-363.3537;332.5233;1519.6497
