XWJC_x;XWJC_y;XWJC_z;XEJC_x;XEJC_y;XEJC_z;XGHJC_x;XGHJC_y;XGHJC_z
-357.4009;76.2805;850.4188;-404.6998;237.5904;986.3490;-382.5384;281.7538;1239.0307
-354.3394;65.9765;860.2392;-404.6998;232.5836;987.1999;-382.5037;282.7106;1239.2847
-350.9880;55.4934;870.4784;-404.6998;227.2613;987.6491;-382.4691;282.8677;1239.4543
-347.3312;44.8599;881.1778;-404.5798;221.6447;988.8426;-382.4112;283.5411;1239.4926
-343.5775;34.2194;892.4584;-404.5635;215.3616;989.3774;-381.9337;283.8213;1239.4926
-339.8524;23.7783;904.3484;-404.3380;208.8180;991.5846;-381.6759;284.2675;1239.4926
-335.8977;13.9122;916.6301;-404.1093;201.8162;993.4656;-381.3050;284.5767;1239.0445
-331.4237;3.6065;929.9058;-403.6901;194.5158;996.1898;-380.8118;284.7501;1238.4204
-327.2518;-5.7634;943.4291;-403.1015;186.9216;999.2338;-380.1995;284.7501;1237.8547
-322.5817;-15.6658;958.8591;-402.0977;179.0409;1002.0878;-379.6254;284.7501;1237.5558
-318.4176;-24.9142;973.4298;-400.9004;170.7898;1005.3185;-378.4093;284.3685;1236.3242
-315.0747;-35.2822;987.2497;-399.9183;162.5045;1009.5746;-376.2315;284.3290;1233.1634
-310.5815;-44.2224;1002.8918;-399.0079;154.2151;1014.4773;-376.1115;284.1803;1232.5721
-305.7622;-51.6168;1018.9840;-397.7487;145.6971;1019.3523;-375.7125;283.9261;1232.5721
-302.4722;-58.7367;1032.6026;-396.1263;136.8837;1024.3487;-375.2390;282.9462;1232.5721
-297.9489;-65.6491;1048.5912;-394.1805;127.8903;1029.3418;-374.3441;281.1766;1233.1548
-294.0253;-71.9782;1063.5145;-392.0200;118.6973;1034.7668;-373.6608;279.4686;1233.8746
-289.8885;-78.1458;1079.1916;-389.9195;109.8398;1040.6448;-372.4658;277.1490;1234.9730
-286.3609;-84.3286;1094.1874;-388.0830;101.2260;1047.4722;-371.3110;275.1233;1235.6866
-282.5142;-89.7861;1109.7223;-386.1446;92.8618;1054.5323;-370.3097;273.1327;1236.5629
-279.1593;-94.6246;1124.1106;-384.1517;84.6877;1061.9775;-369.2103;271.1643;1237.4454
-275.9816;-99.4207;1138.3680;-382.2595;77.1372;1069.7269;-367.9912;269.2439;1238.4499
-272.6805;-103.7131;1152.6115;-380.1323;69.6976;1077.4811;-367.1965;267.5496;1239.5961
-269.5841;-108.2324;1166.7791;-377.8518;62.4252;1085.3727;-366.3521;265.8148;1240.9893
-266.5613;-112.0272;1180.3889;-375.5664;55.5210;1093.5065;-365.2358;264.0352;1242.3968
-263.6116;-115.6435;1193.5524;-373.2112;48.9765;1101.7684;-364.0604;262.2807;1243.5675
-260.6965;-119.5309;1207.0337;-370.7971;42.7777;1110.1649;-362.8533;260.6485;1245.1228
-257.7070;-122.7353;1219.5259;-368.2927;36.9291;1118.5894;-361.6489;259.1519;1246.7913
-254.6552;-125.6370;1230.8320;-365.5717;31.2563;1126.9137;-360.4031;257.6990;1248.7514
-251.4518;-127.7813;1243.4106;-363.0793;26.2297;1135.1906;-359.2455;256.4048;1250.8803
-248.4582;-129.7439;1254.6587;-360.6029;21.5792;1143.3470;-358.0401;255.1686;1253.0898
-245.3269;-131.6283;1265.5803;-358.1337;17.2558;1151.4215;-356.5314;253.8524;1255.4636
-242.3602;-133.0847;1276.0249;-355.5315;13.3144;1159.2250;-355.2187;252.6145;1257.8468
-239.2676;-134.5354;1286.3689;-352.9852;9.6207;1166.7635;-353.8258;251.3591;1259.9486
-236.2789;-135.6098;1296.1948;-350.4661;6.1966;1174.3608;-352.3283;250.1523;1262.0127
-233.2477;-136.5282;1305.5868;-348.0978;3.1358;1181.6827;-350.9374;249.0568;1263.5819
-230.2424;-137.4154;1314.6665;-345.6578;0.3439;1188.9791;-349.5717;248.0455;1265.0711
-227.3298;-138.1231;1323.2125;-343.2628;-2.1400;1195.9340;-348.2581;247.1822;1266.2186
-224.5136;-138.4566;1331.2704;-340.8297;-4.3334;1202.6552;-347.0587;246.4974;1267.1985
-221.7200;-138.9743;1339.0074;-338.3559;-6.2732;1209.1666;-345.8202;245.9065;1268.0644
-219.0000;-139.3710;1346.3292;-335.8128;-8.0551;1215.1904;-344.6363;245.3695;1269.1077
-216.2420;-139.7214;1353.2244;-333.3702;-9.4991;1221.0395;-343.3397;244.8267;1270.1387
-213.6207;-139.9552;1359.6319;-330.8533;-10.8169;1226.4266;-341.9349;244.3103;1271.4342
-210.9898;-140.2088;1365.6990;-328.3996;-11.8956;1231.5542;-340.2677;243.7976;1272.6750
-208.4844;-140.2091;1371.2092;-326.0192;-12.7690;1236.4160;-338.5420;243.3562;1273.8389
-205.9574;-140.2666;1376.3627;-323.6892;-13.4581;1240.9749;-336.9464;242.9645;1275.0475
-203.5699;-140.2666;1381.1400;-321.4079;-14.0316;1245.1814;-335.5553;242.6642;1276.0844
-201.2205;-140.2666;1385.5889;-319.1774;-14.5034;1249.2319;-334.2997;242.4358;1276.8293
-198.9354;-140.2249;1389.7347;-317.1033;-14.7763;1253.0531;-333.1909;242.2495;1277.3979
-196.6493;-140.1249;1393.5699;-315.0475;-14.9890;1256.7602;-332.1684;242.1060;1278.0878
-194.4278;-140.0096;1397.0848;-313.0210;-15.1885;1260.1063;-331.1397;242.0244;1278.4139
-192.2400;-139.8246;1400.2957;-311.1980;-15.1885;1263.3582;-330.0583;241.9431;1278.4676
-190.1321;-139.6701;1403.2465;-309.4071;-15.1885;1266.5221;-328.9552;241.9431;1278.7786
-188.1611;-139.4426;1405.7692;-307.7760;-15.1163;1269.3283;-327.9958;241.9431;1278.9990
-185.9860;-139.3204;1408.2762;-306.1400;-14.9763;1272.0221;-326.9763;241.9830;1279.3905
-184.0676;-138.8370;1410.4121;-304.6049;-14.7714;1274.5149;-325.9541;242.0868;1279.8554
-182.2341;-138.5177;1412.3075;-303.1862;-14.4948;1276.8915;-324.9255;242.2309;1280.4475
-180.2806;-138.3110;1414.3047;-301.8078;-14.2503;1279.0479;-323.9403;242.4542;1281.1740
-178.3853;-137.9228;1416.0170;-300.5137;-13.9991;1281.1122;-322.9294;242.6890;1281.9219
-176.6218;-137.5319;1417.6093;-299.1881;-13.8062;1283.0790;-321.8938;242.9363;1282.6120
-174.9296;-137.1483;1419.0668;-297.9872;-13.5815;1284.9895;-320.7797;243.1168;1282.9873
-173.1944;-136.9420;1420.5641;-296.7304;-13.4253;1286.7626;-319.7888;243.2902;1283.5673
-171.5834;-136.5674;1421.9036;-295.5539;-13.2570;1288.4426;-318.8847;243.3824;1284.0511
-170.2426;-136.1894;1422.8921;-294.3441;-13.1286;1290.0311;-317.8495;243.4199;1284.6598
-168.4664;-135.8439;1424.3457;-293.1455;-13.0817;1291.5053;-316.7588;243.4199;1285.3835
-166.9719;-135.6098;1425.4619;-291.9302;-13.0817;1292.9831;-315.6062;243.4199;1286.1174
-165.3282;-135.6098;1426.6996;-290.7153;-13.0817;1294.3397;-314.5171;243.3650;1286.8505
-164.0419;-135.6098;1427.6774;-289.5283;-13.1852;1295.7050;-313.5004;243.2412;1287.5460
-162.4138;-135.6486;1428.9902;-288.3471;-13.3167;1297.0647;-312.5180;243.0359;1288.1482
-160.9920;-135.7572;1430.0038;-287.2001;-13.5681;1298.2648;-311.5791;242.7452;1288.6759
-159.6622;-135.8666;1431.2975;-286.0562;-13.8459;1299.4893;-310.6465;242.3888;1289.1764
-158.4405;-136.0332;1432.4425;-284.9363;-14.1640;1300.7349;-309.7717;241.9200;1289.4826
-157.2957;-136.3483;1433.4327;-283.8224;-14.5373;1301.8729;-309.0624;241.4483;1289.8804
-156.2353;-136.7170;1434.8360;-282.6886;-14.9561;1302.9489;-308.3575;240.8893;1290.1534
-155.3193;-137.0697;1435.9430;-281.5463;-15.4373;1303.9983;-307.6570;240.3071;1290.4848
-154.4329;-137.6786;1437.0987;-280.4419;-15.9523;1304.9488;-306.9169;239.7134;1290.8570
-153.6446;-138.2971;1438.2739;-279.3795;-16.3896;1305.9968;-306.0794;239.1018;1291.2952
-152.9285;-138.9921;1439.3760;-278.3466;-16.9160;1306.9167;-305.3256;238.5115;1291.7555
-152.2778;-139.6346;1440.4252;-277.4247;-17.3670;1307.8329;-304.5314;237.9662;1292.3340
-151.6401;-140.1365;1441.1214;-276.5320;-17.7952;1308.7606;-303.6805;237.4699;1293.0429
-151.2159;-142.0266;1443.8555;-275.7064;-18.2119;1309.6331;-302.8395;237.0235;1293.8319
-150.6141;-142.5250;1444.6193;-274.9092;-18.5799;1310.5004;-302.0517;236.6273;1294.6743
-150.0001;-142.9890;1445.5979;-274.2108;-18.9304;1311.3513;-301.3133;236.2376;1295.4556
-149.4010;-143.6464;1446.2010;-273.6882;-19.2173;1312.2314;-300.6231;235.8264;1296.0867
-148.6926;-143.7226;1446.6148;-273.2826;-19.4877;1313.0652;-300.1726;235.4688;1296.6514
-147.9232;-143.7313;1446.7291;-273.1820;-19.7105;1313.9129;-299.9444;235.1334;1297.0524
-147.2149;-143.7313;1446.9825;-273.1820;-19.9333;1314.7205;-299.8956;234.8829;1297.4326
-146.4794;-143.7313;1447.5072;-273.1820;-20.1318;1315.4430;-299.8913;234.7275;1297.8799
-145.6178;-143.4158;1447.7362;-273.4784;-20.3050;1316.0965;-299.8913;234.7141;1298.4399
-144.7571;-142.5840;1447.8650;-273.9390;-20.4193;1316.6779;-299.8956;234.7141;1299.0223
-143.9349;-141.5669;1447.9884;-274.5091;-20.4581;1317.1449;-299.9010;234.7141;1299.4696
-143.2146;-140.5052;1448.0171;-275.1554;-20.4581;1317.5165;-300.1148;234.7932;1299.6886
-142.7430;-139.3455;1448.0171;-275.8509;-20.4581;1317.7699;-300.4446;234.9647;1299.9110
-142.5598;-138.3215;1448.0171;-276.5727;-20.3528;1317.7699;-300.5330;235.1497;1299.9232
0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
