XWJC_x;XWJC_y;XWJC_z;XEJC_x;XEJC_y;XEJC_z;XGHJC_x;XGHJC_y;XGHJC_z
-2.7067;186.8152;856.0198;-26.2484;274.9990;1047.0552;-36.1183;283.1855;1313.0720
-2.8960;186.3914;856.1253;-26.2480;274.7746;1047.0665;-36.1053;283.1871;1313.0720
-3.1051;185.9377;856.2351;-26.2182;274.5426;1047.0740;-36.0153;283.1871;1313.0773
-3.3171;185.5279;856.3080;-26.1865;274.3626;1047.1222;-35.9662;283.1855;1313.0911
-3.5106;185.0980;856.4306;-26.1310;274.1350;1047.1242;-35.9210;283.0720;1313.1693
-3.6872;184.6739;856.5591;-26.0695;273.9058;1047.1590;-35.9072;282.8730;1313.2374
-3.8541;184.2904;856.6623;-26.0275;273.7173;1047.2072;-35.8760;282.6520;1313.3475
-4.0289;183.8609;856.7243;-25.9883;273.5157;1047.2133;-35.8697;282.4246;1313.4090
-4.2092;183.4480;856.8269;-25.9482;273.3760;1047.2622;-35.8681;282.1427;1313.5109
-4.3293;183.0861;856.9565;-25.8697;273.1450;1047.2933;-35.8543;281.8915;1313.5580
-4.5244;182.7014;857.0694;-25.7969;272.9166;1047.3450;-35.8471;281.7440;1313.6207
-4.6026;182.3565;857.1888;-25.7119;272.6954;1047.3813;-35.8348;281.6282;1313.6672
-4.7464;181.9908;857.2429;-25.6424;272.4922;1047.4364;-35.7786;281.6079;1313.7085
-4.8998;181.5984;857.2764;-25.5859;272.2779;1047.4685;-35.7030;281.5541;1313.7523
-4.9635;181.2416;857.3425;-25.5074;272.1076;1047.5194;-35.6712;281.5020;1313.7702
-5.0306;180.9241;857.4803;-25.4451;271.8999;1047.5576;-35.6481;281.4147;1313.7702
-5.1842;180.5176;857.5173;-25.3780;271.6750;1047.5576;-35.6189;281.3764;1313.7702
-5.2350;180.2827;857.6056;-25.3110;271.4440;1047.5576;-35.5941;281.2828;1313.7588
-5.3266;179.9250;857.6197;-25.2319;271.2277;1047.5573;-35.5113;281.1934;1313.7548
-5.4719;179.5330;857.6436;-25.1638;271.0306;1047.5561;-35.4452;281.0712;1313.7403
-5.4719;179.2285;857.6550;-25.0822;270.8235;1047.5561;-35.4417;280.8884;1313.6429
-5.4765;178.9483;857.7513;-24.9902;270.5714;1047.5573;-35.3806;280.7864;1313.6326
-5.5018;178.6681;857.7513;-24.9133;270.3459;1047.5640;-35.2949;280.6874;1313.6287
-5.5595;178.3137;857.7732;-24.8365;270.1289;1047.5640;-35.2279;280.5250;1313.6265
-5.6923;177.9071;857.7929;-24.7485;269.9122;1047.5640;-35.1582;280.3041;1313.5932
-5.6955;177.6314;857.7929;-24.6819;269.7043;1047.5497;-35.1523;280.0210;1313.5932
-5.7638;177.3392;857.8030;-24.6046;269.5038;1047.5094;-35.0880;279.8370;1313.6071
-5.8705;176.9571;857.8419;-24.5167;269.3030;1047.4659;-35.0144;279.6592;1313.6028
-5.8937;176.6760;857.9263;-24.4313;269.0971;1047.4367;-34.9475;279.3752;1313.6028
-5.9311;176.2922;857.9514;-24.3178;268.9563;1047.4187;-34.8660;279.1901;1313.6028
-6.0572;175.8968;858.0227;-24.2121;268.8428;1047.4077;-34.7579;279.1264;1313.6028
-6.0830;175.5187;858.1112;-24.0924;268.7437;1047.4077;-34.7342;279.0865;1313.6028
-6.1410;175.1128;858.2751;-23.9477;268.6818;1047.3766;-33.8155;278.8130;1314.0720
-6.4169;174.6143;858.4064;-23.7651;268.6818;1047.3664;-33.8155;278.7394;1314.0837
-6.5159;174.1259;858.6108;-23.5981;268.6818;1047.3614;-33.8048;278.3516;1314.0856
-6.5416;173.6295;858.7806;-23.3925;268.7292;1047.3532;-33.8048;278.0361;1314.0856
-6.7744;173.0824;859.0803;-23.2004;268.8172;1047.3132;-33.7347;277.8427;1314.1193
-6.9055;172.4892;859.4199;-23.0422;269.0031;1047.2644;-33.5597;277.7454;1314.1883
-6.9984;171.8026;859.7624;-22.8843;269.2676;1047.2252;-33.4934;277.6040;1314.2648
-7.1711;171.0604;860.1864;-22.6758;269.5617;1047.1755;-33.4934;277.1951;1314.3166
-7.1833;170.3165;860.7556;-22.6067;270.0397;1047.0919;-33.4934;276.8365;1314.3746
-7.1843;169.4958;861.3859;-22.4216;270.5441;1047.0814;-33.8003;275.9307;1314.3857
-7.2478;168.5676;862.1217;-22.1883;271.2190;1047.0814;-34.2060;274.6302;1314.3857
-7.3103;167.5794;862.9393;-21.9043;271.9568;1047.0814;-34.5199;273.0511;1314.3746
-7.3583;166.4799;863.9309;-21.6288;272.8528;1047.0909;-35.2035;271.4162;1314.3377
-7.3654;165.2809;865.0338;-21.3256;273.8424;1047.1262;-35.2367;269.9223;1314.2069
-7.3958;163.9618;866.3167;-20.9754;274.8817;1047.1748;-35.7958;268.5241;1314.1804
-7.3960;162.6134;867.8107;-20.6320;276.1761;1047.2163;-36.0604;267.3180;1314.1270
-7.5756;160.9560;869.5475;-20.1776;277.4684;1047.2380;-36.1973;266.2532;1314.1228
-7.7814;159.2208;871.6085;-19.6443;278.8961;1047.2945;-36.3745;265.3770;1313.9585
-8.0758;157.3027;873.8384;-19.0181;280.5595;1047.3197;-36.3745;264.8659;1313.8946
-8.4474;155.2355;876.4841;-18.2529;282.3431;1047.4389;-36.3745;264.3020;1313.8682
-8.9447;152.9300;879.4382;-17.4541;284.0745;1047.4902;-36.0968;263.9084;1313.8580
-9.5465;150.4050;882.8788;-16.7130;285.9976;1047.5191;-35.6641;263.8569;1313.8313
-10.2488;147.6322;886.8619;-15.7688;287.9299;1047.5762;-35.3840;263.8125;1313.8313
-11.0113;144.7758;891.3278;-14.7529;289.9584;1047.6844;-35.0452;263.8125;1313.8313
-11.7854;141.7641;896.3813;-13.7488;292.3424;1048.0646;-34.9029;263.8125;1313.6907
-12.5233;138.7358;901.9195;-12.7406;294.8045;1048.3835;-34.7041;263.9438;1313.5684
-13.4497;135.2074;908.3922;-11.7244;297.3665;1048.7377;-34.4795;264.0321;1313.5656
-14.3586;131.6202;915.4795;-10.5321;299.1322;1049.0320;-34.1854;264.7398;1313.4496
-15.2147;127.9249;923.1359;-9.3340;300.9819;1049.5013;-34.0129;264.7398;1313.3687
-15.9750;124.3241;931.4779;-8.2838;302.9898;1049.9247;-33.9242;264.7398;1313.3518
-16.6875;120.6024;940.5023;-6.8413;304.3786;1050.9209;-33.9148;264.3343;1313.0776
-17.3539;116.7823;949.9327;-5.6251;305.6758;1051.6022;-33.7975;263.9503;1313.0776
-17.9634;112.9614;959.8912;-4.4890;306.7572;1052.2510;-33.7975;263.2459;1313.0776
-18.5021;109.1733;970.3286;-3.4433;307.3701;1052.7876;-33.7820;262.8006;1313.1982
-19.0180;105.3849;981.1956;-2.1718;307.3701;1053.6321;-33.6932;261.9727;1313.2504
-19.4669;101.7183;992.3624;-0.8157;307.3701;1054.3642;-33.6802;261.7438;1313.3696
-20.0007;97.9482;1003.9028;0.5033;306.9692;1054.8323;-33.6628;261.7438;1313.8469
-20.3622;94.5138;1015.7098;2.0214;305.7745;1055.3253;-33.6525;261.7438;1314.2794
-21.0561;90.7622;1027.6298;3.8257;304.1315;1055.8855;-33.5719;261.9181;1314.6268
-21.8767;86.9287;1039.7921;5.6247;301.8234;1056.2620;-33.5719;262.1926;1315.1702
-22.4066;83.3978;1052.0267;7.6721;299.0485;1056.6954;-33.6525;262.7371;1315.7048
-22.9833;79.7981;1064.3907;9.8106;295.5844;1057.1130;-34.1650;264.7794;1316.5497
-23.1433;77.1329;1077.0736;11.4978;290.8848;1057.1568;-34.1650;265.8506;1317.4218
-23.9216;73.7183;1089.4750;13.5669;286.2596;1057.2795;-34.1650;266.2008;1317.9520
-24.7728;70.6760;1101.7208;15.7724;280.8984;1057.7770;-34.0465;267.5164;1318.5595
-25.6749;67.8751;1113.8320;17.9470;274.8943;1058.3021;-34.0465;268.3306;1319.1203
-26.8414;64.9477;1125.9703;19.9166;268.0478;1059.2341;-34.0233;269.2526;1319.7347
-28.1295;63.8142;1137.7252;22.4201;260.6902;1060.9741;-33.9877;269.6447;1320.1509
-29.5308;61.3807;1149.6057;24.2346;252.7984;1062.6773;-33.6800;270.9698;1321.1848
-31.1510;59.0073;1161.3606;25.8043;244.5036;1064.5247;-33.2015;272.4404;1321.9920
-32.7609;55.6750;1172.8897;27.2369;235.7837;1066.7368;-32.2455;274.1605;1323.2217
-34.4120;52.1651;1184.4239;28.6963;226.8678;1069.5246;-31.7208;275.9482;1324.1502
-36.1343;49.9695;1196.5830;29.8374;217.7442;1072.5138;-30.9234;277.8036;1325.1839
-38.0219;47.6208;1207.4176;30.7853;208.5040;1075.6401;-29.9614;279.7181;1326.1908
-40.0287;46.0754;1217.6823;31.6487;199.3090;1079.2815;-29.1134;281.4955;1327.0764
-42.3272;43.8920;1227.9815;33.3648;190.3475;1084.5074;-28.9379;283.5859;1327.0899
-44.8088;41.9904;1237.8853;33.9840;181.1699;1089.0274;-28.1056;285.0109;1327.7182
-47.5685;40.3158;1247.4997;34.9938;172.3674;1094.1603;-27.8216;285.2437;1328.0179
-50.4467;38.8538;1256.8896;35.5652;163.4927;1099.4707;-27.2346;285.9500;1328.4817
-53.4071;37.4919;1266.1623;36.1656;154.9928;1105.0445;-26.9246;286.0798;1329.1883
-56.5862;36.2142;1275.2153;36.9225;146.4440;1111.0710;-26.6793;286.0798;1329.4039
-59.7974;35.1002;1283.9790;37.2328;138.4395;1117.0969;-26.3824;285.3796;1330.0262
-63.0810;34.2634;1292.4478;37.2328;130.6941;1123.3354;-26.0552;285.3796;1331.7055
-66.3909;33.4767;1300.4628;37.2328;123.3380;1129.7915;-25.4503;285.1870;1333.3117
-69.7823;32.9701;1308.3488;37.1047;116.4219;1136.3646;-24.9804;285.1681;1334.6184
-73.2408;32.5746;1315.8022;36.5324;109.7119;1142.5441;-24.5938;285.1681;1336.3609
-76.9140;32.2234;1323.1358;35.8960;103.4850;1149.1868;-24.0864;285.1681;1337.4436
-80.4971;31.8572;1329.7816;35.1772;97.6605;1155.7700;-23.6891;285.2464;1338.5765
-83.6721;31.5639;1335.4744;34.1982;92.1711;1162.0691;-23.3535;285.2464;1339.9478
-87.2239;31.5639;1341.5644;33.3030;87.1532;1168.2854;-23.1730;285.2464;1341.2411
-90.5775;31.5639;1347.5393;31.9941;82.2162;1173.8905;-23.1730;285.0875;1343.1274
-94.0015;31.7010;1353.6756;30.8010;77.8921;1179.8133;-23.1730;285.0875;1344.6788
-97.1726;31.7740;1358.6212;29.6237;73.9288;1185.4301;-23.2472;285.0875;1345.8748
-100.2938;31.9527;1363.3774;28.3284;70.2677;1190.7686;-23.2572;285.2094;1347.2209
-103.5810;32.1560;1367.8803;26.9368;66.9488;1195.8721;-23.2572;285.4435;1348.1116
-106.6201;32.6055;1371.9738;25.0361;63.9010;1201.1381;-23.2572;285.6319;1348.6447
-109.7560;33.1099;1375.8457;23.4339;61.2236;1205.5425;-23.1793;286.2587;1349.2334
-112.7683;33.7646;1379.3940;21.7511;58.8075;1209.5706;-22.8848;286.7671;1349.2334
-115.5701;34.5941;1382.6387;20.0541;56.7332;1213.3402;-22.3833;287.4813;1349.2334
-118.3665;35.5450;1385.5352;18.1364;54.8542;1216.5748;-22.2184;288.4295;1348.9822
-120.9994;36.6210;1388.1421;16.2077;53.2520;1219.5147;-21.5825;289.1964;1348.7818
-123.5700;37.6970;1390.5054;14.2147;51.8664;1222.0378;-21.0257;289.9292;1348.4922
-126.3536;38.6090;1392.7907;12.1790;50.6697;1224.2495;-20.2077;290.9704;1347.9712
-128.6068;39.8988;1394.6786;10.2208;49.5872;1226.1158;-19.7124;291.7189;1347.4537
-130.7348;41.3065;1396.3527;8.3467;48.6324;1227.7203;-19.1755;292.4235;1346.7672
-132.7801;42.6288;1397.6758;6.5159;47.8632;1229.1816;-18.6137;293.0874;1345.9733
-134.7600;43.9121;1398.6507;4.8444;47.2018;1230.3620;-18.0636;293.7009;1344.9345
-136.6037;45.2651;1399.4273;3.3145;46.6915;1231.3821;-17.5275;294.2611;1343.7870
-138.4172;46.6223;1400.0620;1.8502;46.2786;1232.1454;-16.9100;294.8216;1342.6043
-140.1492;47.9338;1400.4295;0.5664;45.9900;1232.7854;-16.2123;295.4865;1341.2388
-141.6842;49.2727;1400.6879;-0.6425;45.8142;1233.2716;-15.3238;296.3229;1339.8164
-142.8848;50.5398;1400.9219;-1.7555;45.7815;1233.5358;-14.4810;297.1303;1338.6503
-143.7614;51.6536;1400.9998;-2.8220;45.7815;1233.5358;-13.7037;297.9068;1337.7696
-144.4715;52.7305;1401.0934;-3.7030;45.7815;1233.5358;-13.0280;298.5925;1337.0489
-144.9732;53.7777;1401.2543;-4.4065;45.8089;1233.4058;-12.4321;299.1475;1336.4462
-145.2524;54.8551;1401.3854;-5.0406;45.8848;1233.1475;-11.9508;299.4965;1336.0817
-145.2524;55.9051;1401.5271;-5.4698;46.0116;1232.9296;-11.6059;299.5940;1335.7705
-145.2524;57.0177;1401.6499;-5.7973;46.1237;1232.6548;-11.3772;299.5940;1335.6100
-145.2373;58.1286;1401.7868;-6.0955;46.2302;1232.4032;-11.1486;299.6067;1335.5656
-145.1228;59.3426;1401.8850;-6.2925;46.3311;1232.4032;-10.8816;299.6067;1335.4120
-145.1228;60.5649;1402.0113;-6.2925;46.4116;1232.4032;-10.4620;299.6067;1335.1903
-145.1228;61.8300;1402.0957;-6.2925;46.5437;1232.4778;-9.8781;299.8548;1334.7570
-145.2783;63.0574;1402.1547;-6.2899;46.6423;1232.7482;-9.2476;300.2714;1334.3634
-145.5120;64.2672;1402.1547;-6.0972;46.7278;1233.2194;-8.4390;300.9041;1333.7321
-145.7589;65.3517;1402.1547;-5.8689;46.8429;1233.8060;-7.5952;301.5969;1333.1184
-146.0136;66.3486;1402.1074;-5.4918;46.9495;1234.3964;-6.7312;302.3102;1332.4661
-146.1081;67.1532;1402.0582;-4.9388;47.0508;1234.9445;-5.8223;303.0469;1331.8081
-388.8491;230.0568;1042.6826;-393.0780;237.2568;1303.2652;-369.6343;143.7404;841.3213
-388.8748;230.0568;1042.6405;-393.1237;237.4591;1303.1965;-369.7069;143.6789;841.3364
0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
