XWJC_x;XWJC_y;XWJC_z;XEJC_x;XEJC_y;XEJC_z;XGHJC_x;XGHJC_y;XGHJC_z
-493.5226;159.9412;955.0296;-519.5151;311.6745;1143.6605;218.1427;1349.7757;835.0816
-489.7775;153.5721;960.0693;-520.1779;309.7843;1144.3280;241.6805;1332.1610;813.3669
-485.7653;146.8031;965.5803;-520.8235;307.5749;1145.0097;266.0985;1312.3922;792.1543
-481.4782;139.5463;971.6078;-521.3874;305.0025;1145.6953;292.0354;1289.5826;770.6691
-476.8899;131.8785;978.2064;-521.8881;302.0376;1146.4227;318.3013;1264.9722;750.8977
-471.9284;123.9119;985.5086;-522.2545;298.6373;1147.1022;343.6053;1239.3248;732.5676
-466.6445;115.5939;993.4840;-522.5017;294.8278;1147.7872;369.0674;1212.3216;716.5032
-461.0839;106.8928;1001.9874;-522.5017;290.4854;1148.5536;393.6718;1184.5077;702.3603
-455.2206;97.8656;1011.1043;-522.5017;285.5917;1149.2910;418.8498;1155.0699;690.4801
-449.0956;88.5825;1020.8041;-522.4733;280.1574;1150.0414;445.0933;1124.1738;682.2318
-442.7353;79.0276;1031.0694;-522.2132;274.1557;1150.9190;469.9188;1092.5719;674.5714
-436.1802;69.2591;1041.8890;-521.6825;267.5178;1151.8311;493.3079;1060.2308;666.8309
-429.4531;59.2676;1053.2246;-520.8656;260.3206;1152.7977;516.4090;1027.1169;660.6125
-422.5927;49.2368;1065.0429;-519.7503;252.4678;1153.8911;538.6193;994.1455;656.5692
-415.5657;39.1638;1077.3094;-518.3850;244.0330;1155.0830;538.6193;960.3683;656.5692
-408.4250;29.0650;1089.9875;-516.7251;234.9041;1156.4781;538.6193;928.0487;656.5692
-401.1348;19.0390;1103.0880;-514.8314;225.1583;1158.1442;189.4865;561.4900;1804.7348
-393.7051;9.1106;1116.6633;-512.7152;214.8765;1160.1992;156.6120;561.4900;1806.7185
-386.2064;-0.6581;1130.6270;-510.5255;204.1138;1162.8856;156.2750;561.4900;1806.7185
-378.6236;-10.2432;1145.0260;-508.1591;192.8159;1165.7367;156.2455;578.7938;1806.7185
-371.0585;-19.6434;1159.9172;-505.3537;181.1136;1169.0951;156.1325;596.9304;1795.3202
-363.5596;-28.7127;1175.3726;-502.1703;169.0827;1172.8216;155.1147;613.9314;1783.8140
-355.5851;-37.6573;1190.3441;-498.2466;156.6011;1176.6243;150.2468;632.5465;1773.1072
-347.8607;-46.1103;1206.1128;-493.8423;144.1860;1181.5770;146.9056;650.2191;1761.5523
-340.0985;-54.2233;1222.2209;-488.9504;131.7324;1186.7173;141.6039;668.2172;1750.1374
-331.8078;-61.9668;1238.1630;-483.8651;119.3552;1192.7996;136.5241;686.9206;1736.9686
-323.9022;-69.3566;1254.3388;-478.6001;107.1193;1199.2137;130.1767;705.2533;1723.3256
-315.6909;-75.9327;1270.4601;-473.0002;95.4112;1207.0419;126.1587;723.3960;1708.0001
-307.7125;-82.4260;1287.0856;-467.1006;83.5289;1214.7969;121.7895;739.5465;1692.2022
-299.3472;-88.5936;1303.4067;-460.1386;71.4068;1222.5118;115.2943;752.8133;1679.4947
-291.3424;-94.6308;1320.4705;-452.9817;60.5304;1231.0760;107.6088;767.4381;1666.9503
-283.5251;-99.1112;1336.5492;-445.6789;50.0871;1240.2960;100.2162;782.4494;1652.5103
-275.6176;-103.5702;1352.7057;-437.8059;39.4860;1249.3405;93.0153;794.3036;1639.5676
-267.7882;-107.7355;1368.6113;-430.1720;29.9344;1259.0762;87.6422;805.5643;1625.5762
-260.0679;-111.7563;1384.7959;-421.6484;20.0062;1268.2198;81.3302;813.0467;1616.1438
-252.4870;-115.4861;1400.7079;-413.7169;11.3098;1277.9085;77.1909;820.0723;1605.7272
-244.9935;-118.7832;1416.1852;-406.1830;3.4261;1288.1684;73.8555;827.7537;1592.9058
-237.5940;-122.0000;1431.3931;-398.5679;-3.9635;1298.5402;70.7943;835.0846;1579.4368
-230.2045;-124.9611;1446.0530;-390.7527;-10.9884;1309.2286;69.4975;841.3114;1565.9704
-223.0762;-127.6988;1460.4701;-383.1456;-17.1798;1319.7460;69.4975;846.8499;1552.3226
-216.0395;-130.2935;1474.4082;-376.2922;-22.5012;1329.7173;69.4975;851.2993;1538.1498
-209.0572;-132.7041;1487.7411;-369.4467;-27.8071;1339.8711;72.1474;854.6137;1523.0970
-202.3372;-135.0749;1500.7640;-362.3524;-32.5507;1349.8441;73.1532;857.6986;1510.5293
-195.7387;-137.2454;1513.2593;-355.2292;-36.7393;1359.6226;73.1532;860.7000;1499.6761
-189.0654;-138.9479;1524.9391;-348.1366;-40.3849;1369.2290;73.1532;863.5890;1489.4372
-182.6051;-140.6045;1536.1839;-341.0403;-43.5634;1378.5625;72.6980;866.1870;1480.3989
-176.4065;-142.2658;1547.0826;-333.9506;-46.2820;1387.5776;71.9806;868.6458;1472.2925
-170.3601;-143.9042;1557.5314;-327.0187;-48.5559;1396.3725;71.6623;870.9361;1464.4829
-164.4762;-145.4886;1567.4566;-320.2316;-50.4595;1404.9049;70.9862;873.2433;1457.0283
-158.8002;-146.9983;1576.8712;-313.6683;-51.9596;1413.1940;70.2720;875.5617;1449.8559
-153.3390;-148.5198;1585.8526;-307.3071;-53.0819;1421.2488;68.9128;878.0661;1442.7728
-148.1010;-150.0261;1594.3654;-301.0792;-53.8545;1428.9825;66.7645;880.7141;1436.1895
-142.9809;-151.4827;1602.3168;-295.0058;-54.3092;1436.4261;64.6258;883.3084;1430.5490
-138.0246;-152.8793;1609.7897;-289.1460;-54.3092;1443.6834;63.6417;885.5352;1425.0717
-133.2434;-154.2506;1616.8497;-283.4717;-54.3092;1450.5736;62.6692;887.6749;1420.6229
-128.6314;-155.5228;1623.4955;-278.0883;-54.2997;1457.1844;61.6115;889.7742;1416.2492
-124.2356;-156.7550;1629.7447;-273.0300;-53.9827;1463.5870;60.3543;891.7782;1412.1200
-120.0439;-157.8807;1635.5922;-268.2560;-53.5467;1469.6607;57.9102;893.9355;1408.5334
-116.0572;-158.9193;1641.0857;-263.7928;-53.0444;1475.5836;55.2178;895.9741;1404.3488
-112.2884;-159.8871;1646.2594;-259.5505;-52.4721;1481.2375;52.2622;897.9533;1400.2874
-108.6795;-160.7489;1651.0745;-255.5666;-51.8432;1486.6211;49.7883;899.6478;1395.9184
-105.2578;-161.5569;1655.6336;-251.7925;-51.1878;1491.7338;47.9981;901.0429;1391.5501
-102.0175;-162.2591;1659.8823;-248.2608;-50.5097;1496.6535;47.4547;902.0241;1386.8042
-98.9592;-162.8984;1663.9024;-244.9418;-49.7947;1501.3572;47.3991;902.7650;1381.6798
-96.0723;-163.5245;1667.7020;-241.7830;-49.0814;1505.8262;47.3991;903.2956;1376.3934
-93.3591;-164.1183;1671.2961;-238.7571;-48.3465;1510.0641;47.3991;903.6438;1371.4115
-90.8166;-164.7077;1674.7126;-235.8399;-47.5982;1514.0993;48.2711;903.6438;1366.7958
-88.3845;-165.2507;1677.9400;-233.0601;-46.8518;1517.9610;49.9617;903.6438;1362.4286
-86.1016;-165.7884;1681.0199;-230.4433;-46.1304;1521.6770;52.4304;903.2076;1358.2046
-83.9212;-166.2861;1683.9551;-227.9648;-45.4418;1525.2392;54.9975;902.5888;1353.9476
-81.8705;-166.7663;1686.8116;-225.6275;-44.7821;1528.6617;57.4819;901.8410;1349.6138
-79.9544;-167.2026;1689.5737;-223.4154;-44.2030;1531.9873;59.7285;900.8994;1344.8890
-78.1438;-167.6067;1692.2599;-221.3617;-43.6636;1535.1664;61.5700;899.8462;1339.8592
-76.4499;-167.9881;1694.8627;-219.4108;-43.1750;1538.2071;62.5592;898.7385;1334.4477
-74.8513;-168.3150;1697.3732;-217.5526;-42.7165;1541.1095;62.6308;897.5645;1328.5407
-73.3413;-168.6168;1699.7904;-215.7775;-42.2921;1543.8620;62.6308;896.3463;1322.4894
-71.9163;-168.8488;1702.0960;-214.0576;-41.8819;1546.4519;62.6308;895.1319;1316.5423
-70.5712;-169.0661;1704.3409;-212.3911;-41.4922;1548.9038;62.6308;893.8891;1310.8954
-69.2768;-169.2502;1706.4958;-210.7674;-41.0897;1551.2292;62.6308;892.6822;1305.8545
-68.0304;-169.4332;1708.5756;-209.1950;-40.7178;1553.4780;62.9669;891.3840;1301.2087
-66.8249;-169.5982;1710.5932;-207.6583;-40.3551;1555.6459;63.4381;890.0108;1296.5584
-65.6665;-169.7714;1712.5625;-206.1539;-40.0068;1557.7075;64.0201;888.6024;1292.0487
-64.5258;-169.9428;1714.4443;-204.6662;-39.6806;1559.7127;64.8199;887.1908;1287.8976
-63.3899;-170.1135;1716.2705;-203.1968;-39.3613;1561.6619;65.6809;885.8081;1283.8877
-62.2759;-170.3253;1718.0669;-201.7647;-39.0628;1563.6069;66.4946;884.3636;1279.8315
-61.1628;-170.5465;1719.8015;-200.3687;-38.7717;1565.5255;67.0348;882.8907;1275.6297
-60.0620;-170.7991;1721.4639;-198.9927;-38.4986;1567.4085;67.4542;881.3739;1271.3388
-58.9387;-171.0591;1723.0826;-197.6401;-38.2335;1569.2812;67.4542;879.8530;1266.9779
-57.8049;-171.3370;1724.6307;-196.2955;-37.9690;1571.1254;67.4542;878.3613;1262.6141
-56.6910;-171.6187;1726.1268;-194.9492;-37.7374;1572.9235;67.2664;876.8729;1258.3456
-55.5866;-171.9136;1727.5993;-193.6021;-37.5052;1574.6587;66.9316;875.5061;1254.4682
-54.4913;-172.1971;1729.0342;-192.2959;-37.2808;1576.3628;66.9191;874.1041;1250.7398
-53.4020;-172.4636;1730.4445;-191.0196;-37.1062;1578.0647;66.8831;872.5000;1246.7508
-52.2912;-172.7285;1731.8362;-189.7544;-36.9610;1579.7553;66.6659;870.8848;1242.7961
-51.1838;-172.9725;1733.1939;-188.5026;-36.8283;1581.3966;65.9558;869.2210;1238.5014
-50.0819;-173.1705;1734.5007;-187.2876;-36.6815;1582.9496;65.0171;867.6442;1234.2821
-48.9833;-173.3438;1735.7468;-186.0832;-36.5491;1584.4355;63.9390;866.1293;1230.1979
-47.8897;-173.4885;1736.9495;-184.8865;-36.4253;1585.8427;63.0654;864.7326;1226.5837
-46.8154;-173.5772;1738.1055;-183.7429;-36.2720;1587.1994;62.6413;863.3206;1223.1075
-45.7308;-173.6426;1739.2320;-182.6108;-36.1244;1588.5291;62.0782;861.9487;1219.7557
-44.6294;-173.6509;1740.3270;-181.5421;-35.9746;1589.8456;61.5533;860.3944;1215.9858
-43.5467;-173.6509;1741.3873;-180.4825;-35.8209;1591.1556;60.8414;858.7519;1211.9492
-42.4521;-173.6509;1742.4149;-179.4338;-35.6736;1592.3826;59.6125;857.2302;1207.9899
-41.3573;-173.5322;1743.3799;-178.4025;-35.5059;1593.5700;58.5086;855.7037;1204.0322
-40.2760;-173.4039;1744.3240;-177.3695;-35.3284;1594.6505;56.8806;854.4453;1200.4626
-39.2062;-173.2233;1745.2324;-176.3565;-35.1306;1595.6549;55.3398;853.2545;1197.0012
-38.1372;-172.9740;1746.0833;-175.3469;-34.9392;1596.5825;54.0279;852.1827;1193.9452
-37.0789;-172.6716;1746.9182;-174.3484;-34.7378;1597.4340;53.0220;851.1126;1190.9689
-36.0220;-172.3092;1747.7129;-173.3891;-34.5255;1598.2117;52.0843;850.0801;1188.0898
-34.9825;-171.8981;1748.4726;-172.4525;-34.3047;1598.8960;51.0859;849.1627;1185.4003
-33.9570;-171.4466;1749.2177;-171.5445;-34.0955;1599.5156;49.8513;848.2489;1182.5950
-32.9246;-170.9247;1749.8879;-170.6639;-33.8956;1600.0468;48.2390;847.4747;1179.9370
-31.8745;-170.3561;1750.4891;-169.8073;-33.6825;1600.5296;46.7031;846.7457;1177.3442
-30.8433;-169.7455;1751.0317;-168.9859;-33.4687;1600.9255;44.8074;846.1308;1174.8173
-29.8956;-169.1770;1751.5488;-168.1722;-33.2621;1601.2351;43.2312;845.6778;1172.7451
-28.9678;-168.5961;1751.9810;-167.4482;-33.0318;1601.5389;42.6880;845.3615;1171.3561
-28.0993;-168.1623;1752.4761;-166.7928;-32.8083;1601.8237;42.1649;845.0390;1170.0013
-27.3389;-167.8321;1752.9857;-166.2379;-32.6288;1602.1254;41.7463;844.5864;1168.6005
-26.6382;-167.4149;1753.3644;-165.7902;-32.4609;1602.4194;41.3743;844.1620;1167.3343
-26.0220;-167.0836;1753.6834;-165.4469;-32.3415;1602.6818;40.9423;843.6501;1165.9845
-25.4904;-166.7884;1753.9070;-165.2223;-32.2745;1602.9655;40.7339;842.9401;1164.5045
-25.0519;-166.5928;1754.0673;-165.1518;-32.2745;1603.2283;40.7339;842.0075;1162.7195
-24.6983;-166.5033;1754.1245;-165.1518;-32.2745;1603.4468;40.7339;841.0149;1160.9871
-24.4578;-166.5033;1754.1245;-165.1518;-32.3660;1603.5795;40.8480;840.2237;1159.8570
-392.9419;387.1700;1453.5642;-490.1200;322.3202;901.4264;-437.7518;401.5300;1125.5725
-392.9431;387.1230;1453.5194;-489.9743;322.1381;901.3749;-437.7549;401.4088;1125.5448
0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
