XWJC_x;XWJC_y;XWJC_z;XEJC_x;XEJC_y;XEJC_z;XGHJC_x;XGHJC_y;XGHJC_z
NaN;NaN;NaN;43.8576;343.4763;1166.4796;-47.8856;342.9525;1474.1379
NaN;NaN;NaN;46.8080;342.9958;1168.0505;-47.8856;342.9525;1474.1379
NaN;NaN;NaN;49.9854;342.1286;1169.8015;-48.0925;342.6533;1474.1379
NaN;NaN;NaN;53.2894;340.9687;1171.6984;-48.1139;341.0326;1473.3295
NaN;NaN;NaN;56.6966;339.5105;1173.7423;-48.3396;340.6335;1473.1180
NaN;NaN;NaN;60.1997;337.7040;1175.8901;-48.3396;340.6335;1473.0596
NaN;NaN;NaN;63.8177;335.4745;1178.1091;-48.4977;340.6335;1473.0580
NaN;NaN;NaN;67.5050;332.7210;1180.5126;-48.7892;341.0582;1473.0580
NaN;NaN;NaN;71.0720;329.5354;1182.9719;-49.0951;342.3609;1473.1180
NaN;NaN;NaN;74.5753;325.9145;1185.4877;-49.1620;343.6735;1473.1735
NaN;NaN;NaN;77.9224;322.0818;1188.0370;-49.1814;345.0464;1473.2822
NaN;NaN;NaN;81.2985;317.7875;1191.0187;-49.1814;346.3465;1473.5090
NaN;NaN;NaN;84.5405;313.2547;1194.0632;-49.0951;347.0549;1473.9293
143.0826;77.8662;1124.8144;87.3358;308.1606;1196.6421;-48.6098;347.0549;1474.6085
145.7709;67.6831;1139.1259;89.5342;300.9363;1198.6299;-48.1810;347.0549;1475.9391
148.6329;58.7332;1153.3389;91.6410;295.8011;1201.7239;-48.1810;346.3901;1477.1465
151.8217;49.8420;1167.7878;93.5947;290.1854;1205.0303;-48.1810;345.8397;1478.3182
154.5205;42.1816;1182.6201;95.6742;284.4333;1208.5914;-48.9302;345.6737;1480.9196
157.1492;34.6840;1197.0296;97.7927;278.4562;1212.3856;-48.9590;344.9973;1482.3084
159.5826;27.6281;1211.1695;99.9198;272.3718;1216.4851;-49.0069;344.1590;1483.5275
161.8323;20.8268;1224.9979;102.0583;266.1700;1220.7741;-49.0315;343.6061;1484.5560
163.8960;14.4072;1238.5609;104.2157;259.9287;1225.3347;-49.1532;342.8591;1485.6800
165.6161;8.5213;1251.7849;106.2356;253.7100;1230.1137;-49.2736;342.2774;1486.8083
167.1861;3.2086;1265.0373;108.0184;247.5141;1234.8717;-49.3652;341.5089;1488.2575
168.8447;-2.3229;1278.2184;109.7086;241.5497;1239.8717;-49.4127;340.8096;1489.8989
170.1527;-7.3614;1290.7755;111.6916;235.7162;1245.1454;-49.7010;340.0921;1491.3405
171.2549;-12.0654;1302.9715;113.4947;230.1346;1250.5066;-49.8881;339.3702;1492.9768
172.2824;-16.5272;1314.9192;115.0464;224.6764;1255.8798;-50.0443;338.8424;1494.6488
173.1079;-20.7857;1326.4802;116.4320;219.3307;1261.3011;-50.1256;338.8400;1496.0224
173.8040;-24.8452;1337.6747;117.6884;214.1541;1266.6735;-50.1746;338.8400;1497.9224
174.4042;-28.7539;1348.3394;118.4190;208.4294;1271.5618;-50.2721;338.8400;1499.6937
174.9034;-32.4163;1358.6641;119.3929;203.3530;1277.0125;-50.2721;339.2379;1501.1115
175.1952;-36.0828;1368.3594;120.2714;198.5501;1282.3999;-50.2721;339.7364;1502.3885
175.1952;-39.6236;1377.5640;121.0468;193.9549;1287.7224;-50.3110;340.2006;1503.7364
175.1952;-43.0412;1386.2299;121.7531;189.6585;1292.9456;-50.3633;340.7041;1504.9269
175.0759;-46.3470;1394.4115;122.3537;185.5035;1298.0922;-50.3894;341.5012;1506.0316
174.9447;-49.4308;1402.3508;122.9232;181.6900;1303.1872;-50.4433;342.1547;1506.8933
174.6145;-52.3989;1409.8658;123.4558;178.1552;1308.1497;-50.5489;342.7227;1507.7208
174.2499;-55.2792;1416.8993;123.8981;174.7890;1312.9711;-50.6176;343.4976;1508.4673
173.8277;-58.0395;1423.5230;124.1969;171.5945;1317.5284;-50.6176;344.1491;1509.4871
173.2301;-60.6571;1429.6484;124.4211;168.5777;1321.9658;-50.5489;344.1491;1509.4871
172.4970;-62.9957;1435.2778;124.4239;165.7796;1326.2473;-50.5305;344.1491;1509.4871
NaN;NaN;NaN;124.4239;163.0461;1330.2256;177.1514;-174.0450;1451.5075
NaN;NaN;NaN;124.4239;160.4989;1334.0903;178.0489;-181.5539;1451.5075
NaN;NaN;NaN;124.1957;158.0849;1337.7228;178.0489;-183.8378;1451.5075
NaN;NaN;NaN;123.9083;155.7654;1341.1234;178.0489;-186.1160;1455.8992
NaN;NaN;NaN;123.5398;153.5771;1344.2962;177.3743;-188.2219;1459.8587
NaN;NaN;NaN;123.1535;151.5266;1347.2578;176.6931;-190.2924;1463.3252
NaN;NaN;NaN;122.7181;149.6419;1350.0347;176.0545;-192.2931;1466.1477
NaN;NaN;NaN;122.2377;147.8672;1352.6088;175.4278;-194.2358;1468.6264
NaN;NaN;NaN;121.7275;146.2006;1354.9922;174.7822;-196.1030;1470.7120
NaN;NaN;NaN;121.1443;144.5851;1357.1062;174.4449;-197.8397;1472.7371
NaN;NaN;NaN;120.6543;143.1924;1359.1756;173.5740;-199.5702;1473.9763
NaN;NaN;NaN;120.1791;141.7971;1361.0538;172.7643;-201.2777;1475.0355
NaN;NaN;NaN;119.7225;140.5585;1362.8167;172.0171;-202.9248;1475.6161
NaN;NaN;NaN;119.2742;139.3263;1364.3736;171.4867;-204.6154;1476.2173
NaN;NaN;NaN;118.8297;138.2036;1365.7968;170.5167;-206.0890;1476.2173
NaN;NaN;NaN;118.4190;137.2179;1367.0999;170.0135;-207.7156;1476.2173
NaN;NaN;NaN;118.0440;136.3033;1368.2768;169.3451;-209.0483;1475.9613
NaN;NaN;NaN;117.5371;135.3898;1369.2258;168.9164;-210.4089;1475.5271
NaN;NaN;NaN;116.9428;134.5055;1369.9232;168.5971;-211.7622;1475.1271
33.7531;-274.8169;1539.1674;116.2895;133.5596;1370.3749;167.9427;-212.9381;1474.8638
35.8611;-274.8169;1539.3897;115.8696;132.8293;1370.8228;167.0474;-213.8553;1474.8638
NaN;NaN;NaN;115.5356;132.2135;1371.1406;166.2251;-213.8553;1474.8638
NaN;NaN;NaN;115.1556;131.6812;1371.2879;165.3992;-213.8553;1474.8927
NaN;NaN;NaN;114.8310;131.2227;1371.3109;-45.8169;352.7367;1507.5612
NaN;NaN;NaN;114.5084;130.8030;1371.3109;-45.8169;363.4933;1507.5612
NaN;NaN;NaN;114.1716;130.4584;1371.3109;-45.8169;363.9341;1507.5612
NaN;NaN;NaN;113.8613;130.1539;1371.1061;-45.8163;364.0280;1507.3271
NaN;NaN;NaN;113.6745;130.0378;1370.8070;-45.4828;364.0813;1507.2017
NaN;NaN;NaN;113.4876;129.9217;1370.5080;-45.1494;364.1347;1507.0764
NaN;NaN;NaN;113.3008;129.9217;1370.2089;-44.8159;364.1880;1506.9510
NaN;NaN;NaN;113.3008;129.9217;1369.8712;-44.4182;364.4450;1506.7137
NaN;NaN;NaN;113.3008;129.9811;1369.4691;-44.1002;364.6034;1506.5843
NaN;NaN;NaN;113.3323;130.1019;1368.9710;-43.6880;364.9197;1506.4224
NaN;NaN;NaN;113.4607;130.2940;1368.4886;-43.2479;365.2973;1506.2289
NaN;NaN;NaN;113.6753;130.5778;1368.0179;-42.8654;365.5742;1505.9970
NaN;NaN;NaN;113.9451;130.8420;1367.5193;-42.4200;365.9119;1505.7354
NaN;NaN;NaN;114.2556;131.1264;1367.0492;-41.9686;366.2729;1505.3842
NaN;NaN;NaN;114.5675;131.4309;1366.6242;-41.6050;366.5534;1504.9472
NaN;NaN;NaN;114.8486;131.7161;1366.2176;-41.1578;366.9459;1504.5622
NaN;NaN;NaN;115.0982;132.0333;1365.8044;-40.7718;367.2862;1504.1881
NaN;NaN;NaN;115.2897;132.3005;1365.4245;-40.3701;367.6660;1503.8486
NaN;NaN;NaN;115.4951;132.5449;1365.1065;-39.9900;368.0309;1503.5260
NaN;NaN;NaN;115.7105;132.8189;1364.7981;-39.6627;368.3039;1503.3752
NaN;NaN;NaN;115.9714;133.0718;1364.5597;-39.3730;368.5890;1503.1661
NaN;NaN;NaN;116.2401;133.3333;1364.3862;-39.0640;368.9405;1502.9582
NaN;NaN;NaN;116.5217;133.6002;1364.2743;-38.7289;369.2557;1502.6929
NaN;NaN;NaN;116.7368;133.8266;1364.1485;-38.4939;369.6253;1502.5084
NaN;NaN;NaN;116.7368;133.8901;1364.0708;-38.2400;369.9646;1502.2935
NaN;NaN;NaN;116.7368;134.0030;1364.0079;-37.9858;370.2655;1502.1935
NaN;NaN;NaN;116.5634;134.0390;1363.2248;-37.3295;371.0244;1502.1089
NaN;NaN;NaN;116.3723;134.0819;1363.2229;-36.9939;371.5448;1501.9324
NaN;NaN;NaN;116.2202;134.0819;1363.1954;-36.6831;372.0035;1501.7509
NaN;NaN;NaN;116.0629;134.1343;1363.1728;-36.4383;372.4062;1501.6562
NaN;NaN;NaN;115.9189;134.1981;1363.1639;-36.1865;372.7284;1501.6562
NaN;NaN;NaN;115.7485;134.2536;1363.1319;-36.0088;373.0049;1501.6562
NaN;NaN;NaN;115.5417;134.3017;1363.0720;-35.7942;373.3019;1501.7339
NaN;NaN;NaN;115.3421;134.4053;1363.0022;-35.6346;373.5504;1501.8396
NaN;NaN;NaN;115.3354;134.5284;1362.9478;-35.5905;373.5951;1501.9913
NaN;NaN;NaN;115.3127;134.6535;1362.8158;-35.5132;373.6543;1502.1821
NaN;NaN;NaN;115.2800;134.7994;1362.6637;-35.4533;373.7368;1502.2569
NaN;NaN;NaN;115.2690;134.9840;1362.4824;-35.3907;373.8281;1502.2569
NaN;NaN;NaN;115.2248;135.1882;1362.2374;-35.3218;373.9768;1502.2569
NaN;NaN;NaN;115.1645;135.3905;1361.9418;-35.2057;374.1717;1502.1701
NaN;NaN;NaN;115.0469;135.5773;1361.5592;-35.0860;374.3541;1502.0557
NaN;NaN;NaN;114.8865;135.7498;1361.1348;-34.9375;374.6141;1501.8539
NaN;NaN;NaN;114.5103;135.8206;1360.4374;-34.6473;375.0432;1501.6990
NaN;NaN;NaN;114.3124;136.0791;1360.0671;-34.5426;375.2310;1501.4686
NaN;NaN;NaN;114.0268;136.3167;1359.5892;-34.3868;375.4701;1501.2798
NaN;NaN;NaN;113.6516;136.5469;1359.0039;-34.2033;375.7984;1501.1084
155.0713;-105.0901;1464.2952;113.2146;136.7750;1358.3517;-34.0226;376.1058;1501.0609
152.9718;-99.7757;1464.2952;112.7909;137.0417;1357.6813;-33.8634;376.4245;1501.0609
0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
