XWJC_x;XWJC_y;XWJC_z;XEJC_x;XEJC_y;XEJC_z;XGHJC_x;XGHJC_y;XGHJC_z
21.4645;199.8752;861.2194;-32.4105;268.8553;1053.7551;-42.2746;257.3222;1321.6443
21.2656;199.8895;861.1625;-32.4775;268.8407;1053.7391;-42.2296;257.2650;1321.6419
21.1298;199.9378;861.1121;-32.5338;268.8171;1053.7189;-42.1967;257.1902;1321.6419
20.9679;199.9378;861.0991;-32.5787;268.7863;1053.7032;-42.1784;257.0798;1321.6269
20.8264;199.9378;861.0614;-32.6114;268.7571;1053.6985;-42.1513;256.9634;1321.6215
20.6130;199.8736;860.9766;-32.6802;268.7427;1053.6367;-42.0662;256.8264;1321.6210
20.4151;199.8088;860.9379;-32.6914;268.6841;1053.6178;-42.0377;256.6952;1321.6058
20.1968;199.7290;860.8745;-32.7380;268.6221;1053.5540;-41.9595;256.5379;1321.5959
20.0043;199.6377;860.8321;-32.7471;268.5470;1053.5084;-41.9451;256.4375;1321.5713
19.8506;199.5620;860.8144;-32.7647;268.4534;1053.5083;-41.8989;256.2841;1321.5559
19.7026;199.4625;860.7562;-32.7919;268.3726;1053.4939;-41.8702;256.1582;1321.5402
19.5792;199.3542;860.7436;-32.8018;268.2538;1053.4799;-41.8533;256.0154;1321.5236
19.4402;199.1907;860.6555;-32.8387;268.1648;1053.4627;-41.8052;255.8823;1321.5236
19.2824;199.0111;860.6158;-32.8492;268.0487;1053.4571;-41.7473;255.7867;1321.5236
19.1310;198.8335;860.6158;-32.8546;267.9242;1053.4403;-41.6423;255.6651;1321.5241
19.0170;198.6387;860.6075;-32.8688;267.7544;1053.3837;-41.6294;255.6039;1321.5356
18.9317;198.4562;860.5967;-32.8860;267.6742;1053.3580;-41.5639;255.5371;1321.5356
18.8344;198.2378;860.5305;-32.8854;267.4881;1053.3574;-41.4982;255.4264;1321.5323
18.7154;198.0101;860.5305;-32.8854;267.3716;1053.3536;-41.4401;255.3033;1321.5323
18.5971;197.7768;860.5190;-32.8688;267.2248;1053.3176;-41.3720;255.1293;1321.5261
18.5357;197.5655;860.5054;-32.8330;267.0332;1053.3176;-41.3499;254.9739;1321.4966
18.4415;197.2839;860.5054;-32.8279;266.9048;1053.2996;-41.2586;254.7982;1321.4859
18.3640;196.9477;860.5190;-32.7517;266.6571;1053.2968;-41.2402;254.6620;1321.4681
18.3083;196.6614;860.5190;-32.7338;266.4826;1053.2500;-41.1415;254.5373;1321.4623
18.3036;196.4215;860.5023;-32.7310;266.3429;1053.2472;-41.0658;254.3990;1321.4583
18.2618;196.1208;860.5023;-32.7110;266.1482;1053.2463;-41.0482;254.3000;1321.4583
18.1851;195.7576;860.5023;-32.5734;265.8720;1053.2363;-41.0152;254.1616;1321.4093
18.1637;195.3880;860.5023;-32.5141;265.6396;1053.2110;-40.9734;253.9973;1321.4008
18.1260;195.0460;860.5023;-32.4617;265.4708;1053.2076;-40.8966;253.8511;1321.4008
18.1176;194.7674;860.4823;-32.4460;265.2461;1053.1535;-40.8030;253.6508;1321.3928
18.1059;194.4232;860.4962;-32.3986;265.0554;1053.1488;-40.7569;253.4425;1321.3902
18.1094;194.0089;860.5301;-32.2556;264.7762;1053.1248;-40.7238;253.2882;1321.3595
18.1022;193.6739;860.5301;-32.1943;264.5438;1053.1286;-40.6794;253.1826;1321.3453
18.0975;193.3107;860.5301;-32.1361;264.3261;1053.1286;-40.6718;252.9944;1321.2966
18.1022;192.9217;860.5301;-32.0759;264.0884;1053.1248;-40.6447;252.8179;1321.2802
18.1094;192.5385;860.5365;-31.9995;263.8492;1053.1166;-40.5912;252.5753;1321.2728
18.1304;192.1362;860.5457;-31.9433;263.5889;1053.1023;-40.4881;252.4762;1321.2593
18.1611;191.7912;860.5457;-31.8572;263.2709;1053.0025;-40.4763;252.3294;1321.2426
18.1677;191.4065;860.5762;-31.7766;262.9955;1052.9801;-40.4680;252.1224;1321.1893
18.1691;190.9916;860.5762;-31.6902;262.7276;1052.9654;-40.4439;251.9098;1321.1480
18.2182;190.6349;860.5877;-31.6633;262.4753;1052.9584;-40.4439;251.7750;1321.1437
18.2355;190.2253;860.5762;-31.5919;262.2145;1052.9444;-40.4109;251.5822;1321.1343
18.2481;189.8982;860.5877;-31.5190;261.9395;1052.9429;-40.3873;251.3670;1321.1121
18.2496;189.4440;860.6367;-31.4442;261.6027;1052.9040;-40.3533;251.1533;1321.0970
18.2545;189.0503;860.6583;-31.4013;261.3551;1052.8990;-40.3501;250.9899;1321.0661
18.2545;188.6532;860.6583;-31.3663;261.1110;1052.8990;-40.3406;250.8686;1321.0603
18.2769;188.2799;860.6678;-31.3260;260.8532;1052.9040;-40.3406;250.6696;1321.0390
18.2769;187.9065;860.6988;-31.2634;260.6065;1052.9049;-40.3406;250.4706;1321.0176
18.2769;187.4738;860.7617;-31.1905;260.3487;1052.9331;-40.3631;250.1934;1320.9891
18.2589;187.0051;860.8552;-31.1125;260.0669;1052.9460;-40.3633;249.9570;1320.9744
18.2266;186.5019;860.9504;-31.0032;259.8498;1052.9819;-40.3694;249.7452;1320.9487
18.2263;185.9172;860.9857;-30.8046;259.5532;1052.9975;-40.3694;249.7452;1320.8636
18.2263;185.1408;861.0896;-30.6301;259.2658;1053.0065;-40.3631;249.7452;1320.7551
18.2263;184.4144;861.2723;-30.4650;258.9787;1053.0647;-40.1095;250.0930;1320.7547
18.3897;183.5702;861.3901;-30.2479;258.6148;1053.1330;-39.9823;250.3303;1320.6887
18.6536;182.5683;861.7050;-30.0074;258.1594;1053.1464;-39.7636;250.7088;1320.6492
19.0767;181.3938;862.0259;-29.6620;257.6156;1053.1883;-39.5351;250.7088;1320.5981
19.6800;179.9219;862.2282;-29.2186;257.0361;1053.2455;-39.3177;250.7088;1320.5333
20.5911;178.1752;862.6833;-28.5745;256.2812;1053.2455;-39.1774;250.5034;1320.3836
21.7798;176.0950;863.4031;-27.7314;255.3717;1053.2455;-39.1774;250.0524;1320.2300
23.2276;173.4051;863.8113;-26.7566;254.2416;1053.1310;-39.1774;249.5614;1320.1163
24.9953;170.1730;864.5875;-25.7117;253.0761;1053.0378;-39.2578;249.1280;1320.0117
27.2343;166.5809;865.7812;-24.4428;251.6452;1052.9272;-39.4778;248.4681;1319.7924
29.7284;162.1824;867.0081;-22.8835;249.9667;1052.9272;-39.8382;247.6049;1319.4594
32.6069;157.4569;868.7702;-20.9675;248.0651;1052.9272;-40.3951;247.2028;1318.8560
35.8154;151.9724;870.6866;-18.8166;245.8348;1053.0811;-40.7065;247.2028;1318.5803
39.4227;145.9963;873.2254;-16.4888;243.3729;1053.3491;-41.0181;247.2028;1318.5803
43.3100;139.1369;875.9669;-13.9636;240.5725;1053.7223;-41.1475;247.8327;1318.5803
47.6327;131.7764;879.3759;-11.1452;237.4606;1054.2921;-41.2934;249.2656;1318.5468
52.3029;123.6503;883.2778;-8.0081;233.9995;1055.0259;-41.4371;251.0047;1318.5468
57.3640;114.8550;887.9683;-4.5579;230.1346;1055.9469;-41.9652;252.9614;1318.4751
62.7381;105.3337;893.2920;-0.7746;225.8543;1057.0693;-42.2414;254.9221;1318.2177
68.5985;95.4312;899.0722;3.3751;221.1453;1058.4675;-42.3068;256.9037;1317.9961
74.7054;84.6190;905.6797;7.9569;215.9585;1060.2252;-42.7846;258.7633;1317.4163
81.2538;73.2334;913.1699;12.6479;210.2902;1062.2682;-43.1322;260.3075;1316.8071
88.1646;61.3291;921.6239;17.4107;204.1580;1064.3243;-43.1322;260.3075;1316.2098
95.2826;48.7491;930.5924;22.4233;197.6083;1066.9048;-43.1322;260.3075;1315.5744
102.6268;36.2240;940.4192;27.8052;190.4245;1069.7272;-42.4187;260.1961;1314.7851
109.9798;23.1926;951.3241;33.3210;182.8489;1073.0327;-42.3480;259.8276;1314.0332
117.4273;10.0326;963.0181;38.9806;174.8356;1076.8054;-41.9559;258.7241;1313.8856
124.9678;-2.7811;975.2682;44.0944;166.4672;1080.4813;-40.9866;257.6400;1313.6764
132.1945;-15.8138;988.3311;50.1168;157.5463;1085.2571;-40.4208;255.9172;1313.2186
139.4850;-29.2567;1002.7439;55.4896;148.1479;1090.0722;-39.0743;255.7156;1312.3789
146.3806;-42.2722;1017.4426;61.3173;138.6742;1095.9284;-38.3126;252.6219;1312.3162
153.1977;-55.4314;1032.7852;66.8388;128.9443;1101.8989;-37.3202;249.4200;1312.1854
159.5806;-68.1233;1048.7876;72.4482;119.1255;1108.5919;-36.1868;248.1394;1312.1854
165.7951;-80.6990;1065.2678;77.9003;108.8445;1115.9072;-35.2948;244.0208;1312.1854
171.8757;-92.8942;1081.8694;83.0837;98.4610;1123.7487;-34.3097;239.2459;1312.3224
177.4079;-104.6907;1099.1850;87.6423;86.9099;1131.6701;-32.8642;234.3655;1313.7181
182.4663;-116.1220;1117.0151;92.4536;76.5887;1140.6514;-32.0139;229.6957;1314.4945
187.1487;-126.8299;1134.7088;96.2042;65.7449;1149.0134;-30.2211;226.5697;1314.9485
191.5429;-137.7550;1152.6718;99.5629;54.8253;1157.1927;-28.4046;222.4475;1316.4279
196.4985;-147.7848;1168.8153;103.4715;44.5161;1167.5052;-27.7286;216.5086;1318.2073
200.2427;-157.5207;1186.5824;106.6335;33.9670;1177.3712;-26.3486;212.2205;1319.0311
203.9489;-167.2008;1204.3357;109.3424;23.7799;1187.3139;-24.8406;207.7074;1320.2839
207.4825;-176.2912;1221.9804;111.9809;13.5701;1197.6425;-23.7745;201.8992;1322.6879
210.3254;-185.3196;1238.7747;114.2497;3.5923;1208.0042;-22.6088;196.1298;1325.1105
212.7730;-193.8058;1255.1002;116.1786;-6.2445;1218.3145;-21.5288;190.1319;1328.0382
214.6427;-201.9844;1271.0896;117.8661;-15.7981;1228.7210;-21.0144;183.2343;1331.8875
216.2892;-209.8552;1286.5657;119.3271;-25.1034;1238.9399;-20.8012;176.4022;1335.4698
217.4537;-217.3349;1301.6990;120.5963;-33.9765;1249.0982;-20.4231;169.8356;1338.8209
218.1495;-224.5531;1315.9399;121.6734;-42.7683;1259.0084;-19.9860;163.7352;1341.8138
218.8828;-231.7788;1330.0912;122.5814;-51.1029;1268.8457;-19.5972;157.4588;1344.3268
219.1525;-239.1959;1343.3605;123.2826;-59.1944;1278.5006;-19.4393;151.3504;1347.0882
219.2445;-246.1147;1356.4738;123.7588;-67.2303;1287.9686;-18.7496;145.6329;1349.8325
219.2911;-252.4244;1369.2409;123.7588;-74.9625;1297.1458;-18.2323;139.8588;1352.4606
219.2911;-258.7036;1381.2517;123.7588;-82.6157;1306.1566;-18.2323;133.6550;1355.1502
219.2911;-264.7815;1392.8533;123.4735;-89.8903;1314.9533;-18.2323;127.2751;1358.4977
219.1036;-270.8354;1403.8808;122.8068;-96.8436;1323.4961;-18.9836;120.7540;1361.9524
218.3706;-276.6690;1414.2975;121.8921;-103.7488;1331.6698;-19.9329;114.5764;1365.3581
217.3562;-282.2062;1423.8724;120.7428;-110.4022;1339.2822;-20.9674;108.7689;1368.3907
216.1460;-287.7121;1433.2125;119.3492;-116.8408;1346.5166;-21.6377;103.6065;1371.5669
214.5877;-293.0996;1442.0434;117.7275;-123.0863;1353.3146;-22.3322;98.5527;1374.2865
212.8765;-298.3477;1450.2277;115.9055;-129.3380;1359.5739;-22.9344;93.6605;1376.6271
210.8147;-303.0530;1458.0765;113.8675;-135.3101;1365.3213;-23.5237;88.8880;1378.7416
208.5595;-307.4932;1465.1438;111.7515;-141.0221;1370.6975;-24.0810;84.1941;1380.4624
206.2057;-312.0362;1472.0258;109.5020;-146.5045;1375.7940;-24.7378;79.6280;1382.0445
203.7436;-316.3332;1478.2864;107.1745;-151.7245;1380.2584;-25.1349;75.7519;1383.4113
201.1584;-320.3722;1484.0722;104.8468;-156.5914;1384.4157;-25.6596;71.8682;1384.4101
198.4918;-324.1776;1489.2609;102.4733;-161.1798;1388.2326;-26.1827;68.2548;1385.3444
195.7854;-327.8625;1493.9482;100.0772;-165.5117;1391.5473;-26.2482;65.1709;1385.8338
193.0255;-331.2694;1498.1080;97.6327;-169.5122;1394.5115;-26.2482;62.3742;1386.1347
190.2445;-334.4104;1501.5996;94.9902;-173.4391;1396.9172;-26.2482;60.2355;1386.4303
187.5388;-337.3946;1504.7544;92.4561;-176.8131;1399.1969;-26.1445;58.1985;1386.4303
184.8358;-340.1041;1507.4254;89.8708;-179.9385;1401.1890;-25.8437;56.4810;1386.4303
182.2263;-342.5069;1509.3367;87.3875;-182.7202;1402.7990;-25.6755;54.7949;1386.4155
179.5037;-344.8519;1511.0935;84.9144;-185.4019;1404.2706;-25.5806;54.1038;1385.1686
176.8160;-347.0870;1512.5381;82.5178;-187.7727;1405.3581;-25.3251;52.9548;1385.0560
174.1243;-348.6290;1513.2101;80.3201;-189.8266;1406.1832;-25.3251;51.8930;1385.0560
171.5037;-350.6707;1514.0394;78.2460;-191.5277;1406.6466;-25.3251;51.0291;1385.0560
168.9258;-352.4848;1514.4580;76.3444;-193.0479;1406.7900;-25.3986;50.3130;1385.0861
166.4686;-354.2826;1514.4580;74.5909;-194.2674;1406.7900;-25.5410;49.7733;1385.2527
163.8740;-355.8057;1514.4580;73.0720;-195.2666;1406.7900;-25.8111;49.4319;1385.6478
161.4431;-357.3179;1514.1911;71.7969;-195.9679;1406.3333;-25.8177;49.4319;1386.0465
291.1259;978.4725;-331.8801;289.5527;1232.1499;-364.7898;195.8300;790.6099;-347.6853
291.6038;978.5876;-331.0094;289.8983;1231.8440;-364.6166;195.6773;790.9691;-347.1538
0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
