XWJC_x;XWJC_y;XWJC_z;XEJC_x;XEJC_y;XEJC_z;XGHJC_x;XGHJC_y;XGHJC_z
-306.3078;-1.8430;1335.2213;-474.3746;99.4039;1193.8170;-435.0641;280.0540;1457.6414
-304.7436;-2.2637;1342.4031;-472.6796;93.6537;1197.6620;-434.9308;279.2484;1457.9477
-303.0636;-2.6972;1349.7684;-470.8147;87.8171;1201.4987;-434.8437;278.4454;1458.3720
-301.3372;-3.1301;1357.2674;-468.7523;81.9469;1205.6301;-434.8348;277.7128;1458.7981
-299.5176;-3.5343;1364.6975;-466.5001;76.0403;1209.7197;-434.8348;276.9461;1459.2929
-297.6726;-3.9775;1372.3207;-463.9191;70.1869;1213.9812;-434.8348;276.3566;1459.6789
-295.7618;-4.4270;1380.0475;-461.1079;64.3619;1218.4704;-434.9928;275.7596;1459.9967
-293.8631;-4.7989;1387.8739;-457.9995;58.5721;1223.0393;-435.2365;275.2805;1460.2570
-291.9580;-5.0703;1395.8565;-454.5806;52.8863;1227.7442;-435.3865;274.6968;1460.5409
-289.9180;-5.4371;1403.8253;-450.8833;47.3423;1232.6335;-435.4461;274.0856;1460.8580
-288.2092;-5.7591;1411.8332;-447.0032;42.0123;1237.5868;-435.5662;273.5790;1461.1606
-286.2375;-6.0076;1419.7587;-442.7800;36.8169;1242.4385;-435.6019;272.9604;1461.6566
-284.2034;-6.2459;1427.7034;-438.3416;31.8464;1247.5998;-435.6032;272.4055;1462.1390
-282.0843;-6.2459;1435.5466;-433.8995;27.1276;1252.5290;-435.6032;271.7514;1462.7561
-279.9240;-6.2459;1443.3242;-429.3943;22.5765;1257.2532;-435.6186;271.0728;1463.4414
-277.6838;-6.2098;1450.9219;-424.9667;18.2786;1261.8827;-435.6032;270.4156;1464.1130
-275.3262;-5.9881;1458.3454;-420.4651;14.1888;1266.5927;-435.5234;269.7983;1464.8699
-272.8965;-5.7756;1465.5813;-415.9773;10.3528;1271.3879;-435.5079;269.1659;1465.5191
-270.3994;-5.5428;1472.5638;-411.4493;6.7539;1276.1507;-435.3709;268.5669;1466.2080
-267.8784;-5.5428;1479.3866;-406.9389;3.4425;1280.9172;-435.2118;267.9869;1466.8814
-265.2963;-5.5428;1485.9619;-402.3742;0.3497;1285.6619;-435.2059;267.4523;1467.8293
-262.6894;-5.6485;1492.2684;-397.9559;-2.5175;1290.3209;-435.1141;266.7884;1468.9259
-260.0574;-5.7972;1498.4703;-393.5989;-5.1129;1294.9711;-435.0269;266.1627;1470.0388
-257.4287;-6.0317;1504.3603;-389.2948;-7.4953;1299.5197;-434.9123;265.4686;1471.3056
-254.6031;-6.1944;1509.8997;-385.1325;-9.7253;1304.0060;-434.7528;264.7628;1472.5856
-251.9175;-6.4560;1515.3976;-381.0807;-11.7667;1308.2877;-434.5195;264.0324;1474.0154
-249.2678;-6.8089;1520.7107;-377.2334;-13.6171;1312.5130;-434.2806;263.3906;1475.3950
-246.6396;-7.2009;1525.8423;-373.5740;-15.3177;1316.7868;-434.1063;262.8595;1476.6637
-244.0535;-7.5727;1530.8321;-370.0617;-16.9320;1320.9544;-434.0639;262.4117;1477.8778
-241.4984;-7.8757;1535.6504;-366.7848;-18.3812;1325.1619;-434.0639;262.0897;1478.9032
-238.9562;-8.1535;1540.3216;-363.6908;-19.7552;1329.2420;-434.0639;261.8270;1479.9170
-236.4440;-8.2878;1544.7420;-360.8743;-21.0351;1333.3055;-434.0713;261.6158;1480.8033
-233.8594;-8.3326;1548.9514;-358.2518;-22.2056;1337.3820;-434.1216;261.5416;1481.4942
-231.3244;-8.3866;1553.0643;-355.8270;-23.3780;1341.3561;-434.2640;261.5416;1482.2204
-228.8034;-8.4837;1557.0317;-353.6128;-24.4358;1345.3625;-434.4610;261.5416;1482.9156
-226.3284;-8.6316;1560.8603;-351.5359;-25.4579;1349.2300;-434.7445;261.6401;1483.6269
-223.8872;-8.7191;1564.5326;-349.6416;-26.4232;1353.0336;-435.0187;261.8219;1484.1793
-221.5333;-8.8832;1568.0775;-347.9323;-27.2790;1356.7511;-435.3743;262.0497;1484.6298
-219.2370;-9.0143;1571.4256;-346.3407;-28.0692;1360.3309;-435.8067;262.2718;1484.9599
-217.0242;-9.1703;1574.5452;-344.8733;-28.7842;1363.8013;-436.2470;262.5254;1485.1285
-214.8818;-9.3416;1577.4287;-343.6389;-29.4577;1367.1816;-436.7028;262.7676;1485.2047
-212.7926;-9.5537;1580.0671;-342.5091;-30.0914;1370.4106;-437.2161;263.0363;1485.2047
-210.7540;-9.8162;1582.5170;-341.6335;-30.6707;1373.5278;-437.6973;263.3420;1485.2047
-208.7692;-10.1319;1584.7916;-340.9255;-31.2162;1376.5049;-438.0867;263.7186;1485.1169
-206.8533;-10.4930;1586.8686;-340.3818;-31.7100;1379.4182;-438.5114;264.1051;1485.0544
-204.9780;-10.9216;1588.7739;-339.9642;-32.1288;1382.1605;-438.9854;264.4908;1484.9902
-203.2320;-11.4647;1590.5708;-339.5968;-32.4966;1384.7779;-439.4355;264.8950;1484.9902
-201.5726;-12.0233;1592.2054;-339.3262;-32.7865;1387.1821;-439.9516;265.2459;1484.9902
-200.0990;-12.6862;1593.7050;-339.1172;-33.0385;1389.4385;-440.2897;265.6285;1485.0304
-198.7882;-13.4330;1595.0811;-339.0849;-33.2452;1391.5270;-440.6331;266.0026;1485.1405
-197.7784;-14.3828;1596.3953;-339.0849;-33.4140;1393.4542;-440.9455;266.3605;1485.3693
-196.9792;-15.4129;1597.6357;-339.0849;-33.5562;1395.2455;-441.2144;266.7056;1485.6291
-196.3309;-16.4618;1598.8241;-339.2486;-33.6598;1396.8854;-441.4961;267.0805;1485.8342
-195.8620;-17.3883;1599.8440;-339.4957;-33.7591;1398.3826;-441.8933;267.4263;1485.8342
-195.4431;-18.0561;1600.6836;-339.8732;-33.8697;1399.7677;-442.2220;267.7928;1485.8342
-195.1734;-18.5545;1601.3095;-340.3242;-33.9722;1401.1012;-442.4685;268.1811;1485.7210
-195.0693;-19.0857;1601.8940;-340.7785;-34.0325;1402.3444;-442.9003;268.5498;1485.4245
-195.0693;-19.5648;1602.5134;-341.2697;-34.0919;1403.5478;-443.3228;268.8986;1485.0538
-195.0693;-20.1309;1603.2284;-341.7621;-34.0919;1404.7251;-443.7523;269.2484;1484.5764
-195.2910;-20.6242;1604.0934;-342.2704;-34.0919;1405.7998;-444.1026;269.5768;1484.1892
-195.6617;-21.0608;1604.9553;-342.7756;-34.0893;1406.7507;-444.4612;269.9098;1483.9467
-196.0300;-21.2392;1605.7305;-343.3250;-34.0498;1407.6475;-444.8343;270.2346;1483.6435
