XWJC_x;XWJC_y;XWJC_z;XEJC_x;XEJC_y;XEJC_z;XGHJC_x;XGHJC_y;XGHJC_z
-518.1566;278.3958;908.4485;-501.8595;378.6909;1131.1186;224.0639;1398.4587;992.0829
-518.3112;277.8686;908.4484;-502.1784;378.3121;1131.0350;221.7558;1399.3266;992.0829
-518.4443;277.3363;908.4079;-502.4979;377.9212;1130.9468;220.1087;1399.8317;992.0829
-518.5529;276.7936;908.3842;-502.8279;377.5194;1130.8773;217.6624;1400.7642;992.3326
-518.6768;276.2119;908.3842;-503.1511;377.0958;1130.8287;215.5126;1401.5310;992.3811
-518.7956;275.5864;908.3842;-503.4715;376.6495;1130.7448;213.2643;1402.3324;992.7264
-518.8788;274.9201;908.3922;-503.8041;376.1871;1130.6700;210.7578;1403.2841;993.1216
-518.9468;274.2525;908.4237;-504.1349;375.7250;1130.6229;208.3837;1404.0892;993.1216
-519.0049;273.5683;908.4626;-504.4637;375.2367;1130.5884;206.1353;1404.7834;993.1216
-519.0307;272.8580;908.4732;-504.7725;374.7140;1130.4927;205.5933;1404.8370;992.2825
-519.0506;272.0950;908.5227;-505.0831;374.1790;1130.4260;201.8162;1406.2229;992.2825
-519.0506;271.3403;908.5368;-505.4046;373.6411;1130.3689;199.4870;1406.9969;992.2825
-519.0506;270.5472;908.5791;-505.7331;373.0650;1130.3031;196.9863;1407.9013;992.2825
-519.0189;269.7101;908.6359;-506.0481;372.4867;1130.2491;194.6060;1408.6893;992.1020
-518.9920;268.8456;908.6941;-506.3656;371.8753;1130.1803;192.4690;1409.3640;992.1020
-518.9327;267.9639;908.7358;-506.6770;371.2439;1130.1115;190.0101;1410.1188;991.7360
-518.8515;267.0488;908.7710;-506.9796;370.6114;1130.0358;187.5511;1410.8737;991.3699
-518.7393;266.1484;908.7997;-507.2994;369.9515;1129.9494;185.0922;1411.6285;991.0039
-518.6321;265.1612;908.8536;-507.6024;369.2852;1129.8517;181.7698;1412.7965;990.6804
-518.4877;264.1447;908.9079;-507.9185;368.6149;1129.7540;179.4697;1413.5190;990.3633
-518.3320;263.0855;908.9790;-508.2406;367.9259;1129.6373;176.4827;1414.5480;990.0592
-518.1383;261.9715;909.0637;-508.5790;367.2422;1129.5283;174.2444;1415.2652;990.0054
-517.9230;260.8431;909.1326;-508.9474;366.5515;1129.4202;172.0061;1415.9825;989.9515
-517.6813;259.6557;909.2415;-509.3110;365.8446;1129.3044;169.7678;1416.6997;989.8977
-517.4156;258.4089;909.3598;-509.6776;365.1175;1129.1566;167.3515;1417.4539;988.5290
-517.1423;257.1791;909.5055;-510.0321;364.3988;1129.0225;164.7075;1418.3535;987.8881
-516.8320;255.8652;909.6713;-510.4200;363.6661;1128.9245;163.0519;1418.7889;986.7283
-516.5064;254.5047;909.8427;-510.8036;362.9306;1128.8013;160.3195;1419.7635;986.5058
-516.1508;253.1096;910.0435;-511.1761;362.1881;1128.6859;158.0373;1420.4294;985.0261
-515.7464;251.6706;910.2668;-511.5467;361.4567;1128.5607;155.1945;1421.3258;983.2223
-515.3512;250.1922;910.5320;-511.9123;360.7228;1128.4404;152.0235;1422.3982;982.2430
-514.8916;248.6444;910.8306;-512.2893;359.9877;1128.3309;149.9540;1422.9916;980.5207
-514.3843;247.0334;911.1717;-512.6786;359.2414;1128.2401;146.4343;1424.2050;979.6621
-513.8842;245.3496;911.5878;-513.0545;358.4879;1128.1224;143.0742;1425.3502;978.4743
-513.3290;243.6247;912.0602;-513.4479;357.7482;1128.0416;139.9794;1426.3513;976.5252
-512.7076;241.8137;912.5793;-513.8514;357.0123;1127.9777;138.0119;1426.3513;974.2093
-512.0306;239.8922;913.2075;-514.2769;356.2873;1127.8935;NaN;NaN;NaN
-511.2627;237.8196;913.9163;-514.6963;355.5868;1127.8315;NaN;NaN;NaN
-510.4192;235.6415;914.7837;-515.1549;354.9125;1127.8315;NaN;NaN;NaN
-509.4729;233.2957;915.8578;-515.6414;354.2698;1127.8315;NaN;NaN;NaN
-508.3650;230.7566;917.1552;-516.1495;353.6862;1127.8482;NaN;NaN;NaN
-507.1156;228.0225;918.6924;-516.6808;353.1620;1127.9300;NaN;NaN;NaN
-505.7096;225.0414;920.5783;-517.2596;352.7184;1128.0601;NaN;NaN;NaN
-504.1236;221.8606;922.7981;-517.8977;352.3588;1128.2812;NaN;NaN;NaN
-502.3339;218.4374;925.4167;-518.5886;352.0606;1128.5569;NaN;NaN;NaN
-500.3537;214.7796;928.4559;-519.3611;351.8337;1128.9319;NaN;NaN;NaN
-498.1716;210.9116;931.9492;-520.1966;351.6506;1129.4232;NaN;NaN;NaN
-495.7760;206.7871;935.9656;-521.0943;351.5019;1130.0412;NaN;NaN;NaN
-493.1999;202.4366;940.5064;-522.0338;351.3600;1130.7447;NaN;NaN;NaN
-490.4237;197.8190;945.6040;-523.0169;351.1623;1131.5379;162.2560;1410.6903;857.1270
-487.5167;192.9102;951.2510;-524.0449;350.8801;1132.4731;174.3220;1402.7937;837.8912
-484.4579;187.6880;957.5587;-525.0662;350.5087;1133.4332;188.5244;1392.9903;817.7932
-481.2261;182.1677;964.4589;-526.0898;349.9281;1134.5116;203.6232;1381.8501;798.0277
-477.8738;176.2989;972.0492;-527.1363;349.1243;1135.6776;220.1638;1369.2923;779.5145
-474.3679;170.2266;980.3628;-528.1959;347.9885;1136.8829;236.7576;1355.8609;761.8896
-470.5853;164.0100;989.3224;-529.2675;346.4775;1138.1272;255.3091;1340.2604;744.5199
-466.7464;157.4879;998.8418;-530.3782;344.4950;1139.4461;274.8271;1322.8608;727.5498
-462.8119;150.7142;1008.8913;-531.5309;342.0329;1140.7623;296.3703;1303.3453;712.2457
-458.7365;143.7510;1019.4362;-532.6851;338.9978;1141.9725;318.8898;1280.8781;695.3843
-454.6162;136.6087;1030.5132;-533.9013;335.3976;1143.3705;341.7065;1256.6042;679.4653
-450.4521;129.2813;1042.0265;-535.0328;331.2375;1144.7808;365.6772;1229.7034;663.9307
-446.2400;121.8130;1054.0536;-536.1520;326.4414;1146.2614;389.5055;1201.3356;649.5025
-442.0011;114.2042;1066.5484;-537.1735;321.0321;1147.7922;389.5055;1171.7197;649.5025
-437.7860;106.2572;1079.3450;-538.1247;314.9916;1149.4804;389.5055;1140.0395;649.5025
-433.4091;98.7984;1092.7970;-539.0323;308.3336;1151.3454;183.2936;513.8526;1822.2845
-429.1221;91.2987;1106.6151;-539.8440;300.9716;1153.3144;157.9940;513.8526;1830.9826
-424.7192;83.4639;1120.6152;-540.4571;293.0408;1155.4057;157.9940;513.8526;1830.9826
-420.4566;76.3350;1135.2863;-540.7909;284.5388;1157.6862;157.9940;528.5885;1830.9826
-416.1768;69.3457;1150.2963;-540.7909;275.3860;1159.9084;158.1455;544.4890;1823.5452
-411.9539;62.3983;1165.4976;-540.7909;266.1893;1163.3688;159.4344;561.1825;1814.1734
-407.5862;55.7463;1180.7457;-540.7263;256.1596;1166.4255;159.7765;580.3058;1803.8502
-403.3832;49.4159;1196.4392;-539.9351;245.5229;1169.7742;160.0016;601.4555;1791.4728
-399.1206;43.2691;1212.1608;-539.5131;235.3447;1174.8249;160.2032;622.9082;1778.0272
-394.3432;37.3035;1227.3139;-538.8166;224.2657;1179.3847;160.2032;641.2540;1763.4822
-390.2387;31.4787;1243.4425;-537.6310;213.1034;1184.2367;160.2032;659.1687;1749.0940
-386.0298;26.2170;1259.1042;-535.6512;201.4783;1189.6653;156.0179;680.5901;1734.9272
-381.5126;21.2795;1274.2649;-533.1144;189.8315;1195.6903;152.4911;699.3407;1720.8377
-376.9913;16.3088;1289.9846;-530.3785;178.2644;1201.9438;150.1038;714.0320;1707.0365
-372.7513;11.7350;1305.1636;-527.4213;166.9171;1208.5792;148.6158;726.3429;1693.2879
-368.1701;7.4221;1320.4087;-524.4610;156.0336;1215.9552;147.5558;739.2185;1677.8733
-363.6395;3.3602;1335.4986;-521.9646;145.9520;1224.2756;146.7661;755.3147;1657.8818
-359.0268;-0.3958;1350.4132;-519.1400;135.5511;1232.4488;146.7661;769.1574;1637.1263
-354.4525;-3.8056;1365.1354;-515.9020;125.3726;1240.7906;146.7661;779.4626;1617.9263
-349.7812;-6.9912;1379.6956;-512.3014;115.6519;1249.4961;146.5229;788.3666;1598.8213
-345.1521;-9.8813;1394.1045;-508.1795;106.3422;1258.5021;146.5229;796.9640;1581.9372
-340.5456;-12.4444;1408.2638;-503.5209;97.3851;1267.5048;145.6365;804.3541;1566.6863
-335.9799;-14.7394;1422.1832;-498.7111;89.0184;1276.5490;144.9120;810.0257;1553.4714
-331.1410;-16.7856;1436.0194;-493.7421;81.0968;1285.6057;144.1683;814.6995;1541.5429
-326.4414;-18.6442;1449.6321;-488.5521;73.6103;1294.7767;143.5001;818.8915;1530.2995
-321.7272;-20.3150;1462.9182;-483.1658;66.6316;1303.9676;143.5001;822.5619;1519.8777
-317.1706;-22.2812;1476.0315;-477.7409;60.1376;1313.1632;143.5001;825.5045;1509.6120
-312.1690;-23.4951;1488.2585;-472.1135;54.0927;1322.4130;143.6891;828.1950;1499.8337
-307.4465;-24.8609;1500.6656;-466.4131;48.5445;1331.6673;144.2061;830.4519;1490.5933
-302.1868;-25.9662;1512.2798;-460.5672;43.3983;1340.8520;144.2061;833.0980;1481.9906
-297.4809;-27.2961;1524.0894;-454.6520;38.7229;1349.9381;144.2061;835.9134;1474.0910
-292.7089;-28.5105;1535.5035;-448.6525;34.5244;1358.8843;143.3869;838.9760;1466.8778
-288.0134;-29.7442;1546.6572;-442.6296;30.7556;1367.6973;142.8386;841.9833;1459.7666
-283.2261;-30.7988;1557.4130;-436.6085;27.4183;1376.3993;142.8386;844.9188;1452.3376
-278.4673;-31.9808;1567.7766;-430.5796;24.4271;1384.9222;142.8386;847.4117;1444.9680
-273.7445;-33.2341;1577.7520;-424.5999;21.8446;1393.2185;143.7963;849.4792;1438.1001
-269.0924;-34.5466;1587.3884;-418.6926;19.6566;1401.3325;145.3613;851.2422;1431.0097
-264.4628;-35.8504;1596.6428;-412.8027;17.8149;1409.2082;146.5864;853.1836;1424.5488
-259.9398;-37.2390;1605.5587;-406.9347;16.2945;1416.8729;147.7018;855.1405;1418.8845
-255.4216;-38.6211;1614.0153;-401.0929;15.1128;1424.2484;147.7018;857.5001;1414.3779
-251.0149;-40.0365;1622.0835;-395.3282;14.2425;1431.3843;147.7018;860.2714;1410.2669
-246.7277;-41.3170;1629.6554;-389.6106;13.6214;1438.1982;146.9060;863.4500;1407.0053
-242.5345;-42.6554;1636.9215;-383.9600;13.2390;1444.7566;145.4863;866.9670;1404.2689
-238.3818;-44.0160;1643.8171;-378.4753;13.2390;1451.0466;144.2345;870.4511;1401.9426
-234.3084;-45.2897;1650.3523;-373.1682;13.2390;1457.0722;142.8083;873.9931;1400.0608
-230.3000;-46.5516;1656.5531;-368.1181;13.3475;1462.8755;141.2221;877.5705;1398.1427
-226.3370;-47.7135;1662.3158;-363.3016;13.6799;1468.4456;139.2720;881.1625;1396.0718
-222.3036;-48.9418;1667.8015;-358.6940;14.1615;1473.7923;136.8616;884.8469;1394.1292
-218.5257;-49.8354;1672.8587;-354.3330;14.7144;1478.9407;134.3530;888.3705;1391.5440
-214.7625;-50.6909;1677.6500;-350.1737;15.3555;1483.8858;132.2038;891.5676;1388.2128
-211.1173;-51.4452;1682.0978;-346.2484;16.0690;1488.6135;130.2531;894.4639;1384.4139
-207.5656;-52.1453;1686.2991;-342.5005;16.8457;1493.1327;127.9219;897.3259;1380.1866
-204.0993;-52.7884;1690.1823;-338.8974;17.6911;1497.4202;124.8615;900.3144;1375.7943
-200.7753;-53.2621;1693.8624;-335.4285;18.6281;1501.4593;121.7421;903.2509;1371.4430
-197.5922;-53.7122;1697.3112;-332.0742;19.6133;1505.2811;119.2725;905.8406;1367.2255
-194.5090;-54.1369;1700.5090;-328.8527;20.6624;1508.8804;117.6345;908.0583;1363.3557
-191.5783;-54.4656;1703.5009;-325.7694;21.7482;1512.2708;116.9069;909.8317;1359.7066
-188.8015;-54.7327;1706.2921;-322.8217;22.8964;1515.4287;116.4646;911.5145;1356.6873
-186.1467;-54.8977;1708.8873;-320.0232;24.0668;1518.3741;115.9732;913.1843;1353.9237
-183.6429;-54.9260;1711.2532;-317.3697;25.2874;1521.1221;115.6572;914.8297;1351.5547
-181.2445;-54.9313;1713.4733;-314.8837;26.5322;1523.7106;115.4343;916.3523;1349.0102
-178.9658;-54.9313;1715.4772;-312.5504;27.7926;1526.1430;115.4335;917.6735;1346.1555
-176.7764;-54.9313;1717.3285;-310.3923;29.0724;1528.4510;115.3526;918.8897;1342.9878
-174.7013;-54.8299;1718.9993;-308.3559;30.3526;1530.6662;115.1356;920.0239;1339.3992
-172.7215;-54.7630;1720.5288;-306.4504;31.6307;1532.7573;114.3588;921.2335;1335.7293
-170.8056;-54.6544;1721.9068;-304.6660;32.8909;1534.7427;113.3860;922.3693;1331.9117
-169.0113;-54.5415;1723.1650;-302.9856;34.1498;1536.5869;112.1563;923.5732;1328.3298
-167.3139;-54.3833;1724.2982;-301.4164;35.4120;1538.3104;110.9114;924.7646;1324.9459
-165.7226;-54.2056;1725.3425;-299.9560;36.6625;1539.9296;109.7609;925.8931;1321.7476
-164.2148;-54.0198;1726.2929;-298.6069;37.8788;1541.4653;108.7398;926.8729;1318.4841
-162.7747;-53.8121;1727.1909;-297.3932;39.0614;1542.9341;107.7926;927.7144;1315.2805
-161.4375;-53.5908;1728.0058;-296.3006;40.1952;1544.3718;106.9045;928.2691;1311.5699
-160.1007;-53.4207;1728.6966;-295.2876;41.3180;1545.7434;105.8241;928.7072;1307.3853
-158.9055;-53.2264;1729.3544;-294.3238;42.4021;1547.0494;104.5294;929.0916;1302.9670
-157.8495;-53.0219;1730.0375;-293.4159;43.4899;1548.2668;103.0196;929.5651;1298.6394
-156.8031;-52.8886;1730.6269;-292.5469;44.5652;1549.4003;101.3722;930.0940;1294.4977
-155.8279;-52.7246;1731.1281;-291.7288;45.6240;1550.4650;99.8279;930.7044;1290.9809
-154.8970;-52.5896;1731.5881;-290.9434;46.6437;1551.4776;98.5137;931.1610;1287.3926
-154.0512;-52.4208;1732.0355;-290.2077;47.6429;1552.4213;97.2221;931.6258;1284.1625
-153.2811;-52.2636;1732.4899;-289.4905;48.6084;1553.2811;95.5253;932.1977;1281.1216
-152.5766;-52.0980;1732.9293;-288.8346;49.5264;1554.1184;93.8643;932.6586;1277.9124
-151.8966;-51.9358;1733.3740;-288.2209;50.3762;1554.9256;92.0705;933.1697;1275.0358
-151.2897;-51.6526;1733.7766;-287.6628;51.1737;1555.7129;90.4368;933.5303;1271.9170
-150.7133;-51.3403;1734.1809;-287.1641;51.9380;1556.4501;88.8151;933.9382;1269.0957
0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
