XWJC_x;XWJC_y;XWJC_z;XEJC_x;XEJC_y;XEJC_z;XGHJC_x;XGHJC_y;XGHJC_z
5.9029;21.6057;957.4386;0.7566;210.0256;1061.0549;-44.1152;257.2769;1319.0703
6.9898;9.1873;968.7675;3.7809;202.7139;1063.3814;-44.6538;257.2769;1318.6413
8.0060;-3.4679;980.8712;6.1149;194.8023;1065.4466;-44.6538;256.9958;1318.3560
8.9763;-16.2160;993.4329;8.3532;186.2603;1067.7033;-44.6538;256.7261;1318.1277
9.8081;-28.9488;1006.6550;10.6512;177.0350;1070.6475;-44.6182;256.2930;1317.8542
10.5509;-41.6538;1020.3542;12.9708;166.7416;1074.3672;-44.6079;256.0978;1317.7943
11.1464;-54.1537;1034.3993;14.7492;156.5210;1078.1275;-44.3168;254.8220;1317.5792
11.6749;-66.7964;1048.9230;16.2665;145.8398;1082.4284;-44.0783;254.1120;1317.3391
11.9679;-78.7811;1063.6425;18.0180;135.2182;1087.5252;-44.0494;253.5844;1316.7488
12.2070;-91.0327;1078.7608;18.9502;124.4578;1092.5530;-43.8169;252.4523;1316.7488
12.2792;-102.5689;1093.6044;19.6146;113.1682;1098.4673;-43.7047;250.6440;1316.7488
12.3533;-113.0567;1109.6274;19.6146;101.8045;1104.6494;-43.4750;248.6966;1316.9554
12.3533;-123.9564;1124.4572;19.6146;90.4659;1111.4858;-43.3948;246.6319;1317.2804
12.3533;-134.5925;1139.3415;19.2745;79.1195;1118.8555;-43.3796;244.2233;1317.9711
12.1031;-144.7291;1154.0197;18.2938;67.9262;1126.2964;-43.1303;241.5774;1319.1888
11.4270;-154.9132;1168.3026;16.4342;56.4005;1133.7190;-43.1303;238.6086;1321.0773
10.8334;-164.3950;1182.3325;15.4344;45.8439;1142.4072;-43.1303;235.5840;1322.0099
9.7881;-173.7701;1195.3625;15.3458;36.5698;1151.9382;-44.1216;231.8613;1322.6353
9.7240;-182.2727;1209.4045;13.1553;26.0499;1160.5780;-44.2588;228.2390;1324.4039
9.1333;-190.6354;1222.4051;11.2090;16.5132;1169.5058;-44.7983;224.5649;1325.9304
8.1640;-198.6774;1234.7174;8.6995;7.2680;1178.3793;-45.3822;220.5935;1328.2416
7.0603;-206.4735;1246.6263;6.3392;-1.3826;1187.2828;-46.2331;217.0488;1329.7519
5.9058;-213.8055;1257.8568;3.9356;-9.7153;1196.1539;-46.2917;213.9939;1331.6388
4.9204;-220.9345;1269.0526;1.5065;-17.4821;1204.8784;-46.2917;211.2650;1332.6337
3.5546;-227.5860;1279.4081;-0.9334;-24.8043;1213.6429;-46.2917;208.6600;1333.9416
2.3460;-234.0616;1289.3741;-3.5220;-31.6805;1222.0957;-46.0380;206.6004;1334.7214
1.4057;-240.0178;1298.1892;-6.0983;-38.1833;1230.4584;-45.8566;204.3232;1335.5421
-0.3521;-246.0384;1307.2217;-8.6980;-44.1463;1238.6090;-45.5980;202.0851;1335.9343
-2.2453;-251.5042;1315.4220;-11.2523;-49.7122;1246.4976;-45.4683;199.7639;1336.0466
-4.0177;-256.6029;1323.3109;-14.0869;-55.0303;1253.9977;-45.0781;197.4744;1336.1567
-5.7140;-261.1449;1330.6827;-16.9264;-59.9307;1261.1987;-44.5781;195.3048;1336.1813
-7.6465;-265.5473;1337.2836;-19.7668;-64.5056;1268.0300;-44.5781;192.9820;1336.7580
-9.6248;-269.6336;1343.5178;-22.6732;-68.6892;1274.3404;-44.5781;190.2134;1337.4303
-11.6852;-273.4221;1349.3522;-25.4461;-72.5059;1280.2149;-44.8869;187.6668;1339.1993
-13.9339;-276.9308;1354.6792;-28.0777;-75.8470;1285.6030;-45.5819;185.0589;1341.0683
-16.2712;-279.9664;1359.6301;-30.6178;-78.9796;1290.4523;-46.3083;182.6164;1343.1520
-18.7528;-282.6381;1364.0927;-32.8675;-81.5895;1294.7924;-47.1373;180.3749;1345.1018
-21.0979;-284.9434;1368.3328;-35.1332;-84.0916;1298.5648;-48.1639;178.2483;1347.1038
-23.5491;-286.8203;1372.1165;-37.1424;-86.1876;1301.7743;-48.6730;176.5827;1348.6905
-26.0215;-288.3969;1375.4891;-38.9335;-87.9850;1304.6005;-49.1827;175.1153;1349.9221
-28.3891;-289.5893;1378.4878;-40.5277;-89.5737;1306.9969;-49.6097;173.8332;1350.6827
-30.7821;-290.8072;1381.2128;-41.9880;-90.9776;1308.9360;-49.6123;172.6924;1350.6827
-32.8568;-291.5136;1383.3348;-43.1735;-91.9915;1310.3534;-49.6138;172.2070;1350.6827
-34.6116;-291.7436;1385.0488;-44.1532;-92.8220;1311.4245;-49.8608;171.3746;1350.2823
-35.8169;-291.7436;1386.4223;-44.7941;-93.1118;1312.2374;-49.8863;170.7304;1350.1016
0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
