XWJC_x;XWJC_y;XWJC_z;XEJC_x;XEJC_y;XEJC_z;XGHJC_x;XGHJC_y;XGHJC_z
-364.6968;107.6412;836.5567;-388.0807;200.4599;1035.4841;-384.3654;196.8402;1296.6231
-364.8568;107.1905;837.0987;-388.6537;200.4827;1035.6851;-384.0369;196.4612;1296.7813
-365.0553;106.6613;837.5621;-389.1925;200.5419;1035.8804;-383.8152;196.1523;1296.9516
-365.2636;106.1526;838.1027;-389.7444;200.5423;1036.0564;-383.5917;195.8270;1297.1164
-365.3859;105.6091;838.7809;-390.3046;200.5423;1036.2120;-383.3770;195.5361;1297.2870
-365.4957;104.9301;839.3003;-390.8990;200.5423;1036.4436;-383.1294;195.2199;1297.4186
-365.7280;104.2570;839.6804;-391.4524;200.4890;1036.5982;-382.9309;195.0538;1297.5105
-365.9370;103.3651;840.1031;-392.0307;200.4046;1036.7673;-382.6520;194.8519;1297.5836
-366.1648;102.3419;840.3515;-392.5572;200.3584;1036.8898;-382.5237;194.7589;1297.6638
-366.1848;101.3266;841.0778;-393.0882;200.2567;1036.9875;-382.4494;194.6654;1297.7239
-366.2283;100.4210;841.5972;-393.5894;200.1597;1037.0572;-382.3733;194.6257;1297.7425
-366.3605;99.5176;842.0283;-394.0481;200.0560;1037.1075;-382.3635;194.5520;1297.7425
-366.4666;98.5286;842.5243;-394.5131;199.9717;1037.1608;-382.2624;194.4628;1297.7425
-366.4768;97.5962;843.1469;-394.9589;199.9335;1037.1608;-382.1756;194.2775;1297.7098
-366.5384;96.5532;843.5829;-395.4176;199.8453;1037.1649;-382.0069;194.0537;1297.7069
-366.6652;95.7636;843.9745;-395.8508;199.7368;1037.1758;-381.7636;193.7472;1297.6388
-366.7132;94.5397;844.4432;-396.3199;199.6915;1037.1649;-381.4739;193.3679;1297.5723
-366.7224;93.3171;845.1949;-396.7823;199.6852;1037.1525;-381.1921;192.9846;1297.5062
-366.7224;92.0879;845.9752;-397.2518;199.5724;1037.1476;-380.8229;192.5563;1297.3865
-366.6652;90.7769;846.7089;-397.6982;199.4854;1037.1211;-380.5895;192.1789;1297.2951
-366.6179;89.4526;847.5969;-398.1356;199.4275;1037.1013;-380.5423;191.9196;1297.2434
-366.5436;88.0963;848.3106;-398.5746;199.3929;1037.0983;-380.5423;191.7863;1297.2349
-366.4740;86.7766;849.1496;-399.0203;199.3713;1037.0914;-380.5423;191.7659;1297.2349
-366.3114;85.3700;850.0380;-399.4251;199.3713;1037.0597;-380.5611;191.7659;1297.2349
-366.2373;83.9507;851.0477;-399.8858;199.3713;1037.0460;-380.7545;191.7594;1297.2498
-366.0049;82.4544;851.9703;-400.3060;199.4000;1037.0460;-380.7545;191.7106;1297.2502
-365.8605;81.0073;853.0213;-400.8182;199.4207;1037.0460;-380.7545;191.6286;1297.2502
-365.6073;79.4174;854.1996;-401.4277;199.4578;1037.0839;-380.6203;191.2972;1297.2502
-365.3628;77.7832;855.3776;-402.1003;199.4841;1037.1292;-380.3194;190.8853;1297.1166
-364.9584;76.0171;856.6284;-402.7962;199.5817;1037.1820;-380.0943;190.4075;1296.9804
-364.6630;74.2636;858.0184;-403.5189;199.6415;1037.1861;-379.9294;190.0219;1296.8559
-364.3691;72.4392;859.5807;-404.2407;199.8207;1037.2267;-379.8965;189.6565;1296.7782
-364.0018;70.4873;861.3215;-405.0007;200.0364;1037.2434;-379.8965;189.3596;1296.7782
-363.6345;68.3906;863.3099;-405.8002;200.4599;1037.3559;-379.8965;188.9021;1296.7782
-363.2322;66.1911;865.5845;-406.6017;200.8788;1037.4151;-379.8965;188.5182;1296.7785
-362.8095;63.8617;868.2296;-407.5169;201.3687;1037.5078;-379.8965;188.0299;1296.7785
-362.3409;61.4363;871.1731;-408.6005;201.9844;1037.7836;-379.7004;187.2786;1296.7785
-361.9243;59.0050;874.4183;-409.7827;202.4830;1038.0345;-379.5286;186.6054;1296.7730
-361.4325;56.3958;878.1103;-411.2465;203.0282;1038.4694;-379.0744;185.7761;1296.7730
-360.8648;53.6513;882.2595;-412.8421;203.5322;1039.0040;-379.0405;185.0916;1296.7730
-360.2935;50.6845;886.9617;-414.5834;203.9618;1039.6392;-379.0405;184.3968;1296.9214
-359.7254;47.4737;891.9853;-416.4118;204.3281;1040.2827;-379.0405;184.3968;1297.2050
-359.3613;44.1041;897.6502;-418.2842;204.7145;1041.0499;-379.4093;184.3968;1297.5718
-359.0735;40.3949;903.7969;-420.2614;204.9271;1041.8260;-379.8727;184.5714;1298.0483
-359.0735;36.4694;910.4106;-422.3659;204.9271;1042.7272;-380.3623;184.8616;1298.5684
-359.0735;32.2097;917.8101;-424.5606;204.9271;1043.8530;-380.7382;184.8616;1299.1782
-359.2158;27.2901;925.6218;-426.8388;204.8556;1044.8184;-381.0553;184.8616;1299.8422
-359.5907;22.2082;934.3988;-429.1359;204.0458;1045.8430;-381.3181;184.8469;1300.4845
-360.1439;16.7715;943.8928;-431.5918;202.8895;1047.0020;-381.4248;184.6136;1301.0871
-361.0129;10.9875;954.2814;-434.1494;201.3260;1048.2244;-381.4248;184.5795;1301.7729
-361.8429;4.9964;965.4620;-436.9338;199.1785;1049.5670;-381.4392;184.5795;1302.1853
-362.6528;-2.2337;976.1830;-439.7675;196.6662;1051.1300;-381.5897;184.5795;1302.7617
-363.9599;-9.1455;988.6902;-443.0489;193.2077;1053.2924;-381.6254;184.7876;1303.5906
-365.5389;-16.0912;1002.4480;-446.2909;189.1796;1055.2712;-381.6254;184.8683;1304.5434
-367.2332;-23.6625;1016.0252;-449.4574;184.3351;1057.4275;-381.6254;184.9422;1305.7084
-368.9633;-28.5908;1030.9884;-452.5286;178.8171;1059.6863;-381.5750;185.1867;1306.9600
-371.1626;-35.8697;1046.6033;-455.7735;172.4832;1062.2738;-381.4737;185.8051;1308.3251
-373.3831;-43.3767;1062.5362;-458.7307;165.3132;1064.9576;-381.3981;186.3088;1309.8156
-375.7432;-50.9056;1078.9355;-461.4943;157.1099;1068.0062;-381.3177;187.0213;1311.4496
-378.1856;-58.8953;1095.8013;-465.4840;148.1906;1072.4747;-381.1595;188.7977;1312.4829
-380.5662;-66.6614;1113.0735;-469.1284;138.5441;1076.9088;-381.0644;189.5931;1313.8897
-382.8789;-72.4453;1130.6974;-471.3928;127.1683;1081.8132;-381.0644;191.2235;1315.6425
-384.5614;-79.5062;1149.8434;-476.0014;116.2072;1090.4742;-381.1524;192.8553;1316.0464
-386.3858;-87.0851;1168.3734;-478.4618;102.7175;1098.4665;-381.1524;198.3136;1316.4244
-388.3646;-94.4350;1185.3554;-481.7797;90.7743;1107.2312;-380.6404;200.0992;1317.3207
-389.4679;-101.8631;1205.6424;-484.8498;78.6990;1116.9658;-380.6404;201.3387;1318.5548
-391.3101;-110.2977;1224.4123;-486.8488;66.4197;1127.2906;-380.0588;202.8542;1319.2216
-392.4895;-119.6038;1243.3641;-488.6038;54.1084;1138.8327;-379.5397;202.8542;1320.7444
-393.5718;-127.7818;1263.3407;-490.7936;42.4294;1151.0603;-378.5338;202.8542;1321.9702
-394.6437;-135.2436;1282.6646;-491.3198;30.2975;1164.5184;-378.3248;202.8495;1322.9604
-395.5274;-142.1669;1301.7526;-491.5591;18.9361;1178.8989;-377.9328;201.9247;1323.9907
-396.1426;-149.2614;1320.9037;-491.5591;8.1894;1193.6560;-377.1149;199.5007;1326.1758
-396.4683;-156.4445;1339.6789;-491.5591;-1.9060;1208.8019;-375.8674;196.1979;1329.1983
-396.6613;-163.2771;1358.3834;-490.6526;-11.4746;1223.9787;-374.7289;192.8814;1332.7973
-396.6613;-171.2530;1377.4550;-488.9585;-20.6512;1239.3031;-373.5582;189.5839;1336.8209
-396.6613;-178.2672;1395.9005;-486.7304;-29.2051;1254.7024;-372.1624;186.3171;1341.1737
-396.3019;-184.8961;1414.0877;-483.9547;-37.1886;1270.0463;-370.7428;183.1400;1345.7777
-395.7377;-191.1716;1431.9054;-480.6734;-44.6393;1285.2762;-369.2543;180.2851;1350.5407
-394.8254;-196.8239;1449.4092;-476.6553;-51.5422;1299.9395;-368.1193;177.9298;1355.2583
-393.8653;-202.3741;1467.6004;-472.6049;-57.7611;1315.3524;-366.6840;175.3662;1359.4751
-392.8690;-208.2859;1484.1505;-467.6215;-63.6344;1329.6962;-365.2266;173.0656;1364.4024
-391.7705;-213.0830;1500.6146;-462.5580;-68.9567;1344.4064;-363.5458;170.5822;1368.5990
-390.5444;-217.9481;1516.7037;-456.9452;-73.8756;1358.4664;-361.6283;168.0754;1373.1481
-389.3233;-222.4577;1532.3231;-451.8117;-78.1252;1372.9197;-358.4649;164.7483;1378.4138
-387.8381;-226.3558;1547.0468;-445.4870;-82.2738;1386.0245;-356.4783;162.1930;1382.9860
-386.4636;-230.1415;1561.7222;-438.9821;-86.0025;1398.7244;-354.1584;159.3950;1387.9483
-384.9298;-233.4608;1575.4441;-432.3565;-89.2998;1410.9056;-351.6798;156.5372;1393.1737
-383.2938;-236.5834;1588.5509;-425.3734;-92.3903;1422.3522;-349.5508;154.0217;1398.3945
-381.6625;-239.4002;1600.9793;-419.2130;-94.7177;1434.2879;-345.8321;150.9543;1404.3213
-380.0321;-241.7807;1612.6443;-412.6025;-96.9535;1445.1339;-343.1025;148.7611;1409.6366
-378.4675;-243.9175;1623.6768;-406.1707;-98.8309;1455.6844;-340.1328;146.8628;1414.9547
-376.9021;-245.6753;1634.2309;-399.8312;-100.4773;1465.6893;-337.3736;145.3832;1419.8516
-375.1656;-246.7696;1644.1285;-393.9488;-101.5664;1475.6595;-334.2519;143.8345;1424.5881
-373.5062;-247.9575;1653.2965;-387.9319;-102.6919;1484.8267;-331.9070;142.4150;1428.5488
-371.7148;-248.8202;1661.8323;-382.1874;-103.5481;1493.5389;-330.0483;140.7979;1431.7838
-369.9086;-249.5819;1669.8654;-376.5688;-104.3533;1501.5738;-328.9907;139.1938;1434.4268
-368.0073;-250.0277;1677.3567;-371.1693;-104.9988;1509.0575;-328.6052;137.4147;1436.2541
-366.0599;-250.0277;1684.3384;-366.1162;-105.3972;1515.9896;-328.3036;135.5707;1437.8354
-364.0791;-250.0277;1690.8929;-361.3501;-105.7046;1522.4107;-328.0145;133.9254;1439.4255
-362.1116;-250.0161;1696.9515;-356.8595;-105.9661;1528.3763;-327.4733;132.5251;1441.1519
-360.1004;-249.6747;1702.5708;-352.7181;-106.0651;1534.1398;-326.3811;131.2483;1442.9707
-358.0587;-249.1601;1707.8246;-348.8702;-106.0651;1539.3091;-324.8202;130.2703;1445.1673
-356.0490;-248.5849;1712.6588;-345.1134;-106.0651;1543.7321;-323.5099;129.4322;1447.1482
-354.0034;-247.8897;1717.1549;-341.9652;-105.9817;1548.1734;-321.2611;128.4262;1449.3791
-351.9362;-247.1675;1721.2639;-338.9384;-105.8647;1551.9742;-319.5741;127.5044;1451.3313
-349.8267;-246.4314;1725.0326;-336.1272;-105.7412;1555.3847;-318.0467;126.6375;1453.1310
-347.6547;-245.6850;1728.4668;-333.5537;-105.5378;1558.4471;-316.6039;125.8096;1454.5330
-345.4128;-244.9188;1731.6166;-331.1483;-105.3489;1561.2649;-315.4297;125.7072;1455.8959
-343.1127;-244.2286;1734.4245;-328.9445;-105.1124;1563.7574;-314.6552;125.7072;1457.1618
-340.7531;-243.4848;1736.9593;-326.9263;-104.8276;1566.0166;-314.6552;125.7072;1458.0513
-338.3949;-242.8119;1739.2288;-324.9358;-104.5271;1568.0468;-314.6552;125.8611;1458.5109
-336.1806;-242.2500;1741.2445;-322.9795;-104.2574;1569.8389;-314.7631;125.8611;1458.6454
-334.5041;-241.8088;1742.6040;-321.1712;-104.2574;1571.8134;-314.8672;125.8611;1458.6454
-333.2556;-241.5222;1743.6004;-319.3286;-103.9300;1572.9924;-314.9197;125.7415;1458.6454
-332.3772;-241.4839;1744.6981;-315.6114;-103.6404;1573.4345;-317.1839;125.7415;1458.7928
0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
