XWJC_x;XWJC_y;XWJC_z;XEJC_x;XEJC_y;XEJC_z;XGHJC_x;XGHJC_y;XGHJC_z
-622.0722;264.7659;1089.6585;-482.1872;449.7956;1154.5309;127.4581;-154.5080;1669.3254
-628.7586;260.3312;1100.9355;-487.3140;447.2056;1155.9480;127.4581;-158.0619;1663.2195
-635.3005;255.9258;1112.3648;-492.7862;444.4099;1157.5278;128.6926;-161.0704;1656.6181
-641.6006;251.5778;1123.8473;-498.4288;441.4906;1159.3739;129.5163;-164.4435;1650.3400
-647.8017;247.2420;1135.5001;-504.1903;438.7150;1161.5927;131.5228;-167.2749;1643.3171
-653.8256;242.9325;1147.1907;-510.3320;435.7364;1163.9080;134.0690;-169.5307;1635.9134
-659.5212;238.6316;1158.7407;-516.6479;432.6189;1166.3576;135.7420;-171.5533;1629.4285
-664.9584;234.3692;1170.2056;-523.0058;429.4349;1169.1831;139.3246;-171.5986;1622.0889
-670.1104;230.1634;1181.4761;-529.5280;426.1225;1172.1575;143.7431;-171.5986;1615.0580
-675.1016;225.9747;1192.6926;-536.0578;422.8428;1175.5674;148.8106;-171.5986;1607.1630
-679.8284;221.7973;1203.6583;-542.6742;419.4927;1179.1425;154.7535;-169.7243;1599.1267
-684.2050;217.7389;1214.4582;-549.2473;416.0520;1182.9173;160.8858;-166.6226;1591.7192
-688.4090;213.6159;1225.0955;-555.7556;412.5660;1186.8385;166.7661;-163.1822;1584.2938
-692.2673;209.5996;1235.5445;-562.1650;409.1017;1191.0831;173.0528;-159.6928;1576.0737
-695.9304;205.7695;1246.0547;-568.5350;405.6759;1195.6163;179.5891;-156.1067;1567.1066
-698.8981;201.4532;1255.5877;-574.8054;402.4245;1200.4120;186.5169;-152.4614;1556.9577
-701.7455;197.5245;1265.4983;-581.0158;399.3924;1205.5379;194.2350;-147.9872;1545.4071
-704.4901;194.1019;1275.8990;-587.1038;396.3658;1210.6806;201.5345;-142.1408;1534.7217
-706.5435;190.1175;1285.2402;-593.0032;393.4040;1215.9211;207.9185;-136.6995;1524.1066
-708.2779;186.1835;1294.3122;-598.8067;390.5992;1221.3790;214.3264;-130.9211;1512.3990
-709.6998;182.2910;1303.0207;-604.3356;387.9800;1227.0711;221.7627;-124.5190;1498.9995
-710.8507;178.4779;1311.3751;-609.7498;385.3150;1232.4284;228.5978;-114.7699;1488.2071
-711.6996;174.6272;1319.1535;-614.8758;382.7499;1237.9855;235.4429;-105.3790;1476.1720
-712.3589;170.9357;1326.5437;-619.7421;380.3696;1243.5905;241.7316;-96.4001;1463.4181
-712.7759;167.2168;1333.3925;-624.3907;378.0758;1249.2532;247.4145;-88.1794;1450.0319
-713.0366;163.6161;1339.8886;-628.7990;375.9027;1254.8230;252.3330;-80.1490;1437.0019
-713.0366;160.1052;1345.9487;-632.9516;373.8423;1260.3714;257.1860;-72.4202;1422.9206
-713.0366;156.6459;1351.4389;-636.9324;371.8929;1265.8562;259.3466;-66.7957;1411.3527
-712.8780;153.4522;1356.8379;-640.5905;370.0640;1271.0400;262.0115;-59.1967;1400.6262
-712.6246;150.4699;1362.0324;-644.0701;368.3448;1276.1625;265.2357;-50.1579;1389.2009
-712.1454;147.4443;1366.6924;-647.3881;366.6965;1281.1865;267.7973;-41.8426;1377.9206
-711.5204;144.5591;1370.9998;-650.4645;365.1825;1286.0287;270.4417;-32.9592;1366.6010
-710.7689;141.7203;1374.9322;-653.3432;363.7753;1290.6944;272.9743;-23.8665;1355.2274
-709.9783;139.0853;1378.5476;-656.0079;362.4391;1295.2154;275.7343;-13.9955;1343.2703
-709.2625;136.7054;1382.0565;-658.5126;361.1937;1299.4785;277.9004;-4.5770;1332.0186
-708.6244;134.5105;1385.3106;-660.7970;360.0193;1303.4729;279.8833;4.9719;1321.3200
-708.0442;132.5051;1388.3933;-662.8831;358.8503;1307.1892;281.3227;13.7850;1312.2571
-707.4731;130.5000;1391.0443;-664.7798;357.7215;1310.6521;282.6156;22.4432;1304.0782
-706.9092;128.5018;1393.3454;-666.5260;356.6602;1313.8509;283.9250;31.4193;1296.3382
-706.4089;126.7059;1395.5456;-668.1213;355.6375;1316.8488;285.0093;39.5736;1288.8256
-705.9365;125.0017;1397.5233;-669.6331;354.6904;1319.6680;285.8100;47.0761;1281.2330
-705.5440;123.4110;1399.2448;-671.0014;353.8067;1322.2931;286.2817;53.5365;1274.1551
-705.2527;121.9741;1400.7451;-672.3079;353.0670;1324.7568;286.4761;59.5451;1267.0958
-705.0866;120.6502;1402.0283;-673.5026;352.3113;1326.9651;286.5002;65.1166;1261.3634
-705.0866;119.4272;1403.1399;-674.6016;351.6135;1328.9333;286.5147;70.5230;1256.5882
-705.0866;118.2643;1404.0311;-675.6239;350.9963;1330.5837;286.6200;76.4766;1253.1288
-705.1627;117.1967;1404.7650;-676.5386;350.4173;1332.0744;286.9669;82.7461;1250.0484
-705.2986;116.2273;1405.3502;-677.4126;349.8690;1333.3956;287.3104;88.9190;1247.1703
-705.4180;115.3334;1405.8205;-678.1545;349.3584;1334.6208;287.7131;94.6722;1244.1913
-705.4662;114.4694;1406.1224;-678.8503;348.8548;1335.7282;288.0064;99.7620;1241.2297
-705.4662;113.7112;1406.3867;-679.4599;348.3992;1336.7189;288.3439;104.7127;1238.4948
-705.4662;112.9090;1406.5278;-680.0494;348.0013;1337.5710;288.5403;109.2121;1236.0334
-705.4150;112.2451;1406.5366;-680.5427;347.6197;1338.2911;288.8685;113.7657;1234.1243
-705.3047;111.5816;1406.5366;-681.0074;347.2476;1338.9468;289.1641;118.0455;1232.3552
-705.1605;110.9470;1406.5366;-681.4262;346.9173;1339.4321;289.4608;122.1662;1231.2280
-704.9366;110.3802;1406.4426;-681.7917;346.5769;1339.8118;289.6715;125.5247;1230.2906
-704.6353;109.8071;1406.2783;-682.1384;346.2942;1340.1057;289.8269;128.6032;1229.0950
-704.2543;109.2368;1406.0795;-682.4576;346.0345;1340.3227;289.9939;131.4962;1227.9815
-703.8391;108.7678;1405.8652;-682.7516;345.7670;1340.4847;290.1050;133.9823;1226.7612
-703.3651;108.2963;1405.6007;-683.0064;345.5355;1340.5489;290.2379;136.3471;1225.4441
-702.8809;107.8971;1405.3652;-683.2240;345.3566;1340.5489;290.3802;138.4672;1224.4195
