XWJC_x;XWJC_y;XWJC_z;XEJC_x;XEJC_y;XEJC_z;XGHJC_x;XGHJC_y;XGHJC_z
-306.3353;-67.8237;1138.3982;-428.1139;117.6538;1098.2475;-398.1618;246.6048;1322.9143
-305.6236;-75.5305;1154.4279;-425.2192;106.3736;1105.0468;-397.1991;246.4643;1323.4410
-303.2647;-83.8882;1170.9676;-421.8888;95.1838;1112.2647;-396.2152;246.4632;1323.8158
-297.5192;-93.8514;1188.5496;-418.3808;84.0790;1120.2179;-395.2883;246.3019;1323.8158
-295.3389;-103.3392;1204.0436;-414.8206;73.0376;1129.2222;-394.3626;246.1649;1323.9481
-293.1491;-110.8169;1219.9601;-410.7447;62.3344;1138.4358;-393.4823;245.6110;1324.1671
-291.0956;-119.1747;1235.3820;-406.1755;52.1674;1147.2672;-392.3327;243.9222;1324.2821
-289.8427;-129.1757;1249.9616;-401.5741;42.5616;1156.3642;-390.6768;241.8225;1325.3874
-287.3414;-136.2562;1265.0129;-396.8463;33.1485;1166.1118;-388.7236;239.4054;1326.6750
-286.0926;-145.2136;1279.1282;-391.4807;24.0719;1176.1709;-386.9447;236.9776;1328.1321
-284.5600;-152.6441;1293.4673;-386.5034;15.7072;1186.4085;-384.5142;234.2165;1329.8380
-283.7521;-159.7265;1306.3950;-381.5319;7.8070;1196.4187;-381.3755;230.5578;1333.2192
-283.6075;-165.9537;1318.8761;-375.4995;-0.0803;1207.1935;-380.1726;228.3411;1334.4255
-282.5731;-172.7181;1331.7450;-370.1553;-6.8869;1217.2323;-377.6298;225.0638;1337.6447
-279.9498;-181.8757;1345.0853;-364.8918;-13.2255;1227.2307;-375.1312;221.9143;1341.0523
-278.8256;-188.1691;1356.9230;-359.7140;-19.0064;1237.0898;-372.7914;218.9853;1344.6775
-277.6411;-194.3098;1368.2573;-354.5486;-24.2954;1247.0322;-370.9025;216.5630;1348.0060
-276.3199;-200.3142;1379.1092;-349.3104;-29.0157;1256.7250;-369.2621;214.5120;1350.8317
-275.1010;-205.4750;1389.8165;-344.1792;-33.3555;1266.5349;-367.7742;212.6889;1353.2945
-273.0554;-211.0684;1398.7983;-339.1911;-37.3265;1276.2505;-366.1832;210.9048;1355.9713
-271.1109;-215.4971;1407.6116;-334.4757;-40.8897;1285.4940;-364.6597;209.1688;1358.3385
-268.9436;-219.6157;1415.8385;-329.8657;-44.0151;1294.1003;-363.3882;207.5424;1360.7321
-266.6669;-223.3549;1423.3940;-325.7750;-46.6199;1302.6656;-362.1071;205.9805;1362.8964
-264.3592;-226.5640;1430.1780;-321.9317;-48.4217;1310.5893;-361.0465;204.6035;1365.0952
-262.0642;-229.3082;1436.3818;-318.1969;-50.0281;1318.2459;-360.1375;203.5414;1366.8942
-259.9935;-231.6888;1442.1244;-314.7411;-51.2140;1325.5059;-359.6903;202.9707;1368.4954
-258.1064;-233.7507;1447.3054;-311.5108;-52.0440;1332.1978;-359.4673;202.7814;1369.8936
-256.5026;-235.3503;1451.9654;-308.3652;-52.3871;1338.3369;-359.1805;202.7377;1371.0932
-255.0231;-236.7230;1456.0485;-305.2641;-52.3871;1343.9064;-358.6722;202.7348;1372.3285
-253.7043;-237.1554;1459.4761;-302.3751;-52.3871;1348.3347;-358.2967;202.7081;1372.9638
-252.3445;-237.2114;1462.4397;-299.7686;-51.9256;1352.1023;-357.2654;202.4463;1374.2441
-250.8258;-237.2114;1465.0026;-297.5269;-51.4191;1355.3288;-355.8689;202.4463;1375.9650
-249.1869;-237.2114;1467.1259;-295.7692;-50.7426;1357.9367;-354.1547;202.4463;1378.4080
-247.7565;-236.0789;1468.7828;-294.6953;-49.6743;1359.5975;-352.8224;202.9179;1380.7061
-246.3091;-234.7429;1469.7326;-294.3474;-48.6848;1360.8594;-351.3492;204.0551;1383.6594
-245.0002;-233.9788;1469.8555;-294.3474;-47.6660;1361.9352;-351.1687;205.6397;1385.8333
311.8966;1467.5429;238.3897;-38.1109;1241.2136;145.1840;194.4897;1230.6248;-21.3464
311.0569;1468.4931;240.6442;-43.2651;1249.7627;147.3379;189.5131;1235.0970;-20.9973
0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
