XWJC_x;XWJC_y;XWJC_z;XEJC_x;XEJC_y;XEJC_z;XGHJC_x;XGHJC_y;XGHJC_z
-510.6073;203.3190;915.6321;-512.5017;310.7829;1135.4760;144.5689;413.0082;1881.1265
-510.4663;202.3094;915.6763;-512.8270;309.9583;1135.5156;103.5617;1400.1552;959.1611
-510.3693;201.2322;915.7997;-513.1492;309.1421;1135.5570;101.1803;1400.6431;952.0597
-510.2189;200.2434;915.8923;-513.4641;308.3152;1135.5958;97.2185;1401.8066;950.9330
-510.1172;199.1353;916.0119;-513.7719;307.4854;1135.6305;97.2185;1401.8066;950.8636
-510.0185;198.0554;916.2201;-514.0583;306.6455;1135.6411;92.4744;1403.2720;950.8031
-509.8674;196.9705;916.3174;-514.3525;305.7917;1135.6728;89.5330;1403.9991;950.1335
-509.7054;195.8835;916.4597;-514.6220;304.9615;1135.7041;87.8721;1404.3056;949.2831
-509.5263;194.7875;916.5992;-514.8949;304.1268;1135.7249;84.2198;1405.4323;948.9430
-509.3441;193.7294;916.7445;-515.1620;303.3152;1135.7592;80.9575;1406.2264;948.9430
-509.1529;192.6381;916.9334;-515.4286;302.4808;1135.7913;76.5040;1407.4699;949.0264
-509.0029;191.5454;917.1670;-515.6951;301.6947;1135.8422;72.5936;1408.5483;949.0264
-508.7311;190.4582;917.3645;-515.9491;300.8736;1135.8680;68.3669;1409.7298;949.5901
-508.5224;189.3763;917.5881;-516.2220;300.0878;1135.9181;64.6981;1410.6944;949.6745
-508.1961;188.2329;917.8657;-516.5050;299.2939;1135.9985;60.7078;1411.6789;949.6745
-507.8753;187.0070;918.3649;-516.8014;298.5285;1136.0876;56.9883;1412.6050;949.6745
-507.4425;185.8078;918.6595;-517.1315;297.7605;1136.1594;53.8761;1413.3201;949.5335
-506.9180;184.5236;919.1238;-517.4856;296.9880;1136.2739;51.1191;1413.8928;949.2072
-506.2588;183.1587;919.5447;-517.8721;296.2198;1136.3629;48.6437;1414.3404;948.3530
-505.5833;181.7527;920.1182;-518.3071;295.4688;1136.5020;46.7880;1414.3404;947.3625
-504.7424;180.2755;920.7339;-518.7802;294.7227;1136.6396;46.7880;1414.3404;946.3720
-503.8458;178.7798;921.3708;-519.2925;293.9687;1136.7881;46.7880;1414.1541;943.0049
-502.8259;177.2064;922.0989;-519.8201;293.2281;1136.9578;46.8819;1413.0373;938.5186
-501.7152;175.6237;922.8798;-520.3743;292.5150;1137.1310;48.0318;1412.0161;934.2546
-500.4899;173.9238;923.7948;-520.9328;291.7871;1137.3042;51.5959;1409.9295;928.3473
-499.1420;172.1445;924.8187;-521.4976;291.1062;1137.5353;54.1283;1408.2390;922.8653
-497.6216;170.2601;925.9415;-522.0845;290.4380;1137.7551;57.0839;1406.3205;916.9912
-495.8924;168.2484;927.1858;-522.6750;289.7158;1137.9939;61.9010;1403.6726;911.4332
-493.9267;166.1283;928.5991;-523.3217;288.9317;1138.2504;64.9891;1401.7978;907.3654
-491.7279;163.8811;930.1677;-524.0271;288.1656;1138.4936;71.8882;1397.8787;899.7643
-489.3111;161.5599;931.9229;-524.7448;287.3406;1138.7413;76.4904;1394.6952;899.7643
-486.6312;159.1340;933.8488;-525.4941;286.5029;1139.0208;82.3794;1390.6453;899.7643
-483.7214;156.5923;935.9708;-526.2505;285.6311;1139.3141;104.8286;492.0239;1852.2197
-480.5703;153.9452;938.3157;-527.0326;284.7388;1139.6259;104.8286;492.0239;1883.6548
-477.1717;151.2405;940.8953;-527.7894;283.8140;1139.9462;104.8286;492.0239;1884.2980
-473.5676;148.4261;943.7679;-528.5195;282.8299;1140.2681;101.0031;497.5523;1885.3788
-469.7474;145.4909;946.9515;-529.3102;281.7817;1140.6862;97.2758;503.4447;1886.2620
-465.6854;142.4857;950.3777;-530.0859;280.7104;1141.1322;96.5156;509.8923;1886.2620
-461.3265;139.3834;954.1529;-530.8355;279.6254;1141.5608;96.5156;515.6892;1886.2620
-456.7231;136.1897;958.3364;-531.5429;278.2413;1141.9212;96.5156;814.5852;1496.1547
-451.7962;132.9130;963.1138;-532.2312;276.7697;1142.5625;105.3317;814.5852;1496.1547
-446.6035;129.5716;968.2431;-532.9489;275.2416;1143.1093;105.3317;814.5852;1496.1547
-441.1816;126.1737;973.7811;-533.6367;273.5644;1143.6878;105.3317;555.8825;1847.9900
-435.4919;122.7181;979.6983;-534.2870;271.6895;1144.3601;114.1479;555.8825;1847.9900
-429.6196;119.2248;986.0612;-534.8513;269.6014;1145.0438;122.9640;555.8825;1847.9900
-423.5287;115.5801;993.0481;-535.3150;267.2680;1145.7839;148.1070;1284.9258;735.2734
-417.2242;111.9939;1000.3811;-535.8046;264.6680;1146.6753;187.7614;1284.9258;724.8384
-410.6479;108.5396;1007.8817;-536.1975;261.8313;1147.6523;194.3070;1284.9258;719.2673
-403.8913;104.9995;1015.7690;-536.5175;258.7092;1148.7843;202.1953;1278.1983;714.7581
-396.9667;101.5532;1023.9806;-536.6887;255.2139;1149.8871;212.2198;1269.9467;711.0929
-389.9361;97.8975;1032.5854;-536.6887;251.2271;1150.9732;223.8480;1260.7805;711.0929
-382.5964;94.5097;1041.4372;-536.6887;246.5139;1152.2811;239.2705;1250.3839;711.0929
-375.1560;91.1887;1050.6126;-536.2740;241.6483;1153.3015;252.8007;1240.8652;712.4726
-367.5880;88.0776;1059.9935;-535.6009;236.4386;1154.3113;252.8007;1231.3451;714.1487
-359.9113;85.1964;1069.6256;-534.6149;231.0010;1155.1823;252.8007;1221.8259;715.4111
-352.1087;82.4407;1079.4780;-533.2888;225.2632;1156.0542;49.4722;677.3596;1839.2279
-344.2458;79.9004;1089.5354;-531.6967;219.2669;1156.9016;-4.4549;677.3596;1874.5802
-336.3453;77.7086;1099.7400;-529.7430;212.9189;1157.9107;-13.7366;677.3596;1874.5802
-328.2418;75.9624;1109.8253;-527.5042;206.2294;1159.0341;-23.2350;689.8467;1874.5802
-320.3116;74.2350;1120.5248;-525.0803;199.0643;1160.5547;-28.8586;701.0502;1869.1400
-312.4900;72.7940;1131.3810;-522.4275;192.0100;1161.8053;-39.5828;713.7704;1865.3275
-304.7556;71.7317;1142.1714;-519.2428;184.7137;1163.2405;-39.5828;726.8671;1861.2789
-297.1359;71.0623;1152.9138;-515.6862;177.3256;1164.8888;-39.5828;738.5663;1856.4199
-289.6083;71.0389;1163.5349;-511.8237;169.8546;1166.6644;-29.4014;786.5104;1787.5807
-282.2243;71.0389;1174.0865;-507.4615;162.5169;1168.4305;-29.4014;786.5104;1787.5807
-275.0315;71.0389;1184.5555;-502.7387;155.1939;1170.3508;-29.4014;799.7411;1787.5807
-267.9549;71.6001;1194.8104;-497.1577;148.5279;1171.9960;-100.3585;799.7411;1826.8592
-261.0515;72.3395;1204.8588;-492.2967;140.2234;1175.3041;-127.0315;799.7411;1826.8592
-254.3359;73.3212;1214.6764;-486.6513;133.0351;1177.7575;-151.3828;816.3193;1826.8592
-247.8020;74.5326;1224.2369;-480.8475;125.9158;1180.6843;-172.6126;830.9202;1819.9284
-241.4749;75.7974;1233.7089;-474.8996;118.8422;1183.8124;-192.7932;844.5624;1811.9095
-235.2782;77.4904;1242.6869;-468.7441;112.0483;1187.0615;-213.0495;857.3441;1803.5141
-229.2433;79.2079;1251.5280;-462.4344;105.5197;1190.4323;-231.8605;868.6184;1794.9454
-223.3945;81.0507;1260.1107;-455.9621;99.2636;1193.9146;-250.6798;879.2180;1785.9442
-217.6769;82.9771;1268.4292;-449.3247;93.3446;1197.4725;-268.1287;888.2211;1777.3610
-212.0754;85.0256;1276.4197;-442.6035;87.7178;1201.1577;-285.4835;896.6597;1768.4554
-206.5680;87.0959;1284.1590;-435.7667;82.4984;1204.8138;-301.9897;904.0656;1759.7225
-201.1515;89.2619;1291.5559;-428.8557;77.4893;1208.6744;-318.8111;911.1648;1750.5418
-195.8339;91.4047;1298.7092;-421.9210;72.8708;1212.5312;-334.2055;917.4636;1741.3609
-190.6210;93.6139;1305.5571;-414.8635;68.8059;1216.1989;-348.1622;922.0419;1733.9020
-185.5161;95.8185;1312.1493;-407.8788;64.9656;1219.9927;-361.4128;926.7163;1725.5570
-180.4732;98.0523;1318.5242;-400.9061;61.5476;1223.7421;-373.8739;930.8319;1717.5838
-175.5527;100.2366;1324.7129;-393.9588;58.5609;1227.3779;-384.3954;934.3270;1710.1786
-170.7559;102.3808;1330.6864;-387.0688;56.1540;1230.6871;-392.2382;936.7516;1704.4169
-166.1868;104.5341;1336.4414;-380.4178;53.8736;1234.1998;-401.2486;939.9484;1697.0781
-161.6855;106.4933;1342.1050;-373.8770;52.1649;1237.3592;-409.0343;942.2363;1691.4465
-157.3342;108.4206;1347.5747;-367.5443;50.6154;1240.6537;-417.2568;944.9566;1684.8313
-153.0959;110.3390;1352.7949;-361.4479;49.3726;1243.8312;-424.9165;947.0002;1679.4622
-148.8978;112.0774;1357.9559;-355.5303;48.5101;1246.8550;-431.3469;949.1561;1674.1425
-144.8942;113.7765;1362.7988;-349.8350;47.9771;1249.7120;-436.7788;951.2079;1669.3300
-141.0018;115.4342;1367.3735;-344.4199;47.9771;1252.4610;-441.7965;952.9366;1665.4971
-137.2141;117.0765;1371.5995;-339.2665;47.9771;1255.0600;-446.2602;954.4784;1662.3289
-133.5118;118.5980;1375.5333;-334.3753;48.0328;1257.5139;-449.9584;956.0733;1659.4705
-129.9060;120.1006;1379.2120;-329.7346;48.4565;1259.9150;-452.3730;957.6229;1657.3007
-126.3957;121.5150;1382.6002;-325.3611;49.0955;1262.1380;-452.3730;959.9834;1654.2905
-123.0383;122.8371;1385.8144;-321.2416;49.8571;1264.2690;-452.3730;962.2297;1652.0053
-119.7942;124.0058;1388.8661;-317.4049;50.7656;1266.2481;-451.3804;964.0571;1651.0990
-116.7273;125.0955;1391.7040;-313.8111;51.7074;1268.1281;-449.8242;966.0470;1650.0145
-113.8409;126.1168;1394.3922;-310.4483;52.6914;1269.9331;-447.6744;968.1391;1648.9679
-111.1046;127.1081;1396.8990;-307.3128;53.7174;1271.6393;-445.0300;970.2891;1648.0353
-108.5145;127.9607;1399.3248;-304.3945;54.7679;1273.2715;-442.3492;972.1291;1647.8324
-106.0765;128.8650;1401.6397;-301.6266;55.8461;1274.8582;-439.8954;973.9292;1647.8314
-103.7992;129.7775;1403.7815;-299.0528;56.9139;1276.3785;-437.4221;975.6307;1647.7079
-101.6731;130.6719;1405.7742;-296.6725;57.9154;1277.8876;-435.1266;977.4594;1647.6312
-99.7073;131.5370;1407.7382;-294.4122;58.9409;1279.3410;-433.0505;979.0708;1647.5138
-97.8487;132.2896;1409.6797;-292.3442;59.8815;1280.8115;-430.6535;980.9667;1647.1371
-96.0683;132.4392;1411.8359;-290.4170;60.8377;1282.2070;-428.2878;982.6031;1647.1296
-94.5011;133.1310;1413.5564;-288.6355;61.6856;1283.5996;-425.8680;984.4563;1646.4852
-93.0249;133.7814;1415.2546;-286.9676;62.4903;1284.9798;-423.5985;986.0880;1646.1626
-91.6147;134.2731;1416.9544;-285.4503;63.2315;1286.3453;-421.0082;987.8522;1645.5336
-90.2877;134.7533;1418.5678;-284.0276;63.9463;1287.6643;-418.5042;989.4592;1645.0557
-89.0274;135.1756;1420.1300;-282.7313;64.6232;1288.9396;-415.9942;990.9432;1644.7420
-88.0797;136.8911;1420.7012;-281.4785;65.3025;1290.1824;-413.3328;992.6047;1644.0195
-86.9400;137.1876;1422.2164;-280.3017;65.9496;1291.3900;-410.6955;994.3723;1643.0280
-85.8367;137.4488;1423.6891;-279.2020;66.5342;1292.5756;-408.2760;995.8963;1642.2924
-84.7853;137.6313;1425.1170;-278.1819;67.0753;1293.7815;-405.3256;997.7391;1640.9783
-83.7764;137.6313;1426.5932;-277.2496;67.6137;1294.8931;-402.7010;999.0154;1640.6333
-82.8282;137.6313;1427.9537;-276.3808;68.1027;1296.0418;-399.1149;1000.7867;1639.4706
-81.8805;137.4492;1429.4572;-275.5651;68.5358;1297.1484;-395.2464;1002.7383;1637.7483
-80.9987;137.4435;1430.9173;-274.8005;68.9969;1298.2127;-391.4660;1004.3914;1636.6754
-80.2704;137.2688;1431.9774;-274.0778;69.4125;1299.2759;-387.7101;1005.9387;1635.6756
-79.4805;137.1810;1433.2494;-273.3875;69.7834;1300.3316;-383.7990;1007.5600;1634.4763
-78.7610;137.1810;1434.4329;-272.7482;70.1175;1301.3860;-380.0406;1009.1362;1633.1943
-78.1419;137.1810;1435.4731;-272.1849;70.3841;1302.4296;-376.3564;1010.6916;1631.7313
-77.5222;137.1810;1436.3867;-271.7093;70.6409;1303.3926;-373.0138;1012.0426;1630.5063
-77.0097;137.3449;1437.0764;-271.3544;70.8793;1304.2732;-369.8720;1013.2539;1629.4334
