XWJC_x;XWJC_y;XWJC_z;XEJC_x;XEJC_y;XEJC_z;XGHJC_x;XGHJC_y;XGHJC_z
39.0821;337.3860;1182.8621;112.7128;515.6474;1075.2760;56.5973;466.1579;1333.7405
40.3276;336.9100;1183.7975;117.0212;513.9890;1076.3896;59.3810;468.2143;1335.2282
41.4605;336.3848;1184.6991;121.1374;512.3175;1077.3850;60.8321;469.2703;1336.5152
42.6150;335.8300;1185.4977;125.0610;510.6107;1078.3488;63.0410;470.9866;1337.8355
43.8014;335.2838;1186.0750;128.6710;508.9052;1079.0403;65.0759;472.1721;1338.8211
44.8077;334.6084;1186.5574;132.0967;507.2470;1079.6513;66.7669;472.8941;1339.2194
45.9115;333.9972;1186.9189;135.3474;505.5775;1080.1445;68.7853;472.8941;1339.4585
46.9293;333.3785;1187.1052;138.2199;503.9353;1080.4440;70.5612;472.8941;1339.4585
47.8911;332.6651;1187.1052;140.9715;502.3608;1080.4440;72.5313;472.5156;1339.4585
48.8268;331.9984;1187.1052;143.5248;500.8289;1080.4440;74.2487;471.7213;1339.0641
49.6912;331.3353;1187.0888;145.8102;499.2836;1080.4412;76.0468;471.0878;1338.7286
50.5634;330.7453;1186.8939;147.9346;497.8413;1080.1639;77.8470;470.3452;1338.3079
51.3553;330.0910;1186.6281;149.7257;496.4818;1079.5429;79.5245;469.2372;1337.8283
52.1057;329.4604;1186.2391;151.4319;495.1153;1079.2812;80.9157;468.5484;1337.1894
0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
