XWJC_x;XWJC_y;XWJC_z;XEJC_x;XEJC_y;XEJC_z;XGHJC_x;XGHJC_y;XGHJC_z
97.3391;15.5262;988.3184;20.8683;197.1714;1071.0367;-60.6931;274.4984;1310.0333
102.4389;6.6162;998.6306;23.8957;190.7649;1074.1126;-60.6931;274.4984;1310.0333
107.2724;-2.0881;1008.9465;26.9684;184.0081;1077.4113;-60.0963;273.2126;1310.0333
111.8398;-10.4631;1019.4013;29.7910;177.5467;1080.8569;-59.5281;270.3876;1311.3783
116.3383;-18.6304;1029.9141;32.6747;170.7778;1084.7519;-59.5152;269.1748;1311.5485
120.5725;-26.5684;1040.5953;35.2927;164.1683;1088.7723;-59.3812;267.2111;1312.3393
124.7809;-33.8078;1051.1265;37.7972;157.5388;1092.9041;-58.8497;265.1495;1313.6396
128.4488;-40.7516;1061.8724;40.1232;151.1536;1097.2317;-58.6344;263.4520;1314.3617
132.0840;-47.2207;1072.9413;42.3256;144.8105;1101.6331;-58.2180;262.0329;1315.6757
135.1744;-53.8736;1083.6140;44.5360;138.8866;1106.4171;-57.8266;259.8411;1317.2132
138.1232;-59.7165;1094.0619;46.6549;133.0207;1111.3178;-57.6258;259.2860;1317.8032
140.5652;-65.7426;1104.1767;48.3448;127.3572;1115.9853;-57.3136;259.0314;1318.5230
142.8787;-70.9524;1113.8934;49.9851;121.8829;1120.7893;-57.3136;258.9537;1318.9670
144.2678;-76.5361;1122.3804;51.5359;116.7347;1125.7152;-57.3136;258.6053;1319.4966
146.1826;-81.6428;1131.2590;52.9886;111.7679;1130.8760;-57.3177;255.5188;1322.0190
147.7302;-86.0361;1139.9469;54.3303;107.1802;1135.7628;-57.5277;255.5188;1322.0190
149.0930;-90.1701;1147.8981;55.4945;102.7960;1140.4680;-57.5291;255.5188;1322.0190
150.0194;-94.4760;1155.2008;56.3810;97.3750;1145.1393;-57.7153;256.2597;1321.7560
150.7105;-98.2503;1162.1818;57.3304;93.5710;1149.5498;-57.7257;256.2597;1321.7560
151.2560;-101.7017;1168.7968;58.2278;89.9864;1153.7857;-57.7804;256.6560;1321.6345
151.6979;-105.0465;1175.0286;58.9779;86.7945;1157.7685;-57.9065;256.2597;1321.6345
151.8236;-107.9044;1180.7180;59.5177;83.1538;1161.0920;-57.9571;256.1199;1321.7560
151.8236;-110.5517;1185.8802;60.0266;80.4341;1164.5310;-58.0054;255.5912;1322.0472
151.8236;-113.0538;1190.7691;60.3587;78.0639;1167.6033;-57.9571;255.4226;1322.3362
151.4262;-115.3085;1195.0852;60.5889;75.9948;1170.3361;-57.9688;255.4226;1322.8099
150.8494;-117.1605;1198.8853;60.7009;74.0819;1172.7719;-57.9688;255.4226;1323.2729
150.1262;-118.8225;1202.3056;60.8349;72.7174;1175.1145;-57.9035;255.4721;1323.3692
149.2204;-120.3285;1205.2884;60.8349;71.5501;1176.6986;-57.8978;255.8607;1323.4093
148.2924;-121.4369;1207.8179;60.8349;70.7398;1178.2988;-57.8624;256.0342;1323.4510
147.1685;-122.4546;1210.0831;60.8263;70.1335;1179.2498;-57.8624;256.3299;1323.5343
145.9310;-123.1056;1211.8689;60.7852;70.1335;1179.9127;-57.8978;256.5770;1323.5897
144.7845;-123.1056;1213.2741;60.7781;70.1335;1180.3954;-58.0735;256.6964;1323.5978
143.8248;-123.1056;1214.4563;60.7781;70.4309;1180.3954;-58.1570;256.9072;1323.7831
0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
