XWJC_x;XWJC_y;XWJC_z;XEJC_x;XEJC_y;XEJC_z;XGHJC_x;XGHJC_y;XGHJC_z
25.5210;198.7483;899.6338;20.6562;285.3108;1137.7092;-9.2361;306.2014;1460.5609
25.9299;197.7408;900.5041;21.0392;286.0190;1137.9265;-10.5854;304.5165;1460.8476
26.4468;196.4416;901.7086;21.6522;286.8221;1138.2172;-12.2138;302.5588;1461.0660
26.9541;194.8838;903.2139;22.5294;287.7760;1138.6356;-13.9758;300.5647;1461.2203
27.4436;193.0998;905.0171;23.8196;288.8406;1139.2335;-15.7295;298.5315;1461.2970
27.8796;191.2278;906.9497;25.3064;290.2339;1139.8143;-17.0986;296.8511;1461.3921
28.2978;189.0554;909.2243;27.0667;291.7604;1140.4642;-18.0914;295.6415;1461.4600
28.6848;186.7413;911.8575;29.0364;293.5250;1141.2064;-18.1807;295.6415;1461.5744
29.2407;183.9223;915.2089;31.1427;295.4041;1141.9664;-18.1807;295.6415;1461.7532
29.2407;181.3538;918.5506;33.3432;297.2387;1142.6012;-18.1807;295.8829;1462.1950
29.2407;178.5334;922.2174;35.6951;299.1647;1143.2726;-17.5817;296.9505;1462.6497
28.9434;175.5067;926.3787;38.1983;301.2802;1144.1651;-17.1369;297.9353;1463.1101
28.2584;172.1924;930.8860;40.9596;303.4053;1145.2634;-16.7409;299.0917;1463.5403
27.3966;168.6178;935.8836;43.7789;305.6143;1146.4464;-16.5271;300.3820;1463.8624
25.9792;164.3936;941.1063;46.5844;308.1150;1147.7588;-16.5176;301.0861;1464.3367
24.8115;160.2636;946.9334;49.5242;310.4881;1149.2326;-16.3545;301.7943;1464.7960
23.6029;156.6179;953.7650;52.5068;312.7144;1150.7865;-16.2052;302.5679;1465.2566
22.2351;152.6525;961.0167;55.3218;314.9980;1152.4165;-16.0963;302.8914;1465.7476
20.7997;148.6001;968.6579;58.1408;316.9962;1154.1854;-16.0963;303.3442;1466.3011
19.7095;144.3538;976.9842;60.7639;318.9540;1155.9809;-16.0963;303.6481;1466.7375
18.6078;140.3629;985.4395;63.1514;321.0875;1157.7843;-16.2315;303.7042;1467.0097
17.2727;136.1122;994.0311;65.5230;322.8912;1159.5384;-16.7568;303.7570;1467.1258
15.9018;131.9741;1002.6870;67.6083;324.3186;1161.3653;-17.1449;304.2130;1467.3424
14.6028;127.8129;1011.3847;69.6345;325.4807;1163.1546;-17.3372;304.2130;1467.6241
13.4229;123.7470;1020.2858;71.4802;326.4626;1164.7075;-17.6690;304.2130;1467.8123
12.2810;119.6474;1029.2315;73.3202;327.5371;1166.2277;-18.3702;303.4701;1467.8123
11.1891;115.6707;1038.2786;74.9602;328.1816;1167.6312;-19.0713;302.3980;1467.8123
10.1062;111.7667;1047.2762;76.4578;328.8639;1168.8250;-19.8665;300.8280;1467.7115
8.8523;108.0521;1056.1132;77.7314;328.8639;1169.8260;-20.4719;299.2294;1467.5982
7.5019;104.3907;1065.0325;79.0474;328.8639;1170.7949;-21.3806;297.3261;1467.1366
5.9968;100.9072;1073.8809;79.6660;328.6079;1171.1144;-21.9893;295.6151;1466.7957
4.4339;97.7174;1082.5369;80.3957;327.8935;1171.6483;-22.6827;293.9657;1466.2440
2.7454;94.6072;1091.2434;81.1206;327.0408;1172.1740;-23.3645;292.3512;1465.6313
0.7896;91.5709;1099.4360;81.7930;325.9709;1172.6231;-24.0645;290.8723;1465.0171
-1.1306;88.7073;1107.3621;82.3259;324.7447;1172.9305;-24.5583;289.5588;1464.6064
-3.0082;86.0347;1115.0391;83.0571;323.4843;1173.1018;-25.3465;288.0384;1464.2389
-4.9171;83.5389;1122.3781;83.0571;322.0188;1173.1018;-25.3465;286.7890;1464.2389
-6.7997;81.1694;1129.5238;83.0571;320.3885;1173.1018;-25.3465;285.7746;1464.2389
-8.6887;78.9572;1136.3710;82.4529;318.6169;1173.1018;-25.4785;285.0235;1464.6215
-10.5600;76.8545;1142.9740;82.4529;316.7556;1173.1018;-25.4785;284.0800;1464.6215
-12.4788;74.8556;1149.1605;82.4529;315.1387;1173.1419;-25.5334;282.9788;1464.6215
-14.3694;73.0490;1155.0718;83.8571;313.8404;1173.6168;-26.7667;281.6858;1463.8566
-16.2474;71.3097;1160.6225;84.6490;312.3486;1173.6168;-27.3717;280.6724;1463.4106
-18.1609;69.7223;1165.8416;85.1357;310.6227;1173.6168;-27.8332;279.9108;1463.0486
-20.0720;68.2690;1170.7772;85.1357;308.8023;1173.2582;-28.1847;279.4883;1462.8773
-22.0322;66.9355;1175.4214;85.1357;307.0083;1172.8297;-28.3260;279.2078;1462.7473
-24.0019;65.7522;1179.7800;84.9571;305.2005;1172.3903;-28.3260;279.1201;1462.7473
-26.0355;64.7601;1183.8758;84.6980;303.4044;1171.9861;-28.3260;279.0361;1462.7473
-28.0559;63.9530;1187.7128;84.2930;301.7482;1171.4638;-27.7658;278.8395;1462.7303
-30.1629;63.3578;1191.2268;84.0199;300.0572;1171.0245;-27.6735;278.8395;1462.7511
-32.3043;63.0794;1194.3846;83.7664;298.5115;1170.6374;-27.6029;278.8395;1462.7511
-34.4454;62.6926;1197.2622;83.4484;297.1113;1170.1399;-27.5005;278.9181;1462.7303
-36.6175;62.6926;1199.5387;83.1996;295.8073;1169.7199;-27.3862;278.9363;1462.6724
-38.8739;62.6926;1201.9614;82.9329;294.6298;1169.2499;-27.2672;279.1558;1462.6470
-41.1711;62.7089;1204.0376;82.6933;293.5422;1168.8216;-27.1372;279.3650;1462.6297
-43.5418;62.9863;1205.7239;82.4130;292.5925;1168.3434;-26.8236;279.6858;1462.5972
-45.9566;63.4025;1207.1764;82.3200;291.6665;1167.9490;-26.6451;280.1881;1462.4046
-48.4352;64.0122;1208.4046;82.0343;290.9782;1167.4694;-26.3885;280.6379;1462.3244
-50.9236;64.7436;1209.4798;81.8096;290.3275;1167.0322;-26.1187;281.1741;1462.1975
-53.4579;65.6804;1210.3987;81.6719;289.8165;1166.6301;-25.7536;281.8566;1462.1248
-56.2422;68.5758;1211.1660;81.4941;289.4339;1166.1798;-25.4061;282.3977;1462.0518
-58.3883;70.9565;1211.5066;81.3464;289.2270;1165.7331;-25.0562;282.9710;1461.9794
-60.3361;73.0012;1211.9654;81.2451;289.2270;1165.2705;-24.7388;283.4246;1461.8459
-62.3403;74.9126;1211.9654;81.1108;289.2270;1164.7879;-24.4436;283.9154;1461.6662
-64.4830;76.7799;1211.9654;80.9437;289.3250;1164.3753;-24.1600;284.4212;1461.4957
-66.3341;78.2435;1211.7957;80.6985;289.6213;1163.8789;-23.8859;284.7683;1461.3109
-67.7677;79.4708;1210.7151;80.5630;290.0962;1163.4322;-23.6756;284.9994;1461.0731
-68.5655;80.3162;1208.9005;80.4185;290.7635;1163.1017;-23.5004;285.0261;1460.8874
-68.5655;80.8367;1206.8387;80.1118;291.6239;1162.6421;-23.3539;285.0261;1460.7293
-68.5655;81.4095;1204.8076;79.8149;292.5246;1162.2873;-23.2594;285.0261;1460.5305
-68.5277;81.8755;1203.3348;79.4106;293.4922;1161.8497;-23.1355;284.9427;1460.3214
-68.0494;82.4606;1202.1290;78.9758;294.4725;1161.4833;-22.9642;284.9427;1460.0686
-67.5604;83.1047;1201.3438;78.5332;295.4642;1161.1428;-22.8367;284.9427;1459.7533
-67.0663;83.8126;1201.0746;78.0394;296.4981;1160.7731;-22.6199;284.9772;1459.4768
-66.5994;84.6381;1201.0746;77.6454;297.4483;1160.5024;-22.2334;285.3102;1459.2456
-66.3399;85.2000;1201.0746;77.4823;298.4745;1160.2174;-21.7430;285.7775;1459.0681
-66.0222;86.0856;1201.1967;77.4823;299.3839;1159.9636;-21.0015;286.5277;1459.0460
-66.0222;86.7731;1201.1967;77.4823;300.1117;1159.7762;-20.3897;287.6972;1459.0460
-66.0222;87.3148;1201.2014;77.6270;300.6910;1159.5297;-19.7580;289.1609;1459.0460
-66.1355;87.8818;1201.1971;77.6270;301.1536;1159.2787;-19.1123;290.5244;1459.0187
-66.2734;88.2768;1201.1967;77.6270;301.4726;1159.0558;-18.7441;292.1753;1458.9982
-66.4518;88.5915;1201.1898;77.6192;301.6981;1158.8403;-18.3582;293.2655;1458.9982
-66.6551;88.7843;1201.1374;77.3184;301.8517;1158.5819;-17.9505;293.9523;1458.9982
-66.9076;88.7939;1201.0413;76.9509;301.8517;1158.3415;-17.4003;294.3760;1459.0941
-67.1611;88.7939;1200.9402;76.5822;301.8517;1158.1324;-17.2584;294.3760;1459.0941
-67.3125;88.7939;1200.8489;76.2639;301.8267;1157.9508;-17.2448;294.3760;1459.0941
-67.3231;88.7756;1200.8271;76.0499;301.7479;1157.7770;-17.2448;294.3413;1458.9229
-67.3231;88.4770;1200.8271;75.8278;301.6210;1157.5979;-17.2448;293.9470;1458.7495
-67.3231;88.4304;1200.8271;75.6901;301.4778;1157.4262;-17.2879;293.3191;1458.6071
-67.1866;88.3397;1200.8858;75.6901;301.3126;1157.2695;-17.4951;292.9610;1458.3469
-67.0261;88.1836;1200.9555;75.6901;301.1382;1157.1312;-17.6870;292.5549;1458.1270
-66.8617;88.0449;1200.9555;75.7003;300.9589;1157.0142;-18.0114;292.3394;1457.8038
-66.7338;87.9031;1200.9555;75.7915;300.7932;1156.9300;-18.2467;292.3394;1457.5414
3.4086;203.2560;909.5468;6.4033;304.9689;1143.3894;NaN;NaN;NaN
4.0353;203.8691;909.6591;6.8635;305.9255;1143.3993;NaN;NaN;NaN
0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
