XWJC_x;XWJC_y;XWJC_z;XEJC_x;XEJC_y;XEJC_z;XGHJC_x;XGHJC_y;XGHJC_z
-72.7561;-255.7290;1492.9682;-187.6717;-92.7528;1397.7317;-292.1539;145.4063;1395.5688
-71.3572;-254.8966;1492.8062;-186.5103;-92.2802;1397.2018;-292.1539;145.4063;1395.5688
-70.1907;-254.0624;1492.5360;-185.5069;-91.7140;1396.6936;-290.5703;146.0285;1396.5840
-69.3014;-253.3776;1491.9836;-184.7503;-91.0733;1396.3196;-288.6203;146.9504;1398.2985
-68.6758;-252.7111;1491.2211;-184.0299;-90.3804;1396.0890;-286.6194;148.0013;1399.7679
-68.2532;-252.1560;1490.4781;-183.4530;-89.6310;1395.8772;-285.1713;149.1817;1401.2219
-67.9863;-251.5807;1489.8507;-183.4530;-88.8686;1395.5908;-285.1087;150.4197;1402.3696
-67.9863;-251.0539;1489.1603;-183.4530;-88.2220;1395.2225;-285.1087;151.5239;1403.1315
-495.3445;-113.2797;1318.4908;-517.7124;119.2903;1267.2347;-402.8002;356.0392;1465.0279
-489.4990;-118.9835;1334.3926;-515.2244;111.4663;1275.1076;-402.0147;354.2147;1466.6376
0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
