XWJC_x;XWJC_y;XWJC_z;XEJC_x;XEJC_y;XEJC_z;XGHJC_x;XGHJC_y;XGHJC_z
-486.4944;293.3246;912.2028;-453.7084;384.7519;1132.6410;-400.2346;398.2114;1461.9492
-486.4944;293.6553;912.2280;-453.5552;385.0699;1132.6921;-400.0882;398.4846;1461.9653
-486.4954;293.9834;912.2581;-453.4218;385.3990;1132.7161;-399.9263;398.7438;1461.9749
-486.5106;294.3558;912.2700;-453.2666;385.7309;1132.7573;-399.7961;399.0362;1461.9998
-486.5106;294.6323;912.4162;-453.1274;386.0911;1132.7830;-399.6172;399.2775;1462.0075
-486.5048;294.9921;912.4162;-452.9691;386.4403;1132.7981;-399.4046;399.5617;1462.0104
-486.5048;295.3669;912.4471;-452.7940;386.7834;1132.8182;-399.2361;399.8844;1462.0369
-486.5048;295.7682;912.4653;-452.6565;387.1388;1132.8213;-399.0340;400.2163;1462.0545
-486.4589;296.0479;912.5268;-452.4638;387.4780;1132.8662;-398.8080;400.6038;1462.0611
-486.4356;296.3806;912.5898;-452.2636;387.9213;1132.9417;-398.5270;400.8804;1462.0751
-486.3929;296.7323;912.6764;-452.0569;388.3482;1132.9913;-398.2537;401.2318;1462.0982
-486.3478;297.0882;912.7514;-451.8152;388.6920;1133.0120;-397.9830;401.6663;1462.1123
-486.3039;297.4659;912.8061;-451.5890;389.1278;1133.0383;-397.6569;402.0276;1462.1213
-486.2520;297.8520;912.8676;-451.3274;389.5397;1133.0742;-397.3756;402.4790;1462.1480
-486.2034;298.2240;912.9583;-451.0507;390.0542;1133.1184;-397.0428;402.8651;1462.1480
-486.1598;298.6245;913.0397;-450.7679;390.4615;1133.1201;-396.7206;403.4143;1462.1480
-486.0784;299.0432;913.0938;-450.4974;391.0319;1133.1201;-396.3319;403.8056;1462.1307
-485.9908;299.4616;913.1431;-450.2162;391.4374;1133.1201;-395.9887;404.4157;1462.0897
-485.8786;299.9138;913.1490;-449.8824;391.9679;1133.1034;-395.5845;404.9653;1462.0380
-485.7786;300.3289;913.2168;-449.5632;392.6103;1133.1026;-395.1691;405.4712;1461.9823
-485.6735;300.7836;913.2517;-449.2188;393.1029;1133.0580;-394.7739;406.1818;1461.8932
-485.5583;301.2532;913.2517;-448.8686;393.7504;1133.0123;-394.3746;406.8353;1461.8126
-485.4442;301.7362;913.2632;-448.5038;394.3290;1132.9242;-393.9499;407.5524;1461.7051
-485.2874;302.2866;913.2632;-448.1404;394.8837;1132.8027;-393.4937;408.3520;1461.5488
-485.1343;302.8187;913.2254;-447.7466;395.5998;1132.6984;-393.0269;409.0624;1461.4035
-484.9899;303.3589;913.2245;-447.3303;396.2838;1132.6030;-392.5856;409.8882;1461.2610
-484.8044;303.9565;913.1540;-446.9128;397.1138;1132.4948;-392.1181;410.6121;1461.1228
-484.6266;304.5696;913.1480;-446.4588;397.7128;1132.3692;-391.6668;411.6114;1460.9343
-484.3941;305.2226;913.0577;-445.9958;398.5270;1132.2128;-391.2075;412.4546;1460.7846
-484.1651;305.9162;912.9882;-445.5092;399.2686;1132.0870;-390.7731;413.3903;1460.6354
-483.9040;306.6397;912.9035;-445.0061;400.0399;1131.9290;-390.3452;414.3448;1460.5216
-483.6191;307.3939;912.8218;-444.5097;400.9393;1131.8106;-389.8720;415.2279;1460.4642
-483.3284;308.2017;912.7327;-443.9530;401.7956;1131.7246;-389.3626;416.1150;1460.3623
-483.0178;309.0164;912.6691;-443.4115;402.6364;1131.5892;-388.7961;416.9471;1460.2564
-482.6698;309.8865;912.5822;-442.8502;403.6473;1131.5303;-388.2196;417.6763;1460.1992
-482.3039;310.7658;912.5274;-442.2853;404.5600;1131.4666;-387.6436;418.4797;1460.1222
-481.9695;311.6643;912.5126;-441.7508;405.5148;1131.3498;-387.0075;419.1837;1460.0368
-481.5569;312.6576;912.4095;-441.1690;406.5841;1131.3454;-386.3345;419.8698;1460.0094
-481.2041;313.6372;912.3684;-440.5832;407.4825;1131.2456;-385.5883;420.5373;1460.0094
-480.8786;314.7023;912.3684;-440.0653;408.7990;1131.2456;-384.5193;420.6111;1460.0094
-480.5439;315.7596;912.3684;-439.5515;409.9347;1131.2456;-383.1422;420.6111;1460.1399
-480.3307;316.8089;912.5792;-439.0924;411.3727;1131.3176;-381.5060;420.6762;1460.3890
-480.3307;318.0024;912.7600;-438.6887;412.7554;1131.3587;-379.8774;420.6111;1460.7417
-480.3307;319.1759;913.1965;-438.2412;414.0514;1131.3873;-378.4422;420.5312;1461.0753
-480.4124;320.4324;913.7949;-437.8446;415.9217;1131.6474;-377.0913;420.5079;1461.3570
-480.7706;321.6384;914.6581;-437.4846;417.8634;1131.9507;-375.8451;420.3454;1461.5891
-481.2772;322.8121;915.7987;-437.0795;419.8069;1132.2280;-374.5772;420.0971;1461.8381
-482.0965;324.1898;916.8579;-436.9761;421.8299;1132.5189;-373.3117;419.8623;1462.2152
-483.1239;325.3589;918.4542;-436.9761;424.1403;1132.7900;-371.9418;419.3839;1462.5575
-484.5000;326.7140;920.1025;-436.9761;426.9710;1133.2946;-370.5931;419.3839;1462.8848
-486.1959;327.8610;922.3586;-437.1382;430.1926;1134.2113;-369.3745;419.3839;1463.3130
-488.3339;329.2100;924.6681;-437.5102;432.3432;1134.5393;-368.2746;420.1602;1463.6883
-490.9465;330.5052;927.3288;-438.0764;435.4554;1135.0489;-367.1453;420.6080;1463.9897
-494.0433;331.9058;930.1890;-438.5881;439.6332;1136.1837;-365.6657;420.6302;1463.9922
-497.6285;333.3784;933.3629;-439.4193;443.6490;1137.1815;-364.4682;421.1198;1464.0042
-501.7429;335.0170;936.7993;-440.1873;448.2185;1138.5881;-363.0897;421.6307;1464.0565
-506.3784;336.7287;940.4991;-441.2602;452.6114;1139.8475;-361.8774;422.6525;1464.0655
-511.4571;338.5700;944.4892;-442.4046;456.9788;1141.0976;-360.7255;423.8850;1464.1987
-516.9730;340.5230;948.7661;-443.8993;460.5980;1141.8797;-359.5032;425.0448;1464.2072
-522.9049;342.6351;953.3459;-444.9274;465.5693;1143.4944;-358.3304;426.0469;1464.2626
-529.1665;344.7988;958.2784;-446.1803;469.9862;1144.8361;-357.2038;427.3095;1464.2626
-535.7604;347.0914;963.5126;-447.5219;474.4563;1146.1731;-356.1030;428.6043;1464.2626
-542.5988;349.4229;969.0576;-449.0995;478.6080;1147.4039;-355.0585;429.9101;1464.2378
-549.6333;351.7746;974.9105;-450.8789;482.7887;1148.8791;-353.9720;431.0625;1464.0374
-556.8106;354.0665;981.1729;-452.7800;486.9274;1150.2130;-353.1863;432.1879;1464.0255
-564.0455;356.2989;987.8284;-454.7563;491.0569;1151.8328;-352.3215;433.2141;1463.8423
-571.2023;358.3706;994.8877;-456.9466;494.9385;1153.3740;-351.2516;434.1349;1463.3814
-578.2752;360.1978;1002.3875;-459.2775;498.6428;1155.0394;-350.2807;434.6270;1462.8884
-585.2764;361.9445;1010.5269;-461.5877;502.3764;1156.9531;-349.5046;435.0069;1462.3982
-592.0631;363.1840;1019.0468;-464.1053;506.1865;1158.9020;-348.9015;435.2574;1461.8532
-598.7309;364.1635;1028.1567;-466.7415;509.8438;1161.0014;-348.2981;435.6432;1461.2762
-605.3144;365.0466;1037.7203;-469.5122;513.2507;1162.5131;-347.6110;436.8652;1460.9880
-611.7671;365.7998;1047.6877;-472.4824;516.4951;1164.7943;-346.9181;437.2564;1460.4974
-618.0932;366.5021;1058.1057;-475.4407;519.7302;1167.4270;-346.3946;437.2564;1459.9454
-624.2733;367.1497;1068.9080;-478.5216;522.8975;1170.2854;-345.9340;437.2564;1459.2180
-630.1661;367.7759;1080.0164;-481.5746;525.9053;1173.2873;-345.5569;437.2564;1458.5658
-635.5816;368.4105;1091.2140;-484.7389;528.6032;1176.3188;-345.1602;437.2564;1458.0646
-641.2480;368.7458;1103.1491;-487.9653;531.0901;1179.3997;-344.4931;437.5662;1457.6998
-646.4825;368.9358;1114.8543;-491.1426;533.3412;1182.5209;-343.9028;437.9420;1457.6998
-651.3599;369.1141;1126.5738;-494.3392;535.2194;1185.5451;-343.3626;438.1932;1457.6998
-655.9754;369.1141;1138.2746;-497.3174;537.0172;1188.7385;-342.9590;438.1932;1457.9075
-660.3043;369.1141;1149.6726;-500.2999;538.5431;1192.0144;-342.7786;438.1932;1458.1344
-664.2361;368.8261;1160.5993;-503.3821;539.7864;1195.0805;-342.7786;438.1276;1458.4056
-667.8565;368.5123;1172.5570;-506.5324;540.7821;1198.3823;-342.7786;437.6642;1458.5839
-670.7453;367.2674;1184.5661;-509.6629;541.7010;1201.8822;-342.9887;437.1028;1458.6810
-673.6548;365.9931;1196.3385;-513.1780;542.2918;1205.1223;-343.1980;436.6357;1458.7229
-675.5143;363.9820;1208.5784;-516.7872;542.2918;1207.9952;-343.3039;436.5274;1458.9877
-677.3393;362.1339;1220.5031;-520.3350;542.2918;1210.9827;-343.3039;436.4861;1459.2846
-678.6365;359.5975;1232.1330;-523.8660;541.8700;1214.1164;-343.3039;436.4442;1459.5560
-679.9781;357.3332;1243.5381;-527.6973;541.4354;1217.2331;-343.2687;436.4442;1459.6070
-681.1111;355.5214;1255.0541;-531.4426;540.7327;1220.5161;-343.0307;436.4442;1459.6500
-681.6730;353.3515;1266.1058;-531.4426;539.7621;1220.5161;-343.0307;436.4787;1459.6500
-681.6730;350.9618;1276.7799;-531.4426;538.4511;1220.5161;-343.0307;436.7320;1459.6070
-681.6730;348.3623;1287.2072;182.3226;221.7667;1180.9524;-535.4426;562.6509;1410.0331
-681.2246;345.6653;1297.3601;182.3226;221.7667;1151.2112;-535.4426;576.7761;1410.0331
-680.2545;342.6703;1307.0815;182.3226;221.7667;1151.2112;-535.4426;586.1768;1410.0331
-678.8920;339.5530;1316.5711;NaN;NaN;NaN;NaN;NaN;NaN
-677.1493;336.2875;1325.7918;NaN;NaN;NaN;NaN;NaN;NaN
-675.0610;332.9183;1334.6484;NaN;NaN;NaN;NaN;NaN;NaN
-672.6768;329.5351;1343.1930;NaN;NaN;NaN;NaN;NaN;NaN
-670.1537;326.2624;1351.4468;NaN;NaN;NaN;NaN;NaN;NaN
-667.4498;322.9196;1359.2216;NaN;NaN;NaN;NaN;NaN;NaN
-664.7167;319.6223;1366.6423;-557.0975;494.5424;1242.4589;-334.1310;463.7718;1474.8361
-661.8513;316.2414;1373.4471;-561.8962;498.2363;1250.8721;-334.1310;453.7767;1471.9711
-659.0831;313.0327;1380.0117;-565.7875;498.2363;1256.2408;-334.9762;449.1918;1470.5845
-656.3047;309.8908;1386.1241;-569.0022;498.2363;1260.4614;-335.2728;446.6145;1470.5845
-653.5849;306.8901;1391.9190;-571.5399;497.8488;1263.9464;-335.2728;444.9921;1470.5845
-650.8439;303.9913;1397.3116;-573.5254;496.0003;1266.9350;-335.2728;443.8645;1471.3839
-648.1731;301.2015;1402.4905;-575.0555;494.1363;1269.7104;-334.7736;443.4837;1472.3437
-645.4238;298.5299;1407.3478;-576.6567;492.1757;1272.6642;-334.2158;443.1779;1473.3128
-642.5950;296.0398;1411.8805;-578.0618;490.1931;1275.5819;-333.6268;443.1779;1474.4478
-639.7119;293.6597;1416.2673;-579.2779;488.3895;1278.2889;-332.9782;443.1779;1475.6321
-636.7928;291.4693;1420.4842;-580.4434;486.6945;1280.9929;-332.3031;443.3113;1476.7907
-633.8018;289.4946;1424.4503;-581.5449;485.1402;1283.6163;-331.6364;443.6125;1477.9310
-630.7475;287.6757;1428.0736;-582.6094;483.8049;1286.1181;-331.0504;443.9405;1479.0056
-627.6833;286.0875;1431.5068;-583.6258;482.6455;1288.5618;-330.5246;444.2413;1479.9666
-624.6511;284.8180;1434.7460;-584.5307;481.6617;1290.6760;-329.9991;444.7231;1480.8416
-621.6833;283.7508;1437.7591;-585.4347;480.8441;1292.7225;-329.5366;445.2657;1481.5637
-618.8032;282.8764;1440.4828;-586.2839;480.1899;1294.6754;-329.1729;445.7191;1482.1956
-616.1131;282.2775;1443.0295;-587.0397;479.6780;1296.4080;-328.9384;446.0910;1482.8859
-613.4931;281.8211;1445.2969;-587.7203;479.3588;1297.9109;-328.7690;446.4009;1483.5419
-611.0454;281.5559;1447.3159;-588.3230;479.1577;1299.2703;-328.6246;446.6597;1484.1274
-608.7017;281.5559;1448.9382;-588.8321;479.0676;1300.4564;-328.5033;446.9144;1484.6689
-606.5553;281.5559;1450.5057;-589.2472;479.0676;1301.4522;-328.4329;447.1466;1485.2311
-604.5202;281.5818;1451.7895;-589.5666;479.0676;1302.3135;-328.3959;447.3201;1485.7261
-602.6006;281.8976;1452.9937;-589.8431;479.1190;1303.0187;-328.3578;447.5565;1486.1544
-600.7737;282.2505;1454.0359;-590.0961;479.3051;1303.6473;-328.3336;447.8425;1486.5070
-599.0603;282.6679;1454.9389;-590.3196;479.4777;1304.1638;-328.3238;448.1601;1486.8297
-597.4755;283.0143;1455.5950;-590.5306;479.7199;1304.6301;-328.2633;448.5767;1487.0073
-596.0736;283.3420;1456.1452;-590.7298;479.8646;1304.9510;-328.1454;449.1233;1487.0480
-594.7623;283.6654;1456.8053;-590.8185;479.8646;1305.1306;-327.9941;449.7449;1487.0480
-593.5153;284.0812;1457.6690;-590.8185;479.8646;1305.2607;-327.7448;450.4548;1487.0480
-592.3007;284.4489;1458.5365;-590.8185;479.6139;1305.2607;-327.5324;451.1344;1486.9539
-591.2129;284.8099;1459.2654;-590.7964;479.3216;1305.2607;-327.3761;451.7503;1486.8465
-590.2528;285.1088;1459.8982;-590.7204;479.0037;1305.1677;-327.3019;452.2385;1486.7271
-589.3529;285.3388;1460.5063;-590.6173;478.6599;1304.9920;-327.3019;452.5548;1486.7271
-588.5211;285.5798;1461.0492;-590.4903;478.3238;1304.7615;-327.3019;452.6892;1486.7271
-587.7102;285.7443;1461.4993;-590.3685;478.0305;1304.5208;-327.3633;452.7541;1486.7829
-586.9242;285.9139;1461.8781;-590.2207;477.7635;1304.2480;-327.4333;452.7808;1486.9022
-586.1775;285.9723;1462.1166;-590.0544;477.5136;1303.9290;-327.5235;452.7956;1487.0856
-585.5185;285.9723;1462.1166;-589.9052;477.2963;1303.6199;-327.5963;452.8358;1487.2175
-584.9178;285.9723;1462.1166;-589.7480;477.1301;1303.2940;-327.6723;452.8744;1487.3155
-584.3889;285.8545;1461.9683;-589.6070;477.0131;1302.9355;-327.7661;452.9401;1487.4354
-583.9360;285.7086;1461.6506;-589.4698;476.9490;1302.5622;-327.8516;453.0411;1487.5269
-583.6062;285.5416;1461.2653;-589.3490;476.9091;1302.1952;-327.9309;453.2046;1487.6010
