XWJC_x;XWJC_y;XWJC_z;XEJC_x;XEJC_y;XEJC_z;XGHJC_x;XGHJC_y;XGHJC_z
29.4016;218.5343;914.0530;-0.1464;310.6502;1147.7865;-44.1272;331.1761;1468.8091
29.9994;219.0770;914.0194;0.2719;310.8873;1147.8352;-43.9018;331.3782;1468.7977
30.6325;219.5861;914.0337;0.7092;311.0867;1147.9014;-43.7102;331.5081;1468.7977
31.1743;220.0295;914.0337;1.1430;311.2449;1147.9166;-43.5602;331.7151;1468.6966
31.7492;220.6122;914.0233;1.5408;311.5064;1147.9345;-43.4050;331.9075;1468.6732
32.2953;221.1885;913.9794;1.9732;311.7059;1147.9446;-43.2206;332.1426;1468.6732
32.8335;221.7387;913.9794;2.3406;311.9811;1147.9489;-42.9484;332.3454;1468.6732
33.4199;222.2676;913.9162;2.6899;312.3310;1147.9935;-42.6680;332.4576;1468.7177
33.9308;222.8625;913.9010;3.0395;312.6607;1148.0359;-42.5241;332.5968;1468.7207
34.4883;223.3757;913.7531;3.4040;313.0105;1148.0418;-42.2405;332.7879;1468.7693
34.9867;223.9713;913.6984;3.8109;313.2938;1148.0494;-41.9824;332.9431;1468.7884
35.4834;224.5533;913.5807;4.1936;313.6288;1148.0494;-41.7488;333.0421;1468.7943
35.9111;225.1885;913.5610;4.5595;314.0360;1148.0418;-41.5306;333.0985;1468.8053
36.3790;225.7683;913.4135;4.9803;314.3517;1148.0236;-41.3065;333.2731;1468.8099
36.8002;226.3729;913.3227;5.3709;314.7362;1147.9927;-41.0821;333.4085;1468.8126
37.2249;227.0029;913.2502;5.7622;315.1751;1147.9876;-40.8426;333.4947;1468.8585
37.6366;227.6230;913.1968;6.2243;315.5061;1147.9277;-40.6140;333.6604;1468.8651
38.0413;228.2640;913.1294;6.6511;315.9322;1147.9277;-40.3968;333.7761;1468.8754
38.4364;228.9145;913.0733;7.0496;316.4278;1147.9277;-40.2147;333.8074;1468.9131
38.8422;229.5274;913.0733;7.5375;316.8910;1147.9426;-40.0922;333.8310;1468.9429
39.2219;230.1434;913.0733;7.9915;317.3733;1147.9652;-39.9535;333.8627;1468.9436
39.6236;230.7225;913.0752;8.4871;317.8817;1148.0357;-39.8957;333.9028;1468.9794
40.0102;231.3119;913.0881;8.9927;318.3579;1148.0816;-39.7561;333.9159;1469.0134
40.4479;231.8726;913.1411;9.5316;318.8493;1148.1732;-39.5785;333.9317;1469.0835
40.8813;232.4220;913.2187;10.0764;319.3375;1148.2654;-39.3826;333.9317;1469.1766
41.3361;232.9142;913.3463;10.6271;319.8525;1148.4001;-39.2432;333.9499;1469.2775
41.7726;233.4584;913.5239;11.1935;320.4028;1148.5311;-39.1834;333.9499;1469.3519
42.2489;233.9129;913.8183;11.8325;320.9064;1148.6728;-39.1276;333.9499;1469.4312
42.6953;234.3309;914.1117;12.5441;321.4535;1148.8692;-39.0351;333.9236;1469.4966
43.1914;234.6999;914.5116;13.2931;321.9693;1149.0763;-39.0089;333.9088;1469.5242
43.7266;234.8547;914.6327;14.1192;322.5046;1149.3321;-38.9709;333.8523;1469.5275
44.2935;235.0322;914.8404;15.0098;322.9911;1149.6043;-38.8648;333.8002;1469.5691
44.9268;235.1292;915.1169;15.9228;323.5251;1149.9443;-38.7114;333.6260;1469.6635
45.6107;235.1292;915.4524;16.9128;323.9213;1150.2380;-38.6050;333.5230;1469.8236
46.2056;235.1292;915.4905;17.8572;324.4010;1150.5157;-38.4165;333.3625;1470.0103
46.8199;234.9827;915.5938;18.8993;324.7956;1150.9201;-38.3301;333.2214;1470.0917
47.5932;234.7161;916.0480;19.9822;325.1551;1151.3315;-38.2483;332.9583;1470.2227
48.4788;234.5131;916.8406;21.0267;325.5801;1151.7283;-38.1699;332.6162;1470.4204
49.3051;234.1765;917.5788;22.1350;325.9379;1152.2123;-38.1699;332.3288;1470.5935
50.0228;233.6540;918.3265;23.2927;326.2287;1152.6927;-38.1699;331.8947;1470.8024
50.6448;232.9202;919.0885;24.5081;326.4283;1153.1869;-38.3059;331.4980;1470.9328
51.1406;231.9170;919.9783;25.8021;326.5211;1153.6718;-38.4743;331.1210;1471.0423
51.4826;230.8552;920.6437;27.0855;326.5685;1154.0324;-38.7183;330.8355;1471.0423
51.8746;229.5556;921.4729;28.4068;326.6409;1154.3627;-39.0088;330.4015;1471.0423
52.3966;228.1530;922.3193;29.8096;326.7384;1154.6785;-39.3641;329.9114;1470.9489
52.9675;226.6978;923.0977;31.2427;326.8383;1154.9638;-39.8750;329.3427;1470.7393
53.6256;225.1308;923.8437;32.7802;326.9413;1155.1491;-40.5744;328.8006;1470.2637
54.4008;223.4739;924.5706;34.4277;326.9413;1155.2772;-41.3374;328.2445;1469.6233
55.1518;221.6648;925.2102;36.1845;326.9413;1155.3449;-42.1552;327.5933;1468.8872
56.0155;219.8130;925.8102;38.0893;326.8884;1155.3449;-42.8892;327.3860;1467.9481
56.9300;217.8345;926.3312;39.9076;326.8794;1155.3449;-43.4677;327.3860;1466.9930
57.8436;215.7744;926.7514;41.7606;326.8269;1155.0569;-43.9492;327.3860;1465.8351
58.8643;213.6696;927.1268;43.6260;326.6967;1154.6527;-44.3839;327.4687;1464.4668
59.8801;211.4967;927.3774;45.4586;326.5037;1154.1265;-44.7099;327.9691;1463.0288
60.9934;209.2657;927.6391;47.2404;326.3578;1153.4692;-45.1018;328.2565;1461.5723
62.1318;207.0260;927.8637;48.9496;326.2150;1152.9216;-45.6051;328.8902;1459.9478
63.3620;204.7190;928.1012;50.6590;325.9025;1152.2699;-46.0130;329.5062;1458.4501
64.5991;202.3571;928.4141;52.2726;325.6366;1151.5573;-46.4137;330.2476;1456.8766
65.8882;200.0156;928.8740;53.8278;325.5412;1150.8686;-46.9509;330.8410;1455.2969
67.1945;197.6463;929.4761;55.4000;325.4484;1150.4811;-47.4655;331.7292;1453.6809
68.5160;195.2782;930.3057;57.0358;325.4484;1150.0607;-48.1518;332.4200;1452.0749
69.8859;193.1319;931.2897;58.6805;325.4484;1150.0607;-48.9955;332.8948;1450.5153
71.2544;190.8265;932.7161;60.4513;325.6094;1150.0607;-50.0482;333.2421;1448.9979
72.6401;188.6400;934.3240;62.2478;325.9175;1150.0686;-51.1634;333.4840;1447.6258
74.0923;186.5582;936.1663;64.0823;326.3611;1150.4227;-52.2985;333.7242;1446.4388
75.5202;184.5039;938.2988;65.8400;327.1030;1150.8581;-53.2868;334.0367;1445.5439
77.0058;182.5904;940.5712;67.8233;327.8301;1151.3698;-54.1713;334.5463;1444.7224
78.5769;180.7598;943.0910;69.9026;328.5604;1152.1118;-54.9059;335.2682;1444.0036
80.2059;179.0842;945.8176;72.0839;329.2994;1153.0508;-55.4144;336.2254;1443.4534
81.8976;177.5553;948.7235;74.4076;330.2494;1154.2421;-55.7019;337.5611;1443.0519
83.6512;176.1761;951.8398;76.8343;331.3942;1155.6448;-55.8965;339.0543;1442.9257
85.4365;174.8688;955.2041;79.2578;332.6273;1157.1418;-55.9655;340.8262;1442.9257
87.2486;173.6930;958.8069;81.7003;334.0309;1158.8075;-56.0374;342.6005;1442.9257
89.1063;172.5689;962.6518;84.1972;335.5299;1160.6037;-56.0374;344.3599;1443.2405
90.9979;171.4770;966.7719;86.7157;337.1358;1162.5734;-56.0374;346.0991;1443.6852
92.9691;170.5079;971.0382;86.7157;338.8115;1162.5734;-55.9937;347.8304;1443.6852
95.0319;169.5877;975.7234;86.7157;340.6105;1162.5734;-55.8995;348.7866;1443.6852
97.1889;168.8643;980.7491;-289.3526;347.9706;1140.0593;54.7538;348.7866;1405.9223
99.4617;168.0650;986.1313;-289.3526;355.3308;1140.0593;71.3071;349.1167;1405.9223
101.8945;167.3890;991.7792;-289.3526;366.9623;1140.0593;71.3071;349.1167;1405.9223
104.0654;166.0429;998.9554;36.9135;366.9623;1145.2811;71.3071;357.1293;1465.3358
106.5801;165.6400;1005.1374;84.2723;366.9623;1166.0710;-26.6839;357.1293;1465.3358
109.1717;164.6631;1012.4272;96.5583;362.6271;1178.2098;-43.3222;357.1293;1465.3358
112.0370;164.0347;1019.7252;105.5862;362.0361;1186.7553;-50.4463;354.8257;1460.5246
115.1401;163.6067;1026.9676;113.0002;362.0361;1193.7918;-54.1885;353.5849;1458.1287
118.4154;162.9026;1035.1026;119.3066;362.0361;1199.9713;-56.2686;353.5849;1458.1287
121.7944;162.3445;1043.3069;124.8275;363.3707;1205.7566;-57.4575;353.5849;1458.1287
125.2994;161.8977;1051.7667;129.9615;365.0770;1211.7907;-59.6754;354.1156;1459.0803
128.8108;161.3728;1060.5605;134.9575;366.9230;1217.7624;-60.4843;354.3788;1460.0437
132.3520;160.8171;1069.6902;139.7049;368.8811;1223.6259;-60.9749;354.7487;1461.1236
135.8819;160.2953;1078.9466;144.3135;370.8326;1229.5919;-61.3185;355.1201;1462.3204
139.3887;159.7442;1088.5365;148.7572;372.8960;1235.6025;-61.4937;355.5990;1463.7482
142.8712;159.2844;1098.3034;153.0925;374.9191;1241.7599;-61.5744;356.1360;1465.3268
146.3354;158.8152;1108.2442;157.2123;376.8728;1247.9783;-61.5744;356.7238;1467.1036
149.7886;158.4118;1118.1262;161.2275;378.8140;1254.2379;-61.5744;357.3958;1469.0109
153.2908;158.1353;1128.0226;165.0436;380.4932;1260.0282;-61.4502;358.4093;1471.2573
156.6986;157.4934;1138.6867;168.5920;382.1426;1266.1293;-61.3203;359.2591;1473.4968
159.8190;157.1863;1148.8436;172.0802;383.7518;1272.2529;-61.2011;359.9893;1475.7169
162.9252;156.8434;1158.6648;175.4618;385.3185;1278.3769;-61.1887;360.6947;1477.8497
165.9522;156.4494;1168.3395;178.6264;386.8148;1284.4662;-61.1887;361.2436;1480.0368
168.8083;156.0970;1177.5444;181.6293;388.1392;1290.3745;-61.1887;361.9495;1482.2082
171.3347;155.3956;1186.8665;184.3259;389.2076;1295.9956;-61.2147;362.7681;1484.4903
173.7254;154.2268;1196.6438;186.7169;390.0168;1301.1573;-61.2365;363.7022;1486.9909
175.4060;153.5086;1205.7073;188.7779;390.8140;1306.3541;-61.3037;364.4491;1489.2276
176.2193;152.3663;1214.8745;190.7101;391.6033;1311.3683;-61.3060;364.6890;1491.4724
176.2193;150.9778;1223.8387;192.4719;391.6546;1315.4795;-61.3715;365.2209;1493.6443
176.2193;149.4156;1232.6388;193.9162;391.6546;1319.4937;-61.4747;365.7116;1495.5523
175.4505;147.7386;1241.3848;195.1122;391.6546;1323.1862;-61.5815;366.0737;1497.4754
173.9960;145.9683;1249.8297;196.0770;391.4179;1326.5528;-61.6768;366.4319;1499.4133
171.2763;145.7240;1258.1993;196.9475;390.9546;1329.5862;-61.7880;366.8644;1501.0873
168.8802;144.9492;1266.6983;197.5891;390.5080;1332.4122;-61.9322;367.0967;1502.6072
166.1135;143.8047;1274.7215;198.0167;390.0921;1334.8886;-62.0811;367.2678;1504.0954
162.9364;142.5194;1282.2156;198.3748;389.6505;1337.1786;-62.1972;367.6059;1505.5335
159.2417;141.2856;1288.7815;198.8598;388.9991;1339.5544;-62.4575;367.9527;1506.3740
155.2990;140.3731;1294.8837;198.9539;388.7631;1341.4599;-62.7135;368.1609;1507.5099
151.2785;139.3485;1301.0301;199.1101;388.7520;1343.3634;-62.9399;368.2513;1508.4889
146.8391;138.4888;1306.4142;199.3936;388.5326;1344.7307;-63.0676;368.5120;1509.4781
142.1392;137.9198;1311.2008;199.4618;388.0427;1345.7062;-63.2263;369.1106;1510.3249
137.2977;137.5207;1315.5484;199.4618;387.4925;1346.1384;-63.2319;369.8209;1511.2057
132.4614;136.9629;1319.5805;199.4618;386.8983;1346.1384;-63.2736;370.5539;1512.2160
127.4945;136.9629;1323.1980;199.1175;386.2515;1346.1384;-63.3028;371.3456;1513.0983
122.4969;136.9629;1326.5321;198.5709;385.7097;1345.6519;-63.3021;372.0654;1513.9020
117.2599;137.5890;1329.3360;198.0688;384.9655;1345.0069;-63.3021;372.9890;1514.4808
111.9939;138.0786;1331.8875;197.3601;384.3121;1344.1410;-63.3021;373.6836;1514.9686
106.5443;138.9052;1333.7789;196.2409;383.9760;1342.8459;-63.2917;373.9028;1515.5267
101.3117;140.3694;1335.4453;195.1456;383.4920;1341.3383;-63.2708;374.3925;1515.9078
96.2620;141.7735;1336.7542;194.0701;382.9827;1339.7558;-63.2652;375.1767;1516.1448
91.4290;143.0588;1337.7603;193.0244;382.5207;1338.1218;-63.1351;375.6953;1516.5208
86.7473;144.2864;1338.3801;191.9893;382.1265;1336.4393;-63.0706;376.4422;1516.6816
82.2492;145.5443;1338.4860;191.0056;381.8500;1334.7054;-62.9802;377.1075;1516.6940
77.9254;146.7588;1338.4860;190.0732;381.6696;1332.9299;-62.9065;377.7133;1516.6940
73.7970;147.9991;1338.4860;189.1104;381.5992;1331.0389;-62.8178;378.1473;1516.6940
69.8857;149.4229;1337.9552;188.2476;381.5992;1329.1203;-62.7174;378.6319;1516.4611
66.1956;150.8013;1337.1764;187.4144;381.5992;1327.1388;-62.5912;379.0797;1516.1264
62.5903;152.1808;1336.1476;186.6952;381.7975;1325.1896;-62.4150;379.5002;1515.6702
59.1871;153.7263;1334.9619;185.9779;381.9956;1323.1357;-62.1961;379.9398;1515.1852
55.8943;155.3331;1333.5256;185.2786;382.2649;1321.0482;-61.9422;380.3924;1514.6226
52.7409;156.9733;1332.0582;184.6782;382.5581;1319.0421;-61.6865;380.8980;1513.9502
49.9203;158.7129;1330.8103;184.0044;382.9908;1316.9202;-61.3924;381.3451;1513.3708
47.0125;160.3912;1329.2787;183.4002;383.4824;1314.8518;-61.1065;381.7037;1512.7022
44.3135;162.3048;1327.5783;182.7648;384.0568;1312.7009;-60.8407;381.7037;1512.0061
41.9181;164.1813;1325.8716;182.0995;384.7567;1310.4743;-60.5544;381.7037;1511.1178
39.7032;166.0997;1324.2936;181.4308;385.6171;1308.2218;-60.2595;381.6308;1510.1802
37.7121;167.9595;1322.8125;180.6845;386.5598;1305.8858;-59.9785;381.2740;1509.0779
35.9850;169.7236;1321.4028;179.9028;387.6154;1303.5393;-59.7070;380.9201;1507.9062
34.4126;171.2019;1320.0222;179.0085;388.7186;1301.1279;-59.4186;380.5654;1506.7688
33.3512;172.6280;1318.6428;177.9515;389.8758;1298.6498;-59.1875;380.2487;1505.6935
32.9058;173.8442;1317.1103;176.8522;391.1220;1296.1510;-59.0012;379.9323;1504.6420
32.9058;174.8551;1315.4459;175.7491;392.4450;1293.6287;-58.8641;379.6350;1503.5834
32.9058;175.7737;1313.7059;174.5177;393.8560;1291.0207;-58.6942;379.3900;1502.6490
33.3250;176.4346;1312.0564;173.1492;395.2793;1288.4218;-58.5369;378.9648;1501.7171
33.7763;176.9998;1310.6632;171.8799;396.7625;1286.0369;-58.3361;378.8066;1500.7642
34.1719;177.5342;1309.5424;170.6730;398.1694;1283.8231;-58.0672;378.8066;1499.7854
34.4506;178.0686;1308.6136;169.4388;399.4326;1281.6633;-57.7578;378.7409;1498.9356
34.4853;178.6692;1307.7985;168.2079;400.6546;1279.5431;-57.4961;378.7409;1498.1077
34.4853;179.1744;1307.0953;167.0760;401.7783;1277.5367;-57.2966;378.7409;1497.2957
34.4853;179.7638;1306.4317;165.9325;402.8071;1275.5727;-57.1459;378.6248;1496.5190
34.2274;180.3145;1305.7644;164.9638;403.8288;1273.6679;-57.0200;378.5225;1495.6779
33.8965;180.8260;1305.0779;164.0503;404.7823;1271.8174;-56.9044;378.2389;1494.8731
33.6099;181.4656;1304.3594;163.1449;405.7112;1269.9620;-56.7669;377.7932;1494.0588
33.3866;182.0776;1303.6483;162.2474;406.5725;1268.1612;-56.7147;377.3905;1493.1202
33.2378;182.6099;1302.8867;161.3155;407.4347;1266.3535;-56.5596;376.7214;1492.1357
33.1539;183.1258;1302.1632;160.4095;408.2475;1264.5455;-56.4057;376.0025;1491.1502
33.0215;183.3391;1301.4495;159.5491;408.9824;1262.8627;-56.3564;375.3023;1490.1135
33.0215;183.6186;1300.7643;158.7687;409.7305;1261.2729;-56.3564;374.5175;1489.0462
33.0215;184.1361;1300.1574;158.0630;410.3776;1259.7317;-56.3558;373.7144;1488.0057
33.0309;184.4759;1299.5860;157.4667;411.0365;1258.3125;-56.3558;372.7561;1486.9036
33.0768;184.9202;1299.0156;156.9506;411.6757;1256.9242;-56.3558;371.6528;1485.8430
33.1258;185.3824;1298.4674;156.5295;412.2901;1255.6455;-56.3542;370.7136;1484.7437
33.1396;185.5165;1297.8638;156.0948;412.8584;1254.3585;-56.2857;369.7066;1483.7315
33.2009;185.9164;1297.2468;155.7264;413.4755;1253.0790;-56.1767;368.7687;1482.7410
33.2746;186.3207;1296.5967;155.3725;414.0658;1251.9023;-55.9806;368.0215;1481.8413
33.3441;186.6778;1295.9687;154.9844;414.5157;1250.7285;-55.8320;367.4233;1481.0036
33.3898;187.0384;1295.3625;154.6032;414.9757;1249.6314;-55.6568;367.0206;1480.3468
33.4572;187.4433;1294.7426;154.2860;415.4202;1248.6175;-55.4903;366.7242;1479.6680
-440.3743;-70.4038;1150.2956;-458.4555;128.9043;1064.6504;-363.5648;291.2247;1236.6586
-438.9242;-76.6277;1162.3297;-458.8439;120.3481;1071.5940;-363.9407;290.2469;1236.2315
0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
