XWJC_x;XWJC_y;XWJC_z;XEJC_x;XEJC_y;XEJC_z;XGHJC_x;XGHJC_y;XGHJC_z
-325.3114;-294.1815;1600.9406;-344.9721;-127.7377;1454.4272;-339.2919;128.1815;1418.6797
-324.7130;-295.8938;1606.5755;-342.0334;-129.2203;1460.3068;-337.2476;126.3326;1422.3496
-324.1628;-297.6307;1611.9392;-338.9238;-130.7237;1465.7498;-335.7275;124.5966;1425.4634
-323.5601;-299.0344;1616.9593;-335.8936;-132.1551;1470.9427;-334.4571;122.8509;1428.1774
-322.6011;-299.6311;1621.3797;-332.8626;-133.4096;1475.7799;-333.5497;121.1240;1430.5588
-321.8759;-300.6574;1625.6229;-330.0029;-134.5324;1480.4036;-332.4163;119.3935;1432.5286
-321.3618;-301.8150;1629.7711;-327.2492;-135.6072;1484.6562;-331.1903;117.5579;1434.0006
-320.9167;-302.9123;1633.7228;-324.5558;-136.5322;1488.5560;-330.1194;115.8514;1435.4878
-320.4895;-303.9241;1637.4553;-321.8531;-137.5228;1492.3658;-328.9739;114.1830;1436.9545
-319.8522;-304.7263;1640.6010;-319.3444;-138.2654;1495.7725;-327.8275;112.6268;1438.2424
-319.2359;-305.4527;1643.5310;-316.9969;-138.7936;1498.8890;-326.3348;111.1470;1439.4250
-318.4349;-306.0098;1645.9942;-314.7642;-139.2601;1501.7756;-325.1196;109.9874;1440.7894
-317.7244;-306.5774;1648.2627;-312.6140;-139.6453;1504.4211;-323.7894;108.9276;1441.8070
-317.0594;-307.0095;1650.3652;-310.5462;-139.9785;1506.8627;-322.8347;108.1493;1442.7998
-316.4058;-307.4187;1652.2570;-308.5379;-140.2852;1509.0961;-322.2158;107.4027;1443.4344
-315.8186;-307.8607;1654.0507;-306.7172;-140.5451;1511.1544;-321.7873;106.5923;1443.6928
-315.2530;-308.2306;1655.6685;-305.0880;-140.7274;1513.1508;-321.5288;105.8782;1444.0533
-314.7600;-308.6198;1657.1272;-303.5850;-140.8511;1514.8849;-321.4450;105.0412;1444.1051
-314.3117;-308.9519;1658.3534;-302.2480;-140.9445;1516.5965;-321.1559;104.2622;1444.2547
-313.7780;-309.1001;1659.3893;-301.0598;-140.9925;1518.0044;-320.8020;103.6192;1444.5438
-313.2784;-309.2292;1660.2846;-299.9271;-141.1392;1519.1965;-320.4384;103.1499;1444.8868
-312.8340;-309.4031;1661.0678;-299.0953;-141.1524;1520.3108;-319.5901;103.0508;1445.5436
-312.4264;-309.6112;1661.7913;-298.3115;-141.2290;1521.1984;-318.9355;103.0508;1446.4329
-312.0327;-309.7902;1662.3297;-297.7239;-141.2290;1521.8867;-318.3071;103.0508;1447.2115
-311.6832;-309.8388;1662.6978;-297.2505;-141.2290;1522.4623;-317.8474;103.1729;1447.8047
13.6471;194.3767;857.3989;-15.0462;275.9858;1051.3389;-26.1798;285.4657;1317.1941
13.7490;194.3129;857.3838;-14.9581;275.8530;1051.2921;-26.1595;285.2882;1317.1941
0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
