XWJC_x;XWJC_y;XWJC_z;XEJC_x;XEJC_y;XEJC_z;XGHJC_x;XGHJC_y;XGHJC_z
-581.2012;193.8153;977.1467;-485.6197;369.4757;1115.0110;-422.0720;382.5867;1440.2511
-583.6588;196.7045;976.6489;-485.9735;370.8725;1115.2054;-422.0720;381.7152;1440.2681
-586.1220;199.6571;976.1211;-486.4398;372.1976;1115.2878;-422.0996;380.9121;1440.3509
-588.5720;202.6451;975.6002;-486.8788;373.5041;1115.4210;-422.1404;380.1261;1440.4628
-590.9298;205.6809;975.0343;-487.2923;374.8764;1115.6545;-422.1742;379.3715;1440.5818
-593.2441;208.7974;974.4999;-487.7939;376.1955;1115.8308;-422.1970;378.7010;1440.6825
-595.4620;211.9239;973.9377;-488.2658;377.5711;1116.0327;-422.2352;378.0799;1440.7753
-597.6085;215.0594;973.3571;-488.7976;378.9371;1116.2314;-422.2479;377.4911;1440.8193
-599.6227;218.1556;972.7296;-489.2664;380.3048;1116.4468;-422.2479;377.0909;1440.8624
-601.5025;221.2912;972.1118;-489.7436;381.6660;1116.5613;-422.2479;376.8064;1440.8624
-603.2404;224.3682;971.4864;-490.2941;383.0677;1116.8243;-422.2479;376.5692;1440.8624
-604.8842;227.4081;970.8752;-491.1324;384.6320;1117.2534;-422.0425;376.3291;1440.9178
-606.4009;230.4354;970.2178;-491.7661;386.0546;1117.3737;-422.0141;376.3291;1440.9178
-607.8248;233.4373;969.5076;-492.1365;387.3694;1117.3948;-421.9855;376.3291;1440.9178
-609.1043;236.4361;968.7928;-492.4767;388.8037;1117.5768;-421.9442;376.3506;1440.9976
-610.3107;239.4005;968.0903;-492.8028;390.1897;1117.7754;-421.8226;376.3506;1440.9976
-611.3980;242.3250;967.3777;-493.0980;391.7097;1118.0570;-421.6926;376.3713;1440.9999
-612.3496;245.2161;966.6403;-493.4600;393.2027;1118.3390;-421.5700;376.3732;1440.9999
-613.2058;248.0778;965.8806;-493.7763;394.2955;1118.6043;-421.4127;376.3732;1440.9949
-613.8619;250.8677;965.0978;-493.7763;395.7995;1118.7467;-421.2291;376.3732;1440.9949
-614.3834;253.6308;964.2691;-493.7763;397.5074;1119.3643;-421.0219;376.3732;1440.9999
-614.7344;256.3230;963.4228;-493.0535;402.0710;1123.4057;-420.7985;376.6841;1441.1746
-614.7344;259.0073;962.5542;-493.0535;403.8480;1123.4057;-420.5831;376.8829;1441.3378
-614.7344;261.5950;961.6337;-493.0535;404.0485;1123.4057;-420.3716;377.7383;1441.3391
-614.5819;264.1475;960.6640;-494.0314;404.6544;1120.5651;-420.1044;379.9809;1441.3861
-614.1048;266.6636;959.6242;-494.1968;404.6544;1119.4602;-419.7678;381.6644;1441.4566
-613.4342;269.1093;958.5351;-494.1968;405.9676;1119.2526;-419.2885;383.1766;1441.4827
-612.5794;271.5734;957.3820;-494.1968;407.5123;1119.2060;-418.8296;384.6428;1441.5685
-611.5074;274.0119;956.1701;-493.9883;408.9014;1119.2060;-418.2955;386.2287;1441.5976
-610.2521;276.3686;954.9302;-493.5730;410.4565;1119.2060;-417.8240;387.6742;1441.6806
-608.8460;278.7370;953.6788;-493.0699;412.0408;1119.1863;-417.3631;389.0327;1441.7631
-607.2247;281.0235;952.3857;-492.5733;413.4782;1119.1863;-416.8380;390.4817;1441.7935
-605.4143;283.3297;951.0683;-491.9329;415.0841;1119.1844;-416.3816;391.7815;1441.8661
-603.3717;285.5543;949.7343;-491.2990;416.4787;1119.1844;-415.8656;393.2060;1441.9313
-601.1377;287.7653;948.3753;-490.5356;417.9871;1119.1863;-415.3746;394.6735;1442.0339
-598.6784;289.9132;947.0212;-489.5446;419.5780;1119.2154;-414.9689;396.2471;1442.2637
-596.0154;292.0143;945.6737;-488.4106;421.2540;1119.3321;-414.5777;397.7868;1442.5394
-593.1381;294.0545;944.3155;-487.2058;423.1076;1119.3506;-414.2390;399.3121;1442.8377
-590.0236;296.0611;942.9554;-485.9705;424.9934;1119.3663;-413.9450;400.8931;1443.1853
-586.6606;298.0642;941.5812;-484.6255;426.9774;1119.5378;-413.6732;402.4428;1443.5729
-583.0191;299.9738;940.1804;-483.2873;429.0043;1119.6143;-413.4211;404.0714;1443.9698
-579.1040;301.8714;938.7761;-481.9286;431.0220;1119.7514;-413.1835;405.8427;1444.3990
-574.9450;303.6820;937.3263;-480.6897;432.9031;1119.9090;-412.8797;407.8245;1444.7899
-570.4515;305.4509;935.8635;-479.5547;434.7055;1120.1314;-412.5754;409.9878;1445.1929
-565.6568;307.1708;934.3627;-477.6577;438.5730;1121.4892;-412.4116;411.9912;1445.8557
-560.3975;308.9103;932.8227;-476.3460;441.3227;1121.4892;-412.2294;414.3427;1446.3845
-554.7872;310.3139;931.5054;-475.3298;442.7190;1121.4892;-412.2294;417.0695;1446.9210
-549.1769;311.7174;930.1881;-474.3137;444.1152;1121.4892;-412.2294;419.7964;1447.4575
-543.2487;313.1342;929.0249;-472.8916;446.1770;1121.4892;-412.2471;422.0908;1448.1937
-537.1091;314.5949;927.9485;-471.6602;448.4334;1121.2767;-412.3038;424.8670;1448.8819
-530.7747;316.0791;926.9312;-470.7242;449.5810;1121.2767;-412.4135;428.2845;1449.4845
-524.3101;317.5679;925.9504;-469.5779;450.6858;1121.2439;-412.8339;431.3476;1450.1684
-517.6964;319.0703;924.9689;-468.2277;452.0842;1120.9164;-413.3479;434.1255;1450.9016
-511.0324;320.5583;924.0922;-466.7695;453.5145;1120.7213;-413.9030;436.8988;1451.6140
-504.3073;322.0038;923.2814;-465.2687;454.9953;1120.7005;-414.5637;439.5305;1452.3613
-497.5396;323.4216;922.4439;-463.7120;456.4311;1120.7005;-415.2262;442.1198;1453.0514
-490.8273;324.8147;921.8266;-462.1494;457.7957;1120.7005;-416.0249;444.6526;1453.7896
-484.0505;326.1244;921.1755;-460.4857;459.0633;1120.7620;-416.8567;447.0939;1454.4966
-477.3372;327.3924;920.5868;-458.7843;460.2837;1120.8206;-417.6272;449.3311;1455.0986
-470.6379;328.5063;920.0618;-457.0202;461.4617;1120.8206;-418.4954;451.3929;1455.7660
-464.0176;329.5153;919.6064;-455.2058;462.5384;1120.8206;-419.3454;453.2989;1456.3429
-458.1379;330.3226;919.5101;-453.2221;463.5000;1120.7694;-420.1866;455.0394;1456.8808
-454.4468;331.1412;919.5101;-450.8430;464.3354;1120.6984;-421.1811;456.6149;1457.4820
-454.4468;332.1697;919.5101;-447.7649;465.0427;1120.5825;-422.3059;456.6149;1458.1279
-454.4468;333.0262;919.8798;-444.1027;465.7199;1120.4446;-422.3059;456.6149;1458.7456
-455.2333;333.0262;920.3939;-440.0856;466.4155;1120.3839;-422.3059;454.9602;1458.8121
-456.9102;333.0262;921.1148;-436.3869;466.4155;1120.2938;-421.8708;450.2583;1458.8121
-458.5177;332.6239;921.9436;-433.7426;466.4155;1119.9613;-419.8913;444.5332;1458.8121
-460.1139;331.3852;923.2180;-432.0464;466.1672;1119.9466;-417.7135;438.8821;1458.1471
-461.6859;329.5868;924.9216;-432.0464;465.9366;1119.9466;-415.5808;434.4247;1457.4111
-463.1851;327.2669;926.7213;-432.0464;465.6334;1119.9613;-413.7487;433.0853;1456.9024
-464.7994;324.6928;928.7321;-432.8732;465.2548;1120.3023;-412.3173;433.0853;1456.8874
-466.6973;322.0001;931.0648;-433.8847;465.0299;1120.6751;-411.3056;433.0853;1456.7844
-468.7860;319.2526;933.5755;-435.2744;464.9294;1120.8408;-410.1794;435.0945;1456.7705
-471.1055;316.4138;936.3324;-436.7862;464.8116;1121.1302;-409.0856;437.3236;1456.7844
-473.6319;313.4054;939.4154;-438.4072;464.6456;1121.5402;-407.9398;439.6199;1456.7844
-476.3885;310.1452;942.8688;-440.0337;464.5061;1122.0267;-406.8297;442.0612;1456.9044
-479.3967;306.6095;946.6894;-441.5863;464.2818;1122.5267;-405.8160;444.6344;1457.2538
-482.5991;302.8066;950.8916;-443.0476;463.9846;1123.0194;-404.8754;446.8284;1457.6373
-485.7898;298.6904;955.2329;-444.4434;463.6822;1123.5259;-403.9552;448.4563;1457.9758
-489.1599;294.4834;960.2015;-445.8237;463.4622;1124.0888;-403.0482;448.4563;1458.2504
-492.5384;290.1733;965.6570;-447.0242;463.4438;1124.7402;-402.2487;448.7643;1458.5802
-495.7226;285.5261;971.0981;-449.0340;462.7485;1125.4415;-401.0934;448.8570;1458.6458
-498.9476;280.7775;977.0396;-451.4493;461.3129;1125.8841;-399.9102;448.8570;1458.6828
-502.1375;275.9661;983.2562;-453.8926;459.7019;1126.6526;-398.6501;449.1174;1458.7955
-505.3089;271.0701;989.6902;-456.1416;458.0999;1127.6202;-397.4318;449.6176;1458.9943
-508.5137;266.1464;996.3243;-458.1921;456.3301;1128.5026;-396.3311;450.4084;1459.2536
-511.7414;261.2314;1003.1399;-460.2495;454.2662;1129.2550;-395.1693;450.5772;1459.3370
-514.9627;256.2407;1010.0524;-462.6147;452.0674;1130.7943;-393.6877;450.5772;1459.3501
-518.2333;251.2585;1017.0957;-464.5591;450.1613;1132.1797;-392.3866;450.5772;1459.3590
-521.5783;246.3391;1024.2481;-466.4065;448.0814;1133.4529;-391.1418;450.3960;1459.3501
-524.8997;241.4283;1031.5023;-468.1025;445.7943;1134.6796;-389.9235;450.3532;1459.3501
-528.1473;236.5523;1038.8759;-469.8042;443.6001;1135.9377;-388.5306;450.1171;1459.2718
-531.2990;231.7516;1046.4445;-471.2702;441.4378;1137.2707;-387.0875;449.7242;1459.2108
-534.3502;227.0918;1054.2478;-472.5744;439.1383;1138.6269;-385.6062;449.3546;1459.1684
-537.2500;222.6517;1062.1513;-473.6709;436.7909;1139.9689;-384.1031;449.1196;1459.1350
-539.8872;218.3086;1070.0770;-474.6319;434.3555;1141.2386;-382.5373;449.0241;1459.1350
-542.3937;214.2985;1077.8988;-475.1980;432.0438;1142.4786;-381.2597;448.9529;1459.1350
-544.6920;210.5582;1085.7222;-475.6246;429.9141;1144.0534;-380.0211;448.8964;1459.2762
-546.8125;207.1913;1093.5063;-475.9543;428.0119;1145.6726;-378.8343;448.5899;1459.5338
-548.8561;204.1980;1101.2670;-475.9543;426.3346;1147.1886;-377.7849;448.1333;1460.1074
-550.8220;201.7817;1109.0361;-475.9543;424.7972;1148.8765;-376.5489;447.3037;1460.6830
-552.7515;199.8746;1116.7040;-475.6869;423.9058;1150.6072;-375.5427;445.9914;1461.7395
-554.4459;198.1166;1124.0254;-475.1990;422.8240;1152.0250;-374.7743;444.6370;1463.1129
-556.1309;196.7593;1131.2576;-474.6234;421.5531;1153.4380;-374.0476;443.7917;1464.5199
-557.7964;195.8228;1138.1949;-474.3665;420.7834;1155.4577;-373.2443;441.9855;1465.7596
-559.2551;195.1140;1144.8116;-474.0254;420.0931;1157.0548;-372.5993;440.3852;1466.9913
-560.5366;194.5193;1151.1128;-473.6643;419.4575;1158.6277;-372.0113;438.9541;1468.2078
-561.3832;194.1826;1156.9922;-473.1256;418.9236;1160.2325;-371.4766;437.5858;1469.5003
-562.0017;193.7732;1162.1629;-472.3049;418.3552;1161.6680;-371.1035;436.4677;1471.0321
-562.7621;193.7732;1168.1112;-471.5484;417.6881;1162.9044;-370.7166;435.8592;1472.6334
-563.4520;193.7732;1174.1291;-471.0002;417.2581;1164.1696;-370.2704;435.1066;1474.1316
-564.0821;194.1197;1180.0753;-470.5834;416.9731;1165.4222;-369.8430;434.3319;1475.4650
-564.6347;194.6044;1185.9562;-470.5834;416.9326;1166.5358;-369.4717;433.6042;1476.5666
-565.2163;194.9414;1191.5137;-470.5834;416.9114;1167.5743;-369.1344;432.9178;1477.3945
-565.7055;194.9722;1197.3177;-470.6743;416.9114;1168.7730;-368.6310;432.5522;1477.8654
-565.8135;195.5758;1200.4360;-471.3914;416.9326;1170.0263;-367.9735;432.5522;1478.0562
-566.3283;195.8772;1205.4551;-472.2782;417.0370;1171.0564;-367.3372;432.5522;1478.1476
-566.8043;195.5758;1210.2566;-473.1843;417.1024;1171.8268;-366.7673;432.8112;1478.1476
-567.0303;196.3044;1214.7487;-474.1132;417.1024;1172.4841;-366.1831;433.4326;1478.1476
-567.7670;197.0919;1215.1400;-475.1086;417.1024;1173.0498;-365.6010;434.3443;1478.1383
-569.4847;199.0038;1223.7507;-476.2330;417.0788;1173.4118;-364.8578;435.8644;1477.8261
-569.9432;199.0038;1229.0361;-477.3115;416.9618;1174.0303;-364.1882;437.0838;1477.4545
-570.4407;199.2137;1232.8342;-478.3514;416.8336;1174.8076;-363.5022;438.1221;1477.0530
-570.6990;200.4986;1233.1910;-479.2917;416.3417;1175.3590;-362.8489;439.2924;1476.7323
-571.1769;200.8929;1237.6555;-480.2254;415.7032;1175.9727;-362.2057;440.0926;1476.4777
-571.9018;200.9990;1244.6553;-481.1537;414.9433;1176.7730;-361.5416;440.4328;1476.4276
-571.9018;200.9990;1249.1188;-482.0324;414.0739;1177.6857;-361.0039;440.5368;1476.4276
-571.9018;200.9990;1253.5315;-482.9187;413.0294;1178.7329;-360.5081;440.6367;1476.4276
-571.6672;200.3883;1257.8136;-483.7654;411.7718;1179.8322;-360.0915;440.8497;1476.6358
-571.3029;199.5674;1262.3080;-484.6325;410.2173;1181.0649;-359.5734;441.5476;1476.8907
-570.9776;198.8541;1267.4063;-485.5864;408.3811;1182.5398;-358.9757;442.5263;1477.2067
-570.2605;197.5465;1272.2727;-486.6020;406.3546;1184.1672;-358.3262;443.5881;1477.5863
-569.3926;195.9702;1277.2561;-487.6191;404.0266;1185.8993;-357.6123;444.7261;1477.9719
-568.1760;193.8653;1282.1170;-488.6128;401.3836;1187.7049;-356.8676;445.8923;1478.3698
-567.1459;192.1462;1287.9475;-489.6043;398.3995;1189.5638;-356.1332;447.0510;1478.7187
-565.7814;189.8614;1293.6269;-490.4912;395.1091;1191.3848;-355.4831;448.1860;1479.0960
-564.4274;187.7651;1300.0007;-491.3547;391.5827;1193.2329;-354.9086;449.2361;1479.4824
-562.7891;185.3113;1306.3050;-492.3019;387.8616;1195.3051;-354.3196;450.2355;1479.8152
-560.9530;182.7813;1312.8012;-493.2632;383.8542;1197.4266;-353.7706;451.2636;1480.1859
-558.9680;180.1703;1319.6406;-494.3707;379.7785;1199.8236;-353.1604;452.2232;1480.4866
-556.7700;177.4382;1326.6310;-495.4772;375.5120;1202.3397;-352.5418;453.3446;1480.7795
-554.4304;174.7326;1333.8943;-496.5887;371.0402;1205.0524;-351.8963;454.5378;1481.0404
-551.9763;172.0496;1341.3065;-497.7273;366.4685;1208.0283;-351.1606;455.8124;1481.1896
-549.3955;169.3346;1348.8186;-498.4038;361.0920;1210.4749;-350.6036;458.0822;1481.1896
-546.7306;166.5971;1356.4169;-499.4245;356.1382;1213.9848;-349.7362;459.9718;1481.1896
-544.0153;163.9002;1364.0519;-500.5062;351.3531;1217.7015;-348.9165;461.5211;1481.1083
-541.2392;161.0959;1371.5596;-501.9451;347.0034;1222.3199;-347.7781;462.8539;1480.8139
-538.4821;158.3783;1379.0162;-502.9545;342.2843;1226.3644;-346.9862;464.1519;1480.8139
-535.6789;155.6222;1386.3713;-503.6214;337.2451;1229.8187;-346.4516;465.4154;1480.8139
-532.8626;152.8824;1393.5740;-504.4618;332.5694;1233.8754;-345.7919;466.2871;1481.0100
-530.0015;150.1033;1400.6119;-505.1215;327.8600;1237.7728;-345.2363;467.1416;1481.3336
-527.1126;147.4055;1407.5624;-505.7075;323.2183;1241.7363;-344.6901;467.8951;1481.7276
-524.2187;144.7747;1414.3357;-506.2197;318.7126;1245.7557;-344.0960;468.6636;1482.0473
-521.3488;142.2472;1420.9955;-506.6738;314.3087;1249.7810;-343.5539;469.4376;1482.4424
-518.4682;139.6676;1427.3583;-507.0883;310.1011;1253.9161;-342.9598;470.1881;1482.6486
-515.6726;137.1945;1433.5686;-507.2311;305.7868;1257.5869;-342.5059;471.4418;1482.6486
-512.9386;134.8317;1439.5115;-507.4785;301.7962;1261.6043;-341.9246;472.7941;1482.6486
-510.2769;132.5451;1445.2594;-507.4785;298.0369;1265.7466;-341.3388;473.8453;1482.6486
-507.7199;130.3880;1450.7452;-507.4785;294.3867;1269.8461;-340.7741;474.7821;1482.6486
-505.2615;128.3103;1455.9604;-507.4495;290.9664;1273.6730;-340.2903;475.5746;1482.8338
-502.9296;126.3153;1460.9004;-507.1000;287.7523;1277.3520;-339.7838;476.2357;1483.2003
-500.7145;124.3569;1465.5042;-506.6715;284.7449;1280.9278;-339.3364;476.8641;1483.6436
-498.5868;122.4201;1469.8352;-506.1074;281.8856;1284.2003;-338.9456;477.3411;1484.3022
-496.5396;120.5833;1473.8034;-505.4781;279.2671;1287.3116;-338.5271;477.7083;1485.0132
-494.5490;118.8247;1477.4731;-504.8098;276.8609;1290.3148;-338.0374;477.9784;1485.6645
-492.6041;117.1423;1480.8674;-504.0861;274.6063;1293.0601;-337.6675;478.1771;1486.5577
-490.7307;115.5501;1483.9999;-503.3037;272.5053;1295.6229;-337.3092;478.3124;1487.5247
-488.9449;114.0983;1486.8724;-502.3695;270.4013;1298.0758;-336.9863;478.3370;1488.6629
-487.2215;112.6501;1489.4827;-501.5180;268.6816;1300.2353;-336.6331;478.4245;1489.5570
-485.5733;111.2611;1491.8466;-500.7896;267.2173;1302.2339;-336.2925;478.7288;1490.1289
-484.0040;109.9261;1493.9817;-500.0447;265.8266;1304.1550;-336.0032;479.1335;1490.6175
-482.5089;108.6633;1495.9511;-499.0762;264.2979;1306.0789;-335.7659;479.5276;1491.2359
-481.1112;107.4893;1497.7665;-498.2065;263.0811;1307.7296;-335.4845;480.0103;1491.6265
-479.8055;106.4038;1499.4739;-497.2627;262.0259;1309.2751;-335.2665;480.6812;1491.8228
-478.5924;105.4099;1501.0422;-496.3462;261.0872;1310.7490;-335.0668;481.5134;1491.8336
-477.4540;104.4965;1502.4696;-495.3989;260.1386;1312.1982;-334.8972;482.4247;1491.8784
-476.3663;103.6728;1503.7642;-494.3871;259.2761;1313.4707;-334.7823;483.3080;1491.8784
-475.3085;102.9635;1504.9204;-493.3513;258.4918;1314.5343;-334.5936;484.0666;1491.8784
-474.2972;102.3649;1505.9803;-492.3498;257.8525;1315.4738;-334.3944;484.7688;1492.0164
-473.2916;101.8731;1506.8610;-491.3769;257.3604;1316.3020;-334.1829;485.3792;1492.1782
-472.2889;101.4882;1507.5997;-490.4648;256.9622;1316.9579;-334.0120;485.9509;1492.4614
-471.2442;101.1513;1508.2095;-489.6271;256.6751;1317.4880;-333.8461;486.4776;1492.7885
-470.1600;100.8758;1508.6466;-488.8647;256.5260;1317.9385;-333.6246;486.9332;1493.0553
-468.9901;100.6253;1508.8948;-488.1857;256.4777;1318.2681;-333.4438;487.3788;1493.2786
-467.8373;100.4113;1508.9556;-487.4953;256.4777;1318.4823;-333.3002;487.8573;1493.4668
-466.7191;100.1899;1508.9556;-486.8413;256.4777;1318.6606;-333.1787;488.3738;1493.5433
-465.6314;99.9793;1508.9556;-486.1568;256.5169;1318.6606;-333.0819;488.9090;1493.5567
-464.6380;99.8302;1508.8385;-485.4675;256.5808;1318.6606;-333.0062;489.4429;1493.5624
-463.7665;99.6872;1508.6599;-484.7682;256.6440;1318.5870;-332.9612;489.9418;1493.5904
-463.0585;99.6872;1508.3531;-484.0362;256.7542;1318.3371;-332.9163;490.3494;1493.6571
-462.5162;99.6872;1507.9847;-483.2696;256.8724;1318.0121;-332.8991;490.7160;1493.7431
