XWJC_x;XWJC_y;XWJC_z;XEJC_x;XEJC_y;XEJC_z;XGHJC_x;XGHJC_y;XGHJC_z
37.0821;129.5039;794.9721;NaN;NaN;NaN;NaN;NaN;NaN
36.6026;129.1074;794.9647;NaN;NaN;NaN;NaN;NaN;NaN
35.7629;128.4492;794.9647;NaN;NaN;NaN;NaN;NaN;NaN
35.1604;127.9929;794.9647;NaN;NaN;NaN;NaN;NaN;NaN
34.3839;127.4338;794.9647;NaN;NaN;NaN;NaN;NaN;NaN
33.8437;127.0132;794.9251;NaN;NaN;NaN;NaN;NaN;NaN
33.0918;126.4572;794.9805;NaN;NaN;NaN;NaN;NaN;NaN
32.2972;125.8985;794.9973;NaN;NaN;NaN;NaN;NaN;NaN
31.7008;125.4387;794.9973;NaN;NaN;NaN;NaN;NaN;NaN
30.9906;124.9615;795.1110;NaN;NaN;NaN;NaN;NaN;NaN
30.1390;124.4022;795.1500;NaN;NaN;NaN;NaN;NaN;NaN
29.1802;123.7939;795.2732;NaN;NaN;NaN;NaN;NaN;NaN
28.0999;123.1910;795.2732;NaN;NaN;NaN;NaN;NaN;NaN
26.7924;122.5274;795.4265;NaN;NaN;NaN;NaN;NaN;NaN
24.7707;121.2049;795.7008;NaN;NaN;NaN;NaN;NaN;NaN
22.7495;120.1670;795.8367;NaN;NaN;NaN;NaN;NaN;NaN
20.0566;118.9504;796.3613;NaN;NaN;NaN;NaN;NaN;NaN
17.0139;117.4828;797.0944;NaN;NaN;NaN;NaN;NaN;NaN
13.6557;115.9451;798.2696;NaN;NaN;NaN;NaN;NaN;NaN
11.2838;114.9912;800.3107;NaN;NaN;NaN;NaN;NaN;NaN
8.0389;113.1044;802.1656;NaN;NaN;NaN;NaN;NaN;NaN
4.3940;110.6726;805.6985;NaN;NaN;NaN;NaN;NaN;NaN
0.9878;107.9227;808.7011;NaN;NaN;NaN;NaN;NaN;NaN
-2.0610;105.0934;812.5804;NaN;NaN;NaN;NaN;NaN;NaN
-5.4204;101.6168;816.3236;NaN;NaN;NaN;NaN;NaN;NaN
-8.7328;97.9081;820.6022;NaN;NaN;NaN;NaN;NaN;NaN
-12.1463;93.7497;825.5862;NaN;NaN;NaN;NaN;NaN;NaN
-15.4281;89.4501;831.1686;NaN;NaN;NaN;NaN;NaN;NaN
-18.9177;84.3215;839.4147;NaN;NaN;NaN;NaN;NaN;NaN
-21.6041;82.6072;845.2128;NaN;NaN;NaN;NaN;NaN;NaN
-25.0169;78.5060;852.7235;NaN;NaN;NaN;NaN;NaN;NaN
-29.3602;69.6241;863.3455;NaN;NaN;NaN;NaN;NaN;NaN
-31.7099;67.5020;871.2460;NaN;NaN;NaN;NaN;NaN;NaN
-37.0281;56.5540;881.5483;NaN;NaN;NaN;NaN;NaN;NaN
-41.5630;50.6795;889.1159;NaN;NaN;NaN;NaN;NaN;NaN
-44.1374;43.6254;901.3715;NaN;NaN;NaN;NaN;NaN;NaN
-47.3551;36.8567;912.1874;NaN;NaN;NaN;NaN;NaN;NaN
-50.3592;28.6463;926.8026;NaN;NaN;NaN;NaN;NaN;NaN
-52.6886;22.5178;939.3230;NaN;NaN;NaN;NaN;NaN;NaN
-55.3046;14.9511;953.2433;NaN;NaN;NaN;NaN;NaN;NaN
-58.7332;7.1758;966.6605;NaN;NaN;NaN;NaN;NaN;NaN
-63.2790;-0.5594;977.6156;NaN;NaN;NaN;NaN;NaN;NaN
-64.5369;-5.5218;991.4790;NaN;NaN;NaN;NaN;NaN;NaN
-67.2241;-12.8565;1005.7038;NaN;NaN;NaN;NaN;NaN;NaN
-69.0754;-19.0859;1020.3852;NaN;NaN;NaN;NaN;NaN;NaN
-71.1121;-25.8897;1035.3827;NaN;NaN;NaN;NaN;NaN;NaN
-73.8767;-32.1369;1050.9897;NaN;NaN;NaN;NaN;NaN;NaN
-75.5975;-37.3602;1067.3869;NaN;NaN;NaN;NaN;NaN;NaN
-77.4067;-43.6755;1083.3348;NaN;NaN;NaN;NaN;NaN;NaN
-79.4083;-49.9781;1099.2114;NaN;NaN;NaN;NaN;NaN;NaN
-82.8485;-57.7187;1114.9622;NaN;NaN;NaN;NaN;NaN;NaN
-84.3270;-63.0604;1130.2570;NaN;NaN;NaN;NaN;NaN;NaN
-86.1392;-68.5439;1145.7357;NaN;NaN;NaN;NaN;NaN;NaN
-87.8263;-73.8457;1161.0293;NaN;NaN;NaN;NaN;NaN;NaN
-89.6511;-78.7463;1176.3290;NaN;NaN;NaN;NaN;NaN;NaN
-91.4482;-83.1616;1191.1907;NaN;NaN;NaN;NaN;NaN;NaN
-93.3348;-87.3629;1206.3133;NaN;NaN;NaN;NaN;NaN;NaN
-96.0592;-92.0614;1222.7859;NaN;NaN;NaN;NaN;NaN;NaN
-97.6663;-95.6270;1236.2072;NaN;NaN;NaN;NaN;NaN;NaN
-99.4466;-98.9982;1249.9294;NaN;NaN;NaN;NaN;NaN;NaN
-101.9485;-102.4335;1264.1037;NaN;NaN;NaN;NaN;NaN;NaN
-104.2359;-105.4220;1277.6072;NaN;NaN;NaN;NaN;NaN;NaN
-106.9008;-108.4183;1291.0194;NaN;NaN;NaN;NaN;NaN;NaN
-109.4502;-110.7669;1304.0493;NaN;NaN;NaN;NaN;NaN;NaN
-111.9820;-112.8114;1315.0375;NaN;NaN;NaN;NaN;NaN;NaN
-114.8533;-115.6630;1327.4002;NaN;NaN;NaN;NaN;NaN;NaN
-117.8197;-118.5665;1339.3268;NaN;NaN;NaN;NaN;NaN;NaN
-121.0159;-121.4950;1350.9454;NaN;NaN;NaN;NaN;NaN;NaN
-124.3427;-124.2779;1362.0260;NaN;NaN;NaN;NaN;NaN;NaN
-127.8434;-126.9168;1372.8648;NaN;NaN;NaN;NaN;NaN;NaN
-131.6477;-129.5490;1383.7831;NaN;NaN;NaN;NaN;NaN;NaN
-135.7905;-131.8640;1395.8729;NaN;NaN;NaN;NaN;NaN;NaN
-139.8117;-134.7235;1405.7346;NaN;NaN;NaN;NaN;NaN;NaN
-143.9268;-137.2401;1414.2429;NaN;NaN;NaN;NaN;NaN;NaN
-147.6049;-138.8022;1422.2560;NaN;NaN;NaN;NaN;NaN;NaN
-151.6859;-140.3547;1433.4545;NaN;NaN;NaN;NaN;NaN;NaN
-155.7889;-142.6201;1440.7543;NaN;NaN;NaN;NaN;NaN;NaN
-159.8791;-144.3227;1449.9905;NaN;NaN;NaN;NaN;NaN;NaN
-163.9298;-146.1625;1458.2252;NaN;NaN;NaN;NaN;NaN;NaN
-167.9556;-147.8527;1466.0330;NaN;NaN;NaN;NaN;NaN;NaN
-171.9364;-149.3553;1473.6660;NaN;NaN;NaN;NaN;NaN;NaN
-175.8489;-150.5862;1480.9088;NaN;NaN;NaN;NaN;NaN;NaN
-179.7036;-151.8226;1487.8224;NaN;NaN;NaN;NaN;NaN;NaN
-183.4249;-152.9274;1494.4937;NaN;NaN;NaN;NaN;NaN;NaN
-186.9610;-153.8430;1500.7238;NaN;NaN;NaN;NaN;NaN;NaN
-190.3620;-154.7620;1507.0027;NaN;NaN;NaN;NaN;NaN;NaN
-193.9626;-156.3383;1514.7906;NaN;NaN;NaN;NaN;NaN;NaN
-196.9709;-156.9234;1520.3791;NaN;NaN;NaN;NaN;NaN;NaN
-199.8756;-157.4159;1525.6017;NaN;NaN;NaN;NaN;NaN;NaN
-202.7187;-157.7404;1530.4325;NaN;NaN;NaN;NaN;NaN;NaN
-205.7920;-158.5495;1535.7281;NaN;NaN;NaN;NaN;NaN;NaN
-208.4505;-158.8226;1540.1538;NaN;NaN;NaN;NaN;NaN;NaN
-211.0294;-159.0904;1544.3682;NaN;NaN;NaN;NaN;NaN;NaN
-213.5286;-159.3819;1548.3889;NaN;NaN;NaN;NaN;NaN;NaN
-215.8902;-159.4937;1552.1484;NaN;NaN;NaN;NaN;NaN;NaN
-218.1764;-159.6284;1555.8181;NaN;NaN;NaN;NaN;NaN;NaN
-220.3754;-159.7883;1559.2414;NaN;NaN;NaN;NaN;NaN;NaN
-222.4713;-159.8459;1562.5206;NaN;NaN;NaN;NaN;NaN;NaN
-224.4953;-159.9731;1565.6543;NaN;NaN;NaN;NaN;NaN;NaN
-226.3790;-160.0531;1568.5943;NaN;NaN;NaN;NaN;NaN;NaN
-228.1277;-160.3825;1571.4456;NaN;NaN;NaN;NaN;NaN;NaN
-229.8707;-160.3825;1574.1719;NaN;NaN;NaN;NaN;NaN;NaN
-231.5800;-160.3825;1576.8750;NaN;NaN;NaN;NaN;NaN;NaN
-233.4000;-159.1496;1579.9605;NaN;NaN;NaN;NaN;NaN;NaN
-235.0126;-158.9557;1582.3547;NaN;NaN;NaN;NaN;NaN;NaN
-236.6363;-158.5962;1584.6943;NaN;NaN;NaN;NaN;NaN;NaN
-238.2092;-158.1986;1586.9726;NaN;NaN;NaN;NaN;NaN;NaN
-239.9275;-158.1615;1589.2113;NaN;NaN;NaN;NaN;NaN;NaN
-241.5036;-157.6213;1591.1393;NaN;NaN;NaN;NaN;NaN;NaN
-243.1145;-157.1206;1592.9557;NaN;NaN;NaN;NaN;NaN;NaN
-244.9903;-155.7882;1595.0675;NaN;NaN;NaN;NaN;NaN;NaN
-246.5360;-155.5458;1596.3168;NaN;NaN;NaN;NaN;NaN;NaN
-248.4689;-153.9594;1598.2175;NaN;NaN;NaN;NaN;NaN;NaN
-249.7866;-153.7629;1599.3028;NaN;NaN;NaN;NaN;NaN;NaN
-251.1856;-152.7321;1600.9135;NaN;NaN;NaN;NaN;NaN;NaN
-252.3918;-151.8277;1602.3975;NaN;NaN;NaN;NaN;NaN;NaN
-253.5180;-151.1302;1603.8234;NaN;NaN;NaN;NaN;NaN;NaN
-254.4647;-150.6079;1605.0749;NaN;NaN;NaN;NaN;NaN;NaN
-255.2646;-150.2307;1606.2143;NaN;NaN;NaN;NaN;NaN;NaN
-255.9193;-149.8573;1607.2930;NaN;NaN;NaN;NaN;NaN;NaN
-256.4471;-149.6003;1608.2289;NaN;NaN;NaN;NaN;NaN;NaN
-256.8834;-149.3728;1609.0717;NaN;NaN;NaN;NaN;NaN;NaN
-257.2673;-148.9948;1609.7852;NaN;NaN;NaN;NaN;NaN;NaN
-257.5808;-148.6304;1610.3800;NaN;NaN;NaN;NaN;NaN;NaN
-257.9567;-148.1442;1611.0031;NaN;NaN;NaN;NaN;NaN;NaN
-258.1405;-148.0238;1611.1817;NaN;NaN;NaN;NaN;NaN;NaN
-258.4698;-147.3481;1611.8363;NaN;NaN;NaN;NaN;NaN;NaN
-258.5705;-147.0750;1612.0724;NaN;NaN;NaN;NaN;NaN;NaN
-258.9616;-146.2946;1612.9410;NaN;NaN;NaN;NaN;NaN;NaN
-259.0367;-145.9889;1612.9892;NaN;NaN;NaN;NaN;NaN;NaN
-259.1441;-145.3510;1613.3958;NaN;NaN;NaN;NaN;NaN;NaN
-259.3417;-144.7680;1613.7797;NaN;NaN;NaN;NaN;NaN;NaN
-259.5739;-144.0562;1614.2195;NaN;NaN;NaN;NaN;NaN;NaN
-259.9310;-143.2706;1614.8650;NaN;NaN;NaN;NaN;NaN;NaN
-260.2203;-142.7671;1615.1326;NaN;NaN;NaN;NaN;NaN;NaN
-260.6348;-142.2800;1615.4738;NaN;NaN;NaN;NaN;NaN;NaN
-260.9630;-141.5219;1615.4932;NaN;NaN;NaN;NaN;NaN;NaN
-261.3298;-140.2743;1615.5462;NaN;NaN;NaN;NaN;NaN;NaN
135.7615;1223.8977;-37.6080;152.5603;1183.5829;-358.3079;-186.1377;1652.9419;-288.9839
137.5578;1222.7980;-40.5494;149.6220;1183.4310;-367.9233;-183.3585;1653.4534;-292.6779
0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
