XWJC_x;XWJC_y;XWJC_z;XEJC_x;XEJC_y;XEJC_z;XGHJC_x;XGHJC_y;XGHJC_z
-501.6308;336.9619;912.4394;-449.9814;423.8711;1131.9180;-394.7785;423.8540;1459.3703
-501.3992;337.8156;912.4673;-449.5512;424.5363;1131.8759;-394.3661;424.3979;1459.3660
-501.2416;338.7603;912.4673;-449.1271;425.2466;1131.8123;-393.9387;424.9142;1459.3601
-501.0019;339.7153;912.4673;-448.6822;425.9426;1131.7976;-393.5033;425.4752;1459.3601
-500.7658;340.6800;912.4212;-448.2130;426.7018;1131.7976;-393.0732;426.0437;1459.3601
-500.5247;341.6890;912.3883;-447.7663;427.4721;1131.7934;-392.6375;426.5578;1459.3643
-500.2513;342.7068;912.3663;-447.2935;428.2501;1131.7976;-392.1977;427.1041;1459.3731
-499.8823;343.7161;912.2801;-446.8072;429.0261;1131.8043;-391.7801;427.6227;1459.3996
-499.6375;344.7771;912.2278;-446.3228;429.8260;1131.8185;-391.3374;428.1279;1459.4072
-499.4210;345.8683;912.1793;-445.8463;430.6366;1131.8314;-390.8955;428.6294;1459.4088
-499.0616;346.9072;911.9727;-445.3360;431.4558;1131.8338;-390.4622;429.1419;1459.4216
-498.7287;347.9719;911.8829;-444.8595;432.2729;1131.8508;-390.0143;429.6331;1459.4259
-498.4609;349.0746;911.8557;-444.3410;433.1067;1131.8770;-389.5987;430.1304;1459.4674
-498.1670;350.2086;911.8183;-443.8159;433.9296;1131.8778;-389.1956;430.6033;1459.5255
-497.8698;351.3828;911.7614;-443.3092;434.7755;1131.9389;-388.7729;431.0708;1459.5739
-497.5093;352.5127;911.7037;-442.7726;435.6058;1131.9411;-388.3957;431.5804;1459.6588
-497.1768;353.7203;911.6190;-442.2525;436.4391;1131.9806;-387.9845;432.0325;1459.7276
-496.8051;354.8550;911.5309;-441.7442;437.2944;1132.0376;-387.5441;432.4926;1459.7795
-496.3761;356.0796;911.1993;-441.2211;438.1378;1132.1009;-387.1054;432.9755;1459.8345
-495.9102;357.2123;911.1296;-440.7090;438.9857;1132.1355;-386.6901;433.4022;1459.9028
-495.6572;358.4370;911.1201;-440.1802;439.8314;1132.2134;-386.2714;433.8627;1459.9866
-495.4395;359.7187;911.0793;-439.6575;440.6908;1132.2711;-385.8536;434.3088;1460.0530
-494.9446;360.9066;910.8532;-439.1247;441.5443;1132.3423;-385.4130;434.7126;1460.1266
-494.3870;362.0820;910.7106;-438.6117;442.4087;1132.4255;-384.9966;435.1330;1460.1996
-493.8964;363.2696;910.6587;-438.0821;443.2672;1132.4929;-384.6121;435.5300;1460.3028
-493.5888;364.4755;910.5509;-437.5493;444.1091;1132.5659;-384.1751;435.9748;1460.3693
-493.1392;365.6829;910.3747;-437.0642;444.9446;1132.6191;-383.7857;436.3232;1460.4416
-492.7448;366.9234;910.2466;-436.5465;445.7557;1132.6519;-383.3762;436.7232;1460.5060
-492.4868;368.1712;910.1273;-436.0627;446.5860;1132.7357;-382.9568;437.0840;1460.5747
-492.1159;369.3914;910.0957;-435.5755;447.4029;1132.7619;-382.5446;437.4607;1460.6223
-491.7234;370.5998;910.0906;-435.0730;448.1975;1132.8227;-382.1518;437.8547;1460.7012
-491.5142;371.8114;910.0244;-434.5703;449.0073;1132.8781;-381.7124;438.2268;1460.7219
-491.2042;373.0115;910.0099;-434.1049;449.7881;1132.9449;-381.3029;438.6153;1460.7756
-490.8292;374.1693;910.0044;-433.6165;450.5654;1132.9946;-380.8955;438.9563;1460.8219
-490.5617;375.3501;909.9871;-433.1284;451.3082;1133.0337;-380.4956;439.3637;1460.8674
-490.3730;376.4802;909.9456;-432.6610;452.0793;1133.0943;-380.1016;439.7664;1460.9235
-490.1649;377.5956;909.8230;-432.1766;452.7838;1133.1149;-379.6697;440.1631;1460.9578
-489.8985;378.6938;909.7618;-431.7289;453.5235;1133.1958;-379.3268;440.5526;1461.0572
-489.6646;379.7847;909.7063;-431.2843;454.2290;1133.2538;-378.8724;440.9315;1461.0627
-489.4360;380.8474;909.6896;-430.8378;454.9228;1133.2970;-378.4958;441.2952;1461.1382
-489.2173;381.8926;909.6428;-430.3866;455.6145;1133.3720;-378.0616;441.6911;1461.1599
-489.0805;382.9275;909.6253;-429.9529;456.3113;1133.4217;-377.4861;441.9446;1461.1822
-488.8949;383.9391;909.6088;-429.5027;456.9919;1133.5090;-377.0463;442.3169;1461.2776
-488.6976;384.9323;909.6088;-429.0101;457.7064;1133.5836;-376.4805;442.5394;1461.3862
-488.6976;385.9483;909.6088;-428.5208;458.3969;1133.6069;-375.7636;442.5394;1461.5189
-488.6976;387.0021;909.8058;-427.9870;459.1431;1133.6862;-375.1135;442.5394;1461.8166
-488.7704;388.0721;910.0942;-427.4022;459.9360;1133.7287;-374.3244;442.2907;1462.0962
-489.0098;389.2120;910.4804;-426.7917;460.7677;1133.7287;-373.5351;441.6912;1462.4130
-489.5348;390.2875;910.9792;-426.3518;461.7874;1133.7648;-372.6640;440.5090;1462.6031
-490.2988;391.4114;911.5372;-425.8976;463.0128;1133.7785;-371.8213;438.9981;1462.6884
-491.3077;392.3818;912.4551;-425.2967;464.4139;1133.9416;-370.9920;437.0190;1462.6884
-492.5779;393.1728;913.4182;-424.7979;465.8412;1134.2306;-370.5445;435.2248;1462.6884
-494.0556;393.8236;914.5986;-424.4221;467.7871;1134.8133;-369.9567;433.3713;1462.5199
-495.7129;394.3909;915.9589;-424.3341;469.4164;1135.0090;-369.5552;432.3412;1462.5199
-497.6116;394.7430;917.5639;-424.3341;471.1881;1135.3367;-369.0495;431.5981;1462.5199
-499.7129;395.0136;919.3971;-424.3341;473.2647;1135.7948;-368.6524;431.0759;1462.5657
-502.1248;395.1256;921.4588;-424.3770;475.3165;1136.1865;-368.3062;430.8145;1462.7998
-504.8423;395.1256;923.7371;-424.5329;477.3942;1136.5015;-367.9416;430.8145;1462.9791
-507.8721;395.1256;926.1802;-424.8343;479.3692;1136.5571;-367.5070;430.8145;1463.0966
-511.2103;395.0581;928.8591;-425.2123;480.7667;1136.7369;-367.0713;431.3315;1463.2122
-514.8457;394.9293;931.7376;-425.4665;482.7085;1136.8678;-366.7366;431.4170;1463.3392
-518.7267;394.7799;934.8432;-425.8934;484.3194;1137.0037;-366.3847;431.4170;1463.4538
-522.8698;394.5109;938.1578;-426.2341;486.0418;1137.3049;-366.0780;431.4170;1463.5828
-527.1660;394.0524;941.7410;-426.7463;487.6746;1137.5270;-365.7765;431.3449;1463.6379
-531.6379;393.4556;945.5727;-427.2768;489.3097;1137.8602;-365.4930;431.2019;1463.6852
-536.2420;392.6499;949.7032;-427.8896;490.9660;1138.3731;-365.1770;431.1356;1463.6859
-540.9503;391.5538;954.1556;-428.5871;492.4422;1138.8837;-364.8205;431.1356;1463.6966
-545.7930;390.1895;958.9494;-429.4147;493.7193;1139.4015;-364.4316;431.1356;1463.7148
-550.7705;388.5971;964.0508;-430.3971;494.6791;1139.9436;-363.9739;431.4368;1463.7416
-555.8574;386.7932;969.5355;-431.3453;495.4945;1140.5967;-363.5291;431.8870;1463.8591
-561.0815;384.7958;975.2511;-432.4401;496.2818;1141.2396;-363.1373;432.2556;1463.9523
-566.4634;382.5665;981.2031;-433.4622;496.8801;1141.3089;-362.7233;433.3357;1464.1202
-571.9323;380.3096;987.5774;-434.7428;497.3748;1141.8292;-362.0651;433.9816;1464.1202
-577.4681;377.9514;994.1517;-436.2604;497.8151;1142.5072;-361.2886;434.4812;1464.1202
-583.1095;375.5541;1001.1416;-438.0524;498.2012;1143.1960;-360.6278;434.8671;1463.9940
-588.7304;373.1792;1008.4124;-439.9535;498.4677;1144.1106;-359.9255;435.2659;1463.8690
-594.4047;370.7555;1015.9305;-442.0490;498.7205;1145.1470;-359.2737;435.6133;1463.7510
-599.9730;368.4056;1023.8623;-444.3580;498.8477;1146.2004;-358.6568;435.9859;1463.6850
-605.4602;366.0070;1032.1970;-446.7761;498.8477;1147.3680;-358.0293;436.2072;1463.5490
-610.6589;363.4837;1040.6552;-449.3258;498.8477;1148.6140;-357.4077;436.4148;1463.4247
-615.6479;360.7250;1049.4600;-452.0113;498.7420;1149.9971;-356.8442;436.4388;1463.3108
-620.4461;357.6133;1058.5314;-454.6250;498.5919;1151.5763;-356.3930;436.4895;1463.3108
-624.9432;354.3987;1068.1214;-457.2836;498.3509;1153.2346;-355.8947;436.5082;1463.3108
-629.2401;350.6056;1078.6609;-460.0067;497.9994;1155.0755;-355.3484;436.6323;1463.3408
-633.4860;346.8893;1090.0010;-462.7912;497.5525;1157.0103;-354.7809;436.7530;1463.4339
-637.6778;343.5040;1101.7032;-465.6807;496.9051;1158.8922;-354.0922;437.1583;1463.5794
-641.5622;340.2933;1113.3567;-468.7674;495.9638;1160.7640;-353.1813;437.9892;1463.7981
-645.1680;337.2185;1125.0644;-472.0245;494.8887;1162.8264;-352.1535;438.9250;1464.0049
-648.5741;334.2293;1137.0380;-475.3073;494.1537;1165.6232;-351.2265;439.3332;1464.0557
-651.8610;331.5575;1149.3506;-478.7143;493.3087;1168.0945;-350.2780;439.8838;1464.1420
-654.8141;329.4413;1161.8134;-482.2391;492.3137;1170.5891;-349.5938;440.2477;1464.3373
-657.2503;326.9175;1173.9717;-485.7468;491.1034;1173.1467;-348.7157;440.9264;1464.5562
-659.4667;324.1089;1185.9858;-489.4912;489.7790;1175.8238;-347.6699;441.8141;1464.7020
-661.4236;321.3364;1197.8796;-493.4972;488.3789;1178.7060;-346.6186;442.6386;1464.7996
-663.1754;318.4606;1209.8076;-497.4431;486.7770;1181.7500;-345.6564;443.4713;1465.0922
-664.7456;315.5523;1221.7416;-501.4994;485.0217;1184.9263;-344.6858;444.2978;1465.3793
-666.0844;312.5441;1233.4587;-505.6031;483.0772;1188.2137;-343.7952;445.0907;1465.7886
-667.1369;309.6327;1245.1256;-509.7092;480.9986;1191.5748;-342.8879;445.8642;1466.1981
-667.9338;306.6013;1256.6179;-513.7904;478.7835;1195.0702;-341.9805;446.6918;1466.6058
-668.4996;303.4992;1267.8681;-517.8915;476.4982;1198.6473;-341.0108;447.5773;1466.9729
-668.8109;300.5915;1279.1889;-521.9585;474.1186;1202.3669;-339.6994;448.9347;1467.1613
-668.8109;297.9259;1290.6229;-526.0298;471.3078;1206.3089;-338.4089;450.3163;1467.4318
-668.8109;295.2286;1301.7971;-530.0624;468.4862;1210.3597;-337.2689;451.5373;1467.8031
-668.6297;292.6476;1312.8109;-534.0590;465.6625;1214.5037;-336.2166;452.5232;1468.1810
-668.1709;290.0594;1323.6214;-538.0440;462.8159;1218.7160;-335.2639;453.4669;1468.5755
-667.5125;287.6223;1334.2844;-542.0420;460.1118;1223.6357;-334.6669;453.5196;1469.0087
-666.5865;284.9659;1344.4795;-545.6325;457.1635;1227.9712;-334.2392;453.7784;1469.8048
-665.4994;282.3716;1354.5409;-549.2104;454.0447;1232.3697;-333.7809;454.1363;1470.6219
-664.3032;279.7798;1364.3950;-552.7573;450.8867;1236.9385;-333.3435;454.5072;1471.4757
-662.8612;277.1184;1373.9928;-556.1273;447.9391;1241.5451;-332.8434;454.9480;1472.2650
-661.3767;274.4161;1383.2190;-559.3255;444.9673;1246.1007;-332.3816;455.2985;1473.1841
-659.8504;271.6816;1392.1547;-562.4641;442.0204;1250.7891;-331.8112;455.6900;1473.9713
-658.3241;268.9704;1400.6638;-565.5009;438.9602;1255.4525;-331.1785;456.2702;1474.7213
-656.7924;266.3173;1408.9260;-568.3675;435.9081;1260.1638;-330.4912;456.9217;1475.3829
-655.3058;263.6665;1416.8947;-571.1165;432.9808;1264.9733;-329.7578;457.5358;1475.9179
-653.9832;260.9905;1424.6800;-573.6097;429.9876;1269.6209;-329.0094;458.2235;1476.5199
-652.7098;258.3973;1431.9909;-576.0023;427.0039;1274.2420;-328.2441;458.9799;1477.0775
-651.5076;255.7440;1439.1047;-578.2539;424.0319;1278.9307;-327.4464;459.8252;1477.5564
-650.3982;253.0446;1445.7260;-580.3441;421.0585;1283.5316;-326.6261;460.6825;1477.9697
-649.3988;250.3430;1452.1067;-582.2449;418.1117;1288.0988;-325.7974;461.5915;1478.3176
-648.5209;247.5932;1458.0889;-584.0050;415.1955;1292.6039;-324.9891;462.5508;1478.6194
-647.7784;244.8270;1463.7392;-585.5673;412.2847;1296.9942;-324.2536;463.4874;1479.0318
-647.0993;241.9202;1468.9555;-586.9474;409.4217;1301.2660;-323.5267;464.4822;1479.3971
-646.6134;239.1402;1473.8618;-588.1714;406.6137;1305.4432;-322.7698;465.5254;1479.6837
-646.2552;236.3508;1478.4398;-589.2502;403.8784;1309.3642;-321.9583;466.6202;1479.8558
-645.9459;233.4962;1482.7168;-590.1547;401.2518;1313.0737;-321.1704;467.8197;1480.0013
-645.7878;230.7859;1486.7211;-590.8693;398.6393;1316.7212;-320.4122;469.0415;1480.1518
-645.6561;227.9753;1490.3659;-591.4537;396.0584;1320.1913;-319.7069;470.2916;1480.2963
-645.5493;225.1470;1493.7311;-591.7511;393.2527;1323.9172;-319.1282;471.3279;1480.7549
-645.4743;222.4230;1496.8601;-592.1780;390.9641;1327.2033;-318.6123;472.2156;1481.1277
-645.4160;219.7646;1499.7661;-592.4729;388.8180;1330.2907;-318.0946;472.9711;1481.4318
-645.3680;217.1423;1502.3906;-592.6842;386.7677;1333.1769;-317.5685;473.7245;1481.5853
-645.3397;214.5846;1504.7256;-592.8160;384.8155;1335.8631;-317.0454;474.4581;1481.6642
-645.3013;212.1292;1506.8635;-592.8996;382.9904;1338.3790;-316.5272;475.1924;1481.6642
-645.2470;209.7362;1508.7726;-592.8996;381.2930;1340.7036;-316.0226;476.0182;1481.6642
-645.1838;207.4298;1510.4979;-592.8996;378.9156;1342.7776;-315.5420;477.3127;1481.5071
-645.1384;205.2169;1511.9991;-592.7629;376.5830;1344.9737;-315.0703;478.5816;1481.3130
-645.0890;203.0728;1513.2633;-592.4119;374.4280;1346.9640;-314.6635;479.7306;1481.2055
-644.9868;200.9618;1514.3276;-591.9572;372.7664;1348.7930;-314.3452;480.5703;1481.2055
-644.8971;198.9697;1515.2397;-591.6113;371.2957;1350.4062;-314.1091;481.2532;1481.2055
-644.7139;197.0324;1515.9622;-591.2770;369.9298;1351.7593;-313.9117;481.8233;1481.3392
-644.5080;195.2134;1516.5052;-590.9244;368.7281;1352.9686;-313.7379;482.3943;1481.3985
-644.2592;193.5447;1516.9489;-590.6138;367.6361;1354.0736;-313.5653;482.9484;1481.3985
-643.9683;191.9906;1517.3065;-590.2971;366.6799;1354.9423;-313.4159;483.5114;1481.3985
-643.6929;190.5965;1517.5751;-590.0256;365.8908;1355.6998;-313.2800;484.0485;1481.3240
-643.3735;189.3113;1517.7397;-589.7908;365.2220;1356.3422;-313.1552;484.5482;1481.1548
-643.0268;188.1645;1517.7397;-589.5137;364.8097;1356.9276;-313.0525;484.8389;1481.0555
-642.7084;187.1857;1517.7397;-589.3613;364.3428;1357.2928;-312.9942;485.2255;1480.8925
-642.3948;186.3661;1517.7552;-589.0563;364.1691;1357.6221;-312.9326;485.3384;1480.8577
-642.0706;185.7298;1517.7552;-588.9047;363.5909;1357.6763;-312.9103;485.7633;1480.7204
-641.6988;185.2305;1517.7887;-588.4973;363.4588;1357.7052;-312.8512;486.0006;1480.6127
-641.2807;184.8610;1517.8827;-588.2831;362.9978;1357.7052;-312.8348;486.4012;1480.4829
0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
