XWJC_x;XWJC_y;XWJC_z;XEJC_x;XEJC_y;XEJC_z;XGHJC_x;XGHJC_y;XGHJC_z
173.3637;-198.7212;1384.7216;99.4766;45.2704;1347.4959;-37.6924;291.5254;1487.0159
172.9964;-202.1209;1386.0562;97.9523;41.6287;1350.6597;-37.2327;290.7911;1487.5090
172.5560;-205.2206;1387.1036;96.4114;38.3682;1353.4642;-36.7484;290.1741;1487.9258
172.0543;-208.0312;1387.9454;94.8150;35.3204;1355.8324;-36.2416;289.6195;1488.4659
171.4833;-210.5032;1388.5087;93.2579;32.6453;1357.8748;-35.7129;289.1484;1488.9547
171.4770;-211.6106;1391.1150;91.7557;30.1978;1359.5848;-35.0986;288.7393;1489.3521
170.8584;-213.5940;1392.1229;90.3426;27.9522;1361.0045;-34.5700;288.2842;1489.7348
170.3038;-215.3389;1392.6598;89.0959;25.9879;1362.1184;-34.0190;287.8610;1489.7348
169.7704;-216.7454;1392.6746;87.9969;24.2741;1362.9002;-33.4756;287.8313;1489.7348
169.3037;-217.9648;1392.6746;87.2639;22.7123;1363.7335;-32.7176;287.8313;1489.2801
168.8727;-218.9309;1392.6746;86.3007;21.3784;1363.7335;-31.8718;287.8313;1488.7434
168.1447;-219.9699;1391.9933;85.5543;20.3183;1363.7335;-31.1005;287.9305;1488.1585
168.0055;-220.4379;1391.7315;84.9834;19.4104;1363.6384;-30.3417;288.0143;1487.4856
167.9599;-220.8960;1391.5429;84.5673;18.6681;1363.2079;-29.6168;288.0352;1486.7259
167.9203;-221.2449;1391.5255;84.3054;18.1020;1362.5880;-28.9305;288.0352;1485.8734
166.8420;-221.7446;1389.3931;84.1783;17.6910;1361.8421;-28.4057;288.0352;1485.1851
166.4246;-221.7446;1388.7680;84.1783;17.4669;1360.9509;-27.9375;287.8873;1484.5339
166.1687;-221.7446;1388.7650;84.1783;17.4669;1359.9176;-27.5368;287.7308;1483.9716
165.8559;-221.5057;1388.6479;84.3349;17.4669;1358.8932;-27.2282;287.5060;1483.5375
165.6585;-221.3391;1388.6025;84.5648;17.5291;1357.8280;-26.9791;287.4719;1483.1083
