XWJC_x;XWJC_y;XWJC_z;XEJC_x;XEJC_y;XEJC_z;XGHJC_x;XGHJC_y;XGHJC_z
-453.9472;31.5707;1280.3095;-548.3038;256.5538;1211.9882;-405.6965;405.4746;1432.9039
-448.0467;30.3685;1296.3695;-539.2136;234.7775;1217.6638;-416.1883;411.2037;1441.7966
-441.7970;29.5292;1311.8306;-538.6093;225.2987;1218.5824;-417.3742;412.4133;1442.4668
-436.2144;29.1583;1327.2492;-538.3848;216.6030;1218.5824;-417.9290;413.4561;1442.8680
-430.4847;29.1583;1342.2849;-538.3286;208.4648;1226.2310;-417.9290;414.1756;1443.2462
-424.8569;29.1583;1356.9705;-538.1779;200.6929;1234.4814;-417.9290;414.6013;1443.7667
-419.3718;29.4283;1371.3050;-537.9201;193.2474;1243.1475;-417.8519;414.6013;1444.1858
-414.0202;29.7761;1385.4368;-537.4302;185.8896;1252.1818;-417.8038;414.6013;1444.6727
-409.0623;30.3706;1399.3236;-536.6610;178.6723;1260.6004;-417.6370;414.3634;1446.0436
-404.2291;30.9722;1412.6387;-536.0692;172.0424;1269.6176;-417.2278;413.4091;1447.5421
-399.6869;31.7197;1425.8011;-535.3288;165.6749;1278.7047;-416.6932;412.4499;1449.2476
-395.3019;32.5067;1438.6303;-534.5853;159.7467;1288.5171;-416.0623;411.7039;1450.6735
-391.0718;33.3763;1451.0615;-533.5768;153.8615;1297.9628;-415.4093;411.0070;1452.5522
-386.9226;34.3025;1463.0731;-532.6072;148.3031;1307.2835;-414.6089;410.2774;1454.6188
-382.8059;35.2545;1474.6642;-531.7492;143.1568;1316.7422;-413.6694;409.5105;1456.6811
-378.7152;36.2752;1485.7330;-530.8188;138.2970;1326.1378;-412.7570;408.7740;1458.7681
-374.6823;37.2754;1496.3149;-529.7341;133.7180;1335.4341;-411.8396;408.0467;1460.9906
-370.7282;38.2402;1506.4248;-528.5923;129.5461;1344.7447;-410.9308;407.3938;1463.1496
-366.9051;39.1914;1516.0805;-527.3224;125.6484;1353.8992;-410.0247;406.8094;1465.3600
-363.1473;40.0358;1525.3022;-525.9705;122.0511;1362.7590;-409.2321;406.4157;1467.6073
-359.5690;40.8780;1534.1055;-524.6473;118.8020;1371.4944;-408.6221;406.2657;1469.6201
-355.9979;41.6838;1542.3492;-523.2776;115.8641;1380.0125;-408.1464;406.2657;1471.4915
-352.5397;42.3157;1550.3025;-521.8324;113.1147;1388.2184;-407.8157;406.2657;1473.2411
-349.0989;42.9275;1557.8415;-520.3752;110.6458;1396.1882;-407.5780;406.4470;1474.7303
-345.7301;43.5867;1564.9967;-518.9812;108.4495;1403.9916;-407.2713;406.5669;1476.1615
-342.4191;44.3095;1571.7859;-517.6156;106.4862;1411.5358;-407.1348;406.7870;1477.4404
-339.1272;45.0978;1578.1587;-516.1235;104.6773;1418.6725;-406.9725;406.9833;1478.8624
-335.8941;45.8918;1584.1337;-514.6946;103.0430;1425.5267;-406.8650;407.1587;1480.1151
-332.7535;46.7282;1589.7203;-513.2810;101.6449;1432.0431;-406.7192;407.2627;1481.3890
-329.6954;47.6042;1594.9334;-511.8644;100.3798;1438.1377;-406.3872;407.2627;1482.7611
-326.7967;48.5170;1599.7895;-510.5135;99.3372;1443.9141;-406.0074;407.2627;1484.1412
-324.0253;49.4856;1604.2950;-509.1084;98.4235;1449.2519;-405.4752;407.2259;1485.5693
-321.3451;50.4564;1608.5064;-507.7405;97.6263;1454.2632;-404.7347;407.1389;1486.9940
-318.8036;51.5005;1612.3737;-506.3391;96.8977;1458.7931;-403.8705;407.0951;1488.6075
-316.3799;52.5281;1615.9806;-504.9690;96.2586;1463.0215;-402.8319;407.0037;1490.1825
-314.0373;53.5674;1619.3016;-503.6753;95.6873;1466.9666;-401.6949;406.8787;1491.6401
-311.8789;54.5735;1622.3593;-502.3351;95.1555;1470.5301;-400.6901;406.8612;1493.0442
-309.7535;55.6685;1625.2110;-501.0464;94.7169;1473.8694;-399.7581;406.8612;1494.2138
-307.7914;56.5112;1627.8394;-499.7003;94.3362;1476.8274;-398.8446;406.8612;1495.2531
-305.9046;57.3775;1630.1593;-498.3895;94.0306;1479.5265;-398.1302;406.8873;1496.1709
-304.1322;58.1232;1632.2747;-497.0880;93.7691;1481.9391;-397.3715;406.9233;1496.9492
-302.3987;58.8475;1634.2422;-495.8410;93.5538;1484.0908;-396.6916;407.0243;1497.7143
-300.7949;59.4695;1636.0316;-494.6309;93.3658;1486.0331;-395.9864;407.1545;1498.4191
-299.2790;60.0038;1637.6499;-493.5488;93.2304;1487.8075;-395.3054;407.3186;1499.0509
-297.8853;60.4693;1639.0651;-492.5520;93.1360;1489.3592;-394.6012;407.4856;1499.6255
-296.6254;60.6864;1640.1595;-491.6905;93.1360;1490.7046;-393.8814;407.6514;1500.1739
-295.4550;60.6864;1640.9659;-491.0360;93.1360;1491.9185;-393.1843;407.7999;1500.6029
-294.3338;60.6949;1641.5041;-490.4726;93.2232;1492.9517;-392.6163;407.9934;1500.9935
-293.2478;60.6949;1641.8067;-489.9512;93.3492;1493.8494;-392.2198;408.2357;1501.2550
-292.1842;60.6949;1642.0306;-489.4468;93.4964;1494.5905;-392.1791;408.5816;1501.2550
-291.2276;60.7120;1642.0306;-489.0092;93.6461;1495.2441;-392.1791;408.9490;1501.2550
-290.2972;60.7480;1642.0306;-488.6573;93.8313;1495.8569;-392.1791;409.2964;1501.1435
-289.3453;60.7625;1642.0124;-488.3330;94.0238;1496.4395;-392.3548;409.6376;1500.8609
-288.4602;60.8043;1641.9086;-488.0097;94.2417;1496.9840;-392.5372;409.9613;1500.5406
-287.6296;60.8065;1641.7298;-487.7132;94.4566;1497.4316;-392.6638;410.2977;1500.2828
-286.8264;60.8231;1641.4808;-487.4272;94.6848;1497.8295;-392.7393;410.6395;1500.0521
-286.0858;60.8902;1641.1932;-487.1846;94.9191;1498.1664;-392.7393;410.9921;1499.9176
-285.5150;60.9250;1640.8705;-486.9681;95.1607;1498.4043;-392.7393;411.3689;1499.8250
-285.1432;60.9859;1640.7327;-486.7719;95.4152;1498.4043;-392.6891;411.7694;1499.8051
-285.1220;61.1791;1640.7327;-486.5701;95.6723;1498.4043;-392.6397;412.1859;1499.7899
-285.1220;61.4685;1640.7327;-486.3386;95.9393;1498.3710;-392.5952;412.6048;1499.7162
-285.1220;61.6722;1641.0710;-486.0921;96.2046;1498.2736;-392.5825;413.0021;1499.5510
-285.2444;61.8336;1641.4522;-485.8528;96.4744;1498.1664;-392.5825;413.3483;1499.2767
-285.4124;62.0255;1641.9271;-485.5986;96.7789;1498.0531;-392.5825;413.6908;1498.9172
-285.6279;62.2322;1642.4446;-485.3512;97.0782;1497.9309;-392.5952;414.0502;1498.5150
-285.8306;62.4208;1642.9360;-485.1104;97.4085;1497.7848;-392.6296;414.4459;1498.1026
-286.0438;62.6603;1643.3851;-484.9349;97.7520;1497.6644;-392.6915;414.8570;1497.6356
-286.2348;62.8625;1643.7727;-484.8234;98.1278;1497.5784;-392.8019;415.2961;1497.1203
-286.3007;63.1289;1644.0828;-484.7242;98.5066;1497.5218;-392.9647;415.7643;1496.5362
-286.3007;63.3545;1644.2891;-484.6290;98.9033;1497.4948;-393.2234;416.2586;1495.8549
-286.3007;63.6428;1644.4336;-484.5275;99.3204;1497.4607;-393.5515;416.7731;1495.1577
-286.2134;63.9150;1644.5183;-484.4369;99.7395;1497.4427;-393.8735;417.3010;1494.4502
-286.1228;64.1839;1644.5855;-484.3463;100.1558;1497.4280;-394.2013;417.8568;1493.7700
-285.9879;64.5270;1644.6491;-484.2437;100.5610;1497.4135;-394.4717;418.4077;1493.1515
-285.8688;64.8304;1644.7071;-484.1359;100.9506;1497.4109;-394.7126;418.9621;1492.6213
-285.7491;65.2047;1644.7753;-484.0237;101.3236;1497.4019;-394.8756;419.4748;1492.1879
-285.6534;65.5752;1644.8488;-483.9087;101.6905;1497.3734;-394.8756;419.9330;1491.8478
-285.5831;65.9960;1644.9487;-483.7829;102.0347;1497.3236;-394.8756;420.3245;1491.6020
-285.5013;66.4570;1645.0403;-483.6551;102.3737;1497.2645;-394.7693;420.6822;1491.4430
-285.4170;66.8890;1645.1410;-483.5422;102.7006;1497.2645;-394.6478;421.0251;1491.3343
-285.3071;67.3861;1645.2678;-483.4611;103.0138;1497.2645;-394.4838;421.3207;1491.2414
-285.2340;67.8758;1645.3962;-483.4611;103.3202;1497.2685;-394.3030;421.5971;1491.1634
-285.1682;68.2997;1645.3962;-483.4611;103.6339;1497.3356;-394.1656;421.8831;1491.0612
-285.1064;68.6176;1645.3962;-483.5293;103.9720;1497.4473;-394.0690;422.1653;1490.9103
-285.0408;68.7668;1645.3884;-483.6291;104.3125;1497.5513;-394.0376;422.4741;1490.7408
